#{"t_start": 1672578541.9276292, "env_id": "sokoban-turtle-v0"}
r,l,t
-6.0,16,3.506377
1.0,11,4.186016
-2.0,8,4.746897
0.0,8,5.320985
-1.0,11,5.98824
-9.0,12,6.713108
7.0,14,7.461516
6.0,12,8.667164
6.0,9,9.313153
5.0,5,9.482986
4.0,10,10.230351
2.0,10,10.93482
7.0,13,11.864701
2.0,6,12.561248
2.0,9,13.252781
-1.0,9,14.018521
0.0,8,14.691351
-5.0,7,14.964224
3.0,12,15.85135
8.0,12,17.102085
-2.0,7,17.406996
-3.0,12,18.651029
4.0,15,19.770571
-7.0,7,20.405411
-2.0,10,21.170707
0.0,8,21.921767
5.0,13,22.821427
1.0,10,23.597121
-2.0,16,24.625755
4.0,8,25.326264
0.0,20,26.965397
13.0,24,29.097558
-8.0,15,30.170061
12.0,8,30.847207
-9.0,10,31.61359
4.0,7,32.246419
0.0,10,33.027613
0.0,16,34.113704
1.0,10,34.928741
1.0,15,36.277201
-3.0,6,36.557082
-2.0,18,38.142014
0.0,12,39.058004
1.0,9,39.803128
2.0,7,40.445587
-13.0,13,41.35887
2.0,8,42.127895
0.0,11,43.019472
2.0,13,44.04984
6.0,14,45.424953
1.0,14,46.424425
2.0,14,47.743471
-3.0,6,48.00374
0.0,7,48.648226
13.0,9,49.475181
5.0,10,50.259351
0.0,9,50.997586
4.0,10,51.77256
-7.0,12,52.660014
0.0,10,53.597579
7.0,9,54.342772
-4.0,12,55.212277
3.0,14,56.189622
1.0,16,57.702947
-6.0,15,60.251092
2.0,7,60.58705
-10.0,13,61.84398
-3.0,6,62.152821
-6.0,15,63.595414
-2.0,7,63.923896
-6.0,9,66.281541
-3.0,12,68.879137
-7.0,11,70.102421
-1.0,7,70.431793
-6.0,27,72.706027
0.0,7,73.357393
-2.0,9,74.201914
-3.0,10,74.982222
2.0,12,76.056623
-1.0,8,76.938692
-4.0,13,77.929982
4.0,8,78.738464
3.0,7,79.081434
1.0,9,79.824718
-6.0,9,80.889541
3.0,14,82.196998
0.0,10,83.163409
11.0,12,84.046527
-7.0,13,84.970874
5.0,12,85.858496
-4.0,9,86.61983
-9.0,14,88.019769
2.0,12,88.910817
2.0,7,89.22192
-3.0,9,89.976421
-2.0,6,90.60012
2.0,10,91.471938
