#{"t_start": 1672578539.9914076, "env_id": "sokoban-turtle-v0"}
r,l,t
17.0,14,5.385129
-4.0,9,5.992308
3.0,15,6.762626
5.0,11,7.432608
0.0,6,7.94275
-1.0,7,8.53392
0.0,7,8.725255
4.0,15,9.830619
0.0,7,10.445652
0.0,8,10.846689
4.0,15,12.075992
4.0,10,12.775355
-2.0,7,13.354191
0.0,12,14.392971
-2.0,14,15.289093
-6.0,11,16.150108
4.0,13,17.352994
-4.0,12,18.238881
2.0,12,19.146883
11.0,18,20.81318
5.0,13,21.687101
-3.0,13,22.576377
8.0,8,23.258549
2.0,19,24.824288
0.0,6,25.42517
-7.0,7,25.732436
3.0,7,26.36759
4.0,10,27.140312
0.0,6,27.813287
5.0,19,29.381932
6.0,9,29.7837
4.0,10,30.584244
-2.0,9,31.320781
5.0,8,32.084082
-10.0,14,33.355212
2.0,10,34.126963
5.0,7,34.423871
7.0,10,35.193786
-3.0,5,35.811538
0.0,12,36.694933
1.0,12,37.583903
13.0,13,38.518333
5.0,14,39.896799
10.0,10,40.741085
-1.0,9,41.492682
0.0,9,42.229997
7.0,9,42.956812
6.0,7,43.274114
3.0,10,44.132453
3.0,7,44.841436
4.0,16,46.341878
-1.0,14,47.381855
2.0,17,48.853303
8.0,12,49.745437
0.0,13,50.651548
1.0,14,52.040701
-3.0,14,52.996023
1.0,13,53.916621
2.0,15,55.415433
11.0,11,56.25891
-8.0,9,56.990984
-9.0,14,57.956367
3.0,6,58.582481
9.0,10,59.475603
7.0,15,61.127501
0.0,13,62.965719
2.0,10,63.759611
0.0,14,64.839879
-2.0,8,65.553503
-3.0,16,68.244165
0.0,6,70.551662
2.0,17,72.06346
-1.0,9,72.848949
-2.0,6,73.12012
-3.0,9,73.876341
8.0,17,75.314914
3.0,12,76.29565
-2.0,6,76.904247
8.0,5,77.215424
-4.0,10,78.192975
0.0,12,79.178738
-6.0,18,80.842013
0.0,21,82.798461
5.0,7,83.448947
-11.0,10,84.249981
4.0,12,85.318544
11.0,8,86.006707
9.0,12,86.882198
4.0,7,87.543408
-11.0,12,88.444542
-6.0,16,89.933538
4.0,9,90.364205
4.0,11,91.523353
-4.0,14,92.513644
-8.0,23,94.314192
1.0,9,95.058492
0.0,12,95.95098
1.0,15,97.415989
5.0,10,98.193604
-2.0,10,99.293309
-2.0,16,100.386068
-3.0,7,101.057704
-6.0,12,102.086779
2.0,13,103.353322
