#{"t_start": 1672578538.583096, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,8,6.121105
-5.0,8,6.841016
3.0,15,7.96322
4.0,11,8.625695
-4.0,7,8.837408
7.0,9,9.432182
7.0,7,10.020961
-1.0,10,10.643785
0.0,18,12.029285
-3.0,8,12.6379
-4.0,16,13.591361
0.0,9,14.252887
-4.0,10,14.947239
7.0,8,15.835547
-1.0,11,16.613966
0.0,13,17.552469
3.0,9,18.237651
1.0,11,19.091098
7.0,12,20.008609
-2.0,9,20.724498
-8.0,22,22.880143
-2.0,12,23.723355
-10.0,10,24.490517
1.0,11,25.374756
-2.0,7,26.009572
-9.0,15,26.999302
-6.0,11,27.817124
0.0,6,28.406179
5.0,9,29.215914
-2.0,12,30.077878
5.0,12,31.003342
3.0,9,31.731903
0.0,15,32.770737
0.0,16,34.206069
5.0,10,34.973175
2.0,11,35.784547
-5.0,13,36.686585
-1.0,16,38.142929
5.0,15,39.499249
0.0,15,40.531274
3.0,13,41.553832
1.0,14,42.894188
-8.0,13,43.806
4.0,24,45.634778
0.0,14,47.097668
-2.0,9,47.838434
-5.0,14,48.884388
3.0,13,49.828545
3.0,12,51.062184
-4.0,7,51.365896
8.0,12,52.65036
-2.0,8,53.012361
-2.0,15,54.355495
9.0,14,55.319156
-9.0,10,56.132475
14.0,17,57.707383
8.0,13,58.622559
-2.0,8,59.304992
-1.0,14,60.320001
0.0,15,62.391837
-3.0,9,63.716348
1.0,11,64.550285
1.0,12,65.466126
1.0,12,66.437969
0.0,11,67.282874
3.0,6,69.50222
8.0,11,72.039624
-2.0,9,72.783345
4.0,6,73.464118
2.0,10,74.297944
-6.0,15,75.323656
-4.0,11,76.149487
5.0,21,77.875261
-3.0,8,78.659531
-3.0,14,80.251088
-3.0,8,80.633294
-3.0,19,82.349156
2.0,13,83.615991
1.0,17,85.041502
2.0,9,85.865039
0.0,7,86.615629
0.0,15,87.635656
2.0,13,88.892786
-7.0,26,90.876268
-8.0,10,91.668725
0.0,8,92.35383
0.0,8,93.063643
6.0,21,94.789518
4.0,13,95.713941
-3.0,16,97.109952
1.0,8,97.822703
-4.0,14,98.906036
-2.0,10,99.68709
-3.0,9,100.740559
4.0,11,101.601814
8.0,12,102.504497
-4.0,8,103.351104
