#{"t_start": 1672578541.959811, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,13,3.390277
2.0,16,4.206033
0.0,11,4.868216
4.0,15,5.980599
-3.0,15,6.796404
-1.0,10,7.425061
5.0,13,8.663059
1.0,24,10.227926
5.0,13,11.037316
0.0,9,11.826869
14.0,11,12.72537
13.0,11,13.900202
2.0,11,14.689866
0.0,6,14.925071
-3.0,9,15.689859
10.0,9,16.414524
2.0,12,17.324394
3.0,5,17.931662
7.0,14,19.028591
-5.0,9,19.731045
2.0,19,21.213642
-3.0,12,22.154544
-2.0,13,23.050789
-2.0,8,23.730375
-5.0,9,24.462683
0.0,8,25.141971
-1.0,11,26.030686
-6.0,18,27.557431
0.0,12,28.414635
-4.0,19,30.037213
-2.0,9,30.763617
-3.0,12,31.615929
6.0,8,32.292472
3.0,14,33.238422
0.0,9,34.035679
10.0,11,34.8907
-10.0,17,36.334221
-6.0,13,37.260589
4.0,6,37.941565
-2.0,10,38.785957
2.0,10,39.594559
7.0,13,40.488549
3.0,12,41.367592
3.0,11,42.277542
4.0,12,43.594993
-2.0,11,44.482159
5.0,12,45.426214
-5.0,11,46.281398
-6.0,7,46.936014
-2.0,8,47.658601
-2.0,8,48.013409
-2.0,18,49.567991
2.0,16,50.957745
5.0,14,51.915498
-8.0,8,52.617125
1.0,26,54.944949
-7.0,16,56.00303
5.0,10,56.821961
6.0,14,58.248292
3.0,11,60.259035
-9.0,18,61.428827
-8.0,7,62.11139
-6.0,10,62.97827
0.0,12,63.882386
0.0,9,66.240738
10.0,22,69.608859
-5.0,14,71.028683
-10.0,8,71.736104
3.0,12,72.61628
3.0,10,73.432152
-3.0,6,73.703827
-6.0,15,75.20982
0.0,6,75.911521
10.0,12,76.985188
0.0,8,77.746413
-2.0,8,78.161327
2.0,7,78.891837
2.0,7,79.55965
2.0,12,80.75525
0.0,14,81.72971
7.0,9,82.551393
2.0,14,83.953414
5.0,9,84.690218
-4.0,10,85.482788
2.0,18,86.672258
2.0,12,87.979415
-5.0,11,88.827871
5.0,9,89.568714
-5.0,10,90.37408
-2.0,11,91.297953
11.0,15,92.312516
-7.0,7,92.965576
-4.0,11,93.799738
-8.0,13,94.756247
0.0,11,95.681207
0.0,12,97.206287
0.0,12,98.10734
6.0,12,99.00965
-7.0,15,100.172117
-5.0,25,102.700169
2.0,10,103.498936
