#{"t_start": 1672578538.6958973, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,6,5.948374
1.0,6,6.614307
9.0,12,7.330801
11.0,18,8.515428
12.0,10,9.144414
-7.0,7,9.354431
0.0,12,10.400505
0.0,19,11.341512
0.0,6,12.041269
8.0,16,13.300177
14.0,10,13.997092
1.0,14,14.8369
1.0,16,16.382491
3.0,6,16.623525
-3.0,6,17.270826
9.0,12,18.104939
2.0,11,18.940572
0.0,9,19.660869
0.0,12,20.572896
0.0,8,21.310407
-7.0,7,22.105727
-4.0,12,22.941099
0.0,5,23.150205
-8.0,7,23.785179
0.0,6,24.381184
-2.0,17,25.530078
3.0,8,26.202938
-3.0,11,27.025593
6.0,10,27.792328
7.0,13,29.106689
-11.0,10,29.884774
-5.0,18,31.076804
-7.0,10,31.877283
3.0,10,32.662376
2.0,10,33.512589
5.0,9,34.231334
5.0,7,34.864196
7.0,10,35.634514
14.0,11,36.443849
-9.0,9,37.242443
1.0,14,38.225457
0.0,7,38.875349
5.0,8,39.582424
0.0,6,40.191176
-7.0,10,41.053332
7.0,9,41.492911
0.0,6,42.129956
-6.0,13,43.054862
5.0,20,44.613519
0.0,12,45.899213
2.0,8,46.326399
2.0,11,47.257385
2.0,15,48.674532
4.0,23,50.431696
-10.0,7,51.081363
-3.0,19,52.681902
-8.0,16,53.740616
-3.0,9,54.46817
3.0,13,55.723382
2.0,15,56.889593
-4.0,17,58.332653
-2.0,6,58.604601
-5.0,9,59.344896
-2.0,8,60.068636
-3.0,10,60.955622
-8.0,12,62.466099
-3.0,7,63.702546
-13.0,12,64.58531
-7.0,9,65.357995
5.0,7,66.091624
5.0,11,66.942502
0.0,9,67.712692
14.0,12,71.884221
-24.0,22,73.635741
0.0,13,74.935682
7.0,9,75.344784
7.0,10,76.129627
-4.0,8,76.861713
1.0,17,78.457948
3.0,10,79.446367
-5.0,8,80.233505
7.0,14,81.311832
2.0,13,82.333164
0.0,15,84.002952
-2.0,12,84.888551
-5.0,11,85.799205
2.0,15,87.251961
-4.0,14,88.221819
0.0,8,88.928821
-1.0,17,90.483572
0.0,12,91.364686
5.0,10,92.162258
-8.0,17,93.618725
0.0,11,94.54146
0.0,9,95.28847
0.0,7,95.606208
-2.0,11,96.441565
-4.0,6,97.045771
1.0,6,97.668464
-1.0,11,98.60947
-10.0,10,99.393779
-4.0,7,100.019155
5.0,9,100.766701
-5.0,9,101.538749
0.0,10,102.349351
2.0,14,103.810119
7.0,15,104.834954
6.0,15,106.565922
5.0,13,107.587043
1.0,12,108.606135
5.0,9,109.354015
0.0,12,110.246013
-5.0,9,110.99833
3.0,11,111.951468
-2.0,11,112.808978
-2.0,7,113.499704
5.0,11,114.351043
13.0,12,115.253261
0.0,8,116.023559
5.0,7,116.683056
0.0,19,118.252817
-4.0,11,119.081971
-3.0,9,119.929666
-7.0,12,120.945408
3.0,9,121.797489
0.0,8,122.522863
2.0,14,123.539903
0.0,12,124.530171
-1.0,10,125.3344
-7.0,8,126.044686
-3.0,8,126.912623
0.0,5,128.208904
-5.0,9,129.124759
-1.0,8,129.941433
2.0,9,130.672544
4.0,8,131.412436
7.0,7,131.739497
-4.0,18,133.332811
6.0,13,134.355403
-9.0,15,135.72954
-1.0,8,136.428346
0.0,9,137.271538
4.0,9,138.138344
-3.0,16,139.245304
0.0,9,140.01372
3.0,10,140.850003
3.0,13,141.970744
-8.0,17,143.975243
0.0,10,144.787364
-8.0,11,145.855441
-3.0,5,146.424521
-8.0,8,146.815301
-9.0,7,147.601843
5.0,7,148.27005
4.0,9,149.033673
-3.0,7,149.374322
-4.0,12,151.014355
3.0,12,151.981322
-12.0,18,153.51827
7.0,9,154.292509
-5.0,10,155.101467
7.0,15,156.219654
-1.0,15,159.444844
8.0,20,161.056096
6.0,8,161.41202
3.0,17,163.238583
-2.0,13,164.296357
0.0,18,165.817741
2.0,8,166.626184
5.0,15,167.763688
-2.0,6,168.381955
5.0,24,170.276184
-5.0,6,170.990513
-1.0,13,171.982782
-2.0,7,172.657314
0.0,16,174.09224
-5.0,17,175.671066
6.0,8,176.416517
0.0,6,177.504663
-4.0,13,178.452305
0.0,11,179.317423
-1.0,7,180.058399
9.0,17,181.650116
6.0,11,182.565861
2.0,11,183.429755
-7.0,18,771.523907
4.0,13,772.399474
9.0,6,772.670382
14.0,12,773.907984
1.0,8,774.237813
-9.0,10,775.11609
-1.0,10,775.934377
0.0,10,776.722334
-1.0,17,778.344376
1.0,9,779.198289
12.0,17,780.718289
5.0,7,781.038285
10.0,16,782.693318
0.0,9,783.524588
-4.0,14,784.546675
4.0,15,785.942763
-5.0,12,786.85705
-1.0,8,787.693688
5.0,11,788.539803
6.0,6,789.15417
3.0,9,789.566063
-2.0,15,791.190928
-9.0,10,792.0199
-12.0,17,793.830968
-6.0,16,794.976114
1.0,12,796.002104
-2.0,6,796.630046
3.0,11,797.504325
-3.0,8,798.239791
4.0,7,798.907244
5.0,8,799.293911
2.0,11,800.631078
-2.0,12,801.575272
3.0,13,802.586234
-3.0,8,804.811554
6.0,12,805.968144
5.0,10,806.844927
4.0,7,807.534757
13.0,11,808.407161
6.0,8,809.127886
2.0,11,810.119858
-3.0,21,811.893866
2.0,13,812.860162
4.0,10,813.774252
2.0,17,815.776487
2.0,15,816.857275
-4.0,17,818.49598
4.0,11,819.453746
3.0,12,820.394292
4.0,10,821.22005
-3.0,7,821.970308
-4.0,11,822.884247
-1.0,16,824.434071
2.0,10,825.254954
1.0,13,826.22287
-3.0,12,827.181345
0.0,6,827.913455
3.0,13,828.998924
-3.0,14,830.453468
3.0,15,831.518676
3.0,15,833.045112
3.0,11,833.95593
8.0,11,834.852835
3.0,14,835.94091
-3.0,14,837.40221
-6.0,12,838.340714
-3.0,8,839.084099
-2.0,16,840.409785
12.0,11,841.36349
0.0,6,842.02491
5.0,15,843.118555
5.0,7,845.383447
8.0,19,847.104149
9.0,9,847.930289
-3.0,8,848.67803
-15.0,20,852.033593
8.0,6,852.371574
0.0,7,853.13688
-2.0,5,853.385453
0.0,9,854.199337
9.0,8,854.946436
-2.0,8,855.684524
8.0,20,857.398912
2.0,9,858.183732
1.0,10,859.053239
7.0,9,859.896576
2.0,10,860.769483
-2.0,10,861.69952
1.0,14,862.765795
13.0,10,863.590833
1.0,20,865.342446
-3.0,10,866.248744
3.0,21,867.977334
0.0,7,868.686472
9.0,13,869.691484
-8.0,11,870.673558
0.0,17,872.797971
-8.0,11,873.7123
7.0,15,875.238817
8.0,8,875.629254
3.0,7,876.36023
-2.0,10,877.190132
2.0,11,878.315738
10.0,15,879.834466
-4.0,9,880.621331
-3.0,10,881.469361
0.0,16,882.624434
-8.0,13,884.079679
5.0,7,884.411065
0.0,18,886.0115
5.0,9,886.805202
8.0,14,888.039187
-4.0,9,889.073081
2.0,12,890.009953
-5.0,11,891.238974
2.0,23,893.211606
2.0,12,894.309253
17.0,15,895.771345
2.0,13,896.788199
0.0,12,897.807199
1.0,10,898.658949
-6.0,9,899.45483
7.0,9,900.296494
-6.0,14,901.306539
-5.0,7,902.145964
0.0,9,902.960085
0.0,18,904.90095
6.0,14,906.528098
0.0,9,907.44945
-1.0,13,908.509589
