#{"t_start": 1672578540.2781618, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,14,5.098228
-6.0,14,5.856609
1.0,10,6.474682
4.0,9,7.089538
0.0,6,7.585304
-5.0,13,8.354523
3.0,7,8.880524
20.0,16,9.705449
7.0,9,10.524381
7.0,10,11.190702
5.0,9,11.901071
-5.0,10,12.599647
-2.0,11,13.453868
0.0,13,14.762426
-1.0,18,15.90209
0.0,11,16.679803
-5.0,14,17.992923
-2.0,12,18.901247
2.0,9,19.687766
0.0,11,20.657235
10.0,9,21.359351
-8.0,11,22.164221
-5.0,12,23.011416
-2.0,11,23.905197
-8.0,16,25.269549
1.0,11,26.080033
0.0,7,26.717568
1.0,8,27.487463
-6.0,20,29.093058
1.0,7,29.410636
5.0,10,30.192911
4.0,11,31.032729
4.0,10,31.890619
-10.0,14,33.152281
2.0,16,34.181448
0.0,17,35.661777
0.0,14,36.644957
-6.0,14,37.95464
3.0,5,38.180132
-4.0,10,38.973369
-3.0,7,39.707649
-8.0,9,40.5028
3.0,11,41.338032
-1.0,15,42.669138
-7.0,9,43.082332
4.0,6,43.754225
-5.0,11,44.645873
-3.0,13,45.676705
-4.0,18,47.241788
9.0,8,47.948878
-2.0,9,48.706814
6.0,9,49.457043
7.0,10,50.226257
2.0,11,51.149115
9.0,7,51.798258
4.0,17,52.894535
-5.0,15,54.237771
6.0,10,55.177044
-12.0,6,55.453731
2.0,19,56.978354
-6.0,11,57.812824
2.0,11,59.098904
0.0,21,61.925919
1.0,11,62.774256
-1.0,10,63.588545
5.0,10,64.462008
-4.0,23,67.81314
4.0,19,71.04985
1.0,11,71.956756
-1.0,10,72.7863
-3.0,11,73.634698
-2.0,14,74.931015
-8.0,10,75.824067
-6.0,17,77.015184
-5.0,12,78.189286
-5.0,16,79.685343
-1.0,11,80.606461
-2.0,14,81.92687
2.0,10,83.027355
5.0,11,83.870599
-5.0,9,84.78901
-6.0,13,85.718835
4.0,9,86.436257
7.0,11,87.304067
0.0,7,87.965205
17.0,11,88.902781
0.0,12,89.783795
9.0,10,90.582034
3.0,13,91.508504
3.0,17,93.054334
0.0,12,93.93381
-5.0,14,94.904803
-6.0,6,95.514602
-2.0,9,96.294204
0.0,12,97.260912
-7.0,12,98.438416
3.0,13,99.719202
10.0,16,100.823767
-5.0,9,101.713256
4.0,15,103.065364
3.0,16,104.509295
9.0,8,105.212398
1.0,12,106.195357
3.0,13,107.590925
7.0,16,108.666194
6.0,9,109.418404
5.0,12,110.421539
-2.0,7,111.084386
-5.0,13,112.051575
-3.0,12,112.953827
0.0,12,114.255514
-6.0,8,114.626637
2.0,8,115.336897
-5.0,17,116.807085
-5.0,12,117.696195
3.0,17,119.365169
-2.0,17,120.943066
-2.0,8,121.338442
-2.0,10,122.147238
15.0,13,123.517748
1.0,10,124.326955
4.0,7,124.808207
10.0,8,126.5867
3.0,12,127.644842
1.0,10,128.545473
4.0,16,129.976884
5.0,18,131.55739
-7.0,11,132.509062
3.0,9,133.269781
-3.0,8,133.963168
-9.0,28,136.047482
7.0,5,136.7034
3.0,7,137.379978
-6.0,9,137.806395
1.0,11,139.029169
0.0,7,139.357998
4.0,14,141.123738
-3.0,16,142.493091
-8.0,16,143.989185
2.0,10,144.936016
5.0,26,146.96027
-2.0,25,149.564105
-10.0,12,150.540217
-5.0,7,151.205818
-3.0,7,151.890712
0.0,8,152.281004
5.0,11,153.128568
-9.0,9,153.886848
0.0,12,157.022171
5.0,12,157.957212
0.0,7,158.283176
0.0,17,159.735658
-4.0,11,160.726728
2.0,10,161.744798
2.0,10,162.67137
-2.0,10,163.479995
6.0,9,164.237902
-5.0,8,165.045801
0.0,16,166.566909
1.0,20,168.278434
2.0,13,169.314035
0.0,7,170.008016
8.0,16,171.126113
1.0,14,172.470346
5.0,8,173.145489
-2.0,17,174.792564
0.0,7,175.924516
-3.0,14,176.919393
3.0,7,177.597641
5.0,13,178.618363
0.0,13,179.639078
5.0,13,181.01981
0.0,7,181.370755
7.0,10,768.643961
12.0,12,769.973737
2.0,11,770.778456
3.0,13,771.716085
5.0,8,772.402108
-3.0,17,773.93101
0.0,14,774.918752
-7.0,14,775.898966
4.0,7,776.72402
8.0,6,777.436037
-2.0,12,778.352074
-3.0,10,779.188076
7.0,14,780.179726
-5.0,9,781.162028
-4.0,9,781.986434
6.0,10,782.830283
0.0,15,784.228156
-3.0,14,785.233394
-4.0,14,786.344809
0.0,9,787.088222
8.0,12,787.985144
5.0,11,789.34717
1.0,7,789.757665
-2.0,15,791.474268
0.0,11,792.349076
-2.0,9,793.150063
10.0,8,793.996175
-2.0,8,794.374298
-11.0,13,795.709982
15.0,10,796.512202
2.0,7,796.846576
-10.0,9,797.615771
0.0,14,799.105041
-7.0,9,799.875737
5.0,7,800.245736
-2.0,12,802.697449
5.0,15,804.337854
-3.0,11,805.264627
-3.0,9,806.047609
-4.0,7,806.740251
-9.0,10,807.54802
-2.0,18,808.870564
4.0,21,811.007138
2.0,10,811.879185
-3.0,10,812.821949
3.0,16,814.342587
-2.0,9,815.119511
2.0,12,816.175663
-5.0,13,817.584414
0.0,26,819.554276
-3.0,12,820.545166
4.0,18,822.222223
1.0,11,823.100186
0.0,12,824.019821
-2.0,9,824.817152
-6.0,23,827.051196
0.0,9,828.010571
0.0,26,829.980433
-7.0,10,830.89292
4.0,15,832.375696
2.0,17,833.609663
0.0,10,834.457687
0.0,13,835.895382
-4.0,7,836.202822
4.0,6,836.876469
0.0,14,837.900214
7.0,20,839.832422
4.0,17,841.394369
-2.0,15,844.391849
-1.0,11,845.366278
-5.0,7,845.750935
4.0,12,847.047042
1.0,20,850.409877
3.0,15,851.607304
9.0,13,852.626773
2.0,13,853.954765
0.0,6,854.246814
0.0,14,855.679766
-2.0,16,856.799685
-1.0,15,858.316578
-4.0,10,859.189824
11.0,19,860.956666
0.0,13,861.913892
0.0,7,862.60984
-3.0,9,863.410038
7.0,10,864.388499
1.0,15,865.461382
8.0,12,866.396549
2.0,13,867.763834
3.0,10,868.696832
7.0,6,868.9897
0.0,12,869.98229
3.0,8,871.269664
0.0,10,872.132298
1.0,10,872.980061
-3.0,6,873.700155
12.0,9,874.519857
-4.0,7,874.871827
10.0,9,875.656917
4.0,9,876.688533
8.0,20,878.440857
0.0,13,879.437994
5.0,8,880.182731
0.0,6,880.833661
-5.0,23,882.766392
-6.0,13,883.781645
5.0,9,884.579805
-3.0,8,885.318861
4.0,14,886.993773
4.0,8,887.551131
4.0,10,888.38312
-2.0,14,889.759676
-3.0,7,890.150657
2.0,7,890.85615
-3.0,7,891.631296
-2.0,9,892.574806
-1.0,10,893.440821
0.0,12,894.390609
3.0,11,895.306011
1.0,10,896.227424
3.0,7,896.932126
6.0,9,897.728194
4.0,8,898.145731
0.0,10,899.006847
-2.0,10,899.821966
0.0,7,900.659849
4.0,8,901.427501
4.0,10,902.311489
2.0,14,904.232923
-7.0,16,905.869763
10.0,10,906.780767
-4.0,13,907.859123
3.0,16,909.365854
0.0,10,910.317922
2.0,10,911.434586
-2.0,14,912.513766
-4.0,8,913.388296
-2.0,17,915.021245
4.0,10,915.88445
0.0,7,916.456596
0.0,11,917.722496
5.0,9,918.162452
0.0,6,918.80853
-7.0,16,920.37802
1.0,9,921.194664
3.0,11,922.12361
-2.0,6,922.42207
-3.0,8,923.182407
-4.0,8,925.151579
1.0,10,926.046
-5.0,12,927.154474
-1.0,13,928.147281
10.0,10,929.019238
-7.0,13,930.442704
-3.0,6,931.526664
3.0,15,933.007639
0.0,10,933.871027
0.0,10,934.789202
0.0,8,935.697932
0.0,13,936.752468
7.0,18,938.360902
4.0,11,939.389077
-4.0,13,940.389185
15.0,13,941.515233
4.0,13,942.920693
3.0,8,943.303726
-8.0,16,945.198358
-2.0,16,946.705453
0.0,11,947.642639
4.0,8,948.491621
0.0,13,949.517912
3.0,12,950.568125
6.0,14,951.7214
1.0,7,952.571171
-3.0,16,954.461722
0.0,11,955.40649
4.0,12,956.630874
0.0,8,957.425017
0.0,14,1545.216823
2.0,14,1546.626265
3.0,12,1547.788794
8.0,8,1548.565472
7.0,9,1549.455414
3.0,16,1550.658967
0.0,10,1551.574455
-7.0,14,1553.104108
6.0,12,1554.262356
5.0,10,1555.221486
9.0,17,1556.448403
7.0,13,1557.825682
0.0,8,1558.765585
0.0,13,1559.954393
-1.0,12,1561.085782
0.0,7,1561.941245
5.0,17,1563.11788
12.0,11,1564.487219
1.0,11,1565.507826
17.0,17,1566.955439
0.0,9,1567.770772
5.0,11,1568.756072
1.0,10,1569.60019
5.0,12,1570.920526
10.0,11,1571.798758
5.0,13,1573.005286
0.0,11,1573.883205
1.0,13,1574.89062
7.0,11,1576.014795
10.0,9,1577.786333
-11.0,7,1578.575439
-3.0,10,1579.48638
2.0,10,1580.347574
4.0,8,1581.487458
-1.0,12,1582.471596
5.0,12,1583.503153
0.0,8,1584.306905
9.0,5,1584.972649
-5.0,12,1585.963351
2.0,12,1587.108493
5.0,15,1588.528542
9.0,12,1589.923909
6.0,14,1591.137532
3.0,8,1591.975727
-4.0,11,1592.9577
4.0,6,1593.603144
-2.0,17,1594.99977
1.0,12,1595.943153
7.0,12,1597.361777
9.0,10,1598.335283
-1.0,11,1599.303441
2.0,10,1600.237963
13.0,13,1601.241509
6.0,6,1601.973589
1.0,7,1602.314473
8.0,15,1604.109591
11.0,14,1605.387431
4.0,10,1606.261141
21.0,16,1607.837982
3.0,9,1608.628651
29.0,9,1609.446908
3.0,18,1611.062595
12.0,14,1612.608325
4.0,11,1613.546572
0.0,10,1614.408264
4.0,10,1615.279044
0.0,14,1616.440332
8.0,12,1617.769764
-2.0,13,1618.782479
4.0,7,1619.523536
3.0,10,1620.55864
4.0,8,1620.949926
7.0,18,1622.989402
3.0,13,1624.041404
0.0,16,1625.753617
3.0,9,1626.561477
1.0,15,1628.352317
5.0,13,1630.361642
10.0,19,1632.651456
0.0,9,1633.460707
3.0,9,1634.083646
8.0,9,1634.924449
0.0,7,1635.630224
0.0,12,1636.767088
5.0,13,1638.144449
9.0,11,1639.103092
-3.0,13,1640.125754
8.0,13,1641.214505
0.0,6,1641.884395
0.0,11,1642.793689
0.0,16,1644.342697
0.0,10,1645.343762
-5.0,11,1646.361088
-2.0,11,1647.254139
8.0,9,1648.071746
3.0,12,1649.043278
5.0,12,1650.115221
-2.0,12,1651.107572
-5.0,7,1651.857517
4.0,8,1652.658534
-2.0,8,1653.473979
10.0,17,1655.330117
-5.0,13,1656.85406
1.0,9,1657.28081
-3.0,10,1658.15707
5.0,12,1659.613424
2.0,9,1660.5072
11.0,14,1661.540915
3.0,5,1661.774316
0.0,19,1663.442136
-4.0,12,1664.871536
4.0,7,1665.216953
0.0,8,1665.988131
16.0,14,1667.065111
4.0,11,1668.422341
2.0,13,1669.57102
3.0,6,1669.859733
2.0,10,1670.708432
0.0,9,1671.588539
0.0,10,1672.463671
4.0,8,1673.340658
-9.0,18,1675.144217
1.0,11,1676.066942
0.0,6,1676.739394
6.0,10,1677.69065
3.0,12,1679.338841
0.0,12,1680.381881
-3.0,14,1681.527236
6.0,8,1682.295563
-1.0,9,1683.192697
4.0,12,1684.512555
1.0,10,1685.42623
4.0,8,1686.202482
-1.0,10,1687.07311
14.0,17,1688.751752
2.0,16,1690.058546
7.0,11,1692.866697
7.0,12,1694.124981
-2.0,10,1695.014418
1.0,8,1695.816123
9.0,13,1696.867834
0.0,7,1697.604137
-3.0,13,1698.733691
7.0,8,1699.504861
3.0,8,1700.056623
4.0,13,1701.44399
-2.0,8,1702.247544
5.0,10,1703.245564
4.0,10,1704.19497
-4.0,16,1705.476927
4.0,17,1707.434357
7.0,16,1708.720787
0.0,14,1710.799484
-5.0,12,1711.891695
5.0,13,1713.101363
-3.0,7,1714.000778
0.0,9,1714.864415
-2.0,6,1715.568391
3.0,11,1716.494041
10.0,16,1717.668796
1.0,9,1718.546541
11.0,10,1719.414609
0.0,6,1720.087797
2.0,12,1721.042144
2.0,18,1723.219092
9.0,8,1724.374891
0.0,14,1725.855981
4.0,9,1726.711248
8.0,8,1727.661301
0.0,12,1728.856607
0.0,8,1729.639842
3.0,17,1730.996755
7.0,8,1731.779355
8.0,15,1733.760466
0.0,14,1734.809558
-5.0,14,1736.095519
-2.0,7,1738.051238
3.0,11,1738.967894
0.0,6,1739.707565
11.0,8,1740.477654
-1.0,10,1741.339095
-1.0,12,1742.309422
4.0,8,1743.111316
-2.0,5,1743.348468
5.0,21,2332.95916
3.0,11,2336.635202
-6.0,10,2337.620212
2.0,11,2338.609637
-2.0,11,2340.0486
8.0,7,2340.455847
8.0,11,2341.468969
-6.0,12,2342.94002
12.0,12,2344.027906
8.0,11,2345.157124
4.0,13,2346.39984
0.0,12,2347.820029
6.0,18,2350.915588
9.0,18,2353.462809
-5.0,5,2353.730726
-2.0,14,2355.224724
12.0,14,2356.404618
10.0,12,2357.417323
3.0,15,2358.919535
2.0,9,2361.239122
5.0,14,2362.398958
7.0,17,2364.145713
4.0,15,2365.2787
9.0,12,2366.805832
7.0,9,2367.624841
6.0,30,2370.485853
2.0,12,2372.690279
0.0,16,2374.435079
0.0,11,2375.697354
7.0,16,2381.525666
-1.0,12,2383.337109
6.0,10,2384.811284
2.0,10,2385.842886
5.0,21,2387.6157
1.0,11,2389.075334
5.0,14,2390.646069
2.0,9,2391.51666
0.0,15,2393.165463
4.0,11,2394.742159
2.0,12,2396.403333
4.0,12,2397.438126
-4.0,13,2398.468541
13.0,13,2399.578848
10.0,10,2400.971929
-2.0,10,2402.555118
5.0,15,2404.131446
7.0,8,2405.071997
9.0,12,2406.61892
-2.0,12,2408.176193
0.0,7,2409.154612
5.0,6,2409.552345
18.0,11,2410.625396
9.0,11,2413.060585
6.0,13,2414.889061
7.0,14,2416.01237
-1.0,8,2416.84777
2.0,12,2417.915704
7.0,12,2418.938587
4.0,13,2420.382858
