#{"t_start": 1672578541.947928, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,9,2.801444
-4.0,16,4.118588
1.0,8,4.674433
-5.0,8,5.245212
-3.0,8,5.484759
13.0,23,7.193524
0.0,12,7.885993
3.0,10,8.712509
8.0,8,9.329495
0.0,11,10.100055
-4.0,10,10.796792
5.0,11,11.527152
0.0,11,12.541053
-5.0,11,13.309286
0.0,6,13.958445
8.0,17,14.985495
-3.0,17,16.433472
-6.0,12,17.343467
-4.0,12,18.254474
-5.0,6,19.006762
6.0,9,19.710546
-9.0,20,21.233063
-7.0,10,22.086462
-8.0,19,23.576306
1.0,16,24.604948
0.0,14,25.965339
13.0,11,26.791952
-6.0,15,27.848135
2.0,5,28.3938
0.0,10,29.209387
1.0,6,29.883292
0.0,9,30.282507
-5.0,8,30.958394
0.0,8,31.637912
2.0,9,32.361399
9.0,8,33.050103
0.0,9,33.827453
-6.0,13,34.760639
5.0,19,36.310464
-6.0,13,37.236681
1.0,10,38.121342
3.0,18,39.645258
6.0,8,40.335633
-4.0,8,41.022366
0.0,8,41.388076
9.0,10,42.251746
2.0,10,43.104211
0.0,7,43.857954
2.0,9,44.595716
-10.0,10,45.448388
-5.0,9,46.207686
3.0,12,47.108004
7.0,22,48.761458
-6.0,13,50.105803
2.0,12,50.976946
-1.0,9,51.705328
-2.0,10,52.499328
0.0,28,54.592599
6.0,8,55.287218
3.0,24,57.495456
10.0,10,58.312779
0.0,13,60.428745
0.0,9,61.172096
-7.0,14,62.175702
-6.0,11,63.103451
1.0,22,68.444766
-7.0,13,69.360459
-4.0,8,70.130348
-5.0,16,71.235044
-7.0,11,72.076021
2.0,17,73.543803
-10.0,15,74.96191
-1.0,9,75.475374
-1.0,7,76.306298
-5.0,12,77.296037
-2.0,8,78.083945
-4.0,10,78.958916
-7.0,13,79.897339
-2.0,13,81.473751
-3.0,11,82.316279
3.0,8,83.188456
2.0,12,84.071458
0.0,11,84.89269
-5.0,9,85.651692
-2.0,10,86.463829
1.0,10,87.354867
0.0,17,88.803703
-2.0,10,89.583185
0.0,14,90.579869
-5.0,9,91.404141
3.0,10,92.195731
-12.0,20,93.772871
-1.0,15,94.824226
5.0,8,95.616333
18.0,12,96.798008
1.0,7,97.449078
9.0,13,98.407603
5.0,17,100.018332
2.0,14,100.999076
-2.0,9,101.92312
-3.0,8,102.815556
-3.0,10,103.622069
-4.0,13,104.765102
0.0,12,105.989269
-5.0,11,106.833325
-2.0,16,107.922888
0.0,14,109.344589
5.0,9,110.100119
0.0,10,110.939561
0.0,12,111.836063
4.0,13,112.844216
0.0,8,113.547769
4.0,13,114.506892
0.0,6,115.11694
5.0,11,115.961328
-4.0,6,116.659535
2.0,10,117.576316
1.0,13,118.613998
-4.0,12,119.524672
3.0,10,120.368598
4.0,9,121.209701
-3.0,7,121.869874
-5.0,14,122.864822
-5.0,15,125.617031
0.0,7,125.955298
0.0,15,127.404613
2.0,7,127.755401
0.0,11,128.962296
4.0,11,129.865929
-8.0,7,130.209778
0.0,8,130.994998
-2.0,9,131.760001
4.0,9,132.499016
-3.0,6,133.111742
2.0,11,134.041256
0.0,6,134.347924
5.0,12,135.348063
4.0,5,135.92651
-5.0,12,136.823552
-6.0,6,137.479906
-2.0,14,138.470383
1.0,14,140.511973
8.0,7,140.850435
-8.0,6,141.461304
-4.0,13,142.630445
-6.0,10,143.446225
5.0,7,144.232668
3.0,16,145.31398
-3.0,10,146.145953
4.0,15,147.918344
-2.0,6,148.606117
7.0,14,149.60734
5.0,9,150.384849
5.0,10,151.213205
2.0,14,152.194781
-3.0,7,152.949438
5.0,6,155.378814
2.0,5,155.615189
3.0,14,156.637146
-12.0,32,159.698731
-2.0,25,161.790688
-7.0,17,163.350793
12.0,14,164.437142
2.0,7,165.112418
5.0,13,166.143346
-1.0,11,167.002698
-2.0,17,168.608561
12.0,18,170.134894
0.0,16,171.546302
9.0,9,172.447038
-4.0,9,173.42574
-3.0,11,174.540375
-4.0,23,176.73948
3.0,12,177.706354
3.0,13,178.719967
0.0,8,179.476226
5.0,8,180.202183
8.0,6,766.955165
1.0,9,767.779645
4.0,10,768.581499
14.0,9,769.316097
10.0,18,770.797734
4.0,9,771.607887
-2.0,7,772.285925
-1.0,12,773.187849
7.0,10,773.978571
-4.0,12,775.035739
3.0,6,775.739614
0.0,9,776.147453
2.0,11,777.395849
-3.0,10,778.214286
0.0,14,779.424523
2.0,11,780.347722
-7.0,19,781.928674
5.0,18,783.494554
-6.0,6,783.770631
2.0,9,784.650371
-2.0,19,786.212619
-3.0,9,787.045652
7.0,10,788.011378
4.0,10,789.135881
-12.0,17,790.655077
5.0,12,791.601425
0.0,19,793.305403
-5.0,8,794.051939
6.0,12,794.969499
-3.0,9,795.723138
2.0,16,796.928578
2.0,6,797.590086
0.0,9,798.402423
9.0,9,799.184706
-3.0,10,801.540755
5.0,19,803.44121
5.0,9,804.215273
-2.0,6,804.502408
19.0,9,805.272707
2.0,13,806.230885
-5.0,12,807.669508
10.0,11,808.581067
6.0,6,808.853028
4.0,7,809.54534
8.0,12,810.55306
-2.0,11,811.890246
14.0,11,812.78952
2.0,8,813.523754
3.0,16,815.127539
2.0,15,816.283459
-4.0,13,817.624372
-9.0,7,817.948944
-2.0,9,818.789172
3.0,10,819.662347
13.0,6,820.379032
-2.0,7,820.714493
4.0,10,821.544301
13.0,8,822.283111
5.0,11,823.17135
9.0,8,823.909595
3.0,21,825.821104
0.0,7,826.566772
-2.0,12,827.495661
-5.0,10,828.337801
-10.0,8,829.137639
11.0,14,830.206495
10.0,9,831.022519
4.0,11,831.967535
-2.0,9,832.763303
9.0,11,833.728151
4.0,20,835.415509
3.0,10,836.257127
-8.0,10,837.276062
-2.0,12,838.64106
8.0,15,839.749664
0.0,9,842.103667
0.0,5,842.350887
10.0,11,843.677016
6.0,9,844.153108
-10.0,14,845.549719
-5.0,19,848.856254
9.0,8,849.714698
15.0,8,850.115231
9.0,11,851.027375
-2.0,11,852.263339
4.0,11,853.134634
2.0,13,854.174085
1.0,19,855.830102
3.0,8,856.626719
-4.0,8,857.039973
6.0,16,858.624566
2.0,14,859.673139
-1.0,11,860.918852
3.0,11,861.816432
-4.0,7,862.213195
4.0,7,862.976707
0.0,12,863.911276
