#{"t_start": 1672578541.7038436, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,20,3.831104
2.0,7,4.410699
5.0,12,5.095838
-7.0,8,5.673388
-1.0,7,6.21259
2.0,20,7.50776
0.0,7,8.038788
-3.0,11,8.891234
14.0,9,9.537473
1.0,11,10.308002
7.0,8,10.604186
-6.0,8,11.223094
-2.0,13,12.623044
-4.0,16,13.593978
1.0,9,14.373111
0.0,6,14.955309
-2.0,14,15.913442
-3.0,6,16.487751
4.0,7,16.872725
6.0,11,17.672904
-5.0,11,18.875447
-1.0,10,19.7878
1.0,9,20.16644
-11.0,10,20.936899
4.0,12,22.192801
-4.0,20,23.733393
3.0,8,24.088328
5.0,17,25.500175
4.0,14,26.858292
0.0,12,27.774725
0.0,7,28.093922
-5.0,9,28.832237
4.0,12,30.128378
-3.0,12,30.983116
-3.0,10,31.7484
-5.0,13,32.651078
2.0,15,34.031401
6.0,11,34.864137
4.0,11,35.717113
-4.0,14,36.689702
4.0,16,38.16488
2.0,9,38.940037
16.0,9,39.708369
13.0,10,40.493509
-2.0,7,40.801578
0.0,5,41.366665
5.0,9,42.17822
-15.0,11,43.064621
3.0,18,44.652027
3.0,14,45.693915
-5.0,23,47.446512
7.0,15,48.782168
1.0,10,49.654061
2.0,9,50.398411
-2.0,7,50.713212
-1.0,10,51.483295
9.0,7,52.138968
1.0,17,53.728227
-3.0,9,54.471444
8.0,12,55.348165
1.0,11,56.168378
3.0,11,57.044328
5.0,13,58.092718
6.0,11,59.529019
-2.0,6,60.722497
11.0,21,62.377495
10.0,15,63.819943
0.0,7,64.149443
-5.0,7,66.413615
9.0,16,69.522568
2.0,10,70.376011
-8.0,7,70.731664
5.0,8,71.433916
-5.0,9,72.189414
-3.0,5,72.740852
20.0,12,73.655258
2.0,20,75.38349
-8.0,15,76.593285
-5.0,8,77.399841
-2.0,11,78.329056
0.0,6,79.01612
-2.0,14,80.010432
-6.0,7,80.974943
11.0,13,81.907854
-4.0,17,83.53412
-3.0,8,84.22076
-6.0,14,85.196032
-8.0,12,86.083646
3.0,8,86.801163
1.0,7,87.547631
6.0,7,87.862963
-2.0,9,88.631349
-10.0,24,90.729593
2.0,9,91.562802
-1.0,19,93.094903
-2.0,9,93.49504
-2.0,15,94.890605
-4.0,10,95.772004
-2.0,9,96.506288
-3.0,7,97.473997
14.0,15,98.51216
-3.0,12,99.418831
3.0,10,100.354729
7.0,10,101.154933
-7.0,13,102.601403
5.0,10,103.586725
1.0,13,104.605815
-2.0,17,106.190373
0.0,9,106.617576
-3.0,7,107.262938
-9.0,10,108.073338
0.0,7,108.824044
14.0,11,109.684358
0.0,10,110.514999
