#{"t_start": 1672578539.8608794, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,16,5.565141
8.0,13,6.298539
9.0,9,6.89187
3.0,8,7.476241
2.0,15,8.636313
1.0,17,9.459549
-5.0,12,10.177013
2.0,8,10.941534
0.0,15,12.170372
7.0,13,12.979421
-11.0,14,14.065695
0.0,10,14.811049
-3.0,11,15.988904
-5.0,8,16.318958
-2.0,24,18.36788
-4.0,12,19.275888
17.0,11,20.146364
-2.0,10,21.074443
-6.0,21,22.621441
4.0,8,23.300347
10.0,13,24.279607
7.0,9,24.996302
2.0,8,25.686587
8.0,9,26.414326
6.0,9,27.134846
13.0,19,28.72104
5.0,8,29.10419
-2.0,12,30.330047
0.0,14,31.315857
2.0,18,32.846629
-2.0,10,33.611941
0.0,5,33.846783
0.0,15,35.15529
-3.0,14,36.159466
2.0,12,37.061755
0.0,6,37.669354
-3.0,12,38.55068
14.0,6,39.171432
-7.0,13,40.185032
7.0,6,40.815819
-4.0,11,41.664644
3.0,13,42.572761
4.0,8,43.277254
1.0,14,44.31552
-1.0,11,45.252882
2.0,13,46.56461
0.0,7,46.89479
1.0,5,47.511645
-3.0,10,48.323184
-2.0,14,49.309235
7.0,10,50.093541
-4.0,12,51.377403
8.0,11,52.215348
7.0,8,52.57714
-2.0,8,53.257478
-2.0,14,54.559811
2.0,5,54.816132
4.0,7,55.593424
-8.0,10,56.388083
-2.0,6,56.656567
0.0,12,57.85743
0.0,13,58.813133
2.0,14,59.884454
-3.0,15,62.442852
-6.0,19,64.005238
-9.0,7,64.328024
-4.0,13,65.682284
-5.0,9,66.4521
1.0,15,70.767649
-7.0,19,72.373721
-4.0,13,73.339988
0.0,12,74.563783
2.0,10,75.34772
1.0,10,76.240984
0.0,10,77.032547
-1.0,10,77.994555
2.0,9,78.605617
-1.0,13,79.919697
2.0,12,80.925687
-4.0,14,81.913157
2.0,16,83.624443
0.0,8,84.327686
5.0,11,85.343696
4.0,11,86.180917
-5.0,16,87.565925
-7.0,11,88.433978
-3.0,11,89.365786
-1.0,14,90.347182
4.0,15,91.693408
-2.0,9,92.455746
-3.0,12,93.424428
-2.0,9,94.17718
-10.0,21,95.794114
7.0,10,96.597426
-2.0,7,96.9316
-2.0,15,98.366764
1.0,9,99.422595
-4.0,10,100.242033
3.0,7,100.899998
0.0,14,102.032051
-2.0,8,102.74453
1.0,8,103.437619
-3.0,12,104.683518
-1.0,12,105.581908
3.0,14,106.772481
10.0,20,108.379069
-5.0,10,109.16613
0.0,14,110.599398
1.0,10,111.407064
-5.0,9,112.163109
3.0,13,113.141945
-3.0,11,113.988116
1.0,16,115.47177
-6.0,7,115.797206
0.0,14,117.133434
-5.0,12,118.022742
2.0,10,118.913621
0.0,7,119.684285
-5.0,5,120.016678
-4.0,11,120.880341
12.0,18,122.429474
7.0,20,124.124458
3.0,6,124.743212
-6.0,12,125.799159
3.0,7,127.682104
3.0,13,128.739167
-3.0,11,129.555485
6.0,12,130.485695
-2.0,8,131.199214
12.0,16,132.790514
13.0,13,133.734336
2.0,14,134.698984
0.0,10,135.556917
0.0,5,136.147013
0.0,9,137.017829
0.0,7,137.361617
-5.0,9,138.121598
-5.0,11,138.988979
2.0,7,139.693776
-4.0,12,140.747955
0.0,14,142.62185
-6.0,13,143.568812
2.0,9,144.405771
3.0,9,145.305724
-8.0,19,147.008743
0.0,14,148.016089
-5.0,8,148.763328
11.0,8,149.850127
5.0,10,150.719024
-1.0,10,151.528258
-5.0,12,152.446439
17.0,10,153.271715
-1.0,11,154.118365
4.0,11,155.056052
5.0,10,157.676509
-1.0,10,158.507472
-3.0,9,159.283322
-6.0,16,160.78706
-2.0,21,162.716423
-6.0,16,163.89637
-6.0,13,165.263202
-4.0,11,166.215107
2.0,10,167.031862
1.0,13,168.070629
-2.0,8,168.784566
6.0,16,169.977747
-3.0,17,171.493927
-8.0,10,172.286096
-1.0,11,173.468091
-7.0,11,174.451932
1.0,16,176.391183
0.0,8,177.091234
0.0,5,177.335697
0.0,12,178.242825
-3.0,11,179.20741
-2.0,8,179.957608
0.0,10,180.829484
-7.0,8,181.590279
1.0,11,182.451684
7.0,9,769.759681
