#{"t_start": 1672578541.1866915, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,10,3.58263
-3.0,17,4.919849
10.0,12,5.60589
5.0,12,6.629416
-9.0,15,7.447904
0.0,7,7.974856
-5.0,17,8.854936
-8.0,6,9.553661
2.0,9,10.178241
5.0,12,10.995708
5.0,13,11.810784
7.0,13,13.200437
0.0,7,13.489691
-9.0,17,14.915404
0.0,6,15.499461
3.0,9,16.199809
8.0,8,16.576905
-4.0,7,17.22267
4.0,11,18.089178
0.0,5,18.69671
-3.0,11,19.667157
-5.0,15,20.625867
-5.0,14,21.897512
-5.0,19,23.458189
0.0,9,24.188504
-10.0,17,25.2688
-3.0,10,26.049473
4.0,7,26.752954
-2.0,14,27.738546
-9.0,13,29.009386
0.0,10,29.82057
-3.0,7,30.128687
-7.0,9,30.938606
6.0,9,31.659657
3.0,8,32.337509
-8.0,11,33.150663
5.0,13,34.047953
-2.0,15,35.456781
-2.0,13,36.393571
-14.0,12,37.278474
0.0,21,39.010855
1.0,10,39.826649
-2.0,15,41.168454
-1.0,10,41.955695
-1.0,11,42.850554
0.0,10,43.697669
-2.0,17,45.245006
3.0,12,46.191134
-3.0,8,46.908201
0.0,6,47.19054
3.0,13,48.468995
5.0,11,49.278784
-7.0,10,50.152914
-2.0,11,50.982777
7.0,6,51.257612
6.0,14,52.544438
0.0,13,53.49724
4.0,13,54.54987
-6.0,8,55.240031
-3.0,16,56.625183
3.0,9,57.392113
-8.0,7,57.728921
1.0,8,58.517545
13.0,9,59.887803
-4.0,12,61.353812
-1.0,14,62.684001
-8.0,9,63.512712
4.0,9,64.274212
3.0,19,68.803892
-3.0,11,69.981188
-3.0,15,71.054093
4.0,10,71.883149
-3.0,8,72.592975
0.0,11,73.426847
5.0,8,74.12373
-1.0,7,74.468473
-5.0,11,75.713006
-3.0,14,76.963449
4.0,11,77.89481
-3.0,9,78.735399
-8.0,8,79.5095
4.0,20,81.11764
-2.0,13,82.353126
2.0,5,82.919276
2.0,13,84.025508
0.0,6,84.309038
-7.0,8,84.996547
-6.0,14,86.302375
-2.0,8,86.675431
0.0,11,87.927995
2.0,8,88.314811
4.0,14,89.634051
-2.0,15,90.652352
-5.0,14,92.059511
2.0,7,92.382118
-5.0,10,93.167289
0.0,14,94.474648
-6.0,13,95.432815
0.0,10,96.314419
2.0,10,97.095585
9.0,12,98.283899
-2.0,23,100.47967
-5.0,8,100.895794
-7.0,10,101.697542
-7.0,13,103.145489
2.0,15,104.362334
-2.0,9,105.194878
1.0,12,106.210645
-1.0,11,107.059787
9.0,11,107.909441
-8.0,6,108.516739
12.0,12,109.518572
-5.0,10,110.326386
-1.0,15,111.728914
10.0,10,112.529787
0.0,9,113.354017
0.0,8,113.723135
-5.0,7,114.387201
8.0,10,115.201154
-3.0,12,116.072271
-2.0,10,116.891266
-1.0,17,118.605955
-3.0,11,119.506775
9.0,7,120.172347
0.0,7,120.882221
0.0,11,121.793431
5.0,16,122.895131
3.0,15,124.428717
-5.0,6,125.931535
-4.0,12,127.267166
-4.0,10,128.07274
2.0,13,129.028425
13.0,25,130.949665
0.0,11,131.872135
2.0,5,132.459157
9.0,27,134.784418
-4.0,7,135.144502
0.0,11,136.088703
14.0,10,136.902403
-2.0,12,138.173068
0.0,6,138.455098
0.0,8,139.172064
14.0,14,140.859445
0.0,9,141.641345
3.0,18,143.371988
1.0,9,144.129714
4.0,15,145.638213
9.0,15,146.696184
6.0,15,148.477471
1.0,13,149.498214
-9.0,11,150.348443
-4.0,9,151.128199
5.0,13,152.100266
4.0,11,152.934239
3.0,10,155.611375
2.0,12,156.570548
1.0,9,157.33258
-4.0,8,158.048403
10.0,9,158.789153
-5.0,9,159.6737
0.0,16,161.331408
-8.0,10,162.24689
4.0,8,162.620592
-5.0,17,164.193555
5.0,8,165.007646
6.0,12,165.89968
5.0,9,166.750339
6.0,12,167.648307
-1.0,12,168.658282
-1.0,14,170.033194
0.0,7,170.362537
-8.0,10,171.161463
-6.0,10,172.290354
0.0,7,173.082299
6.0,15,174.968946
-2.0,15,176.014292
0.0,6,176.643947
0.0,9,177.479454
2.0,9,178.310629
5.0,7,178.637709
-5.0,9,179.46176
0.0,12,180.422268
-6.0,11,767.7376
6.0,12,769.071073
5.0,11,769.874084
7.0,10,770.687288
-7.0,15,771.667542
3.0,14,773.08312
-2.0,18,774.240093
-3.0,13,775.685557
0.0,9,776.533455
0.0,8,776.888913
-2.0,8,777.64665
5.0,11,778.512836
6.0,9,779.277406
0.0,11,780.34306
-4.0,10,781.234328
2.0,14,782.577694
-3.0,12,783.506268
4.0,19,785.211012
6.0,9,785.963246
-1.0,14,786.95327
4.0,11,787.884287
0.0,6,788.660232
-4.0,13,789.925323
7.0,14,791.303554
-1.0,10,792.152421
4.0,8,792.540252
2.0,12,793.913335
3.0,12,794.839466
-5.0,8,795.56199
-1.0,9,795.989829
2.0,10,796.810065
2.0,14,798.287568
0.0,7,798.972721
-2.0,13,799.98466
3.0,12,802.575583
0.0,9,803.435505
-1.0,9,804.270356
-11.0,17,805.791695
2.0,11,806.646042
0.0,6,806.922457
3.0,16,808.566479
-3.0,10,809.410281
-2.0,7,810.105083
3.0,6,810.378429
-5.0,17,812.057878
-3.0,5,812.683334
-5.0,15,814.121075
-2.0,9,814.941879
-3.0,12,815.966727
-4.0,10,816.873266
6.0,10,817.71919
4.0,7,818.409936
0.0,11,819.348153
11.0,10,820.196431
5.0,9,821.074123
3.0,13,822.045054
-1.0,9,822.818297
-1.0,17,824.369611
3.0,7,824.697947
0.0,11,825.65512
14.0,18,827.399594
-3.0,12,828.329028
-7.0,13,829.740125
1.0,7,830.106918
4.0,10,830.95076
0.0,8,831.719629
-5.0,15,833.207276
7.0,8,833.601201
-4.0,9,834.469547
4.0,15,835.937388
-5.0,6,836.205162
1.0,8,836.952751
1.0,10,837.97593
1.0,13,839.383686
-1.0,8,839.784374
-14.0,11,840.683033
-2.0,10,843.09344
-3.0,7,843.800536
9.0,17,845.44629
8.0,12,846.390729
4.0,8,847.239735
0.0,12,849.794009
-2.0,7,850.544433
2.0,10,851.423556
8.0,12,852.367064
-6.0,20,854.022355
0.0,18,855.652545
9.0,14,856.76572
-6.0,7,857.464472
1.0,12,858.439322
4.0,9,859.315321
2.0,8,860.095508
3.0,12,861.010837
-3.0,11,861.887329
9.0,12,862.9119
4.0,16,864.46369
-1.0,12,865.397157
2.0,7,866.12135
6.0,10,866.963653
-1.0,11,867.939428
7.0,15,869.078713
-6.0,9,870.427779
-6.0,16,871.929934
0.0,10,872.848794
-4.0,5,873.099341
0.0,9,873.922006
-1.0,9,874.708699
17.0,14,876.33835
0.0,12,877.353517
-1.0,8,878.097011
-7.0,10,878.941761
1.0,13,879.93286
7.0,14,881.005023
7.0,7,881.776745
5.0,8,882.539047
5.0,10,883.377266
0.0,10,884.229283
4.0,14,885.45199
9.0,12,886.650435
-2.0,21,888.353894
0.0,9,889.199976
0.0,8,889.95375
-2.0,6,890.677112
5.0,9,891.627427
9.0,11,892.537099
8.0,14,893.58282
0.0,11,894.495676
4.0,8,895.327997
7.0,10,896.176111
5.0,9,896.970677
0.0,7,897.707722
1.0,8,898.102949
-5.0,9,898.869961
3.0,14,900.413786
4.0,8,901.201361
-13.0,8,901.616778
2.0,6,902.85166
2.0,24,905.193025
2.0,9,906.027504
0.0,14,907.494803
0.0,7,907.8701
2.0,15,909.415923
4.0,13,910.710073
3.0,8,911.474585
-1.0,15,912.694519
-5.0,8,913.442274
8.0,12,914.463544
3.0,25,917.021919
4.0,17,918.617109
4.0,9,919.431238
6.0,14,920.490479
3.0,16,922.03795
0.0,10,924.100249
8.0,15,925.24403
0.0,9,926.200985
-2.0,6,926.855471
2.0,14,927.913469
-2.0,12,928.939651
0.0,9,930.528795
-2.0,8,931.298974
-3.0,10,932.159198
-5.0,18,933.840345
13.0,13,934.998579
-2.0,10,935.896747
-8.0,14,936.946187
3.0,9,937.743115
-9.0,16,939.388822
9.0,8,940.161865
0.0,24,942.186045
-5.0,8,943.336086
7.0,15,944.444597
8.0,15,945.902644
7.0,12,946.883799
1.0,14,948.05731
-3.0,11,949.378371
-2.0,21,951.382464
-3.0,10,952.617418
0.0,11,953.56228
0.0,6,953.863115
-3.0,9,954.93087
-3.0,5,955.562012
3.0,18,957.331062
-5.0,12,1544.909253
11.0,13,1545.916682
-4.0,17,1547.712745
7.0,9,1548.603413
3.0,13,1549.613512
9.0,7,1550.421528
3.0,13,1551.45036
5.0,8,1552.33559
-3.0,9,1553.31046
-2.0,11,1554.319371
2.0,11,1555.254766
-2.0,15,1556.354088
2.0,11,1557.361642
-1.0,18,1559.242999
11.0,16,1561.088483
0.0,10,1561.922309
0.0,12,1562.965905
0.0,10,1563.920069
2.0,15,1565.611141
22.0,12,1566.622292
-5.0,6,1566.914144
7.0,9,1567.805759
-12.0,14,1569.216021
3.0,16,1570.335817
-5.0,10,1571.305319
-2.0,7,1572.10158
-3.0,13,1573.076385
4.0,18,1574.918808
0.0,11,1576.794214
2.0,15,1578.371771
10.0,13,1579.392105
-2.0,10,1580.634598
0.0,11,1581.568622
0.0,5,1582.250764
-1.0,12,1583.258028
3.0,11,1584.24934
5.0,8,1585.008946
0.0,22,1587.327218
10.0,8,1588.110793
14.0,10,1589.021692
0.0,9,1589.985185
3.0,11,1590.97648
-3.0,12,1592.006464
2.0,7,1592.706692
-3.0,9,1593.289072
3.0,13,1594.700128
-2.0,5,1594.941187
2.0,14,1596.458153
-3.0,9,1597.385422
-3.0,11,1598.349091
10.0,20,1600.145122
-2.0,17,1601.410395
0.0,10,1602.581749
3.0,10,1603.645297
12.0,17,1605.246802
9.0,6,1605.98741
3.0,11,1606.871409
-2.0,14,1607.920403
7.0,10,1609.059696
3.0,8,1609.915541
4.0,7,1610.724833
-2.0,8,1611.130242
-2.0,10,1612.023873
24.0,19,1613.694148
-5.0,14,1615.227571
5.0,12,1616.191349
-2.0,8,1616.959176
-4.0,11,1617.87982
10.0,14,1619.040433
4.0,7,1619.852605
11.0,9,1620.665506
9.0,21,1622.865311
13.0,15,1624.083016
11.0,20,1626.042839
4.0,12,1627.923057
1.0,25,1631.049565
2.0,14,1632.558357
2.0,8,1632.95554
7.0,9,1633.978736
3.0,13,1635.470228
3.0,13,1636.526184
-7.0,7,1637.242265
0.0,6,1637.576899
-11.0,11,1638.505609
8.0,13,1639.966313
14.0,10,1640.83946
-8.0,11,1641.736412
7.0,15,1642.868401
-4.0,13,1643.935176
11.0,11,1645.409079
-2.0,13,1646.399614
12.0,12,1647.36374
0.0,5,1647.989122
7.0,7,1648.33855
4.0,6,1649.102691
-1.0,10,1649.999974
13.0,17,1651.649927
1.0,15,1652.806118
7.0,12,1654.428133
2.0,11,1655.483593
9.0,11,1656.377582
7.0,9,1657.200659
0.0,11,1658.150587
9.0,12,1659.657441
0.0,8,1660.033106
0.0,10,1660.872128
12.0,6,1661.544903
0.0,11,1662.444709
-4.0,7,1663.24401
-4.0,11,1664.16658
-1.0,11,1665.085706
0.0,11,1666.019239
-7.0,16,1667.702308
0.0,8,1668.523387
14.0,11,1669.43015
7.0,15,1670.517309
-3.0,12,1671.56179
1.0,15,1673.190144
3.0,13,1674.337415
3.0,11,1675.258037
1.0,9,1676.084545
-1.0,19,1678.549225
5.0,14,1679.666264
3.0,11,1681.042137
-4.0,11,1682.042973
-2.0,10,1683.062367
0.0,7,1683.59332
0.0,6,1684.317395
5.0,8,1685.083743
3.0,14,1686.169605
-2.0,6,1686.94261
0.0,10,1687.802938
14.0,11,1688.839202
9.0,10,1690.525704
5.0,15,1692.411744
-3.0,10,1693.53269
9.0,17,1695.147983
5.0,11,1696.109395
4.0,9,1696.945497
1.0,10,1697.931804
1.0,12,1698.911021
0.0,11,1699.966613
-5.0,9,1700.797597
0.0,8,1701.638796
2.0,7,1702.447474
0.0,10,1703.388666
15.0,13,1704.525156
5.0,19,1706.575818
0.0,6,1707.352533
-2.0,9,1707.818696
12.0,13,1709.844746
-4.0,10,1710.816168
2.0,10,1711.846202
3.0,9,1712.910896
0.0,19,1714.664647
7.0,21,1716.475485
3.0,15,1717.64379
9.0,10,1718.512489
4.0,8,1719.288864
5.0,8,1720.041497
0.0,11,1721.189809
-2.0,10,1722.368866
3.0,13,1724.053624
3.0,6,1724.860082
10.0,7,1725.225227
9.0,12,1726.759858
1.0,14,1728.053256
0.0,7,1728.788465
2.0,7,1729.245733
12.0,17,1730.877275
7.0,10,1731.926466
-2.0,7,1732.9533
2.0,7,1733.67753
7.0,13,1734.847556
1.0,12,1737.09957
0.0,13,1738.10692
0.0,12,1739.530949
6.0,9,1739.955859
-2.0,20,1741.714879
-3.0,8,1742.491832
6.0,16,2331.860348
8.0,9,2335.299381
-1.0,8,2336.212775
2.0,8,2336.716525
6.0,9,2337.601025
22.0,16,2339.312694
2.0,14,2340.519414
2.0,14,2342.102999
2.0,24,2344.350004
5.0,8,2345.348566
2.0,7,2346.529657
-4.0,9,2346.965838
-5.0,17,2350.011982
2.0,17,2352.505552
-5.0,8,2353.329568
2.0,12,2354.332749
10.0,20,2356.224125
1.0,12,2357.191135
0.0,7,2357.911468
-1.0,16,2360.583584
2.0,15,2362.266223
12.0,13,2363.341154
0.0,7,2364.061095
17.0,31,2366.93152
-3.0,16,2368.584763
8.0,9,2369.138865
-3.0,15,2371.893015
-5.0,11,2373.395336
7.0,8,2374.486817
6.0,15,2379.749347
11.0,16,2382.294266
-3.0,12,2383.845127
9.0,11,2384.940297
0.0,18,2386.593366
13.0,12,2388.076824
10.0,11,2389.083831
1.0,7,2389.845263
15.0,19,2392.061396
-1.0,11,2393.201303
1.0,11,2394.899359
2.0,20,2396.73131
14.0,15,2398.351904
-2.0,9,2399.160984
3.0,8,2400.069551
0.0,18,2402.443798
-4.0,8,2403.289029
-7.0,9,2404.257144
2.0,11,2406.0072
9.0,7,2406.950206
11.0,8,2407.581452
-1.0,13,2409.244766
12.0,10,2411.363055
19.0,8,2412.156551
4.0,15,2414.091705
17.0,16,2415.741786
2.0,16,2417.0124
11.0,15,2418.565559
2.0,7,2418.897985
1.0,15,2420.506814
-1.0,11,2421.69173
-2.0,14,2422.866912
4.0,6,2423.572634
-2.0,19,2425.698046
5.0,14,2427.123459
0.0,13,2428.692678
12.0,8,2429.28864
0.0,7,2430.030642
10.0,13,2431.115046
5.0,13,2432.612913
6.0,11,2433.631417
-3.0,8,2435.272312
-2.0,16,2436.531542
7.0,16,2439.365879
3.0,14,2440.477747
3.0,10,2441.351158
0.0,8,2442.110043
2.0,17,2445.717758
9.0,8,2446.518231
9.0,12,2447.510819
4.0,11,2448.470134
3.0,7,2449.272046
3.0,18,2451.396793
3.0,11,2452.330546
12.0,29,2455.07193
3.0,10,2455.962351
3.0,8,2457.034126
7.0,13,2458.137178
2.0,13,2459.675908
4.0,10,2462.743751
-4.0,20,2464.675442
-8.0,7,2465.034205
0.0,5,2465.701666
7.0,10,2468.02553
7.0,9,2468.894404
1.0,12,2469.899685
-4.0,10,2470.865476
2.0,12,2471.903685
3.0,13,2473.421654
12.0,7,2474.526994
-1.0,11,2476.234743
7.0,12,2478.318455
9.0,16,2479.64957
2.0,9,2480.468341
0.0,14,2481.595518
2.0,11,2482.989378
2.0,7,2483.39865
12.0,14,2485.228114
10.0,11,2486.355752
2.0,19,2488.454546
10.0,12,2489.543502
5.0,12,2490.520708
3.0,11,2491.45831
20.0,20,2493.354346
5.0,15,2494.986973
-3.0,8,2495.392985
10.0,14,2497.0333
9.0,9,2499.322189
9.0,20,2501.862372
7.0,14,2503.756816
-1.0,8,2504.547415
5.0,21,2509.915232
3.0,8,2512.006543
6.0,12,2513.148199
2.0,14,2514.706923
-2.0,13,2516.239409
7.0,11,2517.288743
10.0,9,2518.310677
-1.0,17,2519.596246
0.0,13,2521.468485
3.0,12,2522.440224
-2.0,8,2523.261471
8.0,15,2524.407953
2.0,12,2525.491976
0.0,9,2526.46489
-2.0,9,2527.584635
1.0,10,2528.515249
4.0,8,2529.484247
15.0,20,2531.58495
-2.0,7,2532.407503
8.0,21,2534.40679
17.0,11,2535.314083
15.0,10,2537.128926
7.0,13,2538.34903
7.0,8,2539.145286
0.0,6,2539.836593
4.0,10,2540.759741
12.0,10,2545.068159
4.0,11,2546.023797
10.0,12,2546.990716
12.0,12,2547.974038
-5.0,16,2549.643639
2.0,11,2550.698428
4.0,17,2552.97974
7.0,18,2554.54767
16.0,7,2555.356711
-3.0,12,2556.340162
1.0,12,2558.606831
6.0,11,2559.967571
2.0,17,2562.985474
7.0,16,2564.626091
12.0,12,2565.627493
-5.0,8,2566.455646
-5.0,7,2567.305396
3.0,16,2568.551804
14.0,10,2569.468793
15.0,13,2570.704309
-2.0,14,3158.940128
7.0,14,3160.285037
7.0,8,3161.046821
10.0,11,3162.031444
-1.0,13,3163.126669
5.0,12,3164.76103
7.0,17,3166.135245
11.0,10,3167.369051
10.0,10,3168.391658
5.0,8,3169.545792
4.0,5,3170.193908
-3.0,6,3171.290431
7.0,15,3173.913262
2.0,12,3175.931392
14.0,14,3177.474
14.0,15,3179.086423
2.0,17,3180.75572
16.0,13,3182.28583
3.0,11,3183.770781
6.0,11,3184.753505
11.0,10,3185.797779
11.0,7,3186.569229
6.0,14,3188.088025
4.0,11,3189.101919
2.0,15,3191.018898
4.0,9,3191.976493
8.0,17,3193.486462
12.0,19,3195.628111
24.0,22,3197.594204
17.0,17,3199.600405
5.0,14,3201.15376
8.0,11,3202.254375
8.0,16,3203.679134
2.0,8,3205.123583
10.0,14,3206.373539
10.0,17,3208.114105
3.0,20,3210.304371
15.0,10,3212.684884
-2.0,12,3214.169321
9.0,10,3216.155641
0.0,12,3217.704222
8.0,14,3218.859985
4.0,7,3219.718041
8.0,12,3220.825144
3.0,21,3222.994497
6.0,20,3225.685567
9.0,8,3226.557608
22.0,13,3228.614437
4.0,10,3229.550534
0.0,11,3230.743362
15.0,11,3231.857305
3.0,10,3232.886453
2.0,12,3234.518842
5.0,16,3236.239135
11.0,15,3237.894995
10.0,15,3239.129402
5.0,8,3239.931755
10.0,10,3241.021369
4.0,11,3242.096301
-2.0,7,3242.842585
3.0,10,3243.913044
-1.0,21,3245.770855
14.0,21,3249.747838
7.0,12,3251.686501
6.0,16,3253.452507
-3.0,7,3254.066776
5.0,24,3257.341568
3.0,13,3258.459015
10.0,9,3260.404167
3.0,10,3261.376937
0.0,6,3262.125458
1.0,7,3262.472396
4.0,6,3263.274329
9.0,14,3264.393213
5.0,22,3268.917132
1.0,11,3270.546425
11.0,13,3271.626313
10.0,11,3272.711771
3.0,10,3273.657946
0.0,8,3274.475954
4.0,8,3275.571964
7.0,9,3276.161101
20.0,10,3277.122624
7.0,11,3278.876363
12.0,11,3280.143643
10.0,12,3281.479534
2.0,10,3282.508858
14.0,18,3284.397792
-2.0,12,3285.403524
1.0,22,3288.599888
2.0,15,3290.294454
5.0,12,3291.917031
5.0,13,3294.484519
25.0,9,3295.362895
7.0,14,3296.931036
4.0,15,3298.777141
15.0,17,3300.627705
0.0,10,3302.69968
3.0,13,3305.12675
14.0,10,3306.019967
8.0,10,3308.311354
3.0,11,3310.298312
0.0,6,3311.035231
9.0,20,3312.999929
4.0,12,3314.180263
9.0,15,3315.517103
0.0,5,3316.211909
6.0,14,3317.513275
12.0,15,3319.26345
5.0,12,3320.536155
12.0,12,3322.020957
0.0,5,3323.622909
6.0,10,3324.64289
0.0,8,3325.141538
5.0,10,3326.190218
13.0,20,3328.081027
5.0,11,3329.305632
9.0,15,3331.086201
14.0,13,3332.328841
12.0,11,3333.658887
9.0,12,3335.104831
11.0,18,3336.609668
-2.0,13,3339.502678
-4.0,13,3340.606939
1.0,16,3342.498222
9.0,14,3344.165927
4.0,9,3345.512901
2.0,10,3346.394108
1.0,12,3347.585754
5.0,12,3348.661423
2.0,9,3349.513565
12.0,14,3351.357503
4.0,19,3353.006357
11.0,15,3354.861296
17.0,8,3355.69454
1.0,17,3357.062604
4.0,13,3358.759633
0.0,5,3359.050621
5.0,10,3360.13322
12.0,22,3362.235948
4.0,17,3364.046233
19.0,23,3366.245489
10.0,8,3367.428184
0.0,10,3368.366663
10.0,8,3369.348366
7.0,17,3371.137015
4.0,15,3372.326442
6.0,10,3373.253316
-2.0,11,3375.319224
5.0,16,3377.308167
-2.0,17,3379.547828
1.0,16,3381.567294
3.0,10,3383.34789
21.0,11,3385.664195
8.0,14,3387.530772
9.0,12,3388.600187
4.0,15,3389.810961
0.0,6,3390.625409
16.0,27,3393.520419
5.0,24,3395.878138
12.0,10,3397.065687
11.0,11,3398.123464
8.0,20,3987.11862
4.0,8,3987.997015
10.0,12,3989.190802
13.0,7,3989.998141
2.0,14,3991.936921
0.0,7,3993.574157
12.0,18,3997.45078
3.0,12,3998.709161
6.0,16,4001.3341
7.0,10,4002.783029
10.0,10,4003.954311
12.0,10,4006.770668
10.0,16,4008.917708
9.0,12,4011.05896
1.0,11,4012.451234
9.0,18,4013.919705
8.0,14,4015.846362
17.0,15,4018.342039
-1.0,15,4020.845595
3.0,14,4022.341553
0.0,6,4023.15432
16.0,17,4024.578106
7.0,7,4025.369736
17.0,12,4026.74908
11.0,9,4028.739344
11.0,12,4030.828761
24.0,10,4031.962215
11.0,11,4033.691274
5.0,15,4035.247949
4.0,12,4037.200935
9.0,10,4038.177615
10.0,7,4039.449755
-6.0,7,4040.348443
20.0,26,4043.559115
0.0,6,4044.398736
1.0,10,4045.473845
13.0,12,4046.946415
7.0,13,4048.250576
2.0,8,4049.317973
1.0,10,4050.460977
8.0,12,4051.791226
1.0,8,4052.967269
5.0,13,4054.201073
6.0,9,4055.069355
-2.0,5,4055.839477
8.0,15,4057.140641
7.0,15,4058.867998
8.0,14,4060.291931
0.0,12,4061.291259
4.0,13,4062.920313
9.0,16,4064.285022
4.0,7,4065.232605
7.0,10,4066.267475
10.0,6,4067.043663
9.0,10,4068.368136
14.0,11,4069.50034
14.0,11,4070.740086
2.0,14,4071.938021
-2.0,10,4072.99048
5.0,9,4074.398339
9.0,10,4075.535358
-2.0,12,4076.598583
11.0,10,4077.54389
5.0,7,4078.313736
-3.0,5,4079.085471
0.0,23,4081.983262
12.0,16,4083.329982
5.0,13,4085.29786
11.0,9,4086.306855
13.0,12,4087.597241
0.0,11,4088.558304
3.0,10,4089.497807
2.0,15,4091.446433
9.0,9,4092.388645
6.0,10,4093.390253
12.0,11,4094.521469
19.0,20,4097.352705
0.0,12,4099.339247
6.0,11,4101.074285
6.0,13,4102.654003
5.0,18,4105.007661
6.0,14,4106.501613
13.0,10,4107.463931
-2.0,6,4108.458774
11.0,12,4111.708467
0.0,9,4112.701356
10.0,8,4113.693754
9.0,18,4115.527192
10.0,11,4116.635782
18.0,15,4120.425154
