#{"t_start": 1672578541.2951872, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,17,4.157187
0.0,7,4.737255
-1.0,14,5.466579
9.0,8,6.049573
4.0,18,7.291006
0.0,13,8.001654
0.0,16,9.329329
0.0,9,9.975576
-2.0,8,10.247055
-4.0,17,11.593597
-11.0,9,12.250061
0.0,10,13.228307
-3.0,13,14.080864
6.0,14,15.400528
-5.0,11,16.178232
2.0,9,16.948944
0.0,9,17.736984
-8.0,30,20.229792
-3.0,9,20.940062
-4.0,9,21.33761
-1.0,13,22.639732
-5.0,9,23.362532
4.0,11,24.17909
4.0,19,25.671277
9.0,9,26.485574
-6.0,13,27.388057
0.0,10,28.223272
9.0,8,28.913654
-3.0,5,29.129497
-5.0,10,29.945645
0.0,14,31.301968
7.0,10,32.07448
-4.0,11,32.872717
-4.0,13,33.775993
-4.0,7,34.473312
4.0,11,35.321836
2.0,10,36.118235
0.0,18,37.611166
-5.0,7,37.927148
8.0,19,39.592346
-3.0,10,40.383946
-5.0,8,41.071163
-14.0,15,42.083527
1.0,11,43.315428
-3.0,8,43.740643
3.0,13,45.100827
-5.0,14,46.152531
-2.0,6,46.765909
1.0,10,47.564363
-7.0,10,48.370281
-8.0,17,49.453333
4.0,10,50.326578
-2.0,8,51.022933
0.0,15,52.351945
11.0,10,53.145881
5.0,8,53.59422
-7.0,9,54.409983
0.0,10,55.193751
2.0,12,56.395282
-8.0,17,57.534474
-2.0,12,58.534413
0.0,11,60.878068
7.0,13,61.820635
3.0,9,62.603845
0.0,12,63.551179
3.0,14,64.549053
7.0,12,69.090029
3.0,6,69.350598
0.0,6,69.966924
4.0,6,70.233223
7.0,13,71.607093
7.0,10,72.402418
13.0,18,73.548119
0.0,12,74.878139
3.0,6,75.147505
1.0,14,76.638105
-3.0,10,77.610874
-6.0,8,77.9904
-3.0,14,79.461426
1.0,12,80.363544
2.0,14,81.654331
4.0,7,82.308872
0.0,16,83.879888
-9.0,7,84.213039
-13.0,14,85.485926
-2.0,11,86.347606
-8.0,18,87.949359
7.0,7,88.263751
-2.0,12,89.494923
-3.0,13,90.41706
0.0,12,91.308044
-4.0,5,91.964942
0.0,9,92.707688
-8.0,10,93.49692
3.0,11,94.331244
5.0,10,95.133926
5.0,10,96.031407
-3.0,8,96.396094
-6.0,7,97.046019
-8.0,8,98.050585
-1.0,15,99.098543
13.0,9,99.87678
1.0,7,100.664101
13.0,11,101.51156
-2.0,8,102.211575
-2.0,15,103.606139
-2.0,10,104.408698
2.0,13,105.900285
3.0,23,107.616044
9.0,7,108.284001
-4.0,18,109.901307
-5.0,11,110.746682
-3.0,9,111.536166
11.0,10,112.33714
-7.0,11,113.257342
5.0,7,113.583648
10.0,12,114.836605
-1.0,7,115.149507
5.0,9,115.887312
1.0,11,116.75006
13.0,17,118.408445
4.0,8,119.213871
1.0,10,120.028147
0.0,9,120.827175
-3.0,11,121.748023
-2.0,12,122.666692
3.0,13,123.606647
-8.0,11,125.835275
9.0,7,126.494924
-9.0,14,127.589926
-3.0,17,129.070959
8.0,9,129.899479
-2.0,13,130.855822
4.0,9,131.685131
1.0,19,133.238276
0.0,7,133.89905
-8.0,14,134.992904
9.0,21,136.763114
-3.0,8,137.469223
2.0,10,138.314516
-7.0,12,139.382617
2.0,7,140.56898
-8.0,11,141.447974
-3.0,10,142.265541
-1.0,11,143.325103
7.0,10,144.139734
-3.0,8,144.974089
0.0,9,145.738694
-10.0,16,147.200889
-7.0,9,147.986169
-3.0,8,148.703337
0.0,14,150.112379
0.0,12,151.03138
6.0,15,152.084509
-2.0,8,152.789541
5.0,8,153.594735
3.0,13,156.363242
-6.0,16,157.820008
1.0,7,158.471901
-3.0,13,159.527958
0.0,10,160.443266
-4.0,9,161.434898
-1.0,20,163.052032
4.0,11,163.995416
-3.0,8,164.799222
2.0,11,165.664109
7.0,16,166.836504
-3.0,15,168.31733
3.0,12,169.253408
-4.0,9,170.033983
8.0,8,170.73962
-5.0,11,171.605389
-2.0,11,172.876072
4.0,20,175.016042
-2.0,15,176.057044
-5.0,8,176.782858
-7.0,12,177.792419
0.0,8,178.543092
-3.0,23,180.760504
0.0,19,768.509166
-2.0,8,769.227841
-4.0,11,770.045568
-1.0,8,770.76213
-2.0,11,771.571055
1.0,12,772.537358
-8.0,8,773.262041
-4.0,9,774.009463
5.0,7,774.67049
-5.0,10,775.634575
3.0,11,776.571348
-8.0,17,778.092933
-3.0,14,779.087529
3.0,12,780.213666
-8.0,25,782.482754
4.0,9,783.273415
4.0,13,784.234997
0.0,10,785.161325
0.0,7,785.824153
-1.0,14,786.811962
-3.0,17,788.516493
-2.0,16,789.9305
0.0,12,791.20697
0.0,15,792.301926
-3.0,11,793.275755
2.0,8,793.998818
7.0,10,794.831036
3.0,14,795.848919
-4.0,9,796.617891
6.0,9,797.473648
0.0,9,798.281619
7.0,14,799.334126
4.0,19,802.621505
-4.0,9,803.487992
6.0,10,804.356577
5.0,10,805.20161
