#{"t_start": 1672578542.3816364, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,15,3.021379
0.0,12,3.726593
1.0,12,4.413325
3.0,13,5.463762
8.0,6,5.640864
-6.0,9,6.280539
3.0,14,7.355942
-5.0,14,8.304389
6.0,9,8.953579
12.0,15,9.878679
11.0,11,10.611909
12.0,13,12.011145
-6.0,14,12.904701
1.0,16,14.308496
6.0,14,15.26496
2.0,8,15.944861
2.0,8,16.680964
-6.0,10,17.505743
-5.0,6,17.769859
-2.0,15,19.220538
-11.0,12,20.069195
3.0,7,20.706566
6.0,15,21.76806
2.0,13,22.998807
7.0,8,23.352188
-2.0,10,24.11718
0.0,6,24.715165
-3.0,22,26.433546
2.0,12,27.362845
-3.0,14,28.674805
-6.0,9,29.479002
4.0,17,30.55738
6.0,11,31.377823
4.0,17,32.76929
0.0,6,33.428996
2.0,12,34.314476
-1.0,6,34.929707
9.0,8,35.289207
0.0,8,35.999386
-4.0,11,36.833303
2.0,17,38.40966
0.0,14,39.379757
-6.0,8,40.062078
-3.0,11,40.890525
10.0,9,41.704419
14.0,12,42.648394
-2.0,10,43.538329
-3.0,10,44.338415
1.0,14,45.717847
-2.0,5,45.95712
-2.0,15,47.319741
0.0,16,48.359539
-6.0,12,49.659959
7.0,12,50.531036
-4.0,20,52.099325
5.0,6,52.447341
-8.0,9,53.27579
-6.0,8,53.963438
0.0,7,54.610514
-13.0,13,55.52563
0.0,12,56.441717
7.0,18,58.652083
5.0,5,59.786107
-1.0,9,60.209881
-5.0,12,61.419744
10.0,14,62.507005
-5.0,12,63.407598
2.0,5,63.99036
0.0,8,67.998305
4.0,16,69.049519
-14.0,10,69.913873
1.0,14,71.261357
1.0,15,72.285185
5.0,13,73.228165
-3.0,17,74.834352
6.0,11,75.859989
-4.0,9,76.705856
0.0,11,77.6386
7.0,8,78.415772
-9.0,9,79.183864
0.0,13,80.419527
-3.0,17,81.869911
3.0,9,82.785989
-5.0,9,83.528537
2.0,11,84.34311
0.0,6,84.636773
-2.0,10,85.439551
1.0,8,86.153546
-1.0,9,86.998941
2.0,8,87.690337
7.0,8,88.401638
7.0,6,88.660749
4.0,10,89.463113
5.0,20,91.145429
-7.0,8,91.841796
-7.0,14,92.811344
2.0,10,93.616413
13.0,11,94.892817
5.0,14,95.857147
8.0,10,96.957414
2.0,10,97.778615
-7.0,8,98.489836
