#{"t_start": 1672578541.3341005, "env_id": "sokoban-turtle-v0"}
r,l,t
9.0,9,3.408481
14.0,10,4.150361
-1.0,10,4.826058
-3.0,8,5.394614
1.0,9,6.003998
-1.0,13,6.719177
-5.0,15,7.86607
1.0,10,8.48902
0.0,16,9.530894
3.0,14,10.73423
-2.0,12,11.50786
-1.0,8,12.124353
5.0,16,13.339887
0.0,9,14.02968
2.0,9,14.808991
-5.0,10,15.541114
0.0,7,16.164874
0.0,15,17.264656
-4.0,7,17.891706
4.0,17,19.524221
-7.0,12,20.345679
2.0,9,21.066493
-3.0,12,21.917473
-24.0,14,23.26613
3.0,11,24.083184
-2.0,11,24.894337
3.0,6,25.15744
1.0,14,26.516596
-2.0,16,27.587297
2.0,8,28.310043
1.0,16,29.715299
7.0,10,30.567774
-5.0,11,31.377208
4.0,8,32.054344
0.0,7,32.371651
-1.0,12,33.551756
-3.0,14,34.566339
0.0,7,35.211492
6.0,11,36.06379
-5.0,7,36.371301
12.0,8,37.079937
1.0,13,38.419149
-2.0,8,38.811211
0.0,9,39.587694
5.0,8,40.284043
-10.0,5,40.841339
0.0,9,41.235603
-2.0,8,41.932522
-2.0,8,42.699996
0.0,9,43.50026
0.0,8,44.252313
3.0,7,44.622594
-2.0,13,45.952086
2.0,10,46.757989
-5.0,8,47.455799
0.0,12,48.3573
-3.0,12,49.219803
-1.0,10,50.095085
0.0,25,51.880193
3.0,7,52.528942
1.0,11,53.387842
-9.0,15,54.8664
-2.0,16,55.924163
-2.0,10,56.710418
-4.0,7,57.392926
0.0,11,58.321479
4.0,12,59.831249
0.0,15,61.768874
0.0,10,62.585667
-4.0,24,64.445936
3.0,9,66.808938
-3.0,13,69.453557
-1.0,7,70.088177
-5.0,16,71.597755
-3.0,8,72.30168
-4.0,12,73.181065
5.0,10,73.973344
-3.0,10,74.866129
5.0,7,75.176116
-4.0,7,75.917334
3.0,21,77.83683
-10.0,14,79.310821
-4.0,13,80.267234
-13.0,7,80.922025
-3.0,16,82.297739
-10.0,8,82.990676
12.0,18,84.665278
-1.0,7,85.305899
-3.0,11,86.151212
-3.0,8,86.524351
0.0,11,87.778414
4.0,7,88.127281
-7.0,17,89.569444
2.0,10,90.364917
14.0,9,91.122894
3.0,9,91.95424
3.0,8,92.654641
-2.0,11,93.487144
3.0,12,94.365358
-1.0,8,95.080443
-1.0,18,96.343209
-5.0,20,98.216598
-6.0,12,99.479389
2.0,6,99.762188
-11.0,14,101.220752
-6.0,8,101.58954
-5.0,8,102.469396
0.0,10,103.455509
0.0,10,104.261791
3.0,13,105.744108
-6.0,11,106.586369
1.0,5,106.80963
-3.0,14,108.140476
-4.0,8,108.513694
11.0,12,109.847742
13.0,11,110.692694
11.0,9,111.481567
5.0,11,112.332317
0.0,9,113.159845
-7.0,12,114.049005
0.0,6,114.326499
3.0,10,115.149533
-2.0,12,116.349766
0.0,10,117.247634
0.0,10,118.169109
1.0,7,118.60078
-7.0,16,120.021836
-3.0,9,120.814639
-5.0,5,121.049849
7.0,8,121.847245
2.0,11,122.701246
-3.0,15,124.23214
-1.0,18,126.634886
8.0,8,127.44833
-1.0,13,128.735665
0.0,12,129.641556
0.0,19,131.362123
-5.0,10,132.170457
-8.0,8,132.532007
0.0,7,133.185493
-3.0,6,133.793608
4.0,10,134.675712
1.0,12,135.699566
-4.0,14,136.707692
-3.0,12,137.975533
5.0,27,140.612862
1.0,19,142.208393
-7.0,9,143.03103
2.0,12,144.085853
5.0,9,144.967497
-9.0,24,147.14518
-2.0,10,148.326197
3.0,9,148.736393
-3.0,11,150.019351
1.0,10,150.837842
5.0,10,151.658755
7.0,5,151.900526
0.0,10,152.691185
-2.0,9,153.539872
-3.0,11,156.205891
-3.0,17,157.713534
