#{"t_start": 1672578542.1337323, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,18,3.337242
-7.0,11,4.03305
0.0,11,4.696281
2.0,7,5.242167
1.0,10,5.866235
-5.0,18,7.105022
10.0,19,8.524363
2.0,6,8.74096
8.0,13,9.911357
0.0,14,10.755915
-5.0,20,12.42558
6.0,11,13.201221
2.0,11,14.062093
0.0,15,15.340831
-7.0,8,16.051865
1.0,11,16.935211
0.0,6,17.195571
-2.0,12,18.439637
6.0,7,18.90282
-10.0,8,19.560049
7.0,13,20.451833
6.0,18,21.983227
-9.0,10,22.740191
1.0,13,23.651609
7.0,16,25.014197
-3.0,22,26.752813
1.0,14,28.075604
0.0,12,28.97209
-9.0,11,29.866957
5.0,12,30.72386
-2.0,9,31.445681
-8.0,10,32.213959
-3.0,11,33.023269
-2.0,8,33.779942
-2.0,14,34.76316
5.0,5,35.325731
-3.0,9,36.063976
2.0,14,37.044735
2.0,14,38.456874
7.0,11,39.323132
3.0,21,40.931202
1.0,18,42.477041
1.0,11,43.424211
-4.0,12,44.359644
0.0,10,45.214448
-3.0,23,46.967218
-7.0,9,47.708433
0.0,9,48.43782
-2.0,17,49.962643
0.0,11,50.786808
-3.0,12,51.658577
-4.0,7,52.308657
2.0,8,52.751459
-4.0,13,54.083999
3.0,10,54.868224
-2.0,9,55.601812
-5.0,8,55.978072
4.0,16,57.491977
4.0,6,58.122339
1.0,7,59.046593
0.0,9,60.37654
-5.0,9,61.117934
-5.0,12,62.032929
6.0,18,63.610591
-21.0,10,66.022061
3.0,14,69.046328
6.0,12,69.989357
4.0,7,70.344084
-2.0,9,71.087763
2.0,8,71.795897
2.0,14,73.097781
4.0,16,74.265918
8.0,10,75.131881
-3.0,11,76.155475
3.0,6,76.85987
1.0,10,77.719845
17.0,15,78.869292
-5.0,12,80.093888
8.0,6,80.676176
-3.0,10,81.472023
0.0,8,82.161832
4.0,14,83.330627
2.0,14,84.600217
-3.0,11,85.465947
0.0,8,86.180218
-6.0,16,87.337589
-1.0,9,88.095388
-2.0,6,88.700171
-6.0,14,89.674776
0.0,12,90.587768
2.0,15,92.005659
2.0,14,92.978555
0.0,15,94.342585
10.0,6,94.632277
-5.0,8,95.424787
-1.0,12,96.601547
-7.0,8,97.303975
0.0,10,98.120967
-4.0,8,98.839808
0.0,12,99.87664
2.0,15,101.229071
8.0,10,102.2093
14.0,10,103.19502
-9.0,12,104.169583
12.0,12,105.189854
2.0,13,106.126351
2.0,12,107.356259
2.0,6,107.637738
-8.0,10,108.534688
-8.0,11,109.391474
-2.0,11,110.265583
-8.0,8,110.980342
-5.0,13,111.917123
7.0,7,112.652662
4.0,9,113.403682
3.0,12,114.315228
6.0,10,115.095517
1.0,15,116.559844
0.0,8,117.385964
-1.0,8,117.865981
0.0,13,119.146993
-2.0,14,120.177304
0.0,8,120.966446
11.0,9,121.727709
-4.0,13,122.67402
0.0,6,123.449754
-5.0,9,125.425764
-3.0,9,125.850237
3.0,11,127.139209
-2.0,7,127.473755
10.0,14,128.814896
-2.0,9,129.624934
0.0,16,130.803488
0.0,10,131.61573
-11.0,11,132.443069
-2.0,18,134.053512
-2.0,12,135.060318
-2.0,11,135.925648
4.0,5,136.501292
-3.0,10,137.338338
0.0,18,139.289253
1.0,7,139.880549
-3.0,9,140.658447
0.0,9,141.4281
0.0,9,142.248264
-3.0,11,143.251737
6.0,7,144.040383
-12.0,18,145.572889
0.0,6,145.859861
0.0,8,146.618965
1.0,13,147.911254
0.0,9,148.753303
9.0,11,149.610369
3.0,12,150.87903
6.0,8,151.247129
-3.0,17,152.803349
-4.0,10,155.424064
1.0,17,156.932855
5.0,8,157.634095
13.0,10,158.535211
6.0,15,159.822383
5.0,11,160.790481
1.0,11,161.641498
0.0,8,162.357682
-11.0,11,163.301448
5.0,6,164.029699
2.0,12,164.921911
-3.0,8,165.722639
1.0,11,166.577996
2.0,11,167.528141
-7.0,15,168.620313
5.0,8,169.328307
0.0,13,170.628256
-6.0,12,171.92049
0.0,9,172.764215
6.0,6,173.233393
-1.0,15,174.89218
-2.0,9,175.657577
0.0,9,176.504146
10.0,11,177.427651
1.0,9,178.234834
7.0,7,178.578446
2.0,10,179.443264
