#{"t_start": 1678802824.8248608, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,29,5.071044
10.0,37,5.168297
-4.0,24,5.236231
-8.0,25,5.393148
-8.0,34,5.511284
6.0,24,5.57815
7.0,23,5.642016
-4.0,15,5.683106
-4.0,22,5.741497
-5.0,34,5.837726
0.0,17,5.893955
4.0,33,5.986311
0.0,28,6.08376
5.0,23,6.150926
6.0,31,6.234688
2.0,24,6.298447
10.0,22,6.357004
-8.0,25,6.42285
4.0,32,6.542379
-8.0,28,6.632345
-7.0,25,6.699565
2.0,31,6.785208
5.0,20,6.839386
-4.0,27,6.912205
-3.0,36,7.008386
-9.0,20,7.061886
1.0,36,7.155004
-3.0,34,7.243612
-3.0,28,11.408533
-9.0,27,11.483004
0.0,35,11.577351
10.0,35,11.698311
-11.0,26,11.789211
4.0,41,11.89711
-6.0,27,11.970619
2.0,25,15.098393
-4.0,29,15.206921
11.0,21,15.265879
4.0,28,15.34736
15.0,30,15.459075
-4.0,20,15.535092
-2.0,22,15.594598
-10.0,41,15.709177
-8.0,25,15.944756
10.0,19,16.319812
-9.0,31,16.40534
6.0,24,16.474849
-4.0,24,16.591166
6.0,38,16.693817
3.0,19,16.746161
-5.0,19,16.795305
1.0,27,16.923975
-4.0,30,17.218812
0.0,22,17.27963
1.0,33,17.366705
1.0,19,17.418184
3.0,21,17.532272
-2.0,32,17.618744
11.0,27,17.690549
-3.0,36,17.784831
14.0,31,17.872775
11.0,24,17.935537
-9.0,48,18.070086
-3.0,15,18.112347
-12.0,32,18.194871
7.0,28,18.284028
-4.0,19,18.33964
-4.0,26,18.416793
0.0,21,18.473222
5.0,28,18.556161
-6.0,18,18.614875
10.0,22,18.747179
-9.0,20,18.803612
-4.0,30,22.083964
7.0,19,22.157742
0.0,26,22.227263
0.0,33,32.0314
-14.0,36,32.128436
-2.0,25,32.193497
-6.0,20,32.250577
6.0,26,32.317525
-2.0,30,32.39505
2.0,29,32.477899
-4.0,31,32.560748
11.0,19,32.636292
-4.0,29,32.711377
-3.0,31,32.792324
10.0,38,32.889795
1.0,31,32.972078
10.0,31,33.157606
-4.0,29,33.269534
6.0,19,33.319514
-2.0,19,33.368908
8.0,25,33.434276
-1.0,31,33.516531
8.0,25,33.58192
0.0,15,33.622073
2.0,25,33.708708
-4.0,28,33.842519
-8.0,23,33.90304
7.0,35,33.997629
2.0,30,34.079461
0.0,29,34.212019
11.0,26,34.285442
-2.0,28,34.361123
-3.0,24,34.427445
-5.0,33,34.516857
8.0,34,34.608883
-8.0,29,34.730328
1.0,32,34.81664
2.0,28,37.865758
6.0,33,37.957955
-14.0,37,38.058949
-14.0,27,38.136667
1.0,27,38.207085
2.0,25,38.747556
-1.0,25,38.842098
3.0,29,38.922537
0.0,34,39.015647
5.0,26,39.084223
-4.0,20,39.194261
2.0,26,39.26372
6.0,22,39.320503
-11.0,35,39.413844
6.0,18,39.462347
6.0,27,39.534317
0.0,21,39.592953
0.0,32,39.674966
-13.0,39,39.778368
-4.0,24,39.853881
-4.0,27,39.930856
1.0,23,39.995868
0.0,21,40.055677
11.0,35,40.149827
0.0,19,40.201804
4.0,24,40.267049
-4.0,35,40.365254
-4.0,23,40.431763
-4.0,21,40.493356
3.0,23,40.558636
2.0,21,40.616177
-6.0,26,40.713937
2.0,14,40.75636
2.0,40,42.689615
-2.0,21,42.748034
5.0,21,42.815364
2.0,27,42.940978
11.0,16,42.988899
2.0,25,46.417131
-10.0,30,46.504344
6.0,21,46.56918
6.0,32,46.667223
0.0,27,57.554918
2.0,19,57.609827
7.0,31,57.693529
9.0,20,57.74694
11.0,26,57.804542
8.0,23,57.859708
2.0,24,57.905955
6.0,24,57.957165
0.0,18,58.009301
-6.0,24,58.072733
7.0,29,58.141589
6.0,26,58.237096
0.0,23,58.294722
-10.0,32,58.385436
12.0,24,58.457697
-5.0,28,58.604901
-4.0,23,58.667634
-1.0,32,58.790463
3.0,29,58.868967
-6.0,26,58.942107
-4.0,26,59.01217
13.0,28,75.555194
2.0,19,75.616121
-13.0,35,75.719801
12.0,24,75.786693
0.0,26,75.857814
3.0,31,75.95276
6.0,19,76.151514
-9.0,33,76.258286
-5.0,21,76.390076
-2.0,24,76.623731
6.0,22,76.758013
1.0,25,76.82518
-5.0,29,76.916336
28.0,19,77.065063
-1.0,25,79.866831
6.0,21,80.050973
-2.0,24,80.123526
-2.0,28,80.209871
1.0,23,80.279423
4.0,28,80.369346
6.0,29,80.461515
2.0,21,80.519303
-4.0,24,80.629606
4.0,21,80.690757
13.0,30,80.842341
0.0,29,80.92451
6.0,30,87.744162
-4.0,27,87.914705
4.0,28,87.999717
0.0,24,88.072695
-11.0,21,88.172662
-7.0,22,88.277849
11.0,20,88.391511
-14.0,20,88.488639
2.0,31,88.586638
11.0,22,88.652271
6.0,42,88.768842
5.0,29,88.853184
7.0,23,88.920496
10.0,23,88.986287
-1.0,25,89.060382
-6.0,32,89.192825
5.0,28,89.335163
2.0,31,89.420498
11.0,26,89.497367
-8.0,22,89.558356
0.0,20,89.615549
-5.0,25,89.685706
0.0,19,89.737002
-4.0,18,89.789588
0.0,21,89.848623
11.0,31,89.933039
15.0,26,97.590557
-2.0,24,97.64238
-2.0,27,100.38873
6.0,28,100.461447
-12.0,25,100.526162
-8.0,20,100.56837
12.0,22,100.611517
-3.0,32,111.163596
10.0,29,111.245085
0.0,22,111.353878
5.0,17,111.414581
6.0,27,111.495745
16.0,21,111.531697
-7.0,23,111.571599
-4.0,21,111.607999
6.0,24,111.648992
1.0,19,111.683062
10.0,27,111.732821
-12.0,25,111.788474
-9.0,32,111.855787
6.0,19,111.894612
-12.0,29,111.959619
16.0,29,112.029459
2.0,18,112.077823
5.0,19,112.128092
16.0,27,112.219794
5.0,19,112.263034
-4.0,20,112.302433
1.0,25,112.371963
-4.0,29,112.430368
-10.0,23,112.479708
2.0,20,112.517943
3.0,24,112.559852
0.0,19,112.59234
-3.0,19,112.624923
2.0,23,112.667671
-7.0,30,112.725036
-2.0,20,112.787088
3.0,26,112.840469
2.0,29,112.898777
-2.0,23,112.95305
3.0,20,112.998182
-3.0,23,113.05284
12.0,26,113.112336
5.0,21,116.142445
-3.0,27,116.205641
6.0,34,116.286268
6.0,27,116.501746
6.0,30,116.568202
6.0,18,116.613426
-7.0,24,116.695526
2.0,16,116.74848
-8.0,23,116.803703
-8.0,31,116.880216
-2.0,28,116.942972
2.0,27,117.022492
2.0,20,117.071484
-8.0,24,117.127131
6.0,28,117.214886
1.0,25,117.273967
-3.0,22,117.325363
2.0,30,117.427532
-4.0,33,117.51188
11.0,16,117.548591
0.0,23,117.614813
9.0,36,117.700556
3.0,25,117.761902
-2.0,26,117.826732
6.0,25,117.878571
7.0,32,117.968678
-3.0,24,118.024637
10.0,39,118.139922
-13.0,42,118.269232
-12.0,26,118.343547
2.0,26,118.94934
-13.0,27,119.02755
-5.0,21,119.106174
1.0,23,119.155075
10.0,26,119.2085
1.0,19,119.245725
2.0,29,119.308671
10.0,19,119.35388
6.0,40,122.141861
1.0,41,122.260763
2.0,30,122.336763
2.0,24,122.402662
2.0,17,122.45149
-7.0,21,122.560805
6.0,18,122.623977
0.0,31,135.696785
3.0,23,135.741677
-1.0,26,135.791145
0.0,26,135.897358
5.0,15,135.95209
2.0,27,136.071225
7.0,33,136.180094
1.0,15,136.222117
6.0,24,136.319405
1.0,34,136.408469
1.0,21,136.465644
-4.0,22,136.524701
3.0,21,136.576121
11.0,21,136.632053
6.0,21,136.6824
4.0,13,136.716789
4.0,25,136.774348
5.0,21,136.817308
7.0,25,136.869642
9.0,25,136.938419
6.0,32,137.017637
1.0,24,137.076651
1.0,18,137.115011
11.0,35,137.185833
2.0,22,137.232431
11.0,33,137.30347
-5.0,18,137.341444
11.0,20,137.383747
2.0,22,137.447193
3.0,21,137.48983
6.0,36,137.682655
2.0,25,137.747583
14.0,38,137.844372
-9.0,29,143.73872
0.0,24,143.807294
2.0,23,143.857629
1.0,18,143.899897
2.0,21,143.96108
2.0,18,144.017524
4.0,24,144.077766
5.0,24,144.160262
-7.0,24,144.259784
0.0,17,144.309226
2.0,20,144.366729
19.0,29,144.732136
-8.0,26,144.795564
16.0,24,144.855904
-17.0,28,144.913548
-2.0,41,145.059665
-2.0,25,145.132414
-8.0,24,145.227098
-14.0,26,145.294094
-5.0,25,145.3641
0.0,24,145.433373
-1.0,26,145.512387
0.0,18,145.576072
-8.0,22,145.639699
6.0,27,145.715197
8.0,29,145.794641
9.0,24,145.921952
11.0,17,145.96953
6.0,19,146.0213
0.0,27,146.096692
6.0,27,146.274879
-4.0,19,146.327299
-4.0,24,146.394323
4.0,19,146.449684
7.0,25,146.520237
6.0,22,146.582875
7.0,22,146.642528
1.0,27,146.719985
-7.0,49,146.856419
-6.0,32,146.946968
-16.0,24,156.833879
-4.0,27,156.936409
0.0,20,157.009194
-5.0,31,157.087795
