#{"t_start": 1678802824.9203713, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,28,4.971828
-5.0,26,5.039629
0.0,20,5.096007
2.0,23,5.160826
-26.0,30,5.352356
5.0,34,5.450187
4.0,23,5.512629
-8.0,30,5.597059
0.0,25,5.662988
-4.0,20,5.719563
2.0,26,5.801843
-14.0,40,5.916851
-4.0,26,6.009845
-12.0,26,6.081049
-4.0,26,6.149551
-3.0,28,6.224352
-4.0,21,6.279847
0.0,26,6.348498
-10.0,28,6.475104
-8.0,30,6.553545
-9.0,44,6.66961
-9.0,17,6.719859
-4.0,27,6.793273
-4.0,21,6.849272
-8.0,31,6.932223
2.0,38,7.03091
-3.0,31,7.110142
-13.0,28,7.419874
15.0,31,11.360233
1.0,21,11.417981
11.0,32,11.502335
4.0,33,11.64133
-22.0,39,11.742751
-8.0,32,11.827462
10.0,16,11.872013
6.0,23,11.945186
1.0,26,15.088301
-6.0,33,15.186288
-5.0,31,15.274871
6.0,24,15.384866
-2.0,26,15.463339
0.0,31,15.546745
-8.0,20,15.604695
-8.0,33,16.024686
6.0,25,16.254897
2.0,33,16.349754
-8.0,23,16.458044
0.0,26,16.533123
-11.0,30,16.614988
-9.0,25,16.681879
-4.0,23,16.753173
10.0,28,16.923493
-4.0,23,17.151787
4.0,29,17.228661
-3.0,31,17.311265
2.0,26,17.447026
5.0,33,17.528827
-11.0,31,17.611062
-7.0,24,17.673328
-4.0,27,17.7453
6.0,29,17.826585
-4.0,31,17.911332
5.0,25,17.983997
-4.0,35,18.075746
-4.0,29,18.165101
-12.0,24,18.234969
2.0,25,18.309861
-3.0,17,18.356461
-8.0,27,18.429498
1.0,20,18.491129
5.0,21,18.590254
6.0,21,18.688701
11.0,22,18.752791
-4.0,29,22.048316
12.0,32,22.135225
9.0,27,31.921017
-13.0,26,31.991547
0.0,24,32.056907
7.0,22,32.114586
14.0,33,32.204682
0.0,24,32.264251
9.0,22,32.324711
4.0,25,32.395416
1.0,29,32.474985
-8.0,27,32.567989
-10.0,22,32.626612
5.0,36,32.721355
6.0,32,32.803624
-4.0,19,32.853343
0.0,21,33.013304
15.0,21,33.067895
7.0,24,33.165787
10.0,23,33.22722
17.0,26,33.294469
-5.0,34,33.385555
-3.0,38,33.483296
-6.0,37,33.602617
-4.0,27,33.733971
-12.0,33,33.82076
4.0,21,33.876837
7.0,27,33.950968
9.0,27,34.052258
-16.0,32,34.168371
-8.0,26,34.239804
0.0,28,34.315795
-4.0,33,34.405391
-4.0,23,34.468819
5.0,25,34.555454
7.0,25,34.645331
6.0,19,34.696065
2.0,27,37.74119
-12.0,20,37.799879
4.0,25,37.86812
-2.0,26,37.938331
-12.0,22,38.000771
0.0,19,38.05478
5.0,23,38.115021
0.0,26,38.658683
-4.0,35,38.78094
6.0,28,38.857766
13.0,20,38.911575
-10.0,35,39.0053
-13.0,40,39.168307
-8.0,24,39.230744
-4.0,28,39.304798
7.0,26,39.375145
7.0,34,39.46819
7.0,22,39.524344
1.0,36,39.620046
7.0,36,39.715791
1.0,23,39.791537
5.0,20,39.848061
6.0,27,39.923402
-8.0,36,40.021961
2.0,31,40.106397
2.0,26,40.177565
-4.0,18,40.227844
-2.0,26,40.301529
12.0,26,40.378945
3.0,29,40.459988
-1.0,33,40.5515
-12.0,26,40.652563
-8.0,28,42.519098
-8.0,29,42.632102
0.0,24,42.707581
-16.0,32,42.849194
7.0,23,42.917566
2.0,21,46.335236
0.0,21,46.393385
-10.0,27,46.477706
0.0,28,46.562167
-4.0,25,57.441876
1.0,28,57.525652
-9.0,33,57.614993
-7.0,24,57.673115
-4.0,22,57.722955
2.0,24,57.778825
0.0,20,57.815943
-4.0,21,57.862062
-4.0,21,57.923566
2.0,23,57.982762
-3.0,23,58.035178
-13.0,28,58.135968
0.0,22,58.191201
2.0,26,58.264769
7.0,32,58.358902
2.0,26,58.501268
5.0,25,58.56878
6.0,16,58.613666
0.0,28,58.726285
-2.0,20,58.779481
10.0,36,58.879241
-4.0,23,58.941301
1.0,23,75.471336
0.0,22,75.542776
-8.0,20,75.601587
4.0,22,75.662874
-4.0,33,75.75379
0.0,28,75.837373
0.0,16,75.926166
3.0,24,76.100684
2.0,23,76.206259
1.0,25,76.486858
-4.0,28,76.563518
-13.0,22,76.705261
5.0,20,76.749132
2.0,23,76.849744
-8.0,27,76.999806
-4.0,21,79.805447
16.0,26,79.989071
1.0,28,80.074001
1.0,20,80.137163
0.0,20,80.196449
9.0,21,80.262626
-18.0,28,80.351536
-6.0,29,80.435463
6.0,13,80.489364
-3.0,34,80.61317
11.0,23,80.743309
2.0,23,80.808513
-4.0,21,87.544697
2.0,21,87.666371
2.0,35,87.859798
7.0,28,87.940676
14.0,26,88.043761
-4.0,27,88.179007
6.0,30,88.350144
0.0,25,88.440334
0.0,25,88.516152
6.0,31,88.603895
6.0,26,88.676944
7.0,32,88.769637
6.0,21,88.831169
4.0,31,88.920925
3.0,22,88.985615
7.0,19,89.059916
-4.0,19,89.197607
-4.0,26,89.269412
1.0,22,89.33064
0.0,28,89.413639
-1.0,22,89.476537
7.0,25,89.549476
-2.0,18,89.595364
-8.0,27,89.66834
0.0,23,89.736224
4.0,20,89.789558
-7.0,26,89.86761
-3.0,29,97.521552
2.0,24,100.252399
-4.0,20,100.306137
6.0,24,100.36926
0.0,27,100.437843
4.0,34,100.505689
10.0,18,100.540374
6.0,19,111.068701
10.0,20,111.123615
-9.0,24,111.201681
0.0,21,111.308839
15.0,28,111.396161
2.0,30,111.448544
-8.0,34,111.507264
0.0,29,111.557206
1.0,21,111.594411
-5.0,34,111.661484
6.0,23,111.712392
2.0,19,111.749838
1.0,26,111.806857
1.0,26,111.864179
2.0,22,111.919005
-8.0,22,111.973665
3.0,33,112.088541
