#{"t_start": 1678802824.9278116, "env_id": "sokoban-turtle-v0"}
r,l,t
9.0,34,4.982449
-2.0,25,5.04626
-8.0,32,5.136942
4.0,40,5.356829
4.0,34,5.454112
0.0,22,5.515023
6.0,26,5.586292
-4.0,15,5.625479
-4.0,26,5.695803
5.0,27,5.78178
-8.0,32,5.871822
-3.0,28,5.96962
-4.0,20,6.029341
-7.0,23,6.091948
-11.0,30,6.171462
-8.0,27,6.243218
-4.0,23,6.304041
1.0,30,6.398457
1.0,25,6.50129
-7.0,23,6.56304
1.0,28,6.63688
7.0,21,6.695519
15.0,28,6.771541
-14.0,22,6.829962
4.0,27,6.901825
-3.0,31,6.985351
-1.0,26,7.05242
6.0,23,7.112066
-1.0,24,7.408971
7.0,22,11.326198
0.0,19,11.377208
5.0,27,11.449525
-6.0,26,11.517774
4.0,20,11.601353
0.0,32,11.707043
-2.0,20,11.759691
-6.0,28,11.833459
6.0,20,11.888817
2.0,19,15.012723
6.0,33,15.121556
-4.0,24,15.194496
-13.0,29,15.270776
6.0,20,15.356237
0.0,20,15.432316
-9.0,26,15.50285
1.0,22,15.559583
2.0,31,15.814775
-4.0,21,16.036706
-4.0,20,16.253567
23.0,26,16.327638
0.0,31,16.465635
-10.0,39,16.568439
11.0,27,16.64342
-2.0,30,16.721575
-10.0,34,16.919523
3.0,26,17.15549
-1.0,26,17.224676
0.0,28,17.29778
12.0,28,17.439233
-9.0,32,17.518515
-20.0,25,17.584454
0.0,21,17.639887
5.0,31,17.721956
-9.0,33,17.813224
-8.0,18,17.861623
6.0,18,17.912157
-10.0,25,17.986184
6.0,23,18.045701
3.0,26,18.123567
6.0,27,18.201376
-10.0,32,18.29618
-1.0,35,18.39141
-4.0,26,18.470195
15.0,26,18.582898
-4.0,29,18.704658
6.0,25,18.775016
-3.0,31,22.077066
-12.0,27,31.8628
2.0,35,31.956782
6.0,18,32.004708
-1.0,31,32.087711
4.0,20,32.144111
15.0,20,32.197022
3.0,20,32.246434
0.0,28,32.322752
-6.0,20,32.380383
2.0,19,32.431878
-8.0,24,32.504024
-8.0,25,32.584425
-4.0,24,32.647247
4.0,26,32.716786
-5.0,23,32.774352
5.0,22,32.832813
18.0,30,33.016676
10.0,18,33.06323
4.0,25,33.163884
-3.0,36,33.257967
4.0,16,33.301363
-2.0,24,33.364994
6.0,22,33.421402
6.0,29,33.497785
-8.0,33,33.60549
-6.0,23,33.726635
-12.0,28,33.800157
-3.0,31,33.883388
-4.0,29,33.963318
2.0,27,34.064412
1.0,24,34.157465
0.0,23,34.221192
-5.0,28,34.297371
0.0,21,34.353963
-3.0,16,34.397995
0.0,19,34.450686
-6.0,28,34.54471
-2.0,33,34.655795
0.0,22,34.717256
-4.0,17,37.733842
-8.0,26,37.809353
-4.0,21,37.866762
-12.0,27,37.939615
6.0,30,38.024201
0.0,23,38.084959
-4.0,31,38.641144
-8.0,25,38.732565
-13.0,33,38.828134
0.0,27,38.90106
-4.0,35,38.994756
-2.0,36,39.146613
-4.0,26,39.214769
11.0,17,39.260575
-4.0,33,39.348802
12.0,28,39.423076
1.0,30,39.503722
-12.0,28,39.577924
0.0,21,39.634148
0.0,34,39.729172
-15.0,25,39.806351
2.0,22,39.868018
-4.0,29,39.949253
-12.0,23,40.011334
12.0,22,40.072636
4.0,23,40.134913
-4.0,24,40.200603
0.0,23,40.266218
0.0,20,40.322096
-4.0,26,40.399473
-4.0,28,40.477399
-2.0,42,40.619485
2.0,31,42.462999
7.0,22,42.59277
11.0,31,42.681895
-4.0,20,42.788586
-2.0,25,42.864662
-2.0,26,46.287075
-2.0,35,46.397938
-4.0,33,46.501271
2.0,21,46.564471
-11.0,28,57.455638
2.0,35,57.552866
14.0,19,57.604165
5.0,26,57.668291
-8.0,27,57.737454
-8.0,31,57.794909
-5.0,25,57.847866
-4.0,20,57.902397
-4.0,23,57.964956
7.0,20,58.011566
-5.0,25,58.102019
6.0,22,58.158708
-2.0,27,58.231302
-4.0,23,58.298244
-3.0,18,58.351513
-4.0,27,58.496925
-3.0,27,58.570795
24.0,25,58.673819
-12.0,26,58.744987
0.0,28,58.821959
0.0,27,58.896167
11.0,29,75.440742
4.0,27,75.526044
-8.0,19,75.582946
10.0,19,75.6364
2.0,36,75.735318
11.0,24,75.805279
-4.0,23,75.914774
-5.0,32,76.112913
-8.0,22,76.24844
-1.0,33,76.517415
0.0,25,76.66475
-18.0,26,76.730151
0.0,16,76.784207
-16.0,35,76.981672
-6.0,28,79.835617
6.0,22,79.977725
-4.0,20,80.041332
-18.0,30,80.133517
2.0,25,80.207573
4.0,21,80.275324
-5.0,22,80.344048
8.0,21,80.405224
2.0,25,80.51656
1.0,31,80.609545
-10.0,25,80.74564
8.0,35,87.519261
11.0,19,87.604724
-6.0,21,87.785981
3.0,28,87.870868
3.0,25,87.943279
10.0,17,87.999521
-5.0,31,88.165501
2.0,36,88.36017
6.0,20,88.428975
1.0,38,88.543315
-5.0,31,88.629572
15.0,18,88.681915
-9.0,37,88.78821
-10.0,23,88.854464
-8.0,20,88.913493
0.0,25,88.987267
-3.0,21,89.086496
2.0,18,89.201049
6.0,22,89.262046
1.0,19,89.314799
1.0,20,89.373731
-3.0,30,89.459133
0.0,26,89.534253
2.0,22,89.592691
-2.0,28,89.672076
-13.0,19,89.725675
-4.0,41,89.841462
-12.0,25,97.492602
-6.0,27,100.228672
10.0,27,100.298524
2.0,20,100.350497
5.0,23,100.412763
6.0,23,100.460982
-3.0,36,100.530736
6.0,24,111.071069
11.0,32,111.162545
4.0,23,111.281545
-7.0,39,111.398936
6.0,17,111.426766
7.0,26,111.472373
