#{"t_start": 1678802824.8980272, "env_id": "sokoban-turtle-v0"}
r,l,t
-9.0,29,4.997575
-2.0,28,5.069883
0.0,20,5.126849
2.0,22,5.189047
0.0,19,5.334037
-11.0,38,5.457324
-8.0,18,5.50838
-7.0,27,5.582698
-9.0,35,5.676791
0.0,35,5.783666
-13.0,17,5.832434
-4.0,27,5.907278
2.0,23,5.990573
-7.0,31,6.081144
12.0,36,6.177568
-3.0,27,6.249968
7.0,24,6.312699
0.0,17,6.35811
-6.0,22,6.431521
-2.0,37,6.565082
9.0,24,6.629492
2.0,40,6.738882
-4.0,26,6.809705
-1.0,31,6.89231
-11.0,40,6.99941
-4.0,24,7.061578
-3.0,29,7.135768
-4.0,35,11.317643
6.0,30,11.401594
6.0,30,11.482802
6.0,34,11.572774
-2.0,30,11.702845
6.0,34,11.792911
-15.0,30,11.87253
-5.0,37,15.049119
3.0,20,15.110573
5.0,24,15.184266
2.0,26,15.259811
6.0,22,15.319188
2.0,17,15.421895
-10.0,27,15.491638
3.0,18,15.540613
1.0,22,15.604614
-3.0,30,15.852148
6.0,30,16.258285
1.0,32,16.347004
-2.0,36,16.500596
-8.0,28,16.574171
-1.0,25,16.643377
2.0,30,16.722296
-3.0,36,16.927017
-6.0,30,17.170739
5.0,28,17.245009
9.0,37,17.344975
-3.0,29,17.488207
21.0,34,17.571986
2.0,37,17.669666
-4.0,26,17.738291
-2.0,26,17.811091
3.0,39,17.916282
-8.0,32,18.009795
2.0,34,18.098102
-8.0,29,18.187386
-8.0,31,18.277305
10.0,31,18.367614
-10.0,25,18.435624
5.0,21,18.499929
1.0,25,18.607872
0.0,29,18.73074
2.0,32,22.015678
-4.0,23,22.100905
4.0,23,31.872888
7.0,21,31.931881
-3.0,24,31.997756
6.0,20,32.051682
2.0,37,32.151336
-4.0,28,32.226942
4.0,34,32.312824
5.0,25,32.382438
2.0,26,32.45684
-4.0,30,32.560018
9.0,26,32.627191
-4.0,20,32.679899
2.0,19,32.73005
1.0,35,32.820111
-12.0,28,32.893081
14.0,24,33.061756
-5.0,29,33.137186
6.0,25,33.237724
17.0,30,33.317071
11.0,21,33.372275
-4.0,25,33.437973
-4.0,19,33.48803
7.0,28,33.562894
-14.0,30,33.698958
10.0,28,33.795489
-4.0,26,33.86526
2.0,24,33.930739
11.0,20,33.984454
2.0,38,34.142013
-10.0,34,34.237656
11.0,28,34.313455
-6.0,30,34.394964
-6.0,29,34.474563
0.0,19,34.525351
0.0,20,34.620187
-3.0,34,34.712304
-6.0,25,37.751869
11.0,30,37.838897
14.0,23,37.902436
2.0,25,37.969237
-4.0,24,38.037131
-5.0,32,38.123095
0.0,20,38.647402
8.0,29,38.750927
0.0,20,38.813181
-12.0,40,38.920161
3.0,18,38.968976
-8.0,29,39.076976
6.0,26,39.170841
-8.0,22,39.229296
-7.0,24,39.293381
6.0,24,39.357802
-3.0,27,39.429898
-9.0,29,39.509335
1.0,21,39.563605
0.0,22,39.620759
1.0,23,39.682539
-5.0,37,39.794393
-2.0,25,39.864421
-3.0,24,39.932231
5.0,22,39.994022
6.0,28,40.068298
-9.0,29,40.148103
-4.0,23,40.211195
-4.0,19,40.264682
-8.0,29,40.345909
-22.0,28,40.429015
-7.0,30,40.513033
-4.0,19,40.564364
0.0,23,40.658479
-4.0,19,42.437389
7.0,24,42.569068
-9.0,23,42.662985
-5.0,16,42.711538
6.0,19,42.814617
-4.0,35,42.922434
6.0,16,46.31362
1.0,25,46.394744
2.0,36,46.506558
-8.0,24,46.577662
-3.0,26,57.459849
-3.0,14,57.507171
-10.0,29,57.586437
-5.0,27,57.661042
2.0,33,57.734039
-7.0,30,57.803101
12.0,25,57.849245
2.0,30,57.925555
7.0,22,57.98674
1.0,31,58.060647
-12.0,24,58.150354
5.0,36,58.241471
1.0,26,58.318485
1.0,18,58.371825
15.0,23,58.477726
0.0,18,58.557132
-4.0,28,58.632598
-4.0,20,58.723481
0.0,33,58.81292
6.0,21,58.87252
10.0,27,58.94467
-8.0,21,75.466622
-8.0,19,75.523127
6.0,17,75.57953
-10.0,38,75.688607
-4.0,20,75.742048
-10.0,22,75.803503
2.0,20,75.865993
2.0,26,76.08894
0.0,29,76.179979
-4.0,25,76.408546
-1.0,30,76.574567
1.0,23,76.717205
-8.0,22,76.768601
3.0,33,76.922102
-2.0,17,77.018801
1.0,20,79.821599
-4.0,20,79.987365
2.0,26,80.067906
-3.0,37,80.179751
