#{"t_start": 1675186012.2992146, "env_id": "pushing-turtle-v0"}
r,l,t
-10.0,39,4.873493
1.0,34,5.277727
-19.0,44,5.748931
-7.0,34,6.109379
-8.0,37,6.495088
-3.0,49,7.0232
-13.0,47,7.589929
1.0,60,8.25841
-1.0,40,8.733907
-2.0,39,9.160045
6.0,35,9.553174
-22.0,48,10.097454
-5.0,34,10.45145
-6.0,39,10.953211
-9.0,33,11.304754
-9.0,41,11.770903
-26.0,53,12.370727
9.0,32,12.712441
-14.0,51,13.40828
-8.0,29,13.833871
10.0,40,14.252476
-7.0,48,14.749445
-6.0,42,15.187841
-3.0,48,15.720354
-1.0,46,20.085515
-9.0,34,20.449251
-1.0,31,20.791112
1.0,37,21.200684
-3.0,44,21.69977
5.0,41,22.165717
-11.0,32,22.526865
-3.0,51,23.12603
0.0,57,23.754891
-2.0,31,24.156264
4.0,55,24.961375
5.0,49,25.514369
3.0,41,25.969082
1.0,41,26.406793
5.0,30,26.729838
1.0,37,27.150389
7.0,42,27.623039
0.0,33,28.091783
-12.0,40,28.64136
-13.0,42,29.113148
20.0,46,29.626863
0.0,31,29.977197
-7.0,40,30.503083
-1.0,41,30.963043
-5.0,39,31.547397
0.0,51,3473.173387
1.0,40,3473.562486
0.0,38,3473.949551
10.0,33,3474.293425
5.0,47,3474.782552
-3.0,41,3475.217143
-10.0,43,3475.681163
-2.0,55,3476.258935
4.0,49,3476.790542
-6.0,38,3477.216419
1.0,39,3477.622822
5.0,45,3478.074289
-2.0,36,3478.443621
5.0,38,3478.858766
-6.0,49,3479.359714
10.0,44,3479.794096
2.0,46,3480.245377
7.0,43,3480.676754
-1.0,39,3481.065312
2.0,41,3481.526712
5.0,45,3481.990263
14.0,39,3482.377894
13.0,53,3482.900054
-4.0,48,3487.148208
-1.0,38,3487.623754
4.0,39,3488.054959
-2.0,53,3488.64391
0.0,56,3489.321293
0.0,33,3489.709208
-10.0,45,3490.232889
-2.0,51,3490.76978
-3.0,34,3491.183438
7.0,34,3491.58683
-7.0,46,3492.07192
2.0,44,3492.524442
14.0,41,3492.966636
-1.0,46,3493.446979
-13.0,54,3494.033935
-1.0,43,3494.519114
-12.0,49,3495.038619
-1.0,46,3495.534407
10.0,42,3496.0273
-17.0,56,3496.636484
-5.0,51,3497.157594
4.0,39,3497.564995
11.0,45,3498.15101
5.0,36,3498.5338
5.0,46,6513.072176
0.0,35,6513.565449
-4.0,48,6514.15719
-5.0,41,6514.702881
-1.0,37,6515.157914
-3.0,40,6515.585833
0.0,46,6516.166956
16.0,40,6516.669667
4.0,51,6517.414778
10.0,38,6517.802629
1.0,41,6518.279206
8.0,39,6518.684944
4.0,39,6519.14601
-4.0,30,6519.556707
6.0,35,6519.937698
7.0,42,6520.407239
5.0,49,6520.962237
0.0,44,6521.428819
11.0,39,6521.870649
7.0,35,6522.239204
-4.0,40,6522.664715
-12.0,48,6523.199082
8.0,38,6527.652254
-5.0,51,6528.289804
2.0,44,6528.86429
-8.0,39,6529.459638
10.0,51,6530.108849
-9.0,34,6530.48802
-18.0,51,6531.157523
1.0,46,6531.82972
-8.0,43,6532.360099
-6.0,32,6532.763246
13.0,36,6533.191286
5.0,45,6533.837672
9.0,39,6534.304852
2.0,46,6534.992433
9.0,41,6535.488899
20.0,45,6536.097294
8.0,39,6536.662431
10.0,39,6537.294462
14.0,36,6537.793317
0.0,42,6538.302484
3.0,47,6538.904465
-13.0,40,6539.429244
-8.0,41,6539.985354
0.0,49,6540.63981
-3.0,40,6541.330254
7.0,45,6541.920228
10.0,40,6542.454085
10.0,38,9965.715937
16.0,55,9966.555019
2.0,43,9967.128727
11.0,41,9967.644459
20.0,49,9968.217633
5.0,53,9968.880959
7.0,35,9969.309342
17.0,37,9969.790516
12.0,48,9970.45129
0.0,49,9971.057059
5.0,48,9971.647886
4.0,46,9972.181336
20.0,48,9972.755111
32.0,48,9973.352294
9.0,38,9973.834244
-4.0,51,9974.41312
-8.0,31,9974.827198
14.0,58,9975.567235
13.0,42,9976.085177
0.0,35,9981.14866
-5.0,35,9981.64563
15.0,51,9982.308306
0.0,28,9982.675815
2.0,54,9983.412214
-7.0,39,9983.895555
5.0,44,9984.404129
16.0,38,9984.888805
24.0,45,9985.371174
7.0,38,9985.774958
8.0,31,9986.100463
1.0,54,9986.676617
24.0,50,9987.233692
4.0,43,9987.683562
-8.0,49,9988.182526
-3.0,26,9988.436899
9.0,49,9988.940097
17.0,48,9989.431346
7.0,44,9989.873499
-2.0,37,9990.265509
3.0,41,9990.745625
0.0,38,9991.211805
0.0,42,9991.665947
2.0,37,9992.063149
-3.0,36,9992.444806
12.0,48,9993.092249
-6.0,37,9993.531313
15.0,43,9994.100243
13.0,42,9994.594788
-1.0,42,13203.648926
8.0,42,13204.172123
7.0,42,13204.638608
7.0,44,13205.150485
3.0,45,13205.661663
13.0,41,13206.114252
13.0,47,13206.637914
4.0,59,13207.26389
7.0,43,13207.721246
3.0,39,13208.114398
12.0,45,13208.581913
-8.0,40,13209.000223
10.0,35,13209.357101
20.0,44,13209.803621
21.0,34,13210.149306
14.0,41,13210.596325
16.0,43,13211.040272
5.0,47,13211.604982
0.0,32,13211.981161
7.0,37,13216.343075
6.0,38,13216.828496
4.0,44,13217.305537
4.0,36,13217.706283
11.0,40,13218.127335
6.0,38,13218.519056
12.0,38,13218.923334
0.0,42,13219.356538
13.0,39,13219.772825
17.0,37,13220.181092
10.0,53,13220.778281
-4.0,32,13221.135863
11.0,47,13221.620871
10.0,35,13222.006614
11.0,34,13222.377247
28.0,57,13222.990478
4.0,37,13223.473939
3.0,37,13223.902308
-4.0,47,13224.434617
3.0,42,13224.892606
13.0,40,13225.337122
-1.0,37,13225.730935
10.0,60,13226.406174
8.0,35,13226.77348
11.0,33,13227.111594
15.0,45,13231.450369
20.0,36,13231.844398
12.0,47,13232.34344
7.0,31,13232.73664
-4.0,47,13233.365346
0.0,36,13233.930943
17.0,38,16153.097982
0.0,44,16153.766375
5.0,40,16154.417813
10.0,57,16155.137854
11.0,43,16155.641
11.0,60,16156.411762
16.0,57,16157.042208
20.0,36,16157.438394
15.0,41,16157.90517
16.0,54,16158.522016
22.0,46,16159.107376
12.0,47,16159.611353
12.0,37,16160.015525
3.0,45,16160.49895
17.0,60,16161.135626
12.0,35,16161.504122
25.0,55,16167.007977
16.0,45,16167.663566
13.0,43,16168.257685
18.0,47,16168.785859
7.0,31,16169.123836
15.0,40,16169.580091
2.0,50,16170.192902
10.0,50,16170.805446
1.0,39,16171.247864
6.0,45,16171.77163
19.0,43,16172.335674
2.0,47,16172.907974
17.0,53,16173.54178
13.0,61,16174.243412
16.0,37,16174.656806
10.0,47,16175.227616
