#{"t_start": 1675347725.9703088, "env_id": "pushing-turtle-v0"}
r,l,t
-2.0,48,2.647867
1.0,35,3.068355
-9.0,35,3.454997
-3.0,38,3.901302
7.0,46,4.370609
-4.0,42,4.799745
5.0,38,5.194511
10.0,44,5.650904
9.0,39,6.024585
-3.0,45,6.461488
5.0,28,6.788088
4.0,39,7.172909
-2.0,44,7.611406
7.0,38,8.030238
-4.0,43,8.481917
-5.0,32,8.833321
-8.0,36,9.217047
-19.0,45,9.710528
-3.0,33,10.045434
22.0,40,10.463505
-9.0,37,10.861904
2.0,33,11.196241
10.0,40,11.606215
-4.0,34,11.952362
-13.0,50,12.471576
-4.0,39,16.085965
-3.0,35,16.440503
-8.0,39,16.826131
0.0,45,17.271739
6.0,41,17.704643
8.0,43,18.138851
1.0,44,18.600784
0.0,44,19.053234
-1.0,42,19.531077
-12.0,39,19.96958
2.0,41,20.443013
6.0,46,20.915994
-10.0,37,21.302811
-5.0,34,21.648541
2.0,45,22.126832
12.0,43,22.558666
-17.0,48,23.046952
-12.0,33,23.384637
10.0,35,23.727536
-4.0,37,24.102561
0.0,35,24.45672
4.0,50,24.967323
7.0,47,25.430807
11.0,44,25.867904
6.0,34,29.498182
5.0,37,29.861722
10.0,33,208.031668
7.0,41,208.456378
7.0,37,208.828418
7.0,39,209.219329
2.0,40,209.614486
-11.0,42,210.062454
-1.0,43,210.513391
-10.0,28,210.811021
-7.0,46,211.317251
-24.0,40,211.741824
-6.0,37,212.137036
0.0,42,212.605972
-3.0,41,213.071382
3.0,57,213.673223
-3.0,35,214.039645
3.0,43,214.498174
10.0,40,214.915661
-10.0,35,215.282533
13.0,31,215.5953
9.0,55,216.203181
2.0,38,216.628366
8.0,42,217.074597
25.0,38,217.487533
5.0,37,217.875232
10.0,43,221.771632
-1.0,40,222.203392
10.0,56,222.840148
10.0,35,223.232733
4.0,42,223.687482
0.0,49,224.280833
-11.0,50,224.837111
0.0,49,225.371034
2.0,39,225.777206
12.0,39,226.207218
-1.0,50,226.758014
5.0,47,227.281286
-5.0,44,227.760845
-7.0,43,228.206657
-1.0,39,228.631063
7.0,38,229.015954
-5.0,35,229.375085
-11.0,37,229.765177
16.0,49,230.294866
1.0,50,230.821976
1.0,38,231.231168
-8.0,42,231.681834
6.0,50,235.523058
-6.0,34,235.950443
2.0,35,236.333741
-16.0,36,423.351722
0.0,42,423.921052
-1.0,50,424.534912
5.0,48,425.115418
8.0,36,425.54418
10.0,43,426.039889
8.0,38,426.493044
25.0,38,426.930619
21.0,42,427.485321
25.0,48,428.12131
5.0,32,428.509223
8.0,47,429.045931
7.0,50,429.616537
-5.0,39,430.082665
2.0,44,430.624618
1.0,33,431.048021
2.0,31,431.429413
-1.0,43,431.929489
12.0,50,432.583825
3.0,34,433.000129
-11.0,41,433.465144
6.0,30,433.803817
23.0,40,437.530472
2.0,30,437.943209
-2.0,38,438.397037
0.0,40,438.90126
14.0,36,439.310167
-3.0,37,439.713941
8.0,31,440.051047
-6.0,49,440.602455
3.0,38,440.997232
2.0,48,441.503196
-4.0,31,441.875612
12.0,45,442.406132
7.0,43,442.926197
-8.0,34,443.339784
2.0,36,443.806186
7.0,44,444.367691
2.0,32,444.766837
3.0,44,445.369632
0.0,31,445.741114
15.0,46,446.233316
2.0,32,446.607719
6.0,36,447.053004
-5.0,47,447.629108
-1.0,34,448.059849
2.0,38,448.566977
15.0,50,449.253157
-13.0,44,449.937256
-6.0,41,450.410837
-5.0,43,450.869946
16.0,37,451.340276
9.0,35,633.4751
-2.0,34,633.850782
9.0,47,634.387272
9.0,41,634.843442
3.0,38,635.254731
3.0,35,635.625434
-10.0,58,636.225443
5.0,46,636.696711
8.0,46,637.15195
13.0,39,637.569704
-6.0,39,637.993335
5.0,39,638.389293
4.0,43,638.822076
5.0,35,639.194967
10.0,34,639.529418
-2.0,42,639.948205
6.0,36,640.33818
2.0,48,640.840521
26.0,46,641.302673
2.0,53,641.852947
18.0,45,645.64111
10.0,35,646.004648
10.0,38,646.386831
-6.0,46,646.847156
18.0,45,647.301662
12.0,60,647.902208
3.0,35,648.25249
15.0,48,648.76291
0.0,36,649.141093
20.0,47,649.611103
5.0,33,649.958637
2.0,36,650.315784
3.0,47,650.80222
1.0,54,651.401279
-1.0,46,651.914851
5.0,36,652.306239
20.0,44,652.746887
11.0,51,653.250762
-4.0,51,653.80543
-9.0,37,654.189035
5.0,37,654.56873
9.0,48,655.048685
0.0,31,655.348861
7.0,38,655.73938
2.0,57,656.447218
-1.0,37,656.831941
5.0,37,657.238425
2.0,40,657.628948
7.0,36,829.867246
9.0,35,830.224095
5.0,41,830.634413
0.0,30,830.940011
4.0,42,831.378524
8.0,31,831.729744
5.0,41,832.17516
4.0,31,832.507754
2.0,41,832.938244
14.0,40,833.34943
0.0,29,833.64594
10.0,34,833.99065
-7.0,56,834.545008
3.0,36,834.896486
12.0,44,835.332091
4.0,32,835.638745
-5.0,41,836.046279
18.0,42,836.473776
0.0,39,836.869853
1.0,34,837.217239
-1.0,45,837.672162
9.0,29,837.949859
-6.0,33,841.615315
2.0,49,842.122273
25.0,51,842.658737
-1.0,36,843.019614
4.0,34,843.357119
12.0,57,843.93497
2.0,42,844.372308
9.0,44,844.82638
18.0,31,845.15809
13.0,48,845.667579
15.0,40,846.069495
-1.0,31,846.394872
7.0,29,846.680434
9.0,39,847.064493
1.0,40,847.470364
11.0,40,847.876568
-5.0,43,848.344421
3.0,37,848.771334
-1.0,40,849.241495
10.0,45,849.731695
7.0,48,850.241745
20.0,43,850.699361
17.0,52,851.25585
9.0,36,851.631826
7.0,52,855.407187
18.0,37,855.776604
5.0,38,856.151051
14.0,44,856.573767
25.0,49,857.061025
-8.0,55,1032.342263
20.0,43,1032.773127
0.0,45,1033.237697
0.0,42,1033.693589
25.0,42,1034.172814
5.0,36,1034.544222
18.0,45,1034.989577
16.0,41,1035.415267
31.0,51,1035.947437
20.0,42,1036.385031
0.0,37,1036.776235
16.0,46,1037.295756
21.0,46,1037.775573
0.0,46,1038.281123
15.0,37,1038.673653
2.0,49,1039.191821
17.0,40,1039.623109
21.0,48,1040.122563
12.0,37,1043.981295
7.0,45,1044.451765
15.0,45,1044.91761
14.0,39,1045.322488
-4.0,37,1045.692818
8.0,49,1046.190149
10.0,34,1046.539529
15.0,32,1046.864665
11.0,50,1047.431042
2.0,42,1047.868618
4.0,43,1048.328987
15.0,38,1048.737777
13.0,37,1049.137296
20.0,37,1049.519841
20.0,39,1049.945512
15.0,45,1050.450499
4.0,38,1050.860293
18.0,65,1051.567885
20.0,41,1052.008121
20.0,43,1052.450728
13.0,36,1052.807819
10.0,31,1053.119813
17.0,55,1053.720823
12.0,56,1054.438995
28.0,46,1054.926512
10.0,31,1055.279706
9.0,52,1055.824522
9.0,33,1056.171468
20.0,35,1056.574274
-4.0,44,1057.026759
5.0,34,1057.370053
15.0,42,1229.201686
12.0,52,1229.755472
10.0,39,1230.15022
10.0,40,1230.557659
18.0,43,1231.017801
10.0,37,1231.401137
20.0,39,1231.814646
17.0,42,1232.247159
23.0,43,1232.708876
16.0,49,1233.233291
18.0,41,1233.656488
14.0,49,1234.173315
20.0,43,1234.629634
0.0,42,1235.066521
25.0,43,1235.526698
16.0,40,1235.945923
10.0,31,1239.829442
25.0,52,1240.421191
22.0,62,1241.054452
25.0,38,1241.44159
5.0,37,1241.807813
3.0,40,1242.197301
29.0,56,1242.764286
23.0,49,1243.256375
38.0,51,1243.795695
11.0,39,1244.182255
41.0,47,1244.671249
28.0,39,1245.057718
10.0,51,1245.566192
27.0,39,1245.948383
18.0,44,1246.413601
10.0,36,1246.751025
25.0,47,1247.198634
30.0,56,1247.760642
6.0,50,1248.252401
28.0,48,1248.707956
7.0,47,1249.158748
20.0,39,1249.552344
17.0,45,1253.556967
11.0,52,1254.10472
19.0,48,1254.579032
12.0,32,1254.928022
24.0,46,1255.396181
13.0,38,1255.781785
13.0,41,1256.203654
31.0,52,1256.717924
15.0,49,1423.070041
24.0,46,1423.534598
17.0,45,1424.003867
20.0,45,1424.474761
15.0,44,1424.91388
24.0,47,1425.430542
18.0,44,1425.918389
22.0,47,1426.406266
16.0,41,1426.821934
8.0,54,1427.350176
-3.0,45,1427.826573
8.0,47,1428.290237
24.0,43,1428.74464
25.0,47,1429.231533
20.0,60,1433.522477
12.0,41,1433.930489
1.0,40,1434.332003
12.0,47,1434.801909
