#{"t_start": 1675186012.2021973, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,32,4.884126
-5.0,44,5.406273
-5.0,48,5.918448
17.0,34,6.278021
-12.0,51,6.81888
-4.0,44,7.30042
-6.0,38,7.766752
2.0,35,8.142104
-8.0,35,8.577483
7.0,39,9.009353
-3.0,36,9.427611
-4.0,39,9.841217
-3.0,39,10.276829
13.0,38,10.69179
-10.0,39,11.182701
-1.0,35,11.562881
2.0,29,11.889996
3.0,48,12.424021
5.0,42,12.89085
-25.0,36,13.381771
1.0,45,14.015951
0.0,43,14.462063
-3.0,37,14.846592
-11.0,39,15.253609
12.0,49,15.796206
-2.0,42,20.109097
18.0,35,20.497072
7.0,38,20.908555
-4.0,38,21.331231
5.0,43,21.818539
-8.0,33,22.197123
5.0,39,22.635646
-8.0,36,23.059043
7.0,52,23.640195
-4.0,49,24.238804
16.0,44,24.883098
4.0,36,25.344882
-5.0,31,25.693023
-3.0,31,26.024919
5.0,39,26.439738
-4.0,44,26.916373
-16.0,35,27.312086
0.0,48,27.890614
-6.0,33,28.364573
-11.0,48,28.968833
-3.0,47,29.486716
16.0,34,29.868256
-10.0,37,30.311512
-8.0,42,30.838227
-11.0,39,31.271498
-4.0,62,3473.18234
9.0,47,3473.639699
20.0,38,3474.026247
-3.0,39,3474.431363
-2.0,58,3475.040642
-1.0,34,3475.403382
9.0,58,3476.018138
2.0,43,3476.472508
3.0,31,3476.808455
-6.0,44,3477.303347
9.0,53,3477.852401
4.0,39,3478.240376
-1.0,37,3478.626069
6.0,40,3479.062648
12.0,33,3479.392626
4.0,35,3479.741861
3.0,39,3480.133952
-8.0,42,3480.548496
-7.0,37,3480.909817
-13.0,39,3481.343951
5.0,34,3481.69365
-3.0,54,3482.241274
0.0,42,3482.661693
-5.0,32,3482.978461
-18.0,47,3487.213631
3.0,37,3487.681045
-3.0,48,3488.209289
-6.0,61,3488.890681
6.0,45,3489.439118
-6.0,32,3489.81689
-5.0,30,3490.173215
11.0,36,3490.556798
-5.0,35,3490.934514
5.0,30,3491.304013
-3.0,31,3491.673627
4.0,32,3492.012966
-2.0,39,3492.417861
-8.0,43,3492.875787
-1.0,41,3493.302989
3.0,34,3493.663319
0.0,56,3494.279911
0.0,51,3494.836764
-12.0,37,3495.229006
0.0,41,3495.673225
-20.0,41,3496.156561
12.0,40,3496.601583
7.0,49,3497.103208
-13.0,43,3497.550562
-14.0,42,3498.091214
6.0,33,3498.449176
12.0,45,3498.921009
6.0,40,6513.485497
-4.0,36,6513.954117
7.0,40,6514.441817
3.0,40,6514.973805
-7.0,41,6515.446917
0.0,54,6516.084627
0.0,46,6516.668046
-8.0,55,6517.453743
2.0,53,6518.061285
0.0,42,6518.500085
3.0,36,6518.877768
0.0,33,6519.283473
2.0,56,6519.975746
-1.0,30,6520.304901
-3.0,48,6520.85683
-6.0,44,6521.326586
-4.0,30,6521.657512
0.0,36,6522.051671
9.0,33,6522.396498
-5.0,45,6522.879888
12.0,40,6523.328577
2.0,41,6527.823073
13.0,51,6528.47274
15.0,41,6529.008501
15.0,46,6529.676671
3.0,54,6530.354634
-1.0,39,6530.824393
3.0,52,6531.549021
-3.0,43,6532.132033
4.0,40,6532.617797
-5.0,35,6533.050851
7.0,40,6533.566444
9.0,45,6534.164695
5.0,49,6534.846589
-5.0,60,6535.622097
13.0,49,6536.295569
3.0,40,6536.890382
9.0,31,6537.391436
2.0,43,6537.977124
-1.0,55,6538.624806
-8.0,39,6539.158515
1.0,37,6539.663891
-2.0,27,6540.012007
5.0,34,6540.461436
1.0,47,6541.249232
12.0,42,6541.823842
-3.0,45,6542.404014
4.0,37,6542.865524
8.0,29,9966.086314
-3.0,42,9966.706938
-2.0,33,9967.154524
0.0,43,9967.696835
4.0,43,9968.190262
11.0,43,9968.737258
21.0,34,9969.144453
2.0,45,9969.724687
15.0,40,9970.281344
-2.0,38,9970.749908
7.0,37,9971.208334
17.0,36,9971.657556
16.0,34,9972.064889
11.0,53,9972.688948
5.0,36,9973.115993
5.0,44,9973.669108
0.0,32,9974.069741
7.0,41,9974.533463
22.0,37,9975.028145
6.0,36,9975.486288
13.0,49,9976.095785
2.0,54,9981.402486
11.0,47,9982.049726
9.0,52,9982.733336
2.0,39,9983.263783
16.0,32,9983.695351
8.0,54,9984.322405
2.0,41,9984.856444
8.0,49,9985.385983
8.0,36,9985.76538
9.0,37,9986.157979
-7.0,42,9986.607735
30.0,37,9987.001616
0.0,32,9987.36462
9.0,35,9987.728689
-3.0,49,9988.229046
-1.0,35,9988.573019
13.0,44,9989.02651
1.0,41,9989.445081
7.0,29,9989.740502
2.0,33,9990.07282
-9.0,54,9990.673043
10.0,36,9991.119094
8.0,48,9991.652423
-5.0,39,9992.075805
0.0,52,9992.763021
15.0,40,9993.189254
-9.0,32,9993.560781
13.0,32,9993.998274
0.0,25,9994.302857
5.0,34,9994.70589
