#{"t_start": 1675251728.471782, "env_id": "pushing-turtle-v0"}
r,l,t
-1.0,47,3.199711
9.0,45,3.778046
10.0,36,4.231002
-12.0,42,4.743254
-6.0,38,5.162168
-12.0,45,5.66565
-4.0,41,6.149098
1.0,38,6.61774
-14.0,30,7.002297
2.0,39,7.445086
-18.0,43,7.964015
-20.0,53,8.510037
5.0,41,8.925473
-15.0,38,9.323608
-10.0,43,9.755293
4.0,40,10.148611
-2.0,32,10.477
-7.0,40,10.874828
-4.0,35,11.221882
5.0,34,11.548861
-11.0,42,11.958967
1.0,43,12.384766
-2.0,37,12.746738
-11.0,41,13.15816
-7.0,37,13.527285
5.0,38,17.925968
5.0,50,18.551458
4.0,36,18.97906
4.0,42,19.486411
0.0,32,19.863173
0.0,33,20.317307
-13.0,33,20.726924
14.0,40,21.158136
1.0,37,21.536314
6.0,43,21.988514
1.0,44,22.448985
3.0,33,22.783708
-5.0,48,23.274556
-6.0,39,23.662019
-7.0,31,23.971011
-8.0,43,24.405565
0.0,47,24.877503
4.0,40,25.273878
6.0,45,25.740633
4.0,33,26.085881
-10.0,32,26.42577
-9.0,40,26.84765
0.0,35,27.211152
3.0,45,27.682195
-13.0,40,28.083944
8.0,49,28.70824
8.0,50,3118.073062
10.0,33,3118.442049
2.0,38,3118.892508
3.0,38,3119.323156
-4.0,28,3119.628584
7.0,32,3119.980555
6.0,31,3120.321772
1.0,37,3120.717764
2.0,35,3121.093719
-10.0,33,3121.448053
5.0,37,3121.881545
-8.0,40,3122.344722
6.0,36,3122.748834
-3.0,53,3123.335769
14.0,37,3123.744426
-4.0,39,3124.161469
-7.0,52,3124.732159
-1.0,41,3125.180725
-6.0,44,3125.621601
-5.0,49,3126.121366
-1.0,37,3126.492798
0.0,49,3126.998992
4.0,37,3127.382426
6.0,31,3127.697624
7.0,29,3127.993931
7.0,31,3131.836076
-6.0,40,3132.302735
-3.0,33,3132.692171
-13.0,37,3133.094777
1.0,44,3133.569109
-2.0,39,3133.989245
-3.0,44,3134.558282
1.0,47,3135.124227
-19.0,43,3135.582224
18.0,41,3136.02901
4.0,34,3136.439293
3.0,34,3136.817746
5.0,35,3137.203275
-5.0,38,3137.688932
-9.0,31,3138.015143
