#{"t_start": 1675186012.262542, "env_id": "pushing-turtle-v0"}
r,l,t
10.0,38,4.89804
-6.0,43,5.400338
1.0,38,5.804113
-11.0,38,6.206096
-17.0,49,6.720242
-2.0,30,7.046805
2.0,41,7.535823
-1.0,31,7.883468
0.0,44,8.417433
-2.0,39,8.839768
-5.0,41,9.3234
-1.0,31,9.642646
-5.0,46,10.163738
-14.0,46,10.670487
-7.0,30,11.061239
-8.0,37,11.455947
0.0,42,11.928139
-16.0,46,12.448454
-12.0,34,12.817825
2.0,32,13.248403
15.0,36,13.806184
-2.0,40,14.22738
-2.0,43,14.671327
-8.0,42,15.106854
-1.0,40,15.531973
-5.0,28,19.681012
-6.0,44,20.202112
3.0,37,20.591105
0.0,30,20.927983
-4.0,33,21.290978
2.0,36,21.702451
7.0,40,22.157263
-4.0,54,22.77457
-10.0,48,23.325585
-1.0,50,23.881878
-4.0,51,24.597814
-15.0,43,25.198986
4.0,29,25.504697
2.0,40,25.951845
5.0,35,26.323554
-2.0,38,26.732158
-23.0,47,27.260109
-20.0,43,27.772055
-15.0,38,28.316211
13.0,45,28.885453
-4.0,38,29.303332
-10.0,54,29.904394
3.0,38,30.387269
-5.0,40,30.867551
13.0,44,31.352949
-5.0,50,3473.131549
-7.0,48,3473.597709
-5.0,46,3474.066823
7.0,31,3474.390133
-3.0,37,3474.777705
0.0,48,3475.29043
18.0,33,3475.635467
2.0,45,3476.113632
0.0,37,3476.508234
-3.0,43,3476.987443
2.0,30,3477.313301
-5.0,34,3477.667981
0.0,24,3477.907429
-5.0,38,3478.287518
8.0,38,3478.70312
2.0,38,3479.10132
10.0,32,3479.423701
5.0,38,3479.800676
13.0,57,3480.358424
-10.0,38,3480.741213
14.0,36,3481.102201
-5.0,43,3481.583332
-2.0,43,3482.025553
8.0,32,3482.34275
2.0,31,3482.648066
9.0,45,3486.841182
-18.0,49,3487.397516
-5.0,46,3487.941895
-1.0,47,3488.453926
-13.0,41,3488.912452
5.0,35,3489.356539
-2.0,52,3489.955698
4.0,37,3490.381042
-11.0,47,3490.883056
8.0,39,3491.354322
-12.0,42,3491.835693
3.0,50,3492.356453
-9.0,57,3492.957749
9.0,36,3493.334276
7.0,43,3493.796492
1.0,39,3494.228659
2.0,36,3494.640255
-8.0,45,3495.10444
-5.0,46,3495.600486
0.0,32,3495.972067
3.0,51,3496.550335
-3.0,41,3496.967033
2.0,31,3497.29634
3.0,46,3497.879787
12.0,48,3498.388144
6.0,46,6512.867409
4.0,49,6513.567004
-5.0,39,6514.053684
-11.0,40,6514.547233
-1.0,32,6514.980329
6.0,31,6515.329258
6.0,39,6515.745723
-1.0,42,6516.3004
12.0,37,6516.767189
-9.0,43,6517.405617
4.0,40,6517.82693
13.0,40,6518.291293
15.0,40,6518.70745
-10.0,59,6519.439844
