#{"t_start": 1675186011.1926208, "env_id": "pushing-turtle-v0"}
r,l,t
-7.0,35,5.932334
1.0,50,6.512271
-16.0,40,6.93762
10.0,44,7.400565
-3.0,44,7.866858
-3.0,36,8.263426
-1.0,32,8.658232
-16.0,44,9.138198
-7.0,56,9.807655
3.0,47,10.341179
-1.0,36,10.722207
-8.0,46,11.24287
-4.0,42,11.699189
1.0,39,12.190471
1.0,52,12.769746
-12.0,47,13.285532
12.0,38,13.708956
-18.0,35,14.147075
6.0,48,14.865167
-18.0,46,15.347084
3.0,43,15.792167
-8.0,35,16.154629
5.0,45,16.632015
-8.0,50,21.035097
-6.0,40,21.494168
16.0,36,21.885053
-3.0,29,22.208727
-3.0,38,22.633838
-6.0,38,23.066962
-11.0,53,23.664866
-3.0,44,24.177139
-2.0,35,24.571073
3.0,39,25.007233
6.0,40,25.581055
-4.0,30,26.023038
2.0,37,26.457664
2.0,34,26.846583
-1.0,42,27.28525
-3.0,39,27.700984
3.0,35,28.102021
-7.0,36,28.48604
7.0,40,29.011298
-3.0,30,29.441956
-16.0,31,29.837189
-1.0,42,30.308307
9.0,46,30.819652
9.0,32,31.186393
-3.0,39,31.69581
-5.0,31,32.046715
1.0,46,32.709257
-5.0,32,33.08635
13.0,42,3474.547118
13.0,41,3474.962602
-1.0,44,3475.419043
-2.0,50,3475.942881
2.0,42,3476.390627
1.0,45,3476.869423
17.0,39,3477.276084
-12.0,42,3477.728403
-8.0,49,3478.280835
6.0,43,3478.727557
-7.0,58,3479.308505
-5.0,34,3479.66559
12.0,40,3480.100515
-10.0,56,3480.659356
-5.0,57,3481.226842
5.0,34,3481.566489
-12.0,49,3482.049768
-16.0,45,3482.542105
14.0,30,3482.85438
-12.0,55,3483.412549
-5.0,39,3483.797424
-3.0,31,3487.849668
8.0,42,3488.298797
11.0,36,3488.749705
-3.0,37,3489.159401
2.0,36,3489.557187
16.0,49,3490.122835
7.0,30,3490.490751
2.0,37,3490.917519
-9.0,37,3491.357738
4.0,52,3491.909096
2.0,41,3492.401242
0.0,49,3492.958849
-12.0,51,3493.488058
4.0,62,3494.142485
6.0,37,3494.531046
9.0,43,3494.996234
6.0,47,3495.52757
-1.0,39,3495.940506
-10.0,45,3496.420428
6.0,29,3496.737838
-6.0,54,3497.387298
5.0,49,3497.883253
7.0,37,3498.262378
-2.0,42,3498.699776
2.0,49,3499.336326
6.0,45,3499.801831
0.0,42,6514.352661
-3.0,50,6515.015249
5.0,45,6515.565826
13.0,29,6515.952436
12.0,43,6516.453899
9.0,45,6516.972384
8.0,32,6517.381664
8.0,38,6517.863491
2.0,38,6518.422555
5.0,40,6518.866806
-4.0,33,6519.259443
9.0,41,6519.683014
5.0,42,6520.152584
-6.0,41,6520.704166
11.0,42,6521.167128
-3.0,36,6521.57209
2.0,46,6522.087391
7.0,43,6522.543978
18.0,43,6523.028235
-10.0,40,6523.445607
13.0,41,6523.887398
-9.0,50,6524.452228
17.0,57,6529.158838
4.0,41,6529.680531
12.0,44,6530.311939
11.0,52,6531.023693
3.0,33,6531.405091
-8.0,47,6532.003479
8.0,41,6532.568543
6.0,38,6533.091945
8.0,35,6533.51556
10.0,46,6534.081304
2.0,44,6534.663759
-2.0,47,6535.269748
5.0,39,6535.823094
5.0,31,6536.238406
18.0,34,6536.666952
6.0,46,6537.306197
2.0,49,6538.041969
8.0,36,6538.608399
-2.0,51,6539.246398
-6.0,35,6539.662887
3.0,43,6540.243358
5.0,29,6540.637643
10.0,53,6541.329431
-6.0,42,6541.892436
10.0,54,6542.797525
10.0,46,6543.386898
-3.0,50,9966.7836
-1.0,38,9967.367168
3.0,35,9967.895929
7.0,52,9968.572009
12.0,38,9969.007807
3.0,53,9969.662855
-1.0,36,9970.104145
2.0,36,9970.560813
19.0,53,9971.287894
13.0,46,9971.872414
-5.0,33,9972.261822
19.0,41,9972.77916
4.0,39,9973.229098
8.0,40,9973.707509
27.0,37,9974.144119
-5.0,28,9974.51553
11.0,42,9975.026522
-14.0,41,9975.494054
2.0,35,9975.961377
13.0,32,9976.357357
7.0,35,9976.806513
16.0,53,9977.46715
8.0,44,9982.689981
9.0,44,9983.277647
7.0,32,9983.676085
3.0,32,9984.127743
5.0,37,9984.618839
15.0,42,9985.126543
-7.0,46,9985.680284
2.0,28,9986.025556
5.0,27,9986.322309
2.0,53,9986.879365
4.0,46,9987.365278
-9.0,41,9987.807043
-7.0,34,9988.178136
-6.0,39,9988.601456
5.0,37,9988.983246
12.0,35,9989.339737
7.0,39,9989.72296
8.0,34,9990.076742
-2.0,61,9990.698265
12.0,43,9991.131223
5.0,26,9991.415286
2.0,37,9991.850446
6.0,34,9992.265105
21.0,36,9992.659934
0.0,47,9993.167601
4.0,50,9993.834501
0.0,31,9994.163815
4.0,44,9994.685106
30.0,44,9995.271096
-13.0,39,9995.727847
-3.0,43,13204.791955
12.0,42,13205.310697
10.0,37,13205.720712
0.0,44,13206.231454
1.0,34,13206.625853
9.0,47,13207.135989
0.0,43,13207.626969
16.0,46,13208.108881
2.0,40,13208.54296
19.0,52,13209.079443
7.0,37,13209.455941
28.0,46,13209.939819
4.0,45,13210.400368
15.0,45,13210.858551
19.0,56,13211.438005
6.0,32,13211.79136
13.0,41,13212.206048
7.0,48,13212.783967
17.0,41,13213.273395
-1.0,39,13217.680237
3.0,42,13218.175496
11.0,44,13218.649703
20.0,38,13219.062206
10.0,42,13219.501925
13.0,35,13219.874103
10.0,34,13220.215512
3.0,49,13220.738604
16.0,56,13221.345265
14.0,41,13221.811843
-1.0,37,13222.229602
13.0,37,13222.605821
5.0,41,13223.059781
16.0,34,13223.42911
17.0,49,13223.947124
5.0,48,13224.555527
15.0,45,13225.075191
7.0,41,13225.53969
17.0,47,13226.057798
1.0,44,13226.533578
3.0,43,13226.99333
2.0,47,13227.532066
17.0,43,13227.979537
0.0,44,13232.274667
8.0,34,13232.661525
5.0,40,13233.098629
17.0,44,13233.58922
12.0,40,13234.109305
5.0,42,13234.703954
8.0,47,16153.999075
6.0,61,16154.966705
11.0,49,16155.707124
12.0,46,16156.277325
9.0,38,16156.712701
18.0,62,16157.515994
21.0,44,16158.003408
15.0,59,16158.648718
2.0,43,16159.141622
5.0,46,16159.680544
25.0,41,16160.201658
-2.0,39,16160.62055
9.0,49,16161.149747
13.0,54,16161.729573
19.0,49,16162.250601
10.0,36,16162.629706
20.0,65,16168.267556
10.0,34,16168.783022
-4.0,43,16169.373055
17.0,38,16169.805277
25.0,47,16170.315427
21.0,59,16170.988356
10.0,36,16171.454106
19.0,39,16171.932096
16.0,52,16172.522784
23.0,51,16173.129061
16.0,34,16173.582004
2.0,39,16174.067114
-1.0,42,16174.564887
28.0,48,16175.109378
8.0,43,16175.601397
9.0,52,16176.234344
11.0,49,16176.821054
15.0,51,16177.507974
22.0,47,16178.118913
7.0,45,16178.696887
7.0,56,16179.530658
8.0,46,16180.084873
17.0,43,16184.702896
18.0,44,16185.261684
23.0,48,16185.798022
5.0,34,16186.182888
17.0,42,16186.652129
14.0,45,16187.152321
10.0,37,16187.549519
5.0,41,18932.065696
18.0,53,18932.671253
18.0,47,18933.216041
17.0,41,18933.664289
3.0,61,18934.344314
17.0,45,18934.813588
10.0,57,18935.422179
21.0,44,18935.92086
18.0,39,18936.334207
12.0,55,18936.950847
7.0,35,18937.325658
20.0,42,18937.77913
22.0,45,18938.279048
12.0,55,18938.926431
8.0,41,18939.36472
12.0,47,18945.480361
3.0,35,18945.874252
26.0,57,18946.533968
16.0,36,18947.031917
22.0,34,18947.493984
15.0,43,18948.07418
15.0,41,18948.713724
11.0,57,18949.342949
9.0,73,18950.159488
15.0,49,18950.700756
13.0,50,18951.271768
21.0,60,18951.94744
40.0,59,18952.60359
18.0,42,18953.205233
15.0,61,18954.003272
27.0,49,18954.514767
13.0,61,18955.161229
18.0,30,18955.476567
16.0,40,18955.941947
13.0,44,18956.408187
10.0,45,18956.919148
22.0,38,18962.056863
32.0,54,18962.648313
10.0,40,18963.123923
15.0,40,18963.634349
7.0,39,18964.185472
16.0,44,18964.800898
20.0,55,18965.522471
20.0,42,21379.389895
