#{"t_start": 1675251727.9422014, "env_id": "pushing-turtle-v0"}
r,l,t
-15.0,44,3.678338
-18.0,39,4.2032
2.0,34,4.598849
-4.0,33,5.05371
-6.0,35,5.434968
6.0,41,5.895686
-3.0,32,6.247864
6.0,46,6.815708
-5.0,41,7.295805
-8.0,37,7.766445
10.0,40,8.206414
-20.0,55,8.829476
7.0,36,9.199074
0.0,34,9.549442
-4.0,33,9.896227
-2.0,41,10.302311
-6.0,38,10.676419
-3.0,41,11.092077
-6.0,49,11.576995
16.0,34,11.912372
8.0,40,12.304379
5.0,44,12.730825
13.0,33,13.058831
2.0,34,13.40141
2.0,38,13.773276
-2.0,48,18.222153
6.0,40,18.73287
16.0,47,19.302266
13.0,48,19.87383
5.0,34,20.285253
4.0,40,20.818402
-13.0,45,21.367939
-16.0,29,21.675777
-18.0,49,22.179341
-3.0,45,22.655236
4.0,35,23.017408
1.0,36,23.380627
-10.0,40,23.792487
0.0,33,24.119406
18.0,46,24.579693
-9.0,31,24.892999
-1.0,36,25.253172
0.0,39,25.64337
9.0,40,26.048472
-11.0,45,26.524936
1.0,47,27.022308
5.0,41,27.447531
2.0,53,28.00133
-6.0,47,28.481575
-12.0,41,29.030102
3.0,44,3118.300738
-6.0,27,3118.601439
1.0,43,3119.081123
-11.0,41,3119.564363
-3.0,33,3119.938343
-5.0,34,3120.30686
0.0,36,3120.702301
3.0,39,3121.12705
-17.0,45,3121.610186
0.0,37,3122.016984
-7.0,41,3122.491647
3.0,40,3122.954743
9.0,52,3123.528373
2.0,36,3123.928968
-9.0,37,3124.337061
6.0,45,3124.835273
-9.0,38,3125.239036
3.0,44,3125.719039
7.0,45,3126.172611
11.0,34,3126.517421
-17.0,45,3126.9713
6.0,38,3127.371957
5.0,41,3127.787624
-1.0,34,3128.135679
9.0,37,3128.509855
-7.0,41,3132.466923
-4.0,45,3133.011397
10.0,33,3133.37394
2.0,39,3133.79529
8.0,37,3134.192019
-7.0,39,3134.651448
-7.0,35,3135.08553
9.0,37,3135.535848
-3.0,37,3135.936819
2.0,34,3136.308553
-13.0,34,3136.697634
6.0,42,3137.173389
8.0,36,3137.579991
6.0,36,3138.005145
5.0,37,3138.4402
-9.0,45,3138.913964
5.0,30,3139.265576
8.0,37,3139.665277
4.0,37,3140.092851
23.0,42,3140.528062
-8.0,45,3140.999932
7.0,40,3141.410557
3.0,32,3141.738362
-5.0,50,3142.271086
-4.0,45,3142.711968
13.0,32,3143.038338
-1.0,38,3147.166959
-4.0,43,3147.680419
6.0,36,5990.73787
24.0,45,5991.3109
1.0,32,5991.697202
