#{"t_start": 1675186012.3588953, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,36,4.777185
-11.0,32,5.162971
-4.0,42,5.615191
-6.0,56,6.205174
-14.0,49,6.722745
3.0,30,7.056139
2.0,43,7.572056
-1.0,49,8.114614
-1.0,50,8.704484
-8.0,33,9.068711
-3.0,38,9.49198
6.0,50,10.05719
-14.0,47,10.574544
-2.0,46,11.127216
3.0,40,11.580946
9.0,39,12.007688
-2.0,47,12.532742
-3.0,43,13.072505
-18.0,35,13.613298
11.0,40,14.061761
-6.0,29,14.354217
-7.0,30,14.668133
12.0,30,14.979759
3.0,37,15.373318
-6.0,49,19.753146
-11.0,34,20.160233
4.0,42,20.601168
5.0,59,21.262354
-5.0,39,21.710899
-8.0,28,22.028283
-4.0,42,22.499914
3.0,34,22.901349
-3.0,47,23.427652
11.0,51,24.038102
-24.0,37,24.57412
-4.0,36,25.078154
-12.0,33,25.429985
0.0,36,25.835662
-11.0,41,26.271858
1.0,32,26.612091
7.0,29,26.946839
-7.0,41,27.385198
-6.0,36,27.874491
-6.0,35,28.375287
-6.0,39,28.843185
-13.0,48,29.376719
-3.0,44,29.868893
-10.0,39,30.374735
3.0,35,30.78304
-3.0,39,31.212878
0.0,42,31.843205
-2.0,28,3473.189499
12.0,48,3473.667164
-1.0,43,3474.101716
12.0,47,3474.598691
-8.0,42,3475.043483
4.0,46,3475.529136
-4.0,52,3476.078506
10.0,33,3476.432504
1.0,42,3476.90546
-2.0,40,3477.334116
-15.0,35,3477.694819
0.0,47,3478.162243
-4.0,32,3478.499721
5.0,34,3478.873559
-10.0,47,3479.347195
-5.0,38,3479.724221
-3.0,38,3480.099093
7.0,48,3480.577272
-5.0,32,3480.894112
-6.0,47,3481.409262
-6.0,42,3481.852842
-3.0,46,3482.307647
-10.0,30,3482.60187
10.0,24,3482.839807
-4.0,44,3487.045148
4.0,44,3487.584431
5.0,36,3487.980172
9.0,46,3488.487117
6.0,41,3488.97058
5.0,35,3489.391974
2.0,39,3489.847789
-2.0,25,3490.151947
-16.0,46,3490.633277
17.0,31,3490.992274
0.0,39,3491.472392
-5.0,50,3492.000445
3.0,40,3492.412884
-6.0,33,3492.769379
13.0,35,3493.134914
5.0,37,3493.52622
0.0,38,3493.935009
-2.0,26,3494.23959
3.0,36,3494.630066
-3.0,40,3495.050681
3.0,51,3495.603412
3.0,43,3496.125691
5.0,48,3496.627071
2.0,55,3497.200722
2.0,28,3497.484594
1.0,43,3498.036055
-3.0,41,3498.48281
-4.0,32,6512.831033
9.0,44,6513.459437
-3.0,50,6514.072563
18.0,49,6514.708348
15.0,47,6515.267839
6.0,40,6515.694754
8.0,38,6516.204236
0.0,49,6516.843854
6.0,38,6517.401046
0.0,46,6517.919451
15.0,47,6518.405266
-11.0,54,6519.00261
9.0,46,6519.605146
9.0,40,6520.045908
-2.0,37,6520.485366
2.0,41,6520.922422
-3.0,33,6521.272258
0.0,43,6521.753445
-8.0,49,6522.268626
7.0,43,6522.732662
6.0,46,6523.255478
-1.0,47,6527.821492
-5.0,49,6528.457458
13.0,47,6529.115954
-4.0,40,6529.687342
-6.0,41,6530.175035
5.0,41,6530.666148
2.0,34,6531.108259
2.0,34,6531.618511
10.0,42,6532.150586
-10.0,60,6532.893269
7.0,38,6533.378767
10.0,35,6533.872027
-1.0,41,6534.397886
0.0,51,6535.093763
-4.0,38,6535.579623
-3.0,57,6536.369681
-9.0,49,6537.163208
10.0,52,6537.866165
0.0,46,6538.410249
0.0,36,6538.895869
-4.0,51,6539.585025
18.0,41,6540.115113
-6.0,43,6540.690167
-3.0,27,6541.210787
1.0,45,6541.801722
-4.0,53,6542.502183
10.0,33,9965.742178
5.0,50,9966.478108
-4.0,39,9967.009044
-8.0,42,9967.538802
15.0,47,9968.081467
25.0,49,9968.705466
5.0,30,9969.05774
2.0,43,9969.616585
20.0,30,9970.034827
2.0,42,9970.562726
5.0,48,9971.167315
18.0,48,9971.768329
-5.0,33,9972.131792
34.0,50,9972.73018
0.0,35,9973.157633
-3.0,48,9973.773819
0.0,30,9974.115376
-13.0,39,9974.586142
18.0,39,9975.101697
8.0,46,9975.681507
14.0,48,9976.278221
8.0,43,9981.480964
3.0,39,9982.004137
20.0,36,9982.455283
12.0,49,9983.131323
17.0,53,9983.812623
13.0,40,9984.275335
-3.0,50,9984.892973
2.0,32,9985.238763
-1.0,42,9985.682502
9.0,54,9986.252322
-2.0,42,9986.702111
-4.0,41,9987.16156
6.0,53,9987.713984
5.0,53,9988.252041
1.0,35,9988.596492
3.0,60,9989.217834
10.0,35,9989.572881
6.0,48,9990.060067
6.0,31,9990.41774
-2.0,43,9990.936388
3.0,55,9991.553161
-4.0,30,9991.875163
6.0,39,9992.288539
8.0,28,9992.724191
6.0,50,9993.259908
0.0,46,9993.876168
7.0,43,9994.386428
2.0,41,13203.418904
-3.0,40,13203.930801
-1.0,41,13204.398566
12.0,40,13204.860865
22.0,56,13205.504444
22.0,44,13205.981148
11.0,46,13206.503727
25.0,56,13207.096993
3.0,48,13207.609834
7.0,46,13208.073773
-10.0,37,13208.45967
2.0,35,13208.82759
0.0,39,13209.225024
4.0,43,13209.664543
10.0,44,13210.108913
10.0,40,13210.547612
24.0,38,13210.938942
3.0,33,13211.321871
3.0,49,13211.909151
-5.0,51,13216.449864
-3.0,30,13216.819828
9.0,33,13217.177892
17.0,42,13217.645657
7.0,45,13218.117763
15.0,43,13218.56336
3.0,53,13219.110049
4.0,55,13219.701399
-11.0,35,13220.087883
10.0,34,13220.454073
9.0,40,13220.926799
16.0,39,13221.330038
9.0,34,13221.701885
10.0,44,13222.178917
4.0,31,13222.507284
10.0,52,13223.107284
23.0,33,13223.513968
-10.0,46,13224.053283
2.0,36,13224.446148
13.0,51,13225.02824
7.0,33,13225.368101
0.0,38,13225.776154
3.0,43,13226.249432
