#{"t_start": 1675251728.4233756, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,34,3.048344
3.0,39,3.603176
-3.0,42,4.092821
-3.0,50,4.738706
-19.0,39,5.166366
-3.0,43,5.646987
9.0,48,6.210804
-5.0,41,6.708813
-10.0,42,7.24387
0.0,44,7.726404
-9.0,36,8.156845
0.0,44,8.610088
13.0,45,9.069591
-9.0,36,9.444704
5.0,40,9.840782
-4.0,37,10.211021
-2.0,37,10.582528
-6.0,49,11.068153
-13.0,43,11.489087
-19.0,43,11.911277
0.0,35,12.251086
0.0,42,12.668664
6.0,36,13.025795
-2.0,41,13.430534
8.0,46,17.899354
-2.0,45,18.455213
3.0,44,18.991279
4.0,43,19.51038
-20.0,38,19.971421
-11.0,45,20.570909
-11.0,51,21.146282
-4.0,41,21.564041
0.0,57,22.164897
4.0,32,22.496469
4.0,37,22.870826
-12.0,33,23.211302
7.0,36,23.569943
-22.0,55,24.119184
-7.0,33,24.453335
-5.0,33,24.782955
-4.0,37,25.154412
-2.0,37,25.524627
-2.0,33,25.869728
28.0,55,26.45383
-14.0,40,26.873052
6.0,39,27.278732
-2.0,35,27.643306
0.0,46,28.109211
-6.0,35,28.599397
-4.0,41,3117.846445
-4.0,41,3118.302911
-10.0,44,3118.8104
-6.0,32,3119.171357
-8.0,33,3119.544734
15.0,40,3119.98491
12.0,44,3120.466919
7.0,31,3120.796377
-3.0,35,3121.172996
-2.0,33,3121.537433
-3.0,47,3122.080331
0.0,31,3122.439572
-13.0,41,3122.895385
2.0,29,3123.217266
1.0,36,3123.616584
-3.0,34,3123.984295
-11.0,35,3124.377264
-10.0,52,3124.933026
-1.0,30,3125.261499
21.0,28,3125.540355
9.0,51,3126.057918
-5.0,39,3126.449292
-12.0,42,3126.891044
-7.0,31,3127.206166
3.0,41,3127.621
1.0,35,3127.977142
-16.0,41,3131.929864
-9.0,34,3132.324748
8.0,38,3132.772326
-16.0,52,3133.337104
11.0,38,3133.741615
-9.0,34,3134.14309
1.0,42,3134.665821
-1.0,48,3135.239177
-1.0,37,3135.629596
-8.0,38,3136.04284
-6.0,33,3136.444882
5.0,31,3136.788366
15.0,34,3137.164525
1.0,53,3137.815855
0.0,38,3138.212852
5.0,33,3138.575958
-9.0,36,3138.977483
-2.0,48,3139.514912
-11.0,45,3139.995777
-4.0,34,3140.351697
7.0,50,3140.86816
-2.0,37,3141.248758
-4.0,32,3141.58022
-8.0,39,3141.990636
-2.0,35,3142.335071
8.0,40,3146.470014
0.0,33,3146.840699
-5.0,33,3147.236248
11.0,40,5990.363334
13.0,34,5990.78347
5.0,32,5991.168117
-5.0,42,5991.674392
16.0,37,5992.102094
-9.0,38,5992.569885
-3.0,48,5993.229313
22.0,37,5993.658391
-6.0,41,5994.176989
-9.0,33,5994.582941
8.0,43,5995.163027
13.0,25,5995.495268
0.0,32,5995.928138
-10.0,36,5996.425689
7.0,32,5996.864552
2.0,36,5997.265611
-2.0,36,5997.724925
-8.0,34,5998.132088
-8.0,45,5998.765337
7.0,41,5999.331852
-10.0,31,5999.699214
11.0,40,6000.186432
1.0,30,6000.581403
16.0,40,6001.11464
-10.0,40,6001.661035
-7.0,39,6006.029759
-2.0,39,6006.470607
5.0,41,6006.960922
1.0,39,6007.468707
2.0,35,6007.887294
22.0,49,6008.507646
4.0,28,6008.817035
6.0,26,6009.111413
-7.0,33,6009.558964
14.0,39,6009.997798
0.0,34,6010.383108
-10.0,41,6010.825252
-11.0,33,6011.264151
-2.0,47,6011.880553
2.0,32,6012.290427
16.0,37,6012.735553
9.0,34,6013.134728
6.0,27,6013.486506
5.0,37,6014.031723
-6.0,35,6014.480053
15.0,40,6014.919176
17.0,34,6015.292997
-12.0,29,6015.615624
-6.0,53,6016.208474
10.0,52,6016.799954
4.0,37,6017.290757
4.0,46,6018.100705
2.0,43,6018.651634
3.0,26,6018.942207
-1.0,39,6019.369406
-3.0,39,8691.381887
10.0,31,8691.714096
11.0,46,8692.192559
10.0,54,8692.742434
2.0,28,8693.028379
5.0,34,8693.380823
9.0,34,8693.735767
2.0,26,8694.003931
-8.0,36,8694.379604
6.0,45,8694.830019
15.0,39,8695.215556
8.0,30,8695.51314
-2.0,42,8695.94086
12.0,27,8696.21882
-8.0,28,8696.515743
5.0,28,8696.799167
3.0,34,8697.148877
10.0,38,8697.534682
6.0,30,8697.852373
8.0,28,8698.133132
-3.0,33,8698.483952
5.0,29,8698.785231
-1.0,36,8699.158118
5.0,32,8699.489956
5.0,33,8699.841717
8.0,38,8704.048333
-1.0,34,8704.409752
7.0,34,8704.776223
0.0,35,8705.168312
1.0,35,8705.525159
8.0,33,8705.857498
1.0,24,8706.160087
-4.0,36,8706.578373
10.0,31,8706.950653
9.0,32,8707.327252
-1.0,29,8707.66889
-2.0,31,8708.01497
0.0,38,8708.454287
15.0,32,8708.771319
3.0,42,8709.243148
16.0,39,8709.715114
-4.0,34,8710.060674
2.0,28,8710.347215
2.0,34,8710.771383
8.0,36,8711.237947
-1.0,26,8711.523795
13.0,33,8711.88774
-2.0,36,8712.305333
2.0,34,8712.691058
4.0,42,8713.192584
-1.0,32,8713.564017
6.0,40,8714.040085
14.0,42,8714.52265
4.0,44,8715.024574
5.0,29,8715.520206
10.0,37,8715.933143
0.0,32,8716.29664
13.0,43,8716.829218
-5.0,39,8717.275857
5.0,40,12011.883986
-1.0,36,12012.351547
7.0,38,12012.796077
0.0,35,12013.218791
-1.0,49,12013.787676
5.0,31,12014.147041
4.0,37,12014.577237
7.0,32,12014.951645
-4.0,46,12015.469656
4.0,33,12015.852614
28.0,44,12016.367673
4.0,38,12016.808474
13.0,41,12017.276862
0.0,38,12017.744264
10.0,36,12018.168296
7.0,45,12018.701287
-3.0,38,12019.148597
8.0,37,12019.637045
-2.0,53,12020.247972
-5.0,35,12020.617191
7.0,41,12021.128507
9.0,40,12025.360656
13.0,48,12025.900679
2.0,50,12026.606479
0.0,28,12027.031813
1.0,42,12027.665245
1.0,37,12028.230805
5.0,29,12028.631076
-2.0,28,12029.017307
11.0,44,12029.632728
7.0,32,12030.078628
3.0,38,12030.606795
8.0,39,12031.074746
7.0,48,12031.680093
2.0,47,12032.329399
5.0,34,12032.692203
7.0,35,12033.074906
5.0,40,12033.504227
18.0,36,12033.895019
12.0,46,12034.382268
15.0,40,12034.833332
6.0,37,12035.235921
7.0,28,12035.54136
20.0,34,12035.919814
1.0,35,12036.313335
6.0,35,12036.74779
5.0,42,12037.234778
7.0,33,12037.807948
21.0,39,12038.248407
24.0,33,12038.656152
-2.0,37,12039.070022
17.0,55,12039.705473
1.0,34,12040.115445
