#{"t_start": 1675186013.0689762, "env_id": "pushing-turtle-v0"}
r,l,t
-1.0,38,4.091384
2.0,43,4.593553
2.0,42,5.04006
2.0,39,5.452502
-5.0,38,5.852148
2.0,33,6.207776
-3.0,27,6.51043
-7.0,36,6.952033
-4.0,42,7.413625
-5.0,38,7.879725
-3.0,39,8.306284
8.0,35,8.702204
3.0,39,9.131964
-8.0,35,9.514445
-1.0,42,10.012266
-3.0,36,10.427582
1.0,38,10.857488
12.0,47,11.376792
8.0,41,11.833014
-21.0,48,12.442178
-11.0,51,13.157387
-5.0,47,13.64341
1.0,43,14.090304
-6.0,46,14.571217
-10.0,43,18.885371
9.0,36,19.313651
-1.0,39,19.732118
4.0,40,20.174434
-7.0,50,20.736155
-1.0,34,21.122863
-3.0,37,21.548155
4.0,44,22.046568
5.0,27,22.366885
-12.0,43,22.837535
-7.0,43,23.370207
0.0,37,23.907452
5.0,39,24.434831
-19.0,29,24.74242
9.0,51,25.302078
1.0,37,25.699817
-3.0,51,26.267691
-1.0,48,26.790946
1.0,39,27.350231
2.0,40,27.892391
-1.0,34,28.275235
-2.0,46,28.786442
9.0,38,29.217355
-14.0,38,29.718445
-5.0,46,30.234488
0.0,44,30.879257
-5.0,31,31.253226
3.0,51,3472.79134
9.0,39,3473.18893
7.0,38,3473.583141
1.0,37,3473.971271
-5.0,44,3474.436057
-1.0,38,3474.839861
-1.0,47,3475.336907
8.0,53,3475.907257
8.0,61,3476.577124
0.0,39,3476.984046
11.0,52,3477.500893
2.0,43,3477.970783
2.0,41,3478.396926
1.0,45,3478.843744
2.0,44,3479.285027
-9.0,44,3479.719589
-3.0,39,3480.100741
-3.0,44,3480.585863
18.0,35,3480.940457
1.0,39,3481.345058
-4.0,41,3481.753568
-5.0,39,3482.137916
12.0,46,3486.366042
1.0,54,3487.018316
-1.0,48,3487.551845
-8.0,53,3488.138298
0.0,33,3488.560202
12.0,40,3489.019323
-4.0,40,3489.492537
-6.0,43,3489.944551
4.0,48,3490.515491
2.0,39,3490.967934
8.0,41,3491.393853
-7.0,34,3491.742692
-11.0,50,3492.276962
0.0,27,3492.559821
0.0,32,3492.898956
-3.0,45,3493.40216
-21.0,39,3493.843798
3.0,40,3494.257456
10.0,45,3494.740087
12.0,36,3495.151834
-2.0,39,3495.61667
-1.0,44,3496.059351
-8.0,37,3496.444516
5.0,34,3496.794314
-3.0,37,3497.283169
-3.0,43,3497.752506
17.0,39,6512.195744
-1.0,43,6512.793424
-11.0,38,6513.26983
-2.0,52,6513.943519
0.0,34,6514.365076
23.0,47,6514.866158
-6.0,39,6515.370263
-4.0,46,6515.948047
0.0,35,6516.461321
7.0,33,6516.860903
5.0,37,6517.291217
8.0,43,6517.736078
22.0,54,6518.347792
9.0,43,6518.905582
8.0,33,6519.269294
-1.0,43,6519.774455
1.0,42,6520.222489
13.0,52,6520.788779
2.0,35,6521.172458
15.0,42,6521.610241
6.0,47,6522.122182
-9.0,46,6522.64213
-1.0,45,6527.197219
3.0,39,6527.709684
7.0,43,6528.294132
-3.0,36,6528.807834
-5.0,42,6529.349164
15.0,59,6530.070127
10.0,43,6530.658913
-3.0,63,6531.487117
26.0,45,6532.05154
5.0,33,6532.442538
15.0,41,6533.03937
1.0,40,6533.518365
4.0,40,6534.112328
5.0,42,6534.637517
26.0,54,6535.362775
3.0,49,6536.102287
-20.0,46,6536.821096
10.0,52,6537.457742
5.0,41,6537.974707
2.0,45,6538.56201
-3.0,43,6539.143071
-3.0,48,6539.784764
5.0,39,6540.457484
2.0,45,6541.054405
12.0,40,6541.586741
-6.0,36,6542.032707
5.0,38,9965.364609
7.0,40,9965.971517
10.0,44,9966.545261
21.0,52,9967.164488
9.0,33,9967.563545
7.0,54,9968.240632
3.0,52,9968.905401
6.0,42,9969.504816
1.0,39,9969.983994
9.0,41,9970.483009
16.0,49,9971.090311
3.0,33,9971.457118
5.0,34,9971.866029
12.0,31,9972.23254
21.0,42,9972.767842
4.0,43,9973.29423
7.0,46,9973.829852
-1.0,39,9974.35175
3.0,27,9974.693817
8.0,37,9975.155602
6.0,47,9980.361999
19.0,47,9981.014124
-2.0,31,9981.42626
10.0,47,9982.042753
3.0,42,9982.613256
2.0,44,9983.15907
7.0,34,9983.552457
8.0,44,9984.105701
16.0,40,9984.53824
12.0,58,9985.158099
8.0,42,9985.598433
-9.0,36,9985.981672
-3.0,36,9986.382089
1.0,50,9986.911932
18.0,47,9987.391011
6.0,48,9987.866145
6.0,49,9988.37454
20.0,43,9988.811991
6.0,45,9989.265553
-2.0,45,9989.771685
8.0,33,9990.175498
7.0,43,9990.66731
12.0,47,9991.17506
2.0,40,9991.599286
3.0,45,9992.214746
17.0,52,9992.823925
0.0,37,9993.314817
12.0,38,9993.757417
10.0,39,13202.778703
10.0,46,13203.354913
-5.0,43,13203.834284
1.0,40,13204.300315
6.0,50,13204.868986
10.0,45,13205.364546
7.0,56,13205.980948
10.0,45,13206.457413
12.0,52,13207.008788
31.0,54,13207.559533
29.0,45,13208.03159
15.0,42,13208.461988
7.0,42,13208.894717
15.0,35,13209.240866
-4.0,35,13209.613121
2.0,39,13210.039249
11.0,39,13210.453794
5.0,41,13210.94921
-10.0,43,13211.457411
15.0,37,13215.84333
0.0,47,13216.385297
15.0,62,13217.058915
-1.0,41,13217.489904
13.0,36,13217.862246
0.0,39,13218.268553
1.0,39,13218.678794
5.0,42,13219.131296
7.0,29,13219.449475
-1.0,42,13219.925567
-7.0,54,13220.516492
-3.0,46,13221.014631
10.0,41,13221.456718
5.0,31,13221.785882
6.0,39,13222.207178
9.0,51,13222.847526
6.0,44,13223.364027
-1.0,38,13223.782023
13.0,49,13224.338818
-4.0,39,13224.747307
14.0,31,13225.075659
21.0,40,13225.510751
22.0,39,13225.950232
13.0,39,13226.351177
6.0,50,13230.743526
1.0,48,13231.264693
9.0,40,13231.714175
1.0,45,13232.297778
3.0,42,13232.912904
19.0,41,16152.102942
8.0,47,16152.812783
10.0,54,16153.705194
28.0,50,16154.333135
14.0,48,16154.90367
-4.0,46,16155.510536
1.0,41,16155.957942
-5.0,36,16156.35878
18.0,46,16156.881672
1.0,49,16157.419872
10.0,57,16158.139148
-3.0,59,16158.786132
13.0,40,16159.223895
15.0,45,16159.701946
26.0,61,16160.352112
3.0,39,16160.76357
16.0,44,16166.15176
13.0,44,16166.753112
10.0,44,16167.378118
15.0,55,16168.014384
17.0,50,16168.569643
15.0,50,16169.138928
27.0,75,16170.07845
15.0,39,16170.521145
-1.0,40,16170.989554
4.0,37,16171.472498
5.0,46,16172.026494
19.0,60,16172.759315
14.0,43,16173.245301
18.0,57,16173.897308
31.0,41,16174.400655
-1.0,40,16174.882713
13.0,47,16175.510895
29.0,49,16176.157484
2.0,41,16176.647054
5.0,38,16177.22101
6.0,61,16178.041332
11.0,45,16182.697593
13.0,55,16183.375572
16.0,40,16183.81743
5.0,42,16184.29542
23.0,42,16184.76595
8.0,32,16185.119425
20.0,42,16185.577683
17.0,34,18930.006679
22.0,61,18930.703421
13.0,50,18931.283351
13.0,45,18931.778129
12.0,68,18932.53036
30.0,59,18933.149296
24.0,65,18933.863547
16.0,57,18934.481383
20.0,42,18934.95754
20.0,43,18935.417836
32.0,54,18936.002274
23.0,43,18936.496377
10.0,64,18937.22214
2.0,46,18943.296348
17.0,39,18943.750752
3.0,58,18944.407452
23.0,42,18944.951388
10.0,54,18945.686383
17.0,53,18946.421211
8.0,45,18947.056501
18.0,41,18947.498565
16.0,36,18947.912966
22.0,39,18948.338243
15.0,47,18948.857599
22.0,59,18949.545399
-1.0,57,18950.169182
7.0,57,18950.805989
20.0,54,18951.610927
17.0,55,18952.264238
20.0,42,18952.700203
20.0,45,18953.179633
7.0,42,18953.622778
13.0,44,18954.130195
21.0,49,18954.659424
15.0,49,18959.935935
20.0,44,18960.407664
19.0,65,18961.146717
21.0,41,18961.662887
10.0,38,18962.19613
12.0,50,18962.896803
12.0,59,18963.673612
27.0,47,21377.603298
8.0,39,21378.09157
31.0,44,21378.568601
12.0,47,21379.075578
19.0,61,21379.809653
15.0,52,21380.362104
6.0,59,21380.966445
29.0,45,21381.453369
7.0,32,21381.783604
16.0,48,21382.263768
23.0,42,21382.69775
12.0,40,21383.128402
17.0,51,21383.642177
22.0,52,21384.172094
9.0,39,21389.025414
15.0,49,21389.55351
3.0,54,21390.175548
15.0,58,21390.840801
28.0,52,21391.452527
18.0,82,21392.404687
24.0,38,21392.834382
6.0,53,21393.482194
5.0,41,21393.978582
17.0,52,21394.594645
35.0,46,21395.158373
17.0,52,21395.713666
12.0,63,21396.437047
33.0,39,21396.875798
23.0,44,21397.390546
9.0,40,21397.792862
18.0,46,21398.243824
12.0,46,21398.702056
3.0,43,21399.197303
0.0,46,21399.727465
27.0,46,21400.228706
4.0,47,21400.897213
27.0,40,21401.345114
14.0,38,21401.755019
20.0,57,21402.374957
11.0,53,21402.926486
7.0,43,21403.356033
21.0,64,21404.02826
18.0,46,23773.416529
40.0,56,23773.998927
17.0,47,23774.47898
30.0,46,23774.965578
35.0,51,23775.511067
15.0,57,23776.133096
2.0,66,23776.867001
16.0,48,23777.365892
20.0,47,23777.861779
10.0,55,23778.435671
24.0,58,23779.098888
19.0,52,23779.642089
23.0,39,23785.477429
39.0,84,23786.386585
33.0,57,23787.162672
34.0,58,23787.938702
28.0,52,23788.587301
14.0,62,23789.414041
18.0,41,23789.989776
18.0,47,23790.608729
19.0,45,23791.133349
20.0,75,23791.940384
40.0,54,23792.630769
25.0,44,23793.091985
15.0,45,23793.569586
30.0,54,23794.144222
22.0,51,23794.670537
30.0,44,23795.132178
19.0,59,23795.743188
18.0,73,23796.508355
20.0,39,23796.903134
23.0,49,23797.561592
15.0,56,23798.195589
25.0,48,23798.763259
29.0,56,23799.420015
20.0,43,23799.874583
10.0,49,23800.388822
20.0,48,23800.901472
11.0,48,23801.419804
28.0,54,26952.373669
22.0,65,26953.100671
20.0,52,26953.642763
17.0,56,26954.233759
20.0,47,26954.752453
8.0,50,26955.287513
30.0,53,26955.858036
30.0,44,26956.361593
22.0,49,26956.998563
4.0,48,26957.563675
23.0,53,26958.130821
22.0,48,26963.724611
7.0,41,26964.163372
22.0,59,26964.802485
27.0,44,26965.276614
35.0,58,26965.910989
25.0,60,26966.598912
43.0,56,26967.208
34.0,63,26967.895653
22.0,56,26968.498024
17.0,45,26968.996695
21.0,64,26969.728453
15.0,36,26970.164795
25.0,40,26970.602378
20.0,61,26971.299761
12.0,70,26972.259248
33.0,48,26972.855647
24.0,61,26973.551476
15.0,38,26973.970915
40.0,64,26974.712485
34.0,51,26980.89039
7.0,52,26981.574805
30.0,47,26982.240763
30.0,53,26982.91521
36.0,44,26983.503799
40.0,62,26984.341342
13.0,52,26984.98294
20.0,40,26985.543879
26.0,58,26986.268429
31.0,68,30172.551612
27.0,44,30173.098893
27.0,50,30173.675761
34.0,69,30174.53112
25.0,58,30175.374249
20.0,57,30176.200773
11.0,56,30177.019227
30.0,60,30177.686288
39.0,53,30178.262505
29.0,45,30178.748258
10.0,41,30184.326175
30.0,46,30184.896903
20.0,56,30185.507364
17.0,46,30185.995183
25.0,45,30186.547648
38.0,45,30187.039391
26.0,61,30187.721519
45.0,77,30188.542532
37.0,50,30189.058535
35.0,50,30189.589509
35.0,63,30190.278714
23.0,58,30190.890791
21.0,61,30191.562897
15.0,68,30192.289372
23.0,48,30192.80638
43.0,50,30193.339377
47.0,51,30193.880535
34.0,41,30194.313089
31.0,53,30194.884883
41.0,42,30195.496047
18.0,54,30196.06118
22.0,46,30196.541462
28.0,42,30196.978045
26.0,56,30197.559674
22.0,56,30198.305803
32.0,62,30198.944691
25.0,42,30199.385842
40.0,47,30199.871687
15.0,61,30200.516851
20.0,55,33565.077041
53.0,61,33565.746565
33.0,45,33566.260222
35.0,45,33566.735772
39.0,52,33567.263128
23.0,44,33567.696911
25.0,71,33568.398951
30.0,65,33569.031468
23.0,50,33569.520833
25.0,47,33570.124222
35.0,55,33570.680403
33.0,60,33571.278227
43.0,57,33571.839724
18.0,61,33572.434424
55.0,74,33573.130934
20.0,55,33573.706215
23.0,64,33574.324824
35.0,53,33574.85665
21.0,61,33575.52187
40.0,58,33576.100838
25.0,50,33576.582062
30.0,54,33577.129058
25.0,54,33577.645335
26.0,52,33578.145312
30.0,57,33578.684212
58.0,52,33579.188278
38.0,57,33584.005233
24.0,46,33584.509023
32.0,48,33584.978777
30.0,54,33585.520047
28.0,55,33586.072562
38.0,50,33586.582415
49.0,56,33587.130662
40.0,45,33587.581983
42.0,61,33588.185362
16.0,51,33588.683278
53.0,64,33589.312146
43.0,55,36183.995136
21.0,55,36184.51839
58.0,48,36184.98121
50.0,65,36185.601006
35.0,66,36186.241203
43.0,54,36186.786065
35.0,46,36187.247321
27.0,62,36187.8617
22.0,47,36192.813866
35.0,42,36193.223879
39.0,57,36193.789076
16.0,43,36194.211536
25.0,48,36194.699827
35.0,60,36195.35016
24.0,47,36195.891911
42.0,61,36196.497652
26.0,77,36197.248436
30.0,50,36197.746614
20.0,45,36198.201205
38.0,60,36198.830086
28.0,40,36199.222045
36.0,73,36199.955571
30.0,61,36200.558822
12.0,43,36201.017496
25.0,53,36201.622982
30.0,55,36202.167525
43.0,45,36202.762434
27.0,61,36203.37995
35.0,47,36203.855005
12.0,43,36204.293341
37.0,72,36205.098783
43.0,47,36205.562177
35.0,44,36206.216614
57.0,51,36206.710842
19.0,55,36207.236741
51.0,54,36207.761688
43.0,49,36208.228034
51.0,66,36208.904588
29.0,63,39442.479585
25.0,64,39443.116521
33.0,39,39443.555575
30.0,53,39444.124339
35.0,65,39444.831714
50.0,56,39445.441309
26.0,52,39446.030453
38.0,57,39446.772218
11.0,40,39447.187548
33.0,63,39447.863113
28.0,53,39448.420907
43.0,71,39449.165814
27.0,49,39449.688818
28.0,44,39450.152382
28.0,55,39450.733369
45.0,71,39451.487115
27.0,56,39452.116679
45.0,47,39452.656669
40.0,48,39453.175636
28.0,49,39453.729905
33.0,62,39454.336294
35.0,51,39454.847341
32.0,71,39455.559429
40.0,58,39456.134391
45.0,56,39456.681664
20.0,54,39461.86434
28.0,55,39462.41058
33.0,59,39462.996202
32.0,57,39463.571502
17.0,44,39464.039903
35.0,55,39464.599114
45.0,66,39465.25652
50.0,62,39465.87035
24.0,56,39466.481977
30.0,56,39467.06947
39.0,51,39467.574507
63.0,75,42423.822496
29.0,67,42424.510422
35.0,73,42425.23934
35.0,45,42425.678969
25.0,60,42426.255449
60.0,56,42426.837252
43.0,56,42432.281344
29.0,59,42432.885191
45.0,71,42433.654223
33.0,87,42434.538131
25.0,63,42435.173649
53.0,58,42435.746233
30.0,67,42436.465571
40.0,63,42437.130768
31.0,67,42437.88775
37.0,41,42438.47246
40.0,54,42439.229234
40.0,50,42439.909744
55.0,56,42440.510776
33.0,63,42441.147266
40.0,63,42441.836529
32.0,61,42442.492757
28.0,51,42443.182987
35.0,47,42443.659347
35.0,52,42444.189757
43.0,53,42444.724634
38.0,47,42445.199301
48.0,59,42445.799047
35.0,52,42446.332939
55.0,58,42446.945298
36.0,65,42447.603073
31.0,58,42448.186885
40.0,67,42448.8788
43.0,48,42449.383158
30.0,87,42450.321205
40.0,77,45074.00587
50.0,57,45074.674388
40.0,70,45075.564878
48.0,61,45076.34431
42.0,56,45077.197082
49.0,64,45077.855778
33.0,40,45078.27151
38.0,60,45078.933617
27.0,55,45079.515439
45.0,68,45080.23428
25.0,57,45081.079325
60.0,71,45082.075191
30.0,53,45082.820441
28.0,48,45083.377478
35.0,58,45083.985457
40.0,51,45084.524679
53.0,67,45085.221298
31.0,38,45085.643213
20.0,62,45086.309983
38.0,62,45087.032037
33.0,65,45087.911382
48.0,61,45096.025051
53.0,59,45096.731832
35.0,45,45097.216519
32.0,55,45097.820514
33.0,77,45098.67339
56.0,48,45099.202467
33.0,62,45099.874264
38.0,52,45100.458004
36.0,71,45101.271934
35.0,65,45102.013146
53.0,54,45102.634577
33.0,45,45103.155606
35.0,64,45103.876991
55.0,51,45104.442064
40.0,56,48061.781817
51.0,64,48062.45752
45.0,87,48063.402672
33.0,56,48069.261883
35.0,80,48070.301606
25.0,44,48070.805446
53.0,61,48071.574748
