#{"t_start": 1675186012.4268563, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,48,4.855185
2.0,39,5.299309
9.0,30,5.620194
-9.0,38,6.021789
-7.0,39,6.431619
-3.0,46,6.924845
-4.0,36,7.358602
1.0,36,7.765718
0.0,37,8.216399
-3.0,40,8.656654
-3.0,35,9.041655
3.0,39,9.479043
-3.0,56,10.101697
-9.0,36,10.507383
8.0,34,10.938057
2.0,43,11.402789
1.0,56,12.030772
-2.0,55,12.642635
-11.0,34,13.099778
-5.0,38,13.672676
5.0,39,14.084263
-13.0,42,14.518155
-16.0,33,14.858036
-10.0,36,15.243527
15.0,44,19.563468
-14.0,46,20.102527
3.0,45,20.576135
-2.0,37,20.998643
19.0,46,21.517363
-15.0,32,21.884698
-8.0,38,22.307186
-5.0,35,22.714776
-6.0,24,22.997334
-5.0,52,23.570048
11.0,42,24.11285
7.0,34,24.608647
-18.0,42,25.15082
-3.0,47,25.675386
1.0,39,26.083684
4.0,44,26.557616
-10.0,40,27.011472
-3.0,33,27.364352
-5.0,45,27.99305
-7.0,36,28.490885
1.0,38,28.917799
5.0,37,29.330885
-1.0,35,29.718234
6.0,50,30.361607
0.0,30,30.703911
1.0,34,31.079859
6.0,38,31.661485
-8.0,43,3473.168124
0.0,39,3473.559363
-6.0,35,3473.913092
7.0,40,3474.335082
5.0,43,3474.784653
21.0,45,3475.261807
-3.0,43,3475.719985
-15.0,41,3476.151966
-4.0,39,3476.572328
5.0,30,3476.922653
-5.0,43,3477.373549
-1.0,53,3477.906741
-4.0,51,3478.431781
-5.0,40,3478.867407
-12.0,46,3479.329088
-7.0,37,3479.694826
10.0,41,3480.09872
7.0,40,3480.499783
-9.0,37,3480.870921
7.0,42,3481.33104
0.0,36,3481.71087
2.0,22,3481.931513
8.0,52,3482.445747
-6.0,39,3486.576549
2.0,41,3487.009115
4.0,35,3487.455708
-8.0,50,3488.004818
-10.0,35,3488.384866
-15.0,55,3489.039057
-6.0,32,3489.41204
13.0,39,3489.882782
12.0,61,3490.542738
-9.0,48,3491.111967
2.0,43,3491.611043
-18.0,64,3492.274748
-14.0,54,3492.848263
-4.0,43,3493.298081
-7.0,37,3493.700154
-7.0,40,3494.145739
9.0,32,3494.505392
-1.0,44,3494.961189
12.0,29,3495.267477
6.0,31,3495.612845
-3.0,36,3496.058043
-9.0,29,3496.366796
5.0,45,3496.823481
-2.0,39,3497.234534
6.0,42,3497.777031
-3.0,40,3498.203837
-1.0,40,3498.622873
-2.0,42,6513.191243
-3.0,41,6513.72857
-6.0,27,6514.054793
25.0,36,6514.523702
14.0,34,6514.965044
-2.0,47,6515.467834
-5.0,38,6515.948727
7.0,39,6516.442466
4.0,62,6517.323585
3.0,44,6517.803906
7.0,34,6518.171294
4.0,34,6518.524223
-10.0,45,6519.058028
2.0,50,6519.68495
0.0,49,6520.222892
4.0,41,6520.692087
17.0,41,6521.132451
11.0,44,6521.621946
2.0,46,6522.110736
14.0,57,6522.718593
5.0,42,6523.198794
10.0,39,6527.669369
-5.0,44,6528.234406
6.0,40,6528.748913
1.0,48,6529.450843
-4.0,37,6529.934922
5.0,28,6530.253642
0.0,40,6530.770998
-4.0,46,6531.405915
25.0,40,6531.941155
2.0,40,6532.429151
13.0,42,6532.942733
0.0,32,6533.370478
23.0,49,6534.007229
20.0,57,6534.837742
9.0,42,6535.348836
-8.0,34,6535.806069
11.0,42,6536.389904
5.0,43,6537.095403
5.0,35,6537.595007
1.0,45,6538.136848
17.0,43,6538.684109
1.0,33,6539.114128
12.0,28,6539.504614
3.0,52,6540.181672
-6.0,35,6540.64728
14.0,32,6541.24781
9.0,36,6541.708339
-3.0,33,6542.153782
-1.0,49,9965.536698
-6.0,39,9966.134348
-19.0,52,9966.892238
0.0,37,9967.368123
12.0,44,9967.86569
19.0,50,9968.498192
5.0,34,9968.906497
-1.0,45,9969.485937
-1.0,44,9970.103725
-1.0,28,9970.433622
-7.0,28,9970.782938
8.0,30,9971.158497
0.0,51,9971.786014
18.0,41,9972.251939
0.0,44,9972.780859
7.0,32,9973.184109
5.0,41,9973.705685
5.0,36,9974.116032
2.0,37,9974.576236
13.0,43,9975.124878
1.0,44,9975.690473
10.0,53,9976.350413
-7.0,35,9981.458208
5.0,41,9982.010509
2.0,39,9982.50681
12.0,34,9982.978124
3.0,39,9983.496237
5.0,37,9983.926928
10.0,39,9984.396536
2.0,52,9985.011361
1.0,40,9985.430785
4.0,36,9985.822561
1.0,49,9986.342277
10.0,41,9986.775939
-1.0,50,9987.328353
7.0,54,9987.882236
-5.0,36,9988.240014
-1.0,39,9988.637262
-5.0,42,9989.06763
-9.0,74,9989.816254
0.0,39,9990.248307
-2.0,42,9990.742385
9.0,47,9991.288937
8.0,49,9991.81813
-9.0,38,9992.220374
5.0,37,9992.749509
1.0,49,9993.292941
4.0,41,9993.851565
2.0,44,9994.367019
13.0,43,13203.43506
18.0,38,13203.910218
11.0,36,13204.319628
20.0,60,13205.00962
19.0,40,13205.470253
8.0,38,13205.881482
9.0,46,13206.40531
1.0,45,13206.876233
7.0,50,13207.420687
5.0,43,13207.856929
2.0,40,13208.264926
9.0,52,13208.812217
5.0,36,13209.177749
11.0,52,13209.705335
18.0,41,13210.123658
27.0,39,13210.557806
-6.0,31,13210.871356
2.0,34,13211.266809
15.0,33,13211.662916
0.0,42,13216.065722
10.0,38,13216.561493
7.0,42,13217.038833
-10.0,40,13217.479588
-3.0,47,13217.977815
9.0,40,13218.390633
7.0,33,13218.746066
2.0,30,13219.042275
10.0,43,13219.505027
7.0,33,13219.86599
15.0,42,13220.324958
19.0,44,13220.837513
5.0,26,13221.10831
5.0,40,13221.522906
12.0,54,13222.122115
24.0,42,13222.563969
1.0,36,13222.984404
2.0,56,13223.674333
-6.0,45,13224.183396
-1.0,52,13224.752776
-2.0,45,13225.250444
15.0,41,13225.688797
13.0,48,13226.227509
8.0,57,13226.83064
14.0,40,13231.092415
6.0,37,13231.511495
7.0,51,13232.059897
4.0,48,13232.635771
12.0,34,13233.080831
12.0,39,13233.686332
4.0,47,16152.982955
5.0,45,16153.676615
20.0,39,16154.304554
15.0,42,16154.852381
15.0,41,16155.312024
12.0,32,16155.744801
12.0,46,16156.304444
13.0,49,16156.845227
10.0,50,16157.39457
-10.0,33,16157.77677
10.0,42,16158.249204
3.0,43,16158.807821
20.0,61,16159.471559
15.0,35,16159.856233
3.0,44,16160.323997
8.0,34,16160.685351
-2.0,37,16161.081499
5.0,51,16161.618882
15.0,56,16167.2129
17.0,56,16168.021366
29.0,46,16168.560864
15.0,46,16169.060581
16.0,39,16169.50564
1.0,56,16170.19924
17.0,42,16170.710236
11.0,54,16171.324982
-6.0,41,16171.799652
5.0,49,16172.441508
20.0,45,16172.999776
9.0,51,16173.590781
5.0,36,16174.001806
-7.0,38,16174.438896
-9.0,50,16175.044283
17.0,44,16175.576358
17.0,36,16176.0654
15.0,41,16176.609542
7.0,70,16177.516445
7.0,31,16177.96821
-1.0,48,16178.613415
7.0,30,16178.971351
35.0,55,16183.740979
11.0,46,16184.289788
5.0,28,16184.613378
6.0,41,16185.074026
15.0,40,16185.518996
11.0,53,16186.10541
15.0,44,18930.638457
3.0,38,18931.072489
18.0,52,18931.667837
15.0,44,18932.172998
10.0,62,18932.861561
24.0,43,18933.320634
21.0,30,18933.635055
2.0,35,18934.006435
19.0,41,18934.459146
24.0,60,18935.114116
7.0,47,18935.643147
22.0,45,18936.125627
21.0,48,18936.644825
28.0,62,18937.365653
35.0,50,18937.918045
19.0,59,18944.153431
26.0,55,18944.778042
4.0,43,18945.27446
18.0,58,18946.070831
13.0,66,18946.964998
23.0,48,18947.665806
10.0,34,18948.033477
12.0,45,18948.54517
20.0,56,18949.155828
5.0,47,18949.677618
11.0,54,18950.311854
7.0,44,18950.79061
15.0,42,18951.260633
11.0,37,18951.753788
17.0,53,18952.504831
9.0,57,18953.124553
39.0,57,18953.728359
17.0,52,18954.275629
35.0,56,18954.909818
13.0,63,18955.608345
30.0,49,18960.866798
12.0,46,18961.371849
21.0,54,18962.020385
23.0,43,18962.583497
8.0,42,18963.178653
26.0,61,18964.010851
20.0,53,21378.019792
14.0,60,21378.76942
8.0,48,21379.286823
20.0,43,21379.74994
28.0,47,21380.329112
7.0,49,21380.853592
24.0,60,21381.47567
20.0,38,21381.870894
15.0,51,21382.415511
54.0,85,21383.278262
2.0,49,21383.802066
4.0,51,21384.3151
3.0,41,21384.731853
15.0,48,21389.68033
31.0,45,21390.164671
23.0,49,21390.719335
21.0,40,21391.185244
18.0,44,21391.688513
13.0,40,21392.165372
17.0,48,21392.733958
23.0,49,21393.292983
15.0,58,21393.98895
19.0,48,21394.552696
12.0,45,21395.081029
18.0,51,21395.724187
2.0,40,21396.15115
38.0,52,21396.713291
23.0,47,21397.269246
21.0,43,21397.767452
23.0,51,21398.318575
13.0,52,21398.82918
22.0,86,21399.721238
9.0,49,21400.304123
19.0,57,21401.083679
32.0,71,21401.867754
23.0,59,21402.507976
26.0,59,21403.148168
26.0,43,21403.590227
26.0,60,21404.185053
4.0,48,21404.705264
13.0,58,23774.228156
13.0,61,23774.847043
8.0,56,23775.422172
26.0,66,23776.13243
5.0,64,23776.83061
24.0,44,23777.311918
16.0,50,23777.85518
16.0,48,23778.355246
40.0,43,23778.805485
15.0,47,23779.303215
9.0,65,23780.040288
13.0,69,23786.184748
28.0,77,23787.018438
15.0,53,23787.740683
24.0,63,23788.581369
23.0,41,23789.069972
40.0,68,23789.983918
8.0,37,23790.513203
25.0,59,23791.29305
7.0,53,23791.893293
12.0,53,23792.448293
2.0,47,23793.050833
14.0,48,23793.591084
24.0,36,23793.963507
17.0,67,23794.683011
22.0,53,23795.229784
34.0,48,23795.729112
18.0,53,23796.277535
36.0,54,23796.840452
17.0,68,23797.546348
14.0,66,23798.380468
7.0,64,23799.113832
11.0,55,23799.811439
30.0,63,23800.474992
29.0,56,23801.064562
28.0,62,23801.723446
17.0,62,23802.388351
28.0,62,26953.473363
32.0,49,26953.987154
17.0,51,26954.516068
18.0,46,26955.004014
22.0,49,26955.542513
