#{"t_start": 1675251728.4875743, "env_id": "pushing-turtle-v0"}
r,l,t
-2.0,29,2.918915
1.0,42,3.513732
-5.0,39,3.970968
-3.0,41,4.520348
7.0,46,5.021258
7.0,36,5.426106
-7.0,45,5.924796
6.0,38,6.417859
4.0,50,7.038909
-5.0,47,7.561026
-1.0,43,8.074862
3.0,42,8.503083
-1.0,37,8.879637
-10.0,37,9.268734
-20.0,43,9.699102
-6.0,43,10.122399
-1.0,42,10.547636
1.0,32,10.868893
3.0,37,11.2332
-9.0,41,11.630843
-2.0,40,12.019831
10.0,30,12.320011
1.0,42,12.730116
-9.0,41,13.141659
-8.0,50,17.585847
8.0,38,18.081823
-4.0,62,18.828628
2.0,32,19.211174
9.0,42,19.717935
-5.0,48,20.35215
-4.0,36,20.79053
-7.0,36,21.171778
3.0,30,21.478655
2.0,43,21.932878
-14.0,40,22.353262
-11.0,42,22.777003
-12.0,50,23.290195
8.0,36,23.645958
0.0,43,24.074535
-6.0,48,24.562058
-13.0,35,24.910056
-8.0,35,25.257268
9.0,35,25.615229
10.0,36,26.001461
16.0,48,26.509035
-3.0,49,27.015306
-2.0,38,27.418422
4.0,37,27.797292
6.0,46,28.265785
2.0,34,28.730062
-5.0,26,3117.837498
-20.0,36,3118.2391
-2.0,54,3118.864456
-16.0,43,3119.349929
0.0,42,3119.806477
8.0,37,3120.220162
16.0,41,3120.658741
10.0,29,3120.971047
4.0,33,3121.32259
-5.0,43,3121.820327
-8.0,48,3122.37531
-3.0,47,3122.897186
-5.0,45,3123.395652
5.0,42,3123.858216
5.0,44,3124.346064
-6.0,46,3124.835543
14.0,36,3125.2275
7.0,32,3125.546235
3.0,32,3125.875299
0.0,35,3126.228045
-10.0,38,3126.604706
-15.0,44,3127.063016
-12.0,50,3127.581721
13.0,37,3127.955234
-5.0,37,3131.866229
-5.0,37,3132.299988
-3.0,27,3132.61921
17.0,48,3133.14122
3.0,45,3133.627756
10.0,40,3134.093153
3.0,42,3134.615313
6.0,39,3135.084564
24.0,27,3135.371293
5.0,34,3135.743738
-3.0,28,3136.051546
-1.0,35,3136.465278
-4.0,32,3136.823944
-1.0,44,3137.314755
-4.0,36,3137.772705
15.0,42,3138.21173
-9.0,46,3138.731391
-2.0,40,3139.162692
12.0,51,3139.733735
-3.0,37,3140.121817
-12.0,32,3140.455533
-8.0,35,3140.81404
17.0,38,3141.204219
-10.0,48,3141.716995
4.0,48,3142.188528
-9.0,39,3142.593201
-7.0,33,3146.666131
3.0,55,3147.325358
5.0,33,5990.377128
3.0,33,5990.778425
15.0,33,5991.175662
-3.0,34,5991.587455
3.0,32,5991.953754
-2.0,38,5992.414325
10.0,38,5992.935052
14.0,32,5993.344072
12.0,34,5993.735804
7.0,38,5994.226387
-4.0,43,5994.782434
-5.0,28,5995.146224
1.0,36,5995.602922
-5.0,38,5996.179214
-9.0,33,5996.602273
4.0,35,5997.041782
-4.0,38,5997.471948
1.0,40,5997.977395
4.0,47,5998.636474
16.0,45,5999.256324
1.0,36,5999.678804
8.0,44,6000.225853
5.0,34,6000.669385
0.0,42,6001.24511
-4.0,44,6005.733085
7.0,28,6006.04517
1.0,34,6006.427603
14.0,30,6006.778329
-3.0,34,6007.22409
1.0,28,6007.571085
1.0,33,6007.996841
-1.0,42,6008.506128
-8.0,37,6008.91713
8.0,30,6009.293705
4.0,34,6009.701857
-2.0,33,6010.088533
-7.0,46,6010.587233
5.0,36,6011.010921
15.0,31,6011.43371
1.0,30,6011.829241
0.0,29,6012.203182
-5.0,32,6012.59253
4.0,43,6013.094886
-6.0,38,6013.643309
5.0,40,6014.183069
-20.0,45,6014.701687
0.0,37,6015.108328
1.0,42,6015.573796
-6.0,35,6015.961094
9.0,33,6016.342427
6.0,32,6016.704261
1.0,38,6017.201071
-3.0,51,6018.076707
-4.0,34,6018.520704
-1.0,34,6018.900209
6.0,33,6019.262273
0.0,29,8691.15843
8.0,44,8691.638946
6.0,43,8692.087176
3.0,49,8692.586061
-1.0,32,8692.914504
12.0,33,8693.251215
1.0,33,8693.599782
10.0,45,8694.070518
7.0,38,8694.453449
-8.0,32,8694.775963
19.0,35,8695.12093
-3.0,42,8695.539781
6.0,34,8695.886898
6.0,39,8696.288048
14.0,41,8696.714728
17.0,36,8697.085041
0.0,30,8697.38695
22.0,41,8697.818019
4.0,40,8698.229553
3.0,49,8698.740472
15.0,40,8699.155393
-4.0,29,8699.458238
-5.0,44,8699.923775
3.0,29,8704.037539
5.0,32,8704.385654
4.0,38,8704.781233
11.0,41,8705.241076
-4.0,32,8705.560038
-6.0,27,8705.840623
8.0,37,8706.29647
8.0,36,8706.712888
-6.0,30,8707.073907
10.0,33,8707.461303
8.0,38,8707.893017
2.0,37,8708.321293
-1.0,39,8708.717196
6.0,41,8709.179464
8.0,43,8709.691046
7.0,40,8710.097095
3.0,27,8710.389062
-3.0,29,8710.752386
0.0,31,8711.15995
3.0,38,8711.578033
0.0,28,8711.891091
4.0,35,8712.297861
9.0,39,8712.759612
4.0,34,8713.150362
3.0,31,8713.512499
10.0,32,8713.892553
7.0,36,8714.310756
-4.0,30,8714.6496
