#{"t_start": 1675251728.262217, "env_id": "pushing-turtle-v0"}
r,l,t
-13.0,38,3.275519
-9.0,36,3.781096
0.0,26,4.082188
-10.0,45,4.667792
-19.0,44,5.159094
-5.0,34,5.545049
-2.0,34,5.919399
-6.0,40,6.398909
-5.0,41,6.892564
2.0,36,7.361477
10.0,42,7.818714
-4.0,32,8.218568
3.0,43,8.64905
12.0,38,9.046315
0.0,31,9.377755
-9.0,37,9.742063
0.0,51,10.242614
-6.0,57,10.823445
-1.0,53,11.352501
-6.0,41,11.748473
-3.0,33,12.073535
-4.0,41,12.473849
6.0,40,12.868419
11.0,45,13.31974
-6.0,46,17.696665
-19.0,36,18.166449
16.0,41,18.677799
-9.0,44,19.200088
6.0,43,19.720841
3.0,37,20.177937
5.0,36,20.655806
-18.0,43,21.163547
5.0,43,21.603963
5.0,33,21.943219
5.0,31,22.277929
1.0,38,22.668162
-5.0,36,23.032551
3.0,35,23.393156
-16.0,32,23.712576
-4.0,30,24.012838
-10.0,41,24.427057
-2.0,35,24.778034
-1.0,42,25.194794
5.0,43,25.623924
-6.0,50,26.151423
5.0,39,26.557663
-9.0,36,26.938336
-19.0,50,27.465613
6.0,38,27.858529
-7.0,50,28.364118
0.0,32,28.819737
-2.0,34,3117.996952
16.0,53,3118.587318
-2.0,44,3119.101837
7.0,48,3119.64133
-11.0,42,3120.102437
-7.0,42,3120.56269
11.0,30,3120.885171
-9.0,49,3121.408545
6.0,35,3121.79656
-1.0,37,3122.231323
-13.0,44,3122.736884
7.0,37,3123.144001
-14.0,45,3123.643732
15.0,46,3124.146708
-11.0,44,3124.636425
-17.0,36,3125.015564
15.0,31,3125.359703
-3.0,46,3125.821487
-8.0,43,3126.261864
-13.0,37,3126.631912
11.0,39,3127.043187
-3.0,44,3127.488894
-6.0,32,3127.81748
-5.0,34,3128.161676
-3.0,48,3132.191221
5.0,34,3132.603201
-11.0,48,3133.142169
-3.0,37,3133.543828
-2.0,43,3133.99845
11.0,33,3134.408096
-8.0,35,3134.841404
6.0,36,3135.275978
7.0,38,3135.684065
3.0,49,3136.215248
-8.0,36,3136.648741
-13.0,46,3137.164554
-7.0,39,3137.605731
-6.0,33,3138.019342
-4.0,39,3138.426941
-11.0,34,3138.808092
10.0,46,3139.315239
9.0,37,3139.742806
-4.0,27,3140.02123
-10.0,43,3140.472422
5.0,41,3140.89431
5.0,35,3141.259105
-4.0,48,3141.752564
-3.0,70,3142.466074
5.0,34,3142.819352
-8.0,37,3146.942323
8.0,34,3147.349977
5.0,33,5990.36275
-3.0,32,5990.787929
0.0,33,5991.180366
-7.0,41,5991.677703
-5.0,30,5992.031594
9.0,35,5992.444131
-6.0,32,5992.84356
-3.0,40,5993.401754
9.0,38,5993.844002
8.0,36,5994.292674
16.0,45,5994.88096
-3.0,33,5995.305721
8.0,49,5995.946814
-5.0,43,5996.564465
8.0,45,5997.162364
2.0,31,5997.491542
-1.0,39,5997.987892
18.0,34,5998.412739
1.0,37,5998.937835
1.0,37,5999.455321
-1.0,38,5999.90446
7.0,42,6000.422138
16.0,31,6000.833523
-5.0,35,6001.311108
5.0,24,6001.652132
-6.0,38,6006.022527
0.0,35,6006.417251
-6.0,39,6006.854673
3.0,29,6007.212745
7.0,46,6007.808647
-11.0,32,6008.222933
-5.0,42,6008.731941
8.0,44,6009.217369
14.0,44,6009.784129
15.0,38,6010.219393
6.0,50,6010.769269
2.0,37,6011.191563
-3.0,45,6011.803991
-1.0,34,6012.261271
-10.0,41,6012.756637
11.0,39,6013.206988
7.0,41,6013.767505
0.0,40,6014.329586
-9.0,35,6014.754439
0.0,36,6015.145692
1.0,36,6015.544124
6.0,59,6016.197733
5.0,35,6016.601753
-3.0,37,6017.016839
3.0,42,6017.587052
-4.0,36,6018.262501
-1.0,42,6018.802539
5.0,34,6019.183728
5.0,33,6019.543013
3.0,40,8691.564061
0.0,36,8691.947898
8.0,32,8692.2832
3.0,34,8692.62852
11.0,45,8693.088136
-2.0,30,8693.394617
8.0,25,8693.659539
-2.0,32,8693.987887
-1.0,30,8694.306663
3.0,46,8694.775321
5.0,34,8695.110292
-1.0,35,8695.457695
7.0,36,8695.815938
-2.0,33,8696.154108
-4.0,40,8696.573266
21.0,34,8696.91897
-11.0,30,8697.227886
-2.0,32,8697.553222
15.0,33,8697.900661
8.0,32,8698.225726
8.0,45,8698.699167
4.0,33,8699.039065
-2.0,41,8699.463958
10.0,34,8699.826697
5.0,47,8704.118782
2.0,35,8704.494739
15.0,45,8704.977567
5.0,33,8705.355414
5.0,27,8705.626724
-7.0,30,8705.927432
3.0,36,8706.356863
6.0,32,8706.72896
3.0,35,8707.146809
-11.0,32,8707.526157
-3.0,35,8707.925095
4.0,33,8708.302753
-3.0,33,8708.676648
2.0,32,8708.994319
-3.0,29,8709.316923
5.0,35,8709.757388
1.0,34,8710.11367
1.0,35,8710.46876
-1.0,31,8710.83832
9.0,37,8711.308161
7.0,28,8711.643242
-3.0,39,8712.072238
2.0,40,8712.534721
10.0,46,8713.075514
7.0,38,8713.51431
3.0,39,8713.982544
17.0,38,8714.416134
0.0,29,8714.751104
11.0,34,8715.13953
16.0,38,8715.738029
3.0,36,8716.142122
-6.0,30,8716.482736
15.0,37,8716.946012
13.0,48,8717.488098
2.0,40,12012.109434
25.0,33,12012.536852
13.0,46,12013.077233
5.0,32,12013.468052
13.0,36,12013.882276
12.0,44,12014.392753
9.0,39,12014.848122
20.0,51,12015.430616
15.0,46,12015.956797
12.0,54,12016.594352
3.0,42,12017.070279
12.0,35,12017.47288
6.0,35,12017.906452
9.0,36,12018.330452
3.0,39,12018.794533
28.0,55,12019.433971
-5.0,29,12019.830133
10.0,41,12020.31662
8.0,35,12020.68645
22.0,44,12021.21734
-2.0,38,12025.434639
18.0,38,12025.861617
10.0,42,12026.378701
14.0,33,12026.874068
10.0,37,12027.436085
15.0,45,12028.116899
8.0,34,12028.613124
11.0,38,12029.140865
7.0,32,12029.587877
13.0,42,12030.172919
3.0,36,12030.674995
5.0,33,12031.087655
13.0,44,12031.598852
15.0,35,12032.152455
4.0,43,12032.640053
13.0,40,12033.067782
5.0,29,12033.386751
8.0,36,12033.778408
12.0,31,12034.110522
8.0,42,12034.554749
-2.0,41,12035.015826
5.0,36,12035.409858
16.0,36,12035.801589
3.0,33,12036.170598
7.0,35,12036.567311
12.0,41,12037.071467
7.0,43,12037.575269
10.0,48,12038.307968
0.0,38,12038.772977
3.0,42,12039.24415
5.0,31,12039.593428
-2.0,42,12040.109447
-6.0,30,12040.459261
