#{"t_start": 1675186013.3806427, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,45,3.871052
-8.0,41,4.336823
4.0,40,4.761769
-8.0,43,5.214688
4.0,36,5.593985
4.0,42,6.056339
0.0,42,6.567988
-5.0,39,6.98551
5.0,46,7.548089
2.0,43,8.017949
-16.0,43,8.491946
-8.0,40,8.944668
-6.0,56,9.566895
-7.0,40,10.054805
-8.0,40,10.495978
-7.0,37,10.911448
7.0,39,11.354253
-8.0,31,11.689577
1.0,42,12.260779
0.0,33,12.75247
0.0,43,13.205336
-6.0,40,13.616145
-4.0,54,14.177039
4.0,34,14.559621
-9.0,47,18.930844
-5.0,35,19.318476
-19.0,42,19.779779
-8.0,42,20.241856
-10.0,35,20.6397
5.0,43,21.132413
7.0,34,21.519394
-8.0,35,21.924516
5.0,41,22.385227
15.0,40,22.833011
-3.0,30,23.260391
-8.0,30,23.704412
4.0,44,24.25084
-9.0,44,24.74267
-11.0,55,25.32516
-6.0,40,25.759337
-1.0,41,26.216197
8.0,46,26.798352
-3.0,39,27.354918
0.0,40,27.834227
1.0,38,28.254505
-12.0,49,28.799589
1.0,38,29.286463
-4.0,34,29.693888
-6.0,36,30.092839
0.0,38,30.670123
-2.0,38,3472.140353
15.0,46,3472.595876
7.0,40,3473.000875
0.0,35,3473.372656
-7.0,54,3473.936451
-1.0,40,3474.360233
20.0,41,3474.79765
4.0,43,3475.251721
-5.0,39,3475.675955
2.0,37,3476.094733
0.0,36,3476.470986
5.0,57,3477.041639
15.0,47,3477.539698
2.0,38,3477.944031
-2.0,29,3478.233825
-3.0,50,3478.73172
-3.0,52,3479.241512
2.0,39,3479.63485
10.0,40,3480.047319
-19.0,48,3480.562572
-11.0,38,3480.959152
-1.0,38,3481.335076
-3.0,39,3481.722231
-6.0,39,3485.855948
-2.0,38,3486.307672
2.0,41,3486.794249
3.0,43,3487.263055
7.0,40,3487.71252
-11.0,36,3488.150904
-9.0,44,3488.669842
-3.0,36,3489.097691
20.0,39,3489.503788
-6.0,42,3489.982552
1.0,47,3490.548476
5.0,39,3490.959286
-3.0,42,3491.391972
-21.0,43,3491.851709
6.0,42,3492.290065
4.0,34,3492.658991
5.0,35,3493.052126
-10.0,46,3493.561263
-1.0,35,3493.926733
15.0,46,3494.412508
-22.0,43,3494.919518
2.0,41,3495.383252
1.0,46,3495.850387
2.0,53,3496.402603
2.0,48,3497.004927
-5.0,35,3497.388837
19.0,46,6511.913857
-4.0,35,6512.411159
10.0,45,6512.971308
-1.0,46,6513.557096
3.0,41,6514.076468
-3.0,38,6514.483871
7.0,29,6514.842934
12.0,45,6515.414344
-1.0,30,6515.806877
-3.0,41,6516.400424
17.0,53,6516.991364
-4.0,35,6517.351096
-6.0,38,6517.755131
-8.0,49,6518.390481
2.0,40,6518.846391
-6.0,43,6519.326402
7.0,38,6519.760252
-5.0,36,6520.148156
3.0,42,6520.617529
5.0,36,6520.998484
5.0,42,6521.444592
-9.0,50,6521.998749
-6.0,36,6522.405189
1.0,54,6527.086136
3.0,41,6527.602046
-1.0,39,6528.198715
1.0,42,6528.768816
26.0,45,6529.289537
-4.0,49,6529.923445
-6.0,47,6530.577165
8.0,32,6530.999948
9.0,44,6531.53774
-2.0,27,6531.872545
14.0,40,6532.388149
12.0,47,6533.009942
13.0,29,6533.405424
13.0,35,6533.921906
-4.0,44,6534.457031
6.0,36,6534.954079
-4.0,37,6535.469507
11.0,43,6536.17128
12.0,49,6536.833856
-8.0,44,6537.356303
3.0,44,6537.94181
12.0,44,6538.53865
4.0,30,6538.93103
9.0,47,6539.558331
5.0,43,6540.295346
-2.0,60,6541.091157
8.0,51,6541.722847
-3.0,30,9964.958329
6.0,44,9965.603911
-1.0,42,9966.161128
-6.0,44,9966.697892
4.0,36,9967.125622
7.0,31,9967.517377
-1.0,38,9967.978696
12.0,41,9968.501023
0.0,38,9969.032926
3.0,44,9969.586066
20.0,45,9970.146553
4.0,35,9970.579749
2.0,30,9970.929039
12.0,31,9971.287365
12.0,40,9971.76703
20.0,42,9972.297088
-14.0,45,9972.852874
8.0,38,9973.286474
2.0,47,9973.897295
-1.0,35,9974.346032
-1.0,41,9974.858562
22.0,43,9975.397212
1.0,51,9980.71484
24.0,49,9981.347915
8.0,41,9981.911
13.0,36,9982.391383
4.0,42,9982.907532
10.0,38,9983.349263
13.0,36,9983.807427
5.0,46,9984.300772
-1.0,31,9984.629815
8.0,43,9985.088625
4.0,49,9985.60466
12.0,41,9986.060702
-2.0,51,9986.601653
17.0,48,9987.09115
4.0,39,9987.475818
-1.0,39,9987.879451
1.0,37,9988.256939
3.0,41,9988.671318
-10.0,45,9989.138861
10.0,32,9989.505566
-5.0,44,9990.04234
11.0,30,9990.377503
7.0,40,9990.812023
15.0,35,9991.184147
1.0,38,9991.723776
17.0,49,9992.250119
-5.0,37,9992.755519
0.0,41,9993.250554
9.0,51,13202.398371
1.0,29,13202.77347
6.0,40,13203.245513
7.0,44,13203.750324
7.0,47,13204.299929
12.0,36,13204.68683
-1.0,50,13205.24355
3.0,36,13205.640584
9.0,46,13206.126683
8.0,40,13206.558529
16.0,38,13206.94346
9.0,46,13207.418107
-5.0,48,13207.918977
5.0,41,13208.339992
17.0,33,13208.672334
6.0,47,13209.150742
14.0,52,13209.719115
21.0,44,13210.196165
4.0,38,13210.654382
20.0,39,13211.107807
14.0,48,13215.631268
23.0,39,13216.075266
10.0,37,13216.47713
8.0,41,13216.91857
5.0,33,13217.262739
14.0,36,13217.638922
2.0,41,13218.059581
2.0,39,13218.473768
5.0,41,13218.923905
15.0,35,13219.310693
7.0,36,13219.720236
-1.0,38,13220.135286
1.0,51,13220.680513
2.0,42,13221.134963
14.0,47,13221.632802
0.0,42,13222.139899
20.0,47,13222.709542
4.0,39,13223.151797
6.0,47,13223.666587
5.0,44,13224.162299
9.0,36,13224.542736
-4.0,50,13225.06643
8.0,40,13225.533924
14.0,34,13225.888497
13.0,55,13230.325111
2.0,60,13230.975496
17.0,45,13231.487465
12.0,41,13232.025042
15.0,37,13232.57371
18.0,54,16151.987054
2.0,57,16152.906536
19.0,47,16153.564694
16.0,40,16154.068105
40.0,40,16154.526997
18.0,36,16155.046424
10.0,40,16155.485418
7.0,43,16155.96074
20.0,45,16156.45233
9.0,40,16156.91207
5.0,43,16157.399011
3.0,38,16157.908339
3.0,38,16158.319931
-2.0,44,16158.802986
3.0,44,16159.26603
28.0,57,16159.869317
21.0,57,16160.474252
7.0,31,16165.719901
20.0,47,16166.321256
11.0,43,16166.944036
20.0,63,16167.694147
11.0,48,16168.217457
20.0,47,16168.755643
22.0,38,16169.246112
8.0,52,16169.869658
13.0,60,16170.571668
16.0,61,16171.339221
29.0,48,16171.938404
20.0,43,16172.438063
27.0,50,16173.004149
11.0,34,16173.390193
18.0,39,16173.842103
15.0,58,16174.560808
18.0,46,16175.17451
24.0,53,16175.871931
5.0,51,16176.528229
18.0,32,16176.998471
25.0,34,16177.477764
13.0,39,16177.946052
7.0,52,16182.674943
3.0,33,16183.096823
7.0,59,16183.760449
14.0,50,16184.323318
3.0,42,16184.786646
15.0,34,16185.162384
17.0,32,18929.556246
27.0,42,18930.04268
12.0,42,18930.520458
7.0,75,18931.371375
29.0,37,18931.787512
23.0,51,18932.335989
37.0,54,18932.903079
30.0,64,18933.610347
13.0,55,18934.205732
18.0,55,18934.817653
10.0,54,18935.401763
27.0,46,18935.901125
23.0,38,18936.352927
2.0,44,18936.851187
5.0,44,18937.324529
35.0,61,18943.599523
8.0,63,18944.321826
17.0,43,18944.9132
18.0,39,18945.443276
11.0,52,18946.176178
15.0,45,18946.789837
9.0,39,18947.209263
35.0,50,18947.7768
5.0,41,18948.225917
0.0,32,18948.581436
9.0,40,18949.034903
21.0,50,18949.610036
10.0,73,18950.417275
8.0,51,18951.152807
25.0,35,18951.623917
7.0,56,18952.224882
19.0,68,18952.943042
12.0,32,18953.279377
27.0,44,18953.788468
11.0,47,18954.292553
10.0,47,18959.551529
8.0,65,18960.252198
12.0,46,18960.774198
18.0,52,18961.435011
13.0,45,18962.070292
9.0,47,18962.726722
20.0,38,18963.222641
35.0,39,21377.053475
8.0,46,21377.630405
17.0,47,21378.157428
5.0,67,21378.901727
12.0,40,21379.386544
12.0,40,21379.816253
12.0,58,21380.418454
14.0,68,21381.143297
18.0,44,21381.593439
14.0,50,21382.095657
20.0,51,21382.647992
5.0,47,21383.120522
7.0,78,21383.913224
20.0,57,21388.959518
20.0,43,21389.430189
18.0,47,21389.979006
33.0,47,21390.518094
17.0,36,21390.927089
7.0,41,21391.435009
18.0,52,21392.034614
25.0,54,21392.651201
17.0,38,21393.114783
20.0,54,21393.765863
15.0,64,21394.550533
20.0,42,21395.021927
31.0,60,21395.655279
12.0,40,21396.136956
4.0,52,21396.730426
15.0,58,21397.365156
20.0,49,21397.846467
10.0,48,21398.321201
16.0,48,21398.861207
25.0,54,21399.482941
12.0,68,21400.385991
11.0,39,21400.798561
32.0,52,21401.381726
12.0,43,21401.844849
15.0,52,21402.411053
26.0,51,21402.916246
30.0,54,21403.462233
22.0,52,21404.03192
20.0,43,23773.3895
27.0,59,23773.984204
12.0,43,23774.427933
28.0,73,23775.212032
38.0,49,23775.744927
23.0,67,23776.488967
30.0,42,23776.933142
14.0,41,23777.360777
12.0,38,23777.757956
17.0,43,23778.214758
17.0,51,23778.801261
30.0,62,23779.447427
12.0,76,23785.682372
36.0,44,23786.168947
26.0,72,23787.183252
26.0,48,23787.778479
22.0,46,23788.378582
23.0,59,23789.158516
40.0,51,23789.871878
22.0,69,23790.725492
22.0,58,23791.334179
24.0,72,23792.226037
25.0,58,23792.844875
27.0,62,23793.503879
41.0,71,23794.246413
33.0,52,23794.786656
30.0,61,23795.422625
20.0,40,23795.835429
23.0,41,23796.269581
16.0,77,23797.211733
22.0,45,23797.692898
14.0,60,23798.412719
16.0,68,23799.206111
18.0,55,23799.78842
35.0,56,23800.375029
23.0,65,23801.079717
35.0,66,26952.179754
14.0,56,26952.790756
28.0,57,26953.384627
36.0,55,26953.966171
18.0,51,26954.527173
