#{"t_start": 1675251728.4549544, "env_id": "pushing-turtle-v0"}
r,l,t
-13.0,43,3.151995
6.0,40,3.690461
1.0,36,4.112509
-3.0,32,4.552144
-2.0,38,4.965563
0.0,43,5.447197
7.0,33,5.811582
0.0,46,6.383623
13.0,44,6.916922
-1.0,45,7.449188
-8.0,41,7.936878
-4.0,44,8.395446
-5.0,37,8.780134
3.0,49,9.290066
-17.0,44,9.730758
-2.0,47,10.202071
3.0,44,10.63821
17.0,44,11.0789
-6.0,37,11.437613
-2.0,32,11.752496
-16.0,43,12.168541
1.0,36,12.526902
-10.0,42,12.944261
0.0,33,13.270641
-7.0,37,17.579137
-2.0,33,18.008717
3.0,40,18.506049
-5.0,59,19.205405
-8.0,45,19.749322
-15.0,31,20.159851
8.0,43,20.707308
2.0,45,21.19296
1.0,44,21.644068
-2.0,38,22.048983
0.0,33,22.395212
-7.0,41,22.80875
1.0,39,23.208555
4.0,40,23.607137
-6.0,32,23.926712
-5.0,36,24.290028
4.0,33,24.62286
-5.0,50,25.121875
-1.0,41,25.53613
11.0,40,25.957121
-13.0,46,26.44122
0.0,36,26.815241
-2.0,52,27.362506
-8.0,45,27.829041
-4.0,50,28.464244
-2.0,46,28.91958
-14.0,44,3118.248867
-13.0,45,3118.766105
10.0,45,3119.284169
15.0,35,3119.665339
7.0,41,3120.113581
4.0,37,3120.518581
8.0,30,3120.843805
-6.0,43,3121.299899
-1.0,40,3121.761185
-2.0,47,3122.301775
10.0,39,3122.74104
3.0,35,3123.124665
-10.0,37,3123.538723
0.0,41,3123.983363
10.0,38,3124.409893
-1.0,40,3124.832016
1.0,42,3125.288948
3.0,38,3125.671823
-6.0,50,3126.17868
3.0,42,3126.596282
-6.0,52,3127.134931
-5.0,31,3127.459192
13.0,37,3127.839258
-4.0,32,3131.660393
-11.0,38,3132.089833
11.0,41,3132.596204
-10.0,46,3133.099772
1.0,49,3133.628377
7.0,32,3133.961891
-4.0,40,3134.480219
6.0,42,3135.003406
2.0,41,3135.447463
-1.0,35,3135.827319
-9.0,36,3136.248752
-2.0,43,3136.734333
-2.0,44,3137.218333
5.0,29,3137.584854
17.0,41,3138.040686
0.0,39,3138.45836
7.0,44,3138.955829
5.0,43,3139.432342
4.0,45,3139.921641
-6.0,47,3140.414836
-4.0,47,3140.898579
-4.0,39,3141.300849
-5.0,32,3141.638766
14.0,43,3142.073797
4.0,47,3142.548197
0.0,44,3146.747628
1.0,41,3147.23739
12.0,47,5990.456152
-2.0,33,5990.856389
8.0,44,5991.385133
7.0,34,5991.791471
-4.0,44,5992.309116
7.0,44,5992.89389
17.0,29,5993.277304
4.0,41,5993.756277
-6.0,37,5994.236167
6.0,41,5994.755884
7.0,34,5995.201759
11.0,38,5995.691935
1.0,47,5996.369909
-4.0,25,5996.697888
13.0,33,5997.104332
-4.0,41,5997.588697
6.0,41,5998.099923
5.0,34,5998.591645
12.0,44,5999.187101
-3.0,29,5999.550643
-6.0,48,6000.133686
-5.0,32,6000.548908
8.0,39,6001.067593
-9.0,45,6005.595156
1.0,36,6006.010442
0.0,33,6006.383687
-14.0,47,6006.939799
2.0,45,6007.517433
2.0,34,6007.93714
-1.0,37,6008.398889
0.0,33,6008.774286
3.0,35,6009.186584
