#{"t_start": 1675186011.8918679, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,46,5.368347
-3.0,41,5.833272
-6.0,42,6.279822
6.0,38,6.681267
1.0,37,7.069943
-4.0,45,7.564425
14.0,48,8.139371
-5.0,33,8.494432
-7.0,36,8.939658
9.0,44,9.43148
2.0,39,9.868046
3.0,43,10.340248
-11.0,38,10.750957
3.0,45,11.309818
8.0,41,11.761377
-20.0,43,12.243792
2.0,53,12.841075
-6.0,42,13.323789
5.0,41,13.907344
0.0,34,14.355098
10.0,42,14.791167
12.0,29,15.093189
5.0,36,15.46625
-16.0,39,15.881511
1.0,34,20.097003
-2.0,39,20.561702
-5.0,41,20.992226
-1.0,38,21.420577
-11.0,28,21.728661
0.0,31,22.084265
11.0,38,22.516268
5.0,43,23.005997
2.0,47,23.555363
-7.0,40,23.992349
-9.0,38,24.446191
-12.0,38,24.99747
-7.0,37,25.518971
11.0,51,26.094014
3.0,49,26.607018
-1.0,34,26.971294
4.0,41,27.434222
8.0,38,27.838776
-17.0,44,28.439925
-7.0,43,29.035351
-3.0,40,29.484395
-3.0,40,29.929691
1.0,29,30.252545
6.0,35,30.689066
4.0,51,31.305248
-3.0,36,31.70122
-4.0,45,32.373646
-4.0,41,3473.827959
0.0,43,3474.263113
-5.0,32,3474.594306
-1.0,41,3475.023304
5.0,38,3475.423854
8.0,51,3475.964197
6.0,49,3476.484289
-9.0,34,3476.846945
-2.0,42,3477.304594
5.0,39,3477.733859
-1.0,41,3478.161441
8.0,30,3478.460859
-9.0,46,3478.93445
3.0,46,3479.431494
-1.0,57,3480.000459
-9.0,47,3480.470751
-5.0,34,3480.797145
-1.0,36,3481.160618
10.0,47,3481.674042
-3.0,47,3482.1552
-1.0,29,3482.455498
-1.0,38,3482.831866
-4.0,44,3483.267128
2.0,40,3487.426213
-1.0,46,3487.989958
-8.0,35,3488.375807
11.0,40,3488.814561
1.0,57,3489.478186
-1.0,43,3489.978195
-3.0,39,3490.459315
2.0,54,3491.035436
-10.0,47,3491.588814
-16.0,35,3492.003673
-20.0,37,3492.394214
-9.0,41,3492.818769
-17.0,44,3493.288187
11.0,36,3493.661648
14.0,42,3494.110499
-2.0,50,3494.666712
-7.0,57,3495.280624
8.0,47,3495.781158
5.0,33,3496.147627
5.0,36,3496.592134
2.0,43,3497.041544
-6.0,42,3497.473304
2.0,44,3497.929413
4.0,47,3498.527623
-1.0,39,3498.94948
-7.0,59,6513.682082
8.0,51,6514.359399
24.0,46,6514.917574
18.0,44,6515.498525
7.0,50,6516.032879
7.0,45,6516.61042
7.0,47,6517.205143
10.0,51,6517.927835
12.0,42,6518.407222
4.0,47,6518.893615
-2.0,33,6519.242431
27.0,39,6519.740526
-6.0,42,6520.25332
-19.0,46,6520.756715
5.0,40,6521.215255
7.0,45,6521.698291
0.0,39,6522.135419
2.0,52,6522.684855
-6.0,41,6523.124736
7.0,50,6523.683357
8.0,32,6528.068218
9.0,49,6528.683179
-9.0,37,6529.158402
14.0,53,6529.940907
13.0,48,6530.54942
6.0,46,6531.088361
11.0,46,6531.723503
17.0,33,6532.193866
-11.0,41,6532.702192
0.0,54,6533.37183
-15.0,42,6533.919018
2.0,37,6534.414639
1.0,47,6535.051278
17.0,45,6535.634626
-10.0,47,6536.26712
-18.0,34,6536.734518
1.0,44,6537.424891
0.0,43,6538.075512
6.0,44,6538.609909
-3.0,36,6539.056432
3.0,42,6539.609265
2.0,52,6540.306369
-2.0,37,6540.79565
2.0,48,6541.594139
15.0,37,6542.109829
-2.0,44,6542.676578
10.0,54,9966.15788
15.0,52,9966.943907
2.0,38,9967.463501
7.0,36,9967.924827
3.0,36,9968.330666
16.0,44,9968.870712
4.0,40,9969.370202
9.0,46,9969.949494
2.0,41,9970.518136
5.0,43,9971.05759
5.0,40,9971.551847
3.0,42,9972.080317
2.0,36,9972.497954
22.0,37,9972.934803
13.0,44,9973.461785
-4.0,41,9973.977116
5.0,49,9974.569799
5.0,40,9975.052161
5.0,37,9975.540353
10.0,47,9976.133728
9.0,42,9976.656993
23.0,37,9981.749779
-5.0,41,9982.31916
8.0,40,9982.833622
-4.0,44,9983.44521
1.0,29,9983.828568
-6.0,34,9984.255023
10.0,39,9984.703938
2.0,55,9985.380446
2.0,28,9985.684227
7.0,45,9986.159081
25.0,38,9986.565578
6.0,37,9986.960426
3.0,45,9987.445285
-1.0,42,9987.902446
10.0,38,9988.294123
16.0,37,9988.670567
16.0,46,9989.127919
-3.0,38,9989.520972
-14.0,36,9989.886989
2.0,33,9990.217776
5.0,50,9990.749817
6.0,45,9991.289124
11.0,56,9991.927835
-2.0,46,9992.426941
4.0,45,9993.040417
0.0,40,9993.464908
15.0,52,9994.090171
15.0,42,9994.632864
16.0,41,9995.128346
7.0,42,13204.186836
12.0,41,13204.677977
7.0,44,13205.172872
0.0,54,13205.809412
13.0,51,13206.358709
11.0,46,13206.881803
-10.0,31,13207.210165
-5.0,31,13207.542642
21.0,50,13208.07609
13.0,40,13208.480592
9.0,36,13208.853147
10.0,33,13209.198568
0.0,35,13209.556379
13.0,47,13210.041287
-6.0,41,13210.451294
5.0,38,13210.853851
-3.0,36,13211.245432
8.0,42,13211.707128
-3.0,38,13212.162383
20.0,35,13212.574676
0.0,49,13217.106284
0.0,41,13217.572107
20.0,45,13218.066361
16.0,41,13218.50201
-8.0,48,13218.999741
7.0,43,13219.445769
11.0,46,13219.930633
10.0,35,13220.307806
12.0,43,13220.768108
9.0,40,13221.244831
-7.0,49,13221.766107
4.0,28,13222.057415
4.0,52,13222.633706
9.0,55,13223.215927
12.0,43,13223.764374
14.0,42,13224.252015
15.0,37,13224.670264
8.0,42,13225.132385
1.0,42,13225.607718
13.0,52,13226.156909
16.0,39,13226.56512
12.0,42,13227.051902
0.0,49,13227.559186
15.0,46,13231.909348
5.0,43,13232.379007
11.0,31,13232.706882
-5.0,44,13233.263051
10.0,36,13233.737479
7.0,42,13234.388684
14.0,33,16153.485905
10.0,38,16154.039662
12.0,45,16154.792778
16.0,36,16155.257482
-3.0,46,16155.800621
27.0,55,16156.544417
3.0,41,16156.997525
11.0,50,16157.546276
15.0,51,16158.125051
25.0,60,16158.794332
11.0,44,16159.367147
14.0,58,16159.99485
15.0,43,16160.460677
17.0,51,16161.009442
10.0,35,16161.37727
15.0,51,16161.919257
18.0,46,16167.328627
30.0,47,16167.976272
3.0,45,16168.609194
0.0,55,16169.235675
20.0,46,16169.746572
17.0,38,16170.173941
25.0,50,16170.799617
20.0,55,16171.461417
4.0,47,16172.015293
7.0,50,16172.635329
12.0,45,16173.179088
0.0,30,16173.554913
11.0,54,16174.180182
8.0,42,16174.67028
8.0,39,16175.108693
-3.0,33,16175.522956
3.0,54,16176.170606
9.0,67,16177.079947
0.0,45,16177.635952
3.0,33,16178.096124
6.0,34,16178.596234
11.0,61,16179.374047
12.0,27,16183.819472
2.0,40,16184.288907
11.0,45,16184.823659
23.0,52,16185.419077
6.0,48,16185.953719
-5.0,43,16186.431234
14.0,52,18931.043322
20.0,56,18931.685744
14.0,43,18932.178735
9.0,46,18932.70693
11.0,58,18933.351818
23.0,62,18934.010352
40.0,70,18934.75669
19.0,57,18935.389818
-2.0,55,18935.990629
15.0,50,18936.542193
14.0,48,18937.059516
11.0,45,18937.555591
13.0,72,18938.389445
24.0,51,18944.519411
30.0,46,18945.051196
15.0,49,18945.606573
17.0,55,18946.332904
16.0,48,18946.984112
15.0,54,18947.764181
18.0,63,18948.535334
8.0,43,18949.023242
6.0,46,18949.526089
12.0,34,18949.898474
15.0,39,18950.332069
10.0,59,18951.02372
10.0,57,18951.654295
19.0,55,18952.360869
24.0,53,18953.098845
21.0,45,18953.586266
11.0,40,18954.002186
-4.0,47,18954.504317
7.0,39,18954.924625
5.0,38,18955.358827
6.0,57,18955.985668
11.0,31,18961.060894
8.0,58,18961.685695
17.0,34,18962.055529
5.0,36,18962.502614
6.0,60,18963.300279
18.0,56,18964.087618
14.0,55,18964.809977
15.0,45,21378.716417
8.0,39,21379.205178
34.0,42,21379.665924
8.0,37,21380.068012
20.0,58,21380.763353
48.0,44,21381.23939
17.0,57,21381.833594
25.0,59,21382.447752
27.0,37,21382.846807
20.0,58,21383.430389
17.0,57,21384.045611
37.0,55,21384.597602
37.0,44,21385.040907
16.0,45,21385.502579
13.0,35,21390.320372
11.0,39,21390.741618
8.0,49,21391.306686
15.0,39,21391.753625
28.0,48,21392.301534
19.0,54,21392.961199
21.0,59,21393.621565
12.0,51,21394.236369
8.0,40,21394.705479
16.0,49,21395.301462
23.0,56,21395.984163
15.0,50,21396.550835
2.0,46,21397.035677
22.0,54,21397.667501
13.0,61,21398.38052
28.0,50,21398.902572
23.0,37,21399.265612
14.0,51,21399.768928
36.0,52,21400.347995
12.0,43,21400.850397
12.0,51,21401.40547
23.0,51,21402.115491
11.0,58,21402.757164
17.0,49,21403.290136
16.0,48,21403.816724
20.0,63,21404.444711
1.0,58,21405.038934
28.0,47,21405.549355
20.0,65,23775.125939
27.0,51,23775.6457
20.0,47,23776.142092
22.0,52,23776.698789
15.0,43,23777.167988
19.0,55,23777.767911
16.0,77,23778.593469
16.0,56,23779.183018
15.0,44,23779.644683
16.0,49,23780.195251
33.0,68,23780.923471
5.0,57,23786.953856
20.0,54,23787.541852
25.0,34,23787.989267
22.0,54,23788.762664
33.0,59,23789.458116
12.0,65,23790.348375
13.0,58,23791.140529
15.0,49,23791.786042
30.0,61,23792.478742
28.0,49,23792.993602
18.0,48,23793.610378
11.0,62,23794.290139
28.0,57,23794.89732
25.0,43,23795.35336
28.0,62,23795.994296
17.0,59,23796.605674
6.0,54,23797.164646
21.0,40,23797.587723
28.0,47,23798.069813
24.0,51,23798.749499
25.0,57,23799.398481
30.0,42,23799.885421
13.0,53,23800.523003
20.0,59,23801.144675
12.0,49,23801.661003
36.0,44,23802.131697
23.0,43,23802.596878
22.0,42,23803.037184
16.0,46,26953.944122
25.0,52,26954.500304
41.0,53,26955.049809
12.0,50,26955.595939
25.0,71,26956.353261
13.0,57,26956.971469
54.0,58,26957.642434
28.0,52,26958.316136
25.0,40,26958.773479
43.0,66,26959.480428
30.0,47,26965.062126
43.0,54,26965.642499
25.0,51,26966.192232
20.0,59,26966.828552
38.0,54,26967.448635
19.0,56,26968.073069
27.0,51,26968.622577
11.0,45,26969.117963
35.0,59,26969.752371
26.0,56,26970.370959
24.0,45,26970.894023
40.0,42,26971.401823
25.0,60,26972.051481
12.0,40,26972.526946
35.0,58,26973.322002
22.0,66,26974.140569
21.0,39,26974.592841
25.0,50,26975.148356
12.0,61,26975.857478
27.0,45,26981.932359
33.0,48,26982.586814
38.0,50,26983.272413
18.0,45,26983.850708
26.0,58,26984.626664
15.0,50,26985.300533
15.0,39,26985.822915
20.0,52,26986.477156
15.0,54,26987.197262
23.0,48,26987.779544
42.0,54,30173.889406
30.0,47,30174.453604
32.0,57,30175.138776
17.0,60,30175.903977
25.0,40,30176.49165
31.0,56,30177.310123
23.0,43,30177.959934
40.0,57,30178.622932
35.0,51,30179.184242
29.0,58,30179.818706
20.0,68,30185.726343
32.0,47,30186.271006
45.0,63,30186.953001
15.0,61,30187.657433
31.0,63,30188.38113
28.0,51,30188.929643
38.0,57,30189.541892
42.0,52,30190.078682
43.0,63,30190.745743
37.0,49,30191.288356
21.0,45,30191.762745
9.0,44,30192.234878
30.0,46,30192.739723
36.0,54,30193.314645
21.0,57,30193.930507
33.0,55,30194.51599
28.0,65,30195.203021
28.0,41,30195.635908
20.0,43,30196.245165
17.0,49,30196.784989
37.0,51,30197.324448
32.0,48,30197.821037
36.0,38,30198.21862
48.0,60,30198.846401
24.0,54,30199.566727
12.0,53,30200.111641
28.0,48,30200.615578
25.0,58,30201.213477
30.0,49,30201.735403
47.0,57,33566.322232
33.0,63,33567.021954
33.0,67,33567.761203
38.0,52,33568.29316
33.0,49,33568.775521
32.0,74,33569.508337
21.0,56,33570.053528
28.0,74,33570.904374
28.0,46,33571.370132
31.0,46,33571.836134
26.0,66,33572.496073
30.0,63,33573.112603
20.0,61,33573.704829
25.0,65,33574.320267
30.0,56,33574.903829
46.0,51,33575.397224
32.0,41,33575.798604
28.0,46,33576.256845
25.0,60,33576.914082
24.0,58,33577.491621
23.0,102,33578.498729
42.0,72,33579.189098
2.0,56,33579.717621
17.0,54,33580.240557
25.0,57,33585.038466
4.0,59,33585.686233
38.0,51,33586.186199
28.0,44,33586.620436
35.0,41,33587.03524
28.0,57,33587.610399
32.0,53,33588.140839
40.0,51,33588.6491
35.0,52,33589.164277
45.0,52,33589.677729
39.0,49,33590.156409
28.0,44,33590.585461
25.0,41,36185.133773
43.0,56,36185.666915
10.0,49,36186.139237
37.0,49,36186.603645
48.0,91,36187.486845
24.0,57,36188.064353
32.0,51,36188.569763
34.0,50,36193.534461
17.0,55,36194.11239
28.0,51,36194.595611
35.0,53,36195.117562
17.0,47,36195.59619
38.0,60,36196.196946
38.0,52,36196.789404
20.0,50,36197.33493
47.0,52,36197.848751
46.0,50,36198.332197
37.0,59,36198.923813
45.0,40,36199.330365
26.0,58,36199.933554
45.0,50,36200.427902
52.0,72,36201.152533
50.0,66,36201.802101
53.0,57,36202.436039
10.0,46,36202.933007
24.0,48,36203.423369
40.0,54,36204.094733
30.0,45,36204.55665
39.0,57,36205.128298
28.0,39,36205.545299
21.0,76,36206.380536
25.0,46,36206.82775
27.0,63,36207.665711
30.0,48,36208.124116
25.0,66,36208.769053
33.0,67,36209.404861
25.0,67,36210.091269
38.0,58,39443.61638
46.0,50,39444.114743
18.0,40,39444.54868
37.0,60,39445.192659
23.0,42,39445.647531
35.0,53,39446.221364
45.0,59,39446.894778
26.0,59,39447.671017
33.0,65,39448.338533
31.0,49,39448.858894
48.0,58,39449.485245
45.0,57,39450.083097
48.0,57,39450.669262
57.0,64,39451.359782
37.0,49,39451.880742
37.0,45,39452.348439
22.0,56,39452.952835
37.0,57,39453.619399
38.0,46,39454.12009
38.0,48,39454.661791
20.0,49,39455.174575
30.0,61,39455.774818
33.0,54,39456.312496
40.0,56,39456.875493
40.0,63,39457.500835
40.0,50,39457.987584
35.0,45,39463.080584
27.0,56,39463.637921
48.0,52,39464.153166
41.0,49,39464.647757
43.0,53,39465.207661
33.0,60,39465.815495
35.0,54,39466.356097
35.0,49,39466.838038
48.0,53,39467.419015
48.0,75,39468.196685
29.0,59,39468.780453
40.0,53,39469.300389
57.0,69,42425.518273
55.0,62,42426.134394
20.0,67,42426.79879
43.0,100,42427.785163
42.0,57,42433.245566
30.0,61,42433.863266
43.0,60,42434.507824
29.0,43,42434.964036
28.0,63,42435.60683
26.0,74,42436.350951
34.0,45,42436.796091
23.0,42,42437.224111
37.0,58,42437.869518
35.0,49,42438.369646
40.0,67,42439.155469
18.0,41,42439.730971
36.0,61,42440.586397
35.0,40,42441.127877
35.0,70,42441.856519
57.0,60,42442.465629
31.0,47,42442.991472
22.0,64,42443.679313
46.0,52,42444.380402
45.0,63,42445.01603
46.0,71,42445.744138
61.0,56,42446.307738
18.0,53,42446.842144
25.0,58,42447.43942
35.0,60,42448.069795
43.0,50,42448.582331
30.0,65,42449.233009
56.0,60,42449.842566
22.0,54,42450.414271
45.0,45,42450.889956
38.0,77,45074.412401
27.0,62,45075.266605
48.0,50,45075.838753
38.0,53,45076.550101
45.0,68,45077.37386
33.0,61,45078.31311
25.0,51,45078.839981
53.0,63,45079.490207
35.0,67,45080.225312
20.0,43,45080.682952
46.0,50,45081.195977
41.0,59,45082.0098
25.0,52,45082.739941
56.0,66,45083.674113
48.0,54,45084.36714
38.0,46,45084.85663
37.0,66,45085.553663
38.0,58,45086.149066
36.0,57,45086.778196
28.0,64,45087.465331
43.0,61,45088.169744
37.0,50,45088.840946
43.0,64,45089.749034
33.0,50,45097.650178
30.0,65,45098.350398
47.0,65,45099.062579
44.0,53,45099.653757
28.0,61,45100.325906
43.0,49,45100.854635
63.0,59,45101.513028
28.0,54,45102.122963
33.0,52,45102.721058
38.0,59,45103.393399
50.0,57,45104.052524
38.0,50,45104.627286
30.0,73,45105.438172
50.0,53,48062.745779
54.0,56,48063.355267
35.0,67,48064.06963
25.0,58,48064.694565
25.0,48,48070.480109
72.0,75,48071.451648
52.0,58,48072.111912
18.0,46,48072.710284
25.0,71,48073.486686
34.0,53,48074.055621
49.0,70,48074.821259
31.0,60,48075.446894
37.0,52,48076.007415
45.0,52,48076.566067
47.0,64,48077.236878
34.0,66,48077.912602
53.0,67,48078.621001
58.0,72,48079.403485
40.0,52,48080.072011
53.0,43,48080.646483
50.0,65,48081.495775
57.0,61,48082.507658
40.0,43,48082.974251
68.0,71,48083.717398
52.0,66,48084.413187
43.0,62,48085.071717
35.0,48,48085.577163
50.0,55,48086.153099
58.0,52,48086.692762
23.0,57,48087.298159
20.0,50,48087.871521
41.0,86,48088.816992
55.0,61,48089.627063
28.0,58,48090.434467
50.0,65,51058.829297
43.0,73,51059.571012
38.0,68,51060.246197
15.0,53,51066.173496
55.0,61,51066.81822
22.0,50,51067.327153
55.0,56,51067.905421
35.0,57,51068.51652
36.0,51,51069.101206
30.0,63,51069.900454
43.0,61,51070.657808
52.0,53,51071.37656
37.0,55,51071.972244
36.0,44,51072.426127
48.0,52,51072.966772
25.0,53,51073.534081
48.0,54,51074.10237
41.0,71,51074.911637
55.0,51,51075.550313
23.0,59,51076.299654
20.0,61,51077.017256
55.0,54,51077.873099
43.0,58,51078.771243
31.0,50,51079.344751
58.0,56,51079.916514
47.0,72,51080.668097
38.0,79,51081.494857
44.0,48,51082.107445
31.0,68,51082.794461
25.0,65,51083.467257
37.0,44,51083.929977
40.0,76,51084.695839
48.0,59,51085.35079
50.0,64,51086.098944
37.0,53,51086.68342
45.0,64,54124.389884
58.0,68,54125.070491
45.0,95,54131.256092
48.0,72,54131.953859
43.0,51,54132.4309
28.0,72,54133.128268
53.0,85,54134.046441
26.0,59,54134.655671
36.0,57,54135.233155
65.0,64,54136.131292
58.0,69,54137.106822
53.0,69,54138.084656
51.0,49,54138.78861
50.0,59,54139.627594
40.0,53,54140.397096
30.0,61,54141.279884
47.0,80,54142.211736
33.0,58,54143.079158
44.0,50,54149.736237
35.0,59,54150.361485
35.0,51,54150.901246
50.0,72,54151.667522
30.0,69,54152.408143
30.0,50,54152.944548
66.0,68,54153.659906
42.0,89,54154.588219
45.0,63,54155.281102
42.0,72,54156.027159
50.0,90,54157.082852
35.0,56,54157.668745
58.0,61,54158.306425
47.0,48,54158.817821
39.0,48,56738.520169
53.0,65,56747.59234
56.0,46,56748.096342
55.0,61,56748.841125
43.0,78,56749.714382
40.0,48,56750.238696
40.0,86,56751.219423
54.0,64,56751.898678
45.0,73,56752.686361
42.0,81,56753.518736
57.0,53,56754.118902
35.0,53,56754.688451
50.0,75,56755.46354
35.0,61,56756.105313
35.0,63,56756.778374
56.0,56,56757.372411
50.0,88,56758.284024
46.0,50,56758.966883
53.0,54,56759.528377
28.0,66,56760.223635
34.0,59,56760.864444
58.0,72,56761.627311
73.0,57,56762.213581
57.0,63,56762.837618
69.0,72,56763.586615
60.0,106,56764.686008
55.0,55,56765.245787
40.0,63,56765.889835
50.0,61,56766.517693
45.0,56,56767.111613
44.0,61,56767.779382
42.0,61,56768.395155
68.0,68,59572.764386
49.0,74,59573.524127
51.0,76,59574.307688
47.0,66,59574.999537
48.0,106,59576.193516
43.0,57,59576.781175
53.0,55,59577.343419
36.0,64,59578.028209
46.0,70,59578.730258
73.0,65,59579.39002
49.0,60,59580.029057
27.0,100,59581.127013
60.0,54,59581.702933
53.0,57,59582.287551
49.0,65,59582.962317
57.0,70,59590.427155
73.0,62,59591.08212
58.0,65,59591.756723
53.0,68,59592.463277
46.0,79,59593.284569
65.0,76,59594.385844
46.0,59,59595.162967
45.0,70,59596.069328
45.0,88,59597.235359
38.0,116,59598.660313
43.0,61,59599.293731
35.0,78,59600.095765
55.0,101,59601.157909
