#{"t_start": 1675186012.9766848, "env_id": "pushing-turtle-v0"}
r,l,t
-9.0,44,4.262038
1.0,44,4.76072
-10.0,30,5.080794
5.0,39,5.493438
4.0,42,5.935566
2.0,37,6.333475
6.0,37,6.768556
0.0,33,7.150353
-8.0,38,7.581266
-1.0,37,8.024324
-5.0,41,8.471042
-6.0,30,8.815569
6.0,44,9.302018
2.0,37,9.696287
-9.0,37,10.159105
14.0,30,10.50018
0.0,48,11.040313
-6.0,46,11.549287
2.0,33,11.915963
-11.0,39,12.404005
6.0,37,12.965967
18.0,40,13.424797
2.0,43,13.862775
1.0,40,14.27516
7.0,51,14.819021
-3.0,39,19.090204
13.0,45,19.616362
-4.0,40,20.043481
-5.0,41,20.501402
-19.0,43,20.989317
-17.0,34,21.379028
-1.0,41,21.836576
-5.0,54,22.470997
-3.0,26,22.755712
-6.0,40,23.202013
-2.0,39,23.755424
4.0,43,24.382195
-9.0,42,24.835967
-2.0,33,25.207723
-16.0,43,25.664295
3.0,41,26.105206
-8.0,46,26.619436
9.0,44,27.172351
0.0,35,27.673178
-6.0,41,28.183067
9.0,50,28.735369
-11.0,38,29.157613
-6.0,44,29.717132
-4.0,47,30.263301
-12.0,45,30.913658
-4.0,31,31.277784
-8.0,33,3472.656734
9.0,43,3473.089253
0.0,36,3473.453657
16.0,41,3473.887802
-6.0,34,3474.245111
6.0,59,3474.868838
-6.0,39,3475.285886
0.0,39,3475.696842
0.0,44,3476.175737
-5.0,42,3476.639977
11.0,39,3477.047688
-8.0,35,3477.395854
-4.0,33,3477.733891
13.0,44,3478.211705
3.0,53,3478.749787
-3.0,47,3479.219497
5.0,38,3479.586137
-12.0,41,3479.998389
2.0,38,3480.377252
-4.0,50,3480.928292
2.0,42,3481.362522
1.0,41,3481.767219
-1.0,38,3482.144694
-3.0,43,3486.329645
-6.0,42,3486.843781
20.0,45,3487.342963
1.0,43,3487.815142
-1.0,41,3488.287763
-2.0,37,3488.742617
-6.0,45,3489.265
18.0,40,3489.719849
2.0,38,3490.126841
-10.0,41,3490.618999
10.0,42,3491.102777
-8.0,39,3491.508143
2.0,62,3492.162302
4.0,32,3492.49696
-1.0,40,3492.918006
-5.0,31,3493.254159
9.0,58,3493.916843
16.0,39,3494.31997
-8.0,46,3494.797727
-3.0,31,3495.158637
0.0,46,3495.710277
-1.0,45,3496.162922
7.0,32,3496.489265
13.0,52,3497.145171
1.0,35,3497.521648
4.0,31,3497.845727
-5.0,48,6512.406767
9.0,42,6512.989773
-8.0,44,6513.52934
3.0,40,6514.058516
5.0,33,6514.468025
1.0,49,6514.989969
6.0,55,6515.707225
20.0,38,6516.194116
13.0,61,6516.993978
5.0,53,6517.590482
3.0,38,6517.984414
13.0,45,6518.519631
5.0,44,6519.081169
12.0,38,6519.495651
1.0,35,6519.910988
3.0,52,6520.464424
-5.0,39,6520.892469
27.0,46,6521.391843
12.0,39,6521.801937
-1.0,31,6522.136057
2.0,26,6522.434546
-3.0,41,6526.9218
8.0,33,6527.319458
1.0,42,6527.862325
-1.0,40,6528.419028
23.0,36,6528.929544
4.0,41,6529.454455
8.0,45,6529.975126
1.0,39,6530.491015
3.0,37,6531.044896
8.0,49,6531.656538
14.0,44,6532.206139
-4.0,45,6532.775664
4.0,40,6533.319333
-1.0,51,6534.011747
4.0,31,6534.434851
-3.0,58,6535.183629
5.0,39,6535.7244
-6.0,45,6536.447932
-7.0,44,6537.07947
5.0,41,6537.576134
-3.0,51,6538.226362
11.0,40,6538.750503
6.0,38,6539.264851
6.0,48,6539.906401
2.0,34,6540.511022
15.0,38,6541.037253
3.0,42,6541.580584
-3.0,50,9964.971732
1.0,36,9965.514915
7.0,42,9966.161217
-3.0,48,9966.7707
-4.0,47,9967.316118
5.0,32,9967.713038
5.0,35,9968.156518
4.0,39,9968.631006
0.0,55,9969.367824
-1.0,40,9969.883949
-8.0,36,9970.339892
17.0,52,9970.983485
16.0,47,9971.528368
-3.0,43,9972.042735
9.0,62,9972.816731
3.0,64,9973.578091
22.0,40,9974.085722
-1.0,38,9974.562784
2.0,30,9974.947985
6.0,46,9975.52217
4.0,39,9980.640695
5.0,49,9981.313787
-16.0,54,9982.029011
8.0,36,9982.514143
33.0,36,9982.994258
2.0,38,9983.432673
22.0,41,9983.937491
16.0,36,9984.363446
7.0,43,9984.820339
7.0,34,9985.186629
10.0,38,9985.582369
14.0,47,9986.084807
3.0,40,9986.531675
10.0,38,9986.931944
17.0,37,9987.311538
13.0,29,9987.605455
5.0,33,9987.930119
13.0,42,9988.365321
10.0,33,9988.703656
-3.0,33,9989.03391
3.0,50,9989.553265
13.0,39,9990.003921
13.0,37,9990.457775
7.0,45,9990.955964
-2.0,45,9991.439387
2.0,37,9991.966511
5.0,33,9992.318114
0.0,38,9992.743271
19.0,37,9993.247536
5.0,45,9993.780959
22.0,48,13202.908725
1.0,37,13203.371726
1.0,47,13203.905052
3.0,39,13204.357096
5.0,39,13204.811107
7.0,40,13205.240608
-2.0,37,13205.659719
5.0,46,13206.158814
5.0,44,13206.627619
26.0,37,13207.022537
6.0,46,13207.487116
10.0,36,13207.863991
10.0,45,13208.332284
17.0,44,13208.784301
2.0,43,13209.214626
11.0,38,13209.610668
13.0,44,13210.092102
33.0,36,13210.461683
5.0,46,13211.011994
1.0,35,13211.437249
15.0,70,13216.212965
1.0,36,13216.607844
14.0,32,13216.961075
17.0,35,13217.333055
15.0,49,13217.840619
9.0,52,13218.382188
17.0,43,13218.836135
11.0,48,13219.358872
9.0,28,13219.651775
8.0,34,13220.051238
15.0,50,13220.599518
2.0,42,13221.036849
6.0,43,13221.513334
13.0,37,13221.911172
-1.0,28,13222.205593
12.0,42,13222.749592
13.0,41,13223.223817
8.0,35,13223.621659
27.0,36,13224.016177
2.0,38,13224.452261
-8.0,39,13224.862132
2.0,49,13225.371825
-1.0,47,13225.914632
5.0,68,13230.456881
-1.0,41,13230.932414
11.0,46,13231.422088
7.0,33,13231.795748
13.0,43,13232.352471
-5.0,45,13233.007426
13.0,55,16152.433001
27.0,46,16153.147396
-1.0,47,16153.879203
7.0,58,16154.585304
15.0,35,16155.012021
18.0,35,16155.495417
4.0,63,16156.187311
8.0,42,16156.652885
11.0,39,16157.095171
15.0,44,16157.590014
15.0,53,16158.258403
5.0,82,16159.164163
4.0,53,16159.721969
10.0,42,16160.168261
20.0,39,16160.584952
5.0,55,16166.078889
20.0,43,16166.60175
20.0,37,16167.157435
14.0,46,16167.757058
-1.0,42,16168.215852
18.0,60,16168.891091
7.0,34,16169.29091
15.0,38,16169.759371
2.0,45,16170.30694
14.0,56,16170.963881
30.0,60,16171.716554
13.0,57,16172.417779
7.0,41,16172.896772
4.0,39,16173.338489
1.0,44,16173.844463
5.0,36,16174.258076
10.0,48,16174.850752
19.0,54,16175.564209
12.0,51,16176.239421
-5.0,38,16176.692535
2.0,40,16177.286335
4.0,58,16178.075848
15.0,54,16182.834864
9.0,40,16183.317542
5.0,38,16183.761516
11.0,32,16184.12904
14.0,50,16184.691807
2.0,43,16185.163583
7.0,33,16185.535518
11.0,42,18930.043432
12.0,40,18930.500397
15.0,47,18931.03838
8.0,41,18931.512504
10.0,58,18932.157902
17.0,46,18932.656253
22.0,47,18933.147645
