#{"t_start": 1675251728.0028596, "env_id": "pushing-turtle-v0"}
r,l,t
-3.0,36,3.499214
-8.0,35,3.998021
18.0,41,4.481511
-3.0,44,5.061386
-3.0,36,5.451042
0.0,32,5.814709
-5.0,44,6.299225
-15.0,45,6.858317
7.0,33,7.24912
-11.0,34,7.685772
0.0,34,8.05542
-7.0,38,8.519071
-1.0,34,8.858419
-15.0,38,9.25537
-6.0,41,9.684564
7.0,32,10.001038
-11.0,38,10.376929
-2.0,34,10.725183
-9.0,49,11.210304
-14.0,36,11.571265
1.0,43,11.987657
0.0,31,12.293487
2.0,37,12.651624
3.0,30,12.951039
2.0,42,13.369526
0.0,45,13.813583
8.0,36,18.1388
-5.0,48,18.745355
-3.0,40,19.231714
-7.0,41,19.721792
0.0,43,20.236367
-14.0,36,20.717628
10.0,40,21.218035
-19.0,35,21.59694
-13.0,41,22.014741
-1.0,35,22.387283
-10.0,30,22.701155
0.0,35,23.059096
-9.0,42,23.490394
13.0,45,23.941778
-11.0,37,24.310423
-4.0,45,24.763001
10.0,44,25.203484
-1.0,33,25.535898
-12.0,41,25.94524
-14.0,34,26.300147
-6.0,50,26.834451
-12.0,47,27.325996
-20.0,49,27.838302
-6.0,44,28.291642
-10.0,33,28.62296
4.0,45,29.205095
0.0,48,3118.552896
21.0,36,3118.95389
12.0,43,3119.460353
3.0,43,3119.942899
-7.0,43,3120.415464
5.0,33,3120.779663
11.0,48,3121.29738
5.0,37,3121.688232
2.0,35,3122.077091
12.0,29,3122.420491
1.0,57,3123.076383
8.0,41,3123.522793
-4.0,49,3124.069571
-15.0,47,3124.57524
6.0,39,3125.010366
-1.0,33,3125.363303
14.0,33,3125.721938
-9.0,47,3126.200317
-1.0,43,3126.631259
-20.0,41,3127.038991
0.0,36,3127.419053
9.0,42,3127.850851
-6.0,47,3128.330334
-1.0,30,3132.138533
-7.0,41,3132.604905
4.0,35,3133.0367
-11.0,43,3133.508954
5.0,45,3133.993886
-12.0,33,3134.340183
-14.0,43,3134.888992
-5.0,41,3135.402919
-4.0,30,3135.731751
-3.0,30,3136.04998
9.0,34,3136.42182
4.0,38,3136.875979
-10.0,40,3137.320029
-1.0,31,3137.660256
6.0,38,3138.143844
-5.0,42,3138.590907
17.0,37,3138.997221
-8.0,30,3139.328219
-4.0,27,3139.626608
15.0,33,3140.011992
-9.0,36,3140.385288
-10.0,35,3140.751337
-2.0,43,3141.192371
-1.0,47,3141.679344
7.0,41,3142.115781
-2.0,40,3142.517233
2.0,44,3142.958876
-5.0,39,3147.097516
-6.0,37,3147.538776
5.0,41,5990.652249
4.0,40,5991.169709
-9.0,45,5991.705796
-3.0,41,5992.19929
15.0,35,5992.605862
-4.0,38,5993.079081
-3.0,34,5993.567232
7.0,37,5993.997497
0.0,39,5994.468882
3.0,36,5994.919638
10.0,34,5995.382137
-2.0,31,5995.793098
2.0,32,5996.205436
7.0,49,5996.900145
-3.0,33,5997.358999
4.0,35,5997.729146
0.0,46,5998.303825
13.0,29,5998.671165
3.0,39,5999.218083
-1.0,34,5999.699483
10.0,39,6000.163383
6.0,40,6000.64901
5.0,48,6001.289456
7.0,46,6001.936061
20.0,37,6006.292421
4.0,29,6006.621244
17.0,41,6007.074347
13.0,33,6007.482867
11.0,41,6008.018418
-7.0,29,6008.375757
-7.0,30,6008.756712
-8.0,38,6009.196884
12.0,34,6009.583298
17.0,45,6010.154445
13.0,51,6010.734575
14.0,39,6011.160474
8.0,35,6011.598872
9.0,44,6012.181805
5.0,33,6012.61574
-11.0,41,6013.110588
13.0,36,6013.525449
3.0,48,6014.208438
4.0,40,6014.744963
16.0,40,6015.196225
-2.0,45,6015.692018
-3.0,29,6016.013848
6.0,40,6016.456606
-11.0,42,6016.941766
-5.0,42,6017.437885
13.0,32,6017.872761
11.0,42,6018.625437
0.0,37,6019.094536
12.0,36,6019.497905
3.0,44,6019.980575
-7.0,38,8691.971045
16.0,49,8692.490452
-1.0,33,8692.826268
-1.0,39,8693.224408
15.0,39,8693.619124
3.0,33,8693.970414
-3.0,37,8694.348164
4.0,27,8694.639105
20.0,36,8695.003488
-4.0,32,8695.319258
10.0,37,8695.686629
10.0,33,8696.014911
1.0,32,8696.340837
-3.0,36,8696.713379
-9.0,35,8697.076031
5.0,31,8697.387211
0.0,27,8697.66918
10.0,32,8697.996657
3.0,35,8698.362331
4.0,41,8698.790401
14.0,32,8699.122868
-2.0,29,8699.41519
12.0,43,8699.867808
-1.0,43,8700.323899
13.0,33,8704.479746
-3.0,37,8704.882594
10.0,37,8705.265716
2.0,37,8705.685037
2.0,40,8706.085404
17.0,35,8706.482423
13.0,33,8706.873264
5.0,42,8707.371339
11.0,42,8707.865772
10.0,36,8708.278931
4.0,42,8708.759075
-4.0,37,8709.143178
-7.0,37,8709.54202
15.0,41,8710.049345
-2.0,34,8710.401908
17.0,29,8710.694394
12.0,46,8711.248091
0.0,34,8711.698555
2.0,35,8712.077664
0.0,34,8712.454093
-5.0,42,8712.936592
2.0,46,8713.482831
-2.0,41,8713.960893
2.0,45,8714.49359
7.0,37,8714.921088
2.0,41,8715.386595
0.0,32,8715.919641
-5.0,33,8716.286868
-3.0,42,8716.765207
-10.0,39,8717.250797
-4.0,33,8717.630109
-2.0,33,8717.971733
10.0,33,12012.570394
9.0,43,12013.088195
5.0,45,12013.627595
11.0,46,12014.163676
12.0,45,12014.691788
12.0,35,12015.09456
0.0,28,12015.418957
5.0,46,12015.935297
-3.0,45,12016.461897
18.0,34,12016.865377
8.0,38,12017.296672
12.0,33,12017.674221
9.0,33,12018.078794
5.0,30,12018.434854
13.0,44,12018.956021
8.0,40,12019.425337
12.0,60,12020.179237
9.0,45,12020.705366
0.0,37,12021.088941
8.0,36,12021.549447
-6.0,37,12025.749009
7.0,42,12026.222082
-1.0,37,12026.696714
5.0,48,12027.421418
-3.0,37,12027.98184
6.0,39,12028.575706
7.0,32,12029.024783
-6.0,48,12029.693357
4.0,36,12030.194897
7.0,50,12030.893569
12.0,47,12031.472152
1.0,35,12031.879677
5.0,45,12032.559105
14.0,27,12032.855858
18.0,47,12033.362539
11.0,30,12033.688617
18.0,37,12034.090884
21.0,50,12034.622783
7.0,37,12035.013936
7.0,39,12035.457539
-4.0,41,12035.902342
18.0,35,12036.295852
12.0,39,12036.734036
0.0,38,12037.202456
1.0,32,12037.572643
21.0,28,12038.091645
15.0,32,12038.452721
2.0,24,12038.724626
7.0,36,12039.163457
8.0,32,12039.523706
6.0,39,12039.964306
20.0,39,12040.447099
4.0,33,12040.871912
