#{"t_start": 1675251728.3808062, "env_id": "pushing-turtle-v0"}
r,l,t
4.0,39,3.169077
-6.0,43,3.753976
7.0,39,4.21673
22.0,35,4.682506
0.0,34,5.050456
4.0,46,5.562938
1.0,32,5.920034
-10.0,55,6.601251
-3.0,66,7.402694
-2.0,33,7.767842
-3.0,40,8.238652
-10.0,36,8.6088
1.0,34,8.955575
0.0,50,9.476919
5.0,36,9.834186
4.0,44,10.275944
6.0,47,10.742045
13.0,43,11.17317
0.0,41,11.569861
-3.0,36,11.924841
2.0,36,12.272494
-8.0,40,12.66949
3.0,48,13.145823
3.0,53,17.597118
-2.0,45,18.187243
5.0,36,18.627758
-13.0,42,19.126863
-1.0,37,19.575466
6.0,44,20.126043
3.0,35,20.587309
-3.0,47,21.12716
10.0,37,21.504103
-7.0,40,21.927275
2.0,38,22.32192
-10.0,43,22.759118
0.0,33,23.100748
-2.0,35,23.45492
-4.0,39,23.842608
3.0,37,24.210962
-1.0,40,24.617852
5.0,34,24.955883
7.0,34,25.293279
-11.0,37,25.669535
24.0,47,26.16511
-4.0,33,26.514863
-12.0,33,26.858071
-2.0,36,27.239563
-1.0,47,27.728165
-13.0,36,28.091062
3.0,36,28.591891
-8.0,44,3117.862043
-10.0,34,3118.239494
11.0,34,3118.618574
-3.0,34,3119.026555
6.0,43,3119.510648
7.0,33,3119.867902
2.0,36,3120.263938
1.0,46,3120.764215
8.0,46,3121.256516
-6.0,29,3121.579134
-5.0,36,3121.995629
-11.0,44,3122.504723
3.0,36,3122.903145
-2.0,37,3123.316133
3.0,41,3123.770116
5.0,43,3124.228691
5.0,50,3124.780384
23.0,44,3125.259295
6.0,39,3125.652162
0.0,38,3126.03971
13.0,45,3126.491041
-7.0,35,3126.862376
-10.0,39,3127.258523
3.0,35,3127.613487
7.0,42,3128.041977
12.0,39,3131.971589
-15.0,54,3132.615763
22.0,32,3132.967817
2.0,37,3133.368259
-7.0,39,3133.783072
-2.0,40,3134.261767
11.0,32,3134.658011
9.0,37,3135.106501
