#{"t_start": 1675186011.712428, "env_id": "pushing-turtle-v0"}
r,l,t
-10.0,42,5.491825
-6.0,36,5.914631
-1.0,43,6.374457
2.0,30,6.694243
1.0,35,7.058985
10.0,39,7.474296
-2.0,49,8.04522
9.0,37,8.466297
-12.0,48,9.041267
10.0,47,9.568903
5.0,43,10.047764
12.0,37,10.458923
-10.0,48,10.970126
-1.0,33,11.383212
3.0,40,11.837554
10.0,39,12.281965
-1.0,44,12.765742
-4.0,34,13.147032
-13.0,31,13.515934
-5.0,29,13.9131
-5.0,32,14.397179
-3.0,36,14.77723
4.0,32,15.102941
-3.0,48,15.604218
7.0,52,16.164766
3.0,38,20.420214
1.0,31,20.79566
-2.0,50,21.331958
1.0,34,21.71158
2.0,39,22.146794
3.0,50,22.717496
-7.0,37,23.134245
-8.0,48,23.694632
2.0,53,24.283546
-6.0,43,24.840472
3.0,35,25.355857
-4.0,42,25.884766
-13.0,50,26.440191
-11.0,37,26.831293
-1.0,47,27.337277
3.0,38,27.767341
5.0,38,28.193883
1.0,44,28.822505
7.0,37,29.30633
-1.0,35,29.698517
8.0,35,30.087371
-1.0,38,30.51436
-3.0,44,31.087992
-7.0,38,31.516795
11.0,40,32.110681
-4.0,37,32.541187
-7.0,35,3473.939492
23.0,38,3474.323335
-3.0,42,3474.747607
-6.0,45,3475.2227
6.0,49,3475.741329
-9.0,40,3476.16453
-4.0,39,3476.579944
2.0,43,3477.03719
7.0,42,3477.497294
5.0,38,3477.913179
12.0,30,3478.227244
12.0,50,3478.729131
-5.0,41,3479.161948
11.0,44,3479.630654
-1.0,47,3480.101309
-9.0,43,3480.536811
1.0,36,3480.879109
4.0,50,3481.378505
2.0,40,3481.819236
4.0,33,3482.16258
-11.0,55,3482.720139
-2.0,37,3483.091111
-5.0,50,3487.330175
-2.0,33,3487.679554
10.0,43,3488.208686
-3.0,40,3488.649929
5.0,36,3489.047603
16.0,46,3489.576254
13.0,47,3490.135636
-6.0,43,3490.660678
-7.0,51,3491.202339
2.0,48,3491.767993
-7.0,38,3492.215047
-4.0,39,3492.625711
15.0,47,3493.108936
0.0,38,3493.517926
0.0,38,3493.916026
0.0,34,3494.278201
-10.0,33,3494.644739
7.0,38,3495.069175
4.0,48,3495.583461
3.0,30,3495.900959
-12.0,47,3496.422226
13.0,30,3496.796266
-13.0,48,3497.293283
2.0,46,3497.762945
4.0,39,3498.169649
-8.0,51,3498.826855
0.0,47,3499.316056
18.0,37,6513.803599
11.0,33,6514.252517
-9.0,31,6514.637149
5.0,42,6515.164891
10.0,46,6515.75279
12.0,40,6516.180797
-11.0,49,6516.799931
8.0,41,6517.317321
4.0,44,6517.970011
2.0,47,6518.481743
6.0,39,6518.91591
3.0,39,6519.323756
14.0,47,6519.905891
12.0,43,6520.431147
3.0,46,6520.9368
2.0,33,6521.324431
3.0,31,6521.652954
8.0,41,6522.097352
5.0,51,6522.654989
13.0,54,6523.228846
15.0,43,6523.708297
8.0,58,6528.394592
-3.0,37,6528.862509
-3.0,35,6529.314941
10.0,42,6529.937011
7.0,37,6530.446163
7.0,41,6530.922813
-7.0,44,6531.484003
4.0,40,6532.036651
8.0,36,6532.533325
8.0,49,6533.129297
-1.0,48,6533.716465
9.0,34,6534.18952
12.0,48,6534.798168
-6.0,44,6535.438302
7.0,40,6535.938516
5.0,35,6536.403412
-1.0,52,6537.13525
15.0,42,6537.823065
-4.0,44,6538.428544
-2.0,37,6538.874996
12.0,46,6539.462442
0.0,52,6540.166209
4.0,45,6540.748057
3.0,65,6541.774105
10.0,40,6542.322704
13.0,45,6542.903194
14.0,41,6543.413713
-1.0,36,9966.721485
9.0,47,9967.439058
14.0,34,9967.86475
8.0,47,9968.431284
-14.0,40,9968.90605
12.0,48,9969.513828
12.0,53,9970.186807
-4.0,38,9970.714804
19.0,50,9971.352274
7.0,43,9971.87115
6.0,47,9972.456727
13.0,31,9972.801861
16.0,40,9973.283155
15.0,38,9973.741712
13.0,41,9974.259781
9.0,39,9974.72792
3.0,36,9975.142886
7.0,63,9975.974912
17.0,50,9976.595007
12.0,43,9981.756218
1.0,56,9982.524908
10.0,43,9983.07519
-9.0,50,9983.763785
2.0,39,9984.283228
-2.0,43,9984.776309
-4.0,45,9985.356189
11.0,44,9985.833562
17.0,37,9986.222876
-2.0,43,9986.67552
24.0,43,9987.140305
0.0,42,9987.59059
-1.0,43,9988.06185
12.0,48,9988.554284
-9.0,34,9988.897729
2.0,41,9989.306352
-8.0,37,9989.689658
4.0,47,9990.168614
-5.0,42,9990.590859
-1.0,48,9991.128103
3.0,41,9991.628427
8.0,51,9992.198355
18.0,53,9992.76548
17.0,45,9993.379595
18.0,42,9993.828326
-4.0,44,9994.403066
11.0,50,9995.008268
6.0,36,9995.509337
12.0,43,13204.527361
21.0,47,13205.067762
6.0,51,13205.657017
5.0,50,13206.225281
5.0,39,13206.648956
4.0,44,13207.148984
8.0,46,13207.632144
6.0,45,13208.124363
12.0,41,13208.539424
7.0,37,13208.916374
4.0,37,13209.301072
11.0,46,13209.777623
11.0,37,13210.159998
0.0,45,13210.609388
5.0,38,13211.013066
0.0,45,13211.494837
18.0,31,13211.836223
6.0,49,13212.42345
7.0,28,13212.753843
20.0,40,13217.177154
6.0,39,13217.634783
10.0,36,13218.019002
12.0,35,13218.40521
14.0,50,13218.929289
6.0,41,13219.366275
6.0,43,13219.795476
20.0,37,13220.192558
-3.0,54,13220.786122
4.0,41,13221.247082
9.0,48,13221.781682
5.0,35,13222.137883
3.0,31,13222.486284
2.0,38,13222.899096
15.0,39,13223.309767
11.0,34,13223.711631
10.0,37,13224.17006
14.0,42,13224.661367
10.0,45,13225.158488
23.0,50,13225.725758
7.0,41,13226.157103
-3.0,44,13226.613867
-3.0,59,13227.285512
20.0,48,13227.780113
0.0,46,13232.130021
-4.0,44,13232.611476
25.0,46,13233.129156
10.0,49,13233.770373
14.0,41,13234.3992
22.0,70,16154.032082
21.0,39,16154.684058
10.0,39,16155.230657
7.0,46,16155.80325
10.0,46,16156.370048
16.0,56,16157.059596
2.0,40,16157.505366
11.0,55,16158.107603
17.0,36,16158.522372
23.0,55,16159.161262
6.0,48,16159.755453
12.0,39,16160.17415
11.0,52,16160.73401
0.0,32,16161.084342
25.0,44,16161.546365
9.0,49,16162.06754
23.0,47,16167.487465
7.0,38,16167.986633
8.0,36,16168.512598
10.0,43,16169.064701
25.0,72,16169.850803
7.0,45,16170.364198
19.0,50,16170.99075
12.0,39,16171.467139
17.0,38,16171.90085
15.0,39,16172.356252
5.0,42,16172.909728
8.0,45,16173.448136
11.0,43,16173.979533
3.0,62,16174.681446
0.0,56,16175.32276
7.0,46,16175.877134
-3.0,45,16176.442423
2.0,46,16177.069062
18.0,54,16177.755303
7.0,36,16178.242817
17.0,54,16179.035161
-2.0,46,16179.588885
20.0,62,16184.444286
4.0,36,16184.88019
24.0,43,16185.370454
6.0,43,16185.855201
3.0,42,16186.319506
17.0,46,16186.829249
11.0,43,18931.351509
18.0,44,18931.853466
23.0,50,18932.427171
22.0,55,18933.048176
15.0,50,18933.607772
18.0,58,18934.221315
10.0,47,18934.719724
15.0,53,18935.311071
12.0,37,18935.706955
3.0,42,18936.169785
21.0,44,18936.655992
10.0,51,18937.207301
18.0,56,18937.841065
19.0,69,18938.620819
8.0,37,18939.02226
13.0,48,18945.151635
17.0,56,18945.786003
25.0,47,18946.404485
8.0,57,18947.176722
22.0,64,18948.125036
30.0,48,18948.671846
13.0,35,18949.061818
21.0,44,18949.553611
13.0,66,18950.280365
20.0,70,18951.092133
-6.0,43,18951.56095
15.0,43,18952.037648
9.0,40,18952.59858
20.0,53,18953.324828
25.0,38,18953.734634
15.0,46,18954.213443
25.0,52,18954.76765
13.0,41,18955.231148
19.0,48,18955.748825
15.0,44,18956.242674
20.0,40,18961.410012
23.0,54,18961.994552
21.0,66,18962.784882
27.0,62,18963.623395
21.0,50,18964.323757
5.0,49,18964.964639
12.0,43,21378.843967
8.0,50,21379.472078
36.0,51,21380.021378
18.0,46,21380.530153
39.0,46,21381.083613
20.0,35,21381.461013
17.0,44,21381.920664
3.0,43,21382.363302
28.0,46,21382.861248
16.0,77,21383.639595
5.0,40,21384.053543
21.0,42,21384.505712
12.0,49,21384.998848
13.0,38,21385.384259
38.0,49,21390.33983
19.0,50,21390.877958
25.0,55,21391.509165
15.0,41,21391.977546
25.0,46,21392.5047
13.0,34,21392.914459
27.0,62,21393.640418
25.0,59,21394.316559
18.0,38,21394.780764
9.0,63,21395.541548
16.0,50,21396.148616
8.0,50,21396.719428
23.0,53,21397.280074
9.0,59,21397.97202
26.0,58,21398.651555
13.0,40,21399.061574
21.0,55,21399.600291
16.0,41,21400.008257
25.0,46,21400.527653
13.0,53,21401.137366
18.0,39,21401.560705
15.0,47,21402.232647
18.0,44,21402.722383
7.0,43,21403.189364
23.0,46,21403.690305
12.0,53,21404.243819
35.0,40,21404.643198
22.0,61,21405.27203
28.0,49,21405.799785
30.0,67,23775.397337
25.0,53,23775.937323
22.0,34,23776.301352
8.0,49,23776.823836
15.0,47,23777.336585
2.0,49,23777.872219
50.0,47,23778.391147
31.0,53,23778.942283
22.0,63,23779.602786
29.0,53,23780.163327
24.0,42,23780.656022
19.0,52,23781.196177
28.0,52,23787.178821
17.0,79,23788.098949
34.0,48,23788.770731
13.0,40,23789.294431
22.0,62,23790.087236
38.0,70,23791.032389
22.0,62,23791.862503
15.0,47,23792.424507
5.0,56,23793.011448
20.0,36,23793.436216
7.0,42,23793.976555
33.0,63,23794.634866
20.0,45,23795.11854
25.0,58,23795.729153
27.0,52,23796.268099
12.0,54,23796.826318
11.0,71,23797.563986
18.0,41,23797.995829
33.0,53,23798.688017
30.0,69,23799.436873
22.0,59,23800.146612
12.0,64,23800.882464
13.0,65,23801.570637
15.0,47,23802.06228
35.0,44,23802.545312
25.0,57,23803.144078
17.0,57,26954.175253
48.0,66,26954.8628
16.0,50,26955.389483
33.0,51,26955.953889
20.0,57,26956.553078
28.0,44,26957.032118
27.0,56,26957.6643
6.0,75,26958.626243
26.0,49,26959.153711
25.0,57,26959.763177
24.0,44,26965.317075
25.0,45,26965.800254
16.0,47,26966.307709
13.0,57,26966.919164
23.0,43,26967.403103
50.0,60,26968.088242
50.0,58,26968.714281
34.0,39,26969.142805
28.0,54,26969.727452
34.0,50,26970.277046
25.0,57,26970.921323
24.0,57,26971.602611
42.0,48,26972.12119
20.0,45,26972.643025
38.0,47,26973.254945
32.0,56,26974.039921
24.0,40,26974.472177
29.0,42,26974.966877
26.0,43,26975.454666
37.0,52,26976.047465
11.0,35,26981.986036
48.0,56,26982.754109
35.0,47,26983.39298
49.0,67,26984.271374
23.0,56,26985.021225
33.0,48,26985.670585
20.0,46,26986.23905
31.0,44,26986.844249
16.0,65,26987.65951
23.0,53,30173.773586
23.0,38,30174.24433
12.0,59,30174.921536
33.0,58,30175.641963
33.0,56,30176.40389
35.0,56,30177.237863
27.0,39,30177.776648
23.0,57,30178.563703
33.0,46,30179.074487
60.0,60,30179.724918
48.0,49,30185.333882
30.0,58,30186.08757
28.0,70,30186.852871
25.0,71,30187.604935
25.0,44,30188.153096
27.0,42,30188.635478
35.0,49,30189.161843
19.0,41,30189.602035
17.0,59,30190.215995
28.0,47,30190.715242
22.0,42,30191.158041
30.0,56,30191.777724
10.0,55,30192.351008
34.0,61,30193.025784
45.0,48,30193.53745
35.0,49,30194.063953
45.0,60,30194.706154
10.0,44,30195.16901
25.0,52,30195.719598
48.0,53,30196.434963
17.0,66,30197.152338
19.0,51,30197.691943
40.0,44,30198.14487
31.0,57,30198.741597
34.0,74,30199.672303
38.0,55,30200.24053
27.0,56,30200.82593
23.0,53,30201.371098
28.0,49,30201.894214
25.0,44,33566.327307
49.0,53,33566.92915
24.0,51,33567.499609
21.0,59,33568.122031
49.0,66,33568.786904
