#{"t_start": 1675186013.4926066, "env_id": "pushing-turtle-v0"}
r,l,t
8.0,29,3.551217
0.0,38,4.018905
-11.0,39,4.43907
0.0,44,4.90413
11.0,42,5.345282
-7.0,42,5.795208
2.0,38,6.23951
11.0,35,6.644975
-11.0,34,7.024391
0.0,46,7.571394
-4.0,39,8.017456
1.0,38,8.423496
25.0,38,8.859105
-8.0,34,9.210473
-12.0,55,9.891582
18.0,35,10.271708
-8.0,36,10.676848
19.0,33,11.042693
7.0,44,11.529476
-7.0,39,12.04801
-7.0,37,12.606741
5.0,38,13.008392
9.0,36,13.380368
12.0,34,13.729
5.0,41,14.166559
0.0,43,18.47283
1.0,39,18.934669
-6.0,48,19.44604
-3.0,31,19.800061
1.0,44,20.29178
-15.0,36,20.70032
-9.0,56,21.332399
-15.0,57,21.998727
-5.0,52,22.571865
0.0,25,22.89046
5.0,33,23.369197
-16.0,39,23.919024
-11.0,41,24.374136
9.0,36,24.764953
7.0,38,25.169567
-15.0,41,25.613948
10.0,31,25.965769
-1.0,33,26.32356
1.0,32,26.768315
3.0,40,27.345222
2.0,44,27.841171
6.0,40,28.286797
-11.0,43,28.771472
8.0,26,29.103118
-2.0,40,29.593103
-13.0,36,29.991802
13.0,44,30.642856
-1.0,42,3472.131057
1.0,38,3472.51317
0.0,42,3472.937719
8.0,44,3473.403186
-3.0,51,3473.941259
-6.0,35,3474.310712
1.0,52,3474.863324
-8.0,47,3475.364416
3.0,41,3475.834641
2.0,53,3476.389431
-3.0,32,3476.707612
-14.0,54,3477.260058
-3.0,38,3477.674517
4.0,46,3478.145425
16.0,41,3478.552207
4.0,39,3478.937037
2.0,38,3479.316578
5.0,40,3479.706495
1.0,38,3480.132908
-4.0,37,3480.508886
2.0,36,3480.88351
-8.0,45,3481.331261
4.0,39,3481.715134
-10.0,46,3485.943373
-11.0,33,3486.366507
4.0,39,3486.79617
-9.0,52,3487.365949
-12.0,34,3487.756282
4.0,45,3488.301674
0.0,44,3488.831777
20.0,48,3489.349885
-3.0,48,3489.892766
15.0,39,3490.370601
1.0,41,3490.805032
8.0,50,3491.319558
8.0,44,3491.792494
-4.0,36,3492.167492
0.0,37,3492.567092
-7.0,56,3493.198815
-6.0,42,3493.640996
20.0,37,3494.041967
-25.0,48,3494.557923
-6.0,37,3495.017235
2.0,30,3495.330557
-4.0,49,3495.832625
7.0,45,3496.30049
6.0,52,3496.957164
4.0,38,3497.359655
-4.0,47,6511.916043
-2.0,36,6512.421957
9.0,38,6512.890877
2.0,35,6513.333186
10.0,49,6513.96399
1.0,48,6514.474197
3.0,40,6514.996317
10.0,33,6515.413729
-11.0,36,6515.924078
8.0,34,6516.367661
-3.0,39,6516.817744
2.0,47,6517.303391
6.0,48,6517.827274
-8.0,42,6518.395599
10.0,37,6518.794065
5.0,49,6519.372942
7.0,44,6519.840883
4.0,53,6520.426332
-1.0,41,6520.865392
17.0,45,6521.342764
-3.0,45,6521.839504
1.0,43,6522.323805
9.0,47,6526.921467
5.0,31,6527.323716
-3.0,57,6528.13713
-5.0,35,6528.618696
-9.0,36,6529.041352
-8.0,46,6529.605019
8.0,42,6530.18279
5.0,60,6530.982541
10.0,46,6531.557655
2.0,29,6531.900055
-19.0,36,6532.39522
-1.0,30,6532.792919
-6.0,47,6533.420804
11.0,41,6533.971442
-3.0,41,6534.499498
-5.0,45,6535.120729
-6.0,48,6535.875131
23.0,41,6536.488776
-14.0,54,6537.140885
16.0,45,6537.723985
2.0,35,6538.178121
8.0,32,6538.618259
-4.0,35,6539.070113
7.0,41,6539.619816
-6.0,31,6540.21083
-3.0,39,6540.711758
5.0,40,6541.248324
0.0,51,9964.730728
4.0,40,9965.314354
7.0,54,9966.035044
13.0,45,9966.585207
2.0,47,9967.140833
3.0,37,9967.616594
2.0,40,9968.101839
4.0,47,9968.705234
11.0,41,9969.278634
37.0,59,9970.005945
12.0,39,9970.497349
3.0,38,9970.930313
-1.0,37,9971.372481
4.0,36,9971.798888
0.0,44,9972.354989
-1.0,46,9972.915295
8.0,38,9973.348711
6.0,46,9973.968313
8.0,55,9974.660238
1.0,35,9975.095098
2.0,36,9980.180024
20.0,45,9980.797412
-6.0,36,9981.257101
-5.0,35,9981.733807
1.0,41,9982.29043
3.0,46,9982.849675
20.0,36,9983.275598
5.0,39,9983.759079
5.0,50,9984.294134
