#{"t_start": 1675186011.8118231, "env_id": "pushing-turtle-v0"}
r,l,t
-13.0,35,5.312754
-6.0,43,5.814942
0.0,50,6.349328
-6.0,44,6.814563
8.0,37,7.206882
7.0,37,7.613865
0.0,43,8.13433
-5.0,42,8.584214
-3.0,44,9.127175
2.0,42,9.584505
7.0,38,10.009273
2.0,32,10.369386
-5.0,33,10.728405
-8.0,33,11.09352
0.0,39,11.580749
-1.0,38,11.995415
-5.0,42,12.467993
-7.0,25,12.745682
-11.0,44,13.233256
7.0,37,13.727669
2.0,46,14.384162
-3.0,38,14.78199
-5.0,44,15.234883
-10.0,40,15.652456
5.0,29,15.961756
2.0,47,20.320858
5.0,39,20.780741
0.0,43,21.244445
-11.0,34,21.623245
9.0,43,22.102542
-9.0,50,22.674438
12.0,41,23.14279
-14.0,39,23.595304
-10.0,46,24.105078
2.0,38,24.570135
2.0,32,25.033363
2.0,33,25.517402
-1.0,38,25.933903
4.0,59,26.580107
0.0,39,26.998584
2.0,34,27.380075
5.0,45,27.866692
-6.0,44,28.447736
0.0,44,29.070819
5.0,42,29.543128
2.0,57,30.179002
7.0,41,30.653461
17.0,36,31.120576
-17.0,37,31.53547
-3.0,35,32.07779
-3.0,53,3473.716743
-6.0,45,3474.162546
5.0,36,3474.526931
1.0,45,3475.001218
10.0,37,3475.38829
-7.0,61,3476.032608
-1.0,32,3476.376444
12.0,41,3476.8076
-15.0,46,3477.307802
2.0,51,3477.869829
4.0,34,3478.221901
0.0,51,3478.728857
1.0,41,3479.17431
-8.0,30,3479.491297
6.0,47,3479.962952
-6.0,46,3480.428164
-11.0,44,3480.848309
-18.0,50,3481.347741
-4.0,36,3481.753773
8.0,40,3482.159246
2.0,34,3482.516514
-10.0,42,3482.931125
-11.0,43,3483.356914
9.0,45,3487.569781
-4.0,33,3487.981878
3.0,40,3488.435909
-7.0,39,3488.861864
-4.0,57,3489.516304
14.0,33,3489.91644
0.0,53,3490.54883
-3.0,37,3490.944674
-7.0,38,3491.355294
-11.0,53,3492.004666
-4.0,49,3492.526351
18.0,47,3493.009516
-11.0,42,3493.462344
-3.0,38,3493.857951
9.0,42,3494.314269
-1.0,50,3494.878832
-1.0,35,3495.245923
16.0,39,3495.664219
7.0,35,3496.040034
1.0,40,3496.511328
2.0,40,3496.96064
10.0,35,3497.316635
10.0,40,3497.736635
-7.0,30,3498.040061
-2.0,42,3498.582303
-20.0,42,3499.039499
-3.0,36,6513.452965
0.0,41,6514.028908
6.0,61,6514.774705
3.0,46,6515.389241
10.0,43,6515.875535
5.0,33,6516.226605
-16.0,45,6516.833293
3.0,41,6517.357185
3.0,34,6517.870366
10.0,51,6518.448552
-4.0,30,6518.764399
17.0,39,6519.170365
3.0,38,6519.617568
8.0,46,6520.20628
2.0,40,6520.648192
6.0,41,6521.12574
11.0,45,6521.606988
9.0,38,6522.023634
5.0,43,6522.493106
-11.0,48,6523.000214
4.0,38,6523.417537
-3.0,42,6523.88844
-2.0,54,6528.565719
-8.0,44,6529.120349
-3.0,41,6529.732026
13.0,40,6530.285403
-8.0,40,6530.753585
3.0,47,6531.341572
3.0,37,6531.850017
-3.0,43,6532.448332
6.0,46,6533.006128
-1.0,39,6533.485145
2.0,53,6534.21017
9.0,40,6534.699006
5.0,48,6535.399573
-3.0,41,6535.906924
3.0,40,6536.448024
2.0,45,6537.085326
1.0,42,6537.765667
5.0,45,6538.375854
-2.0,37,6538.821281
7.0,56,6539.547058
0.0,46,6540.1715
4.0,33,6540.599419
4.0,40,6541.137198
24.0,36,6541.770812
2.0,37,6542.267041
3.0,55,6542.987384
-7.0,29,6543.336502
4.0,40,9966.710341
10.0,45,9967.390567
5.0,46,9967.981869
10.0,40,9968.431707
8.0,41,9968.938147
26.0,40,9969.438593
9.0,43,9969.982628
5.0,57,9970.775954
-2.0,40,9971.26352
5.0,38,9971.725331
18.0,28,9972.071419
12.0,48,9972.632857
0.0,39,9973.099056
16.0,33,9973.489423
10.0,55,9974.188522
3.0,48,9974.753384
3.0,44,9975.311862
28.0,48,9975.925838
20.0,38,9976.40042
7.0,44,9976.952206
11.0,54,9982.303141
8.0,57,9983.042639
10.0,45,9983.664448
4.0,46,9984.263468
-3.0,43,9984.759522
10.0,30,9985.140742
14.0,41,9985.614951
9.0,50,9986.143623
15.0,32,9986.486327
7.0,65,9987.171649
2.0,50,9987.730479
8.0,28,9988.024276
-1.0,45,9988.485603
3.0,37,9988.854216
-12.0,45,9989.312711
15.0,31,9989.631942
10.0,35,9989.987938
2.0,45,9990.441922
3.0,41,9990.898376
5.0,36,9991.319007
6.0,42,9991.819284
0.0,42,9992.270696
1.0,70,9993.151706
22.0,56,9993.75146
11.0,35,9994.199338
-6.0,40,9994.713634
1.0,43,9995.233749
13.0,61,13204.524587
2.0,52,13205.113225
5.0,40,13205.578903
-6.0,37,13206.006831
19.0,38,13206.415985
18.0,35,13206.811285
2.0,39,13207.23769
18.0,43,13207.694023
-15.0,43,13208.155935
8.0,46,13208.62042
6.0,30,13208.932628
12.0,38,13209.33179
5.0,37,13209.708871
11.0,41,13210.132416
7.0,45,13210.581383
-3.0,31,13210.913744
-1.0,42,13211.365407
5.0,41,13211.819593
6.0,41,13212.312793
4.0,42,13216.711942
6.0,41,13217.247318
12.0,44,13217.734257
10.0,55,13218.336327
16.0,40,13218.757979
6.0,41,13219.181046
7.0,43,13219.627269
12.0,43,13220.083262
14.0,42,13220.546847
9.0,47,13221.057054
-4.0,40,13221.525307
5.0,40,13221.936413
8.0,51,13222.491708
-7.0,42,13222.944894
9.0,47,13223.450507
8.0,37,13223.936957
9.0,39,13224.387382
-6.0,37,13224.807574
10.0,48,13225.333517
12.0,50,13225.884581
3.0,42,13226.33316
15.0,39,13226.753338
2.0,29,13227.090029
7.0,40,13227.50588
24.0,42,13231.803684
28.0,36,13232.20124
22.0,44,13232.673602
5.0,37,13233.101796
5.0,49,13233.741243
13.0,45,13234.440951
17.0,51,16153.816043
15.0,42,16154.502557
21.0,47,16155.156636
0.0,37,16155.623336
-1.0,41,16156.094098
4.0,37,16156.624633
19.0,35,16157.003834
16.0,54,16157.604572
17.0,39,16158.029862
9.0,47,16158.567259
6.0,43,16159.075323
5.0,61,16159.809557
0.0,43,16160.287318
33.0,57,16160.88599
28.0,58,16161.499772
5.0,59,16162.12511
1.0,45,16167.525526
2.0,44,16168.179334
18.0,56,16168.920255
5.0,49,16169.455498
-2.0,40,16169.908778
12.0,35,16170.298466
28.0,38,16170.789979
-1.0,42,16171.302138
15.0,41,16171.767527
-3.0,43,16172.268058
17.0,52,16172.939926
19.0,47,16173.527418
18.0,41,16174.005627
17.0,37,16174.423559
5.0,62,16175.130962
14.0,36,16175.577599
25.0,57,16176.26301
-7.0,38,16176.783718
-1.0,44,16177.360225
14.0,50,16177.975911
10.0,41,16178.59794
-3.0,53,16179.29818
18.0,42,16183.923656
2.0,37,16184.355014
13.0,41,16184.850669
13.0,44,16185.349461
22.0,54,16185.957178
14.0,44,16186.442344
23.0,62,18931.174426
18.0,51,18931.754084
4.0,39,18932.201586
11.0,37,18932.633139
31.0,60,18933.300087
18.0,54,18933.881695
1.0,55,18934.459635
25.0,47,18934.968372
17.0,47,18935.49031
3.0,56,18936.109732
31.0,55,18936.706534
9.0,47,18937.215213
34.0,54,18937.835629
30.0,43,18938.32758
18.0,44,18938.800128
0.0,34,18944.766894
25.0,51,18945.347431
13.0,54,18945.982536
14.0,53,18946.710995
21.0,47,18947.348629
10.0,46,18948.055778
16.0,42,18948.529792
31.0,52,18949.114006
10.0,45,18949.606092
15.0,52,18950.180817
10.0,42,18950.664095
30.0,70,18951.450688
6.0,56,18952.078478
12.0,50,18952.823372
5.0,43,18953.363888
7.0,51,18953.895722
5.0,42,18954.342192
5.0,31,18954.668437
13.0,54,18955.278626
2.0,45,18955.756807
13.0,53,18961.085674
16.0,51,18961.63243
19.0,51,18962.190925
26.0,62,18962.973842
9.0,40,18963.538016
28.0,60,18964.375985
27.0,45,18964.956678
27.0,44,21378.846832
33.0,34,21379.271828
25.0,55,21379.879555
23.0,40,21380.311269
18.0,54,21380.963423
5.0,38,21381.371891
28.0,61,21382.007836
42.0,61,21382.65791
15.0,43,21383.10055
21.0,68,21383.784643
35.0,43,21384.254757
25.0,46,21384.717886
39.0,56,21385.284304
25.0,55,21390.303515
26.0,57,21390.92034
17.0,78,21391.821931
16.0,64,21392.552313
21.0,36,21393.001656
7.0,40,21393.460817
10.0,44,21393.964799
13.0,52,21394.592785
16.0,43,21395.085438
10.0,43,21395.609615
10.0,39,21396.105208
20.0,52,21396.682947
35.0,58,21397.301006
15.0,53,21397.928824
20.0,64,21398.669346
2.0,50,21399.170573
20.0,55,21399.7066
21.0,37,21400.079437
16.0,52,21400.701791
31.0,43,21401.177396
29.0,46,21401.836378
13.0,54,21402.426872
19.0,52,21403.000351
30.0,54,21403.59065
23.0,44,21404.057833
20.0,53,21404.583063
14.0,34,21404.923164
29.0,48,21405.447656
18.0,45,23774.830718
14.0,53,23775.367872
17.0,96,23776.378862
14.0,58,23776.997501
25.0,67,23777.728798
25.0,55,23778.334025
23.0,46,23778.810745
5.0,64,23779.482588
25.0,54,23780.053638
21.0,64,23780.77629
17.0,42,23781.22683
17.0,53,23787.20593
12.0,61,23787.915951
28.0,52,23788.640887
28.0,52,23789.311153
22.0,55,23790.032119
23.0,56,23790.766777
16.0,46,23791.412032
28.0,66,23792.232122
16.0,70,23792.975594
23.0,43,23793.508019
18.0,52,23794.120634
42.0,56,23794.705062
32.0,53,23795.275714
33.0,56,23795.854535
18.0,47,23796.343254
12.0,28,23796.635951
24.0,65,23797.308407
16.0,42,23797.755062
19.0,68,23798.598859
14.0,52,23799.140558
30.0,60,23799.841624
38.0,50,23800.477567
20.0,66,23801.17289
20.0,56,23801.762018
14.0,38,23802.168922
18.0,52,23802.728038
25.0,48,26953.616524
31.0,39,26954.075847
51.0,60,26954.701861
7.0,46,26955.183622
16.0,70,26955.946304
20.0,54,26956.52275
19.0,52,26957.082947
23.0,58,26957.761206
36.0,60,26958.539973
25.0,59,26959.171049
44.0,63,26964.925904
26.0,49,26965.452578
28.0,63,26966.132728
29.0,50,26966.672869
19.0,56,26967.291351
20.0,61,26967.9887
25.0,62,26968.658544
30.0,49,26969.197124
29.0,45,26969.680089
23.0,60,26970.340368
27.0,45,26970.858972
20.0,61,26971.579024
24.0,68,26972.323361
16.0,59,26973.079733
7.0,59,26973.899008
25.0,50,26974.449566
33.0,48,26975.010882
24.0,71,26975.826523
53.0,58,26982.05721
22.0,51,26982.742775
13.0,49,26983.425039
26.0,56,26984.144566
40.0,54,26984.868118
18.0,61,26985.693751
14.0,43,26986.211708
14.0,52,26986.929358
28.0,58,26987.639029
33.0,51,30173.730971
30.0,43,30174.268852
35.0,50,30174.834225
17.0,47,30175.416948
42.0,54,30176.129164
30.0,49,30176.857145
15.0,54,30177.619772
15.0,56,30178.409429
30.0,54,30179.007927
42.0,52,30179.572721
26.0,65,30185.381859
27.0,47,30185.98725
21.0,60,30186.644935
30.0,64,30187.325533
25.0,40,30187.831224
19.0,61,30188.514935
26.0,44,30188.988971
35.0,43,30189.450533
8.0,56,30190.034813
14.0,51,30190.574023
28.0,41,30191.00763
35.0,61,30191.678148
29.0,43,30192.126976
34.0,69,30192.881696
28.0,48,30193.394815
40.0,44,30193.867949
22.0,57,30194.48209
25.0,50,30195.007099
8.0,51,30195.546014
20.0,58,30196.315024
27.0,38,30196.742872
33.0,45,30197.214813
20.0,51,30197.74609
20.0,48,30198.246462
26.0,43,30198.692092
38.0,54,30199.398528
18.0,55,30199.988003
23.0,53,30200.538509
30.0,49,30201.048101
42.0,58,30201.655833
53.0,70,33566.378964
24.0,52,33566.952238
19.0,55,33567.578981
18.0,49,33568.087756
13.0,48,33568.570249
43.0,53,33569.092041
28.0,54,33569.627429
22.0,52,33570.133207
35.0,56,33570.684405
