#{"t_start": 1675186013.6195748, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,27,3.392456
-3.0,37,3.854229
-3.0,39,4.280906
-7.0,45,4.755735
12.0,38,5.151801
5.0,33,5.505117
5.0,38,5.92866
-8.0,37,6.380142
1.0,45,6.875064
-6.0,35,7.307567
0.0,43,7.776739
-19.0,42,8.241318
-11.0,45,8.75395
-6.0,33,9.092185
-13.0,46,9.680702
-4.0,37,10.077714
-6.0,33,10.448512
4.0,36,10.847618
-6.0,47,11.368063
-2.0,49,12.019319
-4.0,33,12.511473
-6.0,31,12.839229
9.0,30,13.142858
2.0,36,13.51856
-12.0,36,13.896177
-6.0,46,14.408544
-6.0,43,18.734512
-6.0,26,19.025468
-7.0,34,19.382278
-5.0,44,19.878684
-5.0,32,20.239692
9.0,41,20.712206
-4.0,35,21.102953
1.0,48,21.662106
-14.0,48,22.19882
-3.0,38,22.629028
8.0,45,23.283359
-2.0,41,23.852489
-4.0,34,24.218422
-3.0,38,24.636293
2.0,25,24.900244
-1.0,39,25.317725
-9.0,37,25.743231
0.0,40,26.171013
2.0,35,26.655038
-5.0,30,27.085361
1.0,41,27.581233
-4.0,44,28.06716
6.0,42,28.535832
0.0,43,29.086226
4.0,37,29.521247
-2.0,44,30.159578
-6.0,51,3471.793398
2.0,39,3472.170962
-17.0,38,3472.555879
2.0,43,3473.001482
-22.0,48,3473.505797
-7.0,46,3473.994397
5.0,36,3474.38018
0.0,45,3474.849104
12.0,32,3475.192317
2.0,35,3475.57672
-3.0,44,3476.062061
-13.0,50,3476.569967
3.0,59,3477.173138
3.0,32,3477.52606
4.0,56,3478.095709
-11.0,49,3478.586979
5.0,41,3478.981742
5.0,36,3479.345045
0.0,31,3479.65692
3.0,41,3480.105596
-2.0,32,3480.439612
3.0,39,3480.83184
3.0,47,3481.300088
-11.0,42,3485.464077
2.0,33,3485.815215
1.0,46,3486.372306
5.0,37,3486.788964
-2.0,40,3487.225642
-8.0,51,3487.833502
3.0,38,3488.271955
20.0,46,3488.836427
12.0,35,3489.201362
3.0,41,3489.647998
12.0,38,3490.118187
-8.0,44,3490.603631
-4.0,40,3491.01946
8.0,41,3491.455862
5.0,40,3491.87355
10.0,39,3492.284929
-1.0,34,3492.65184
-2.0,29,3492.990746
5.0,40,3493.418057
10.0,37,3493.809334
-3.0,48,3494.33109
-11.0,43,3494.85183
-9.0,41,3495.282155
-4.0,41,3495.704699
6.0,66,3496.501187
-5.0,35,3496.877691
-13.0,54,3497.440504
-1.0,47,6512.078291
-5.0,46,6512.674357
1.0,38,6513.138487
-6.0,42,6513.696071
19.0,55,6514.295282
-3.0,33,6514.717494
18.0,61,6515.491031
1.0,36,6516.033212
4.0,32,6516.378868
8.0,35,6516.791147
-1.0,40,6517.205384
3.0,44,6517.68763
15.0,36,6518.175407
-5.0,29,6518.513117
3.0,33,6518.874884
11.0,48,6519.427866
1.0,55,6520.010879
4.0,45,6520.515618
7.0,36,6520.897533
2.0,45,6521.375815
2.0,47,6521.899065
-3.0,34,6526.309768
9.0,51,6526.942917
4.0,34,6527.375247
17.0,56,6528.202645
9.0,51,6528.845308
-6.0,38,6529.280812
-6.0,37,6529.774597
10.0,45,6530.426251
14.0,49,6531.03746
6.0,42,6531.561675
-5.0,40,6532.056271
5.0,31,6532.515526
-6.0,39,6532.981981
-1.0,47,6533.680963
-5.0,46,6534.24017
-1.0,36,6534.738122
10.0,36,6535.245507
13.0,29,6535.71347
