#{"t_start": 1675251728.5845768, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,32,2.856269
7.0,33,3.332032
-25.0,45,3.872871
8.0,44,4.457178
7.0,44,4.933118
-4.0,36,5.337885
0.0,35,5.725962
-1.0,41,6.242131
-7.0,50,6.858389
-7.0,49,7.419116
6.0,42,7.926658
3.0,31,8.235345
-2.0,31,8.556248
-18.0,43,9.014864
16.0,36,9.369785
1.0,39,9.755108
6.0,34,10.101745
-6.0,36,10.459299
5.0,32,10.780117
-5.0,45,11.221398
-1.0,34,11.553088
1.0,41,11.950217
-6.0,45,12.396523
-13.0,58,12.975897
4.0,41,13.382837
0.0,31,17.68747
-3.0,40,18.186386
-5.0,28,18.528899
6.0,49,19.113277
4.0,39,19.584327
0.0,43,20.148176
-4.0,48,20.737228
-18.0,31,21.063435
-4.0,47,21.547599
-17.0,36,21.928897
-18.0,38,22.324254
1.0,41,22.73838
-11.0,38,23.129568
7.0,29,23.417541
3.0,44,23.855963
-7.0,40,24.260751
-12.0,48,24.740873
10.0,34,25.079761
2.0,36,25.446157
1.0,37,25.837361
-5.0,47,26.330748
4.0,35,26.699151
-8.0,41,27.126456
5.0,42,27.567247
-11.0,35,27.916337
2.0,43,28.486365
-1.0,48,3117.814294
7.0,46,3118.327839
-9.0,43,3118.833815
-8.0,42,3119.306783
-5.0,44,3119.789582
-9.0,43,3120.260627
-4.0,47,3120.766021
2.0,32,3121.105904
26.0,47,3121.643137
8.0,39,3122.091398
1.0,46,3122.612122
5.0,46,3123.12345
-2.0,40,3123.566564
7.0,40,3123.992057
-12.0,37,3124.406841
3.0,35,3124.780767
2.0,47,3125.280543
5.0,43,3125.718081
13.0,38,3126.099498
-3.0,44,3126.541073
-1.0,40,3126.954695
2.0,45,3127.419301
8.0,35,3127.776683
-7.0,52,3131.845614
4.0,45,3132.390787
6.0,38,3132.807685
-8.0,42,3133.261977
0.0,39,3133.674215
-2.0,38,3134.148772
5.0,35,3134.573934
3.0,42,3135.07694
-2.0,42,3135.524677
-9.0,43,3136.004045
-8.0,34,3136.398549
-1.0,36,3136.805858
-2.0,33,3137.165138
-13.0,39,3137.663975
-1.0,40,3138.080965
6.0,48,3138.623189
4.0,41,3139.06461
0.0,30,3139.418885
1.0,45,3139.885535
10.0,39,3140.295221
11.0,46,3140.768368
2.0,40,3141.182097
3.0,31,3141.509315
15.0,47,3141.98266
14.0,45,3142.439396
1.0,34,3146.52461
-2.0,43,3147.03843
4.0,33,5990.049606
-6.0,29,5990.440321
10.0,39,5990.908443
-8.0,36,5991.34064
0.0,49,5991.916472
9.0,52,5992.560807
-9.0,40,5993.112651
1.0,36,5993.531899
6.0,30,5993.899329
16.0,38,5994.378199
0.0,48,5995.024886
13.0,38,5995.503657
