#{"t_start": 1675186012.7095852, "env_id": "pushing-turtle-v0"}
r,l,t
4.0,36,4.424884
-3.0,44,4.941293
-19.0,59,5.567607
-3.0,26,5.842522
17.0,32,6.179415
10.0,39,6.598676
-8.0,34,6.98977
-12.0,36,7.416121
7.0,34,7.795533
9.0,49,8.37222
-12.0,41,8.84894
6.0,32,9.18488
2.0,34,9.567767
-9.0,34,9.932699
-3.0,50,10.552253
-6.0,43,11.018331
-2.0,46,11.535465
7.0,43,12.02334
-3.0,30,12.347967
2.0,27,12.706951
-4.0,51,13.444398
5.0,27,13.728602
2.0,38,14.116391
-15.0,43,14.561353
8.0,36,14.947505
-1.0,47,19.301529
-3.0,37,19.743453
-17.0,44,20.206966
-3.0,31,20.554804
7.0,44,21.048082
-9.0,38,21.481583
-8.0,39,21.927915
7.0,39,22.372429
0.0,30,22.725197
-15.0,53,23.308659
-5.0,35,23.757216
-4.0,49,24.473593
-13.0,36,24.909179
-5.0,36,25.318825
12.0,35,25.681886
1.0,41,26.120182
-1.0,42,26.595107
-8.0,51,27.149765
-1.0,45,27.79697
-18.0,47,28.404476
9.0,34,28.780354
-11.0,39,29.214832
2.0,37,29.636035
-2.0,45,30.2107
1.0,39,30.647958
-7.0,42,31.273513
-6.0,47,3472.837869
3.0,40,3473.233025
4.0,43,3473.669886
-5.0,56,3474.257081
0.0,37,3474.649439
-3.0,36,3475.029189
6.0,50,3475.562089
-4.0,34,3475.921094
2.0,46,3476.420305
22.0,45,3476.91605
-5.0,45,3477.381658
6.0,35,3477.731364
2.0,44,3478.198547
-13.0,29,3478.511321
-5.0,38,3478.893147
2.0,38,3479.276398
1.0,40,3479.671448
-8.0,36,3480.029032
1.0,38,3480.400026
7.0,58,3481.02521
-2.0,40,3481.446069
-8.0,31,3481.752124
12.0,46,3482.20957
-1.0,57,3486.524567
-2.0,29,3486.857872
-2.0,45,3487.400612
-12.0,37,3487.80541
5.0,41,3488.267468
-12.0,33,3488.659945
5.0,33,3489.050904
11.0,34,3489.447744
14.0,40,3489.913226
8.0,36,3490.292415
-16.0,39,3490.758825
-7.0,47,3491.305686
8.0,39,3491.711433
-7.0,44,3492.171553
7.0,51,3492.711881
2.0,40,3493.131156
-8.0,42,3493.582916
4.0,43,3494.072095
2.0,43,3494.523925
7.0,34,3494.892987
-12.0,48,3495.424574
2.0,44,3495.955369
0.0,39,3496.346021
0.0,45,3496.81461
-6.0,25,3497.071405
-2.0,37,3497.561745
1.0,46,3498.057566
15.0,43,6512.537657
5.0,33,6513.005007
