#{"t_start": 1675179126.6361842, "env_id": "pushing-turtle-v0"}
r,l,t
8.0,40,2.481182
3.0,39,2.83179
-11.0,41,3.062078
-9.0,40,3.25373
-3.0,33,3.424965
-3.0,33,3.595961
-11.0,49,3.848828
-3.0,30,4.006721
-2.0,37,4.188316
-1.0,34,4.352067
-2.0,38,4.547774
-8.0,37,4.720592
-9.0,33,4.882469
-9.0,53,5.131376
-10.0,44,5.396106
-6.0,41,5.603456
-3.0,33,5.793255
-8.0,42,6.214781
-5.0,29,6.345667
2.0,36,6.515599
-1.0,35,6.670383
-10.0,42,6.853553
-3.0,26,6.979447
0.0,43,7.162543
-9.0,30,7.297356
1.0,47,7.490623
-8.0,50,10.863692
-15.0,34,11.000694
-1.0,35,11.148573
4.0,31,11.274418
-4.0,39,11.436383
-4.0,49,11.638667
-19.0,34,11.781098
-2.0,37,11.933656
-1.0,33,12.069979
-8.0,43,12.248185
0.0,48,12.45241
-1.0,44,12.626987
-1.0,39,12.787812
3.0,37,12.942075
-9.0,31,13.070927
-7.0,40,13.23536
-5.0,33,13.368773
-6.0,33,13.50565
2.0,32,13.633627
0.0,27,13.748568
-6.0,39,13.910053
9.0,35,14.053518
-10.0,46,14.249752
-4.0,54,14.472267
3.0,38,14.628989
-11.0,37,14.777475
-21.0,54,18.059994
-8.0,40,42.258093
-3.0,41,42.425081
1.0,40,42.591103
-13.0,41,42.762469
7.0,49,42.967592
-4.0,37,43.118855
-8.0,36,43.26993
2.0,33,43.407721
3.0,29,43.529138
0.0,35,43.670217
-5.0,43,43.849052
2.0,36,43.993666
3.0,45,44.176968
-12.0,35,44.319795
-3.0,35,44.465779
9.0,41,44.6369
-6.0,36,44.786511
1.0,38,44.945375
-16.0,44,45.131087
-3.0,38,45.290825
-18.0,31,45.418107
7.0,48,45.61519
-5.0,35,45.759143
-3.0,35,45.908154
-12.0,41,46.075461
-3.0,41,49.359253
0.0,1,49.368649
-25.0,39,49.536369
-8.0,43,49.716679
-12.0,38,49.876714
0.0,36,50.026014
-16.0,32,50.155874
0.0,29,50.273064
0.0,39,50.431807
0.0,26,50.538965
0.0,25,50.643655
0.0,40,50.807939
0.0,30,50.933546
-6.0,41,51.103727
1.0,45,51.294891
-6.0,40,51.460872
-16.0,29,51.577948
1.0,47,51.771333
0.0,42,51.947424
2.0,38,52.109269
10.0,40,52.273658
-9.0,35,52.419353
-1.0,27,52.530739
-3.0,42,52.702958
0.0,43,52.880159
-3.0,34,53.018332
-3.0,40,53.183204
-3.0,40,53.367136
6.0,33,53.505212
-12.0,45,53.687993
1.0,38,78.251925
-9.0,47,78.448218
-5.0,36,78.595951
