#{"t_start": 1675347725.272367, "env_id": "pushing-turtle-v0"}
r,l,t
-12.0,45,3.309291
5.0,45,3.836448
5.0,45,4.363715
-5.0,41,4.804066
-6.0,36,5.170573
-1.0,33,5.506995
0.0,41,5.932625
-9.0,26,6.209714
-3.0,38,6.577241
0.0,35,6.913688
-6.0,43,7.378508
-3.0,44,7.821118
-5.0,49,8.307957
-5.0,43,8.77704
-7.0,38,9.17825
-3.0,35,9.558046
-4.0,35,9.934931
2.0,36,10.324287
2.0,42,10.761415
-4.0,53,11.318134
-12.0,36,11.700889
-1.0,40,12.105643
10.0,29,12.41542
-12.0,44,12.861952
-5.0,45,13.316054
7.0,47,17.018695
2.0,35,17.368232
-7.0,29,17.654261
9.0,31,17.959264
10.0,35,18.319354
-7.0,43,18.763002
-8.0,35,19.122011
-6.0,39,19.535203
10.0,50,20.079288
-8.0,33,20.456146
20.0,35,20.840133
-9.0,45,21.353291
-5.0,38,21.748382
-7.0,45,22.198615
3.0,38,22.585148
7.0,42,23.039813
-3.0,46,23.510246
5.0,45,23.961215
8.0,40,24.358641
-1.0,38,24.735155
-1.0,32,25.064168
14.0,37,25.432842
-6.0,39,25.836399
-15.0,35,26.184837
0.0,35,26.526923
5.0,32,26.827683
-14.0,36,30.488247
3.0,38,208.70748
-4.0,48,209.201863
1.0,35,209.554893
-3.0,36,209.915671
9.0,37,210.280364
7.0,48,210.78951
10.0,45,211.2681
15.0,36,211.655798
-2.0,31,211.993633
1.0,39,212.402349
19.0,34,212.772829
3.0,41,213.227685
7.0,48,213.767469
18.0,40,214.202282
2.0,37,214.58499
-3.0,39,214.992
6.0,39,215.401187
16.0,43,215.85582
12.0,53,216.400621
-3.0,50,216.952852
23.0,37,217.366923
0.0,40,217.791346
0.0,32,218.142794
10.0,31,218.46246
-1.0,45,222.376716
-6.0,39,222.809329
-6.0,32,223.145298
-5.0,32,223.526822
5.0,48,224.060225
5.0,35,224.444779
14.0,39,224.924318
-3.0,42,225.397854
-11.0,28,225.694248
-4.0,36,226.087809
-5.0,53,226.656993
-11.0,43,227.12841
6.0,47,227.629342
7.0,43,228.114506
-8.0,36,228.510474
5.0,28,228.800374
-1.0,37,229.202073
-10.0,39,229.600283
0.0,42,230.029724
-3.0,44,230.496446
0.0,57,231.108925
-5.0,38,231.508254
-5.0,35,231.883252
8.0,46,232.378429
2.0,36,232.757352
15.0,39,236.516867
2.0,25,236.812557
3.0,45,423.898425
3.0,40,424.453557
2.0,44,425.003347
12.0,36,425.452759
17.0,36,425.879746
-7.0,45,426.414865
9.0,34,426.805511
2.0,48,427.382722
13.0,48,427.970044
6.0,32,428.408674
0.0,39,428.915802
-5.0,38,429.35295
1.0,37,429.778628
0.0,36,430.191801
7.0,39,430.640885
7.0,34,431.076687
6.0,42,431.583482
-3.0,49,432.195758
2.0,27,432.497009
8.0,31,432.884269
9.0,40,433.415215
8.0,26,433.733886
23.0,55,434.356879
20.0,37,434.778785
-11.0,52,438.726911
-10.0,41,439.192016
-4.0,45,439.768183
5.0,46,440.260919
-3.0,47,440.782016
-8.0,43,441.265181
8.0,35,441.633109
15.0,36,442.0049
-5.0,35,442.399423
11.0,37,442.837
12.0,43,443.363575
13.0,47,443.936774
1.0,45,444.500614
7.0,38,444.986511
9.0,38,445.462567
8.0,41,446.017728
5.0,35,446.447779
6.0,34,446.810989
-12.0,43,447.304491
7.0,29,447.663825
3.0,43,448.171724
5.0,45,448.754744
6.0,42,449.318836
12.0,46,449.947668
-6.0,35,450.51709
-1.0,34,450.937275
14.0,51,451.474854
4.0,40,451.969326
0.0,37,634.139789
11.0,46,634.659854
0.0,44,635.146132
7.0,44,635.643304
25.0,59,636.265501
-3.0,45,636.735669
12.0,49,637.243228
-1.0,36,637.598574
7.0,62,638.240547
2.0,36,638.639873
6.0,39,639.037508
19.0,38,639.417075
4.0,39,639.822235
-7.0,46,640.286868
10.0,32,640.605295
-2.0,42,641.055081
9.0,39,641.463275
13.0,36,641.828096
5.0,43,642.271992
17.0,38,642.66063
-11.0,42,646.42259
2.0,41,646.840595
9.0,40,647.236597
3.0,41,647.654504
8.0,50,648.16155
10.0,29,648.454201
18.0,40,648.85103
11.0,53,649.409579
20.0,50,649.93524
-10.0,40,650.32787
2.0,36,650.703038
18.0,42,651.129617
4.0,37,651.508121
