#{"t_start": 1675186012.4073985, "env_id": "pushing-turtle-v0"}
r,l,t
4.0,54,4.945037
-1.0,38,5.369809
1.0,43,5.827378
-5.0,44,6.290906
-3.0,31,6.62223
-14.0,44,7.10797
10.0,46,7.656289
-14.0,49,8.234614
3.0,38,8.655916
8.0,40,9.116061
-5.0,44,9.589113
-6.0,45,10.091116
5.0,44,10.591942
-11.0,37,11.037479
-1.0,34,11.411257
1.0,32,11.773882
-3.0,32,12.127587
5.0,48,12.661343
4.0,39,13.189094
-13.0,43,13.799091
2.0,46,14.275658
-5.0,37,14.659988
3.0,42,15.099062
1.0,39,15.530702
2.0,34,19.735527
1.0,39,20.196667
2.0,42,20.649441
-9.0,41,21.102276
-11.0,46,21.62288
3.0,47,22.160414
-14.0,42,22.640871
12.0,31,23.000262
-3.0,44,23.488307
0.0,41,23.989285
-4.0,36,24.510903
13.0,36,25.016434
0.0,39,25.444821
-6.0,45,25.932726
2.0,35,26.30815
6.0,36,26.69923
0.0,45,27.199184
0.0,36,27.641586
-1.0,37,28.171716
8.0,50,28.794233
-1.0,37,29.20336
2.0,35,29.595459
-4.0,46,30.145332
9.0,38,30.619902
12.0,39,31.054261
7.0,33,31.576234
-10.0,44,3473.112141
-3.0,45,3473.556168
-7.0,55,3474.125485
0.0,42,3474.560027
-15.0,45,3475.035165
-2.0,40,3475.458386
-6.0,43,3475.917161
-10.0,38,3476.321964
10.0,40,3476.755211
19.0,41,3477.208574
10.0,36,3477.585016
4.0,49,3478.074473
-11.0,44,3478.547657
12.0,47,3479.038827
-7.0,38,3479.416204
10.0,37,3479.788383
2.0,30,3480.079566
4.0,40,3480.479926
1.0,41,3480.890094
-18.0,42,3481.349923
2.0,41,3481.779002
-16.0,45,3482.227472
3.0,38,3482.606999
-11.0,39,3486.736165
14.0,38,3487.161179
9.0,30,3487.535621
2.0,43,3488.012356
-12.0,32,3488.362849
-9.0,41,3488.823728
-2.0,52,3489.452613
4.0,40,3489.943628
-3.0,40,3490.370664
7.0,39,3490.794391
13.0,43,3491.318202
0.0,38,3491.74524
-13.0,34,3492.09807
-1.0,51,3492.635572
8.0,34,3492.991583
-4.0,40,3493.411994
-14.0,42,3493.864246
-3.0,64,3494.581344
1.0,46,3495.068959
-14.0,60,3495.727046
8.0,41,3496.223157
6.0,46,3496.689916
10.0,44,3497.151714
-5.0,46,3497.734362
-8.0,40,3498.161392
22.0,43,3498.608896
9.0,47,6513.237492
15.0,42,6513.786607
-2.0,48,6514.377597
0.0,37,6514.874038
-9.0,48,6515.402502
4.0,38,6515.8642
-1.0,44,6516.424759
5.0,37,6516.936667
4.0,29,6517.352013
14.0,42,6517.804466
6.0,46,6518.303412
3.0,36,6518.681783
7.0,42,6519.211527
5.0,56,6519.868619
-6.0,55,6520.511285
10.0,30,6520.830929
16.0,60,6521.486274
7.0,33,6521.844943
0.0,38,6522.24108
27.0,39,6522.662659
-9.0,41,6523.122037
-12.0,37,6527.563258
2.0,37,6528.033128
2.0,38,6528.51194
12.0,44,6529.168901
8.0,46,6529.788163
12.0,50,6530.357579
0.0,47,6530.975485
19.0,38,6531.520357
17.0,41,6532.056126
7.0,42,6532.57124
14.0,49,6533.165581
17.0,54,6533.91001
9.0,42,6534.477551
-16.0,47,6535.097535
-5.0,31,6535.505405
5.0,49,6536.179845
5.0,52,6536.992285
5.0,40,6537.588713
12.0,36,6538.021532
1.0,48,6538.623231
2.0,40,6539.145875
8.0,42,6539.715203
0.0,41,6540.254335
10.0,38,6540.933865
10.0,48,6541.583895
-1.0,43,6542.136608
-3.0,40,6542.634891
6.0,40,9965.990885
9.0,47,9966.697553
-3.0,39,9967.195617
5.0,40,9967.681818
9.0,39,9968.139685
-9.0,39,9968.645195
7.0,32,9969.019769
5.0,41,9969.554629
4.0,59,9970.352152
-10.0,44,9970.894098
3.0,39,9971.377404
16.0,44,9971.900731
11.0,44,9972.419395
3.0,37,9972.86032
2.0,40,9973.373643
0.0,38,9973.836265
15.0,43,9974.325996
2.0,49,9974.977825
9.0,49,9975.592265
2.0,47,9976.179429
7.0,39,9981.310795
3.0,38,9981.830353
11.0,42,9982.367884
7.0,36,9982.862934
2.0,37,9983.36149
14.0,41,9983.86965
20.0,41,9984.345312
20.0,37,9984.810891
3.0,39,9985.230744
14.0,51,9985.77627
9.0,44,9986.23742
4.0,42,9986.682793
1.0,32,9987.043622
5.0,40,9987.469358
15.0,47,9987.952013
19.0,46,9988.406166
20.0,48,9988.902246
7.0,43,9989.342554
10.0,32,9989.663018
-4.0,49,9990.178111
11.0,40,9990.648979
9.0,45,9991.193675
-3.0,42,9991.640656
12.0,57,9992.250811
17.0,35,9992.758328
3.0,35,9993.133912
2.0,29,9993.496055
16.0,40,9994.032327
-7.0,34,9994.419746
7.0,42,13203.477044
29.0,47,13204.063129
4.0,35,13204.449897
5.0,32,13204.822732
16.0,44,13205.3365
7.0,44,13205.80982
8.0,41,13206.276352
6.0,43,13206.737649
10.0,36,13207.119953
-3.0,29,13207.439343
13.0,53,13207.975331
11.0,40,13208.390147
10.0,50,13208.910078
27.0,45,13209.374753
8.0,43,13209.801964
25.0,37,13210.193045
8.0,38,13210.608447
5.0,43,13211.055158
1.0,33,13211.459548
-1.0,22,13211.717764
5.0,31,13212.080132
-3.0,59,13216.740037
15.0,37,13217.139107
7.0,56,13217.752009
2.0,30,13218.068886
18.0,49,13218.575745
13.0,46,13219.051858
8.0,66,13219.759647
18.0,44,13220.231813
11.0,36,13220.654498
7.0,38,13221.076838
6.0,49,13221.583606
-9.0,44,13222.071721
10.0,45,13222.552898
17.0,38,13222.989339
15.0,42,13223.507669
-3.0,42,13224.004128
6.0,42,13224.464406
0.0,52,13225.052597
8.0,36,13225.430867
10.0,45,13225.899878
7.0,44,13226.41175
8.0,34,13226.764839
12.0,35,13230.96045
0.0,41,13231.426177
11.0,44,13231.906116
6.0,41,13232.363409
-14.0,34,13232.81065
12.0,34,13233.253346
2.0,43,13233.921157
11.0,51,16153.288502
20.0,45,16154.019876
0.0,42,16154.597766
24.0,51,16155.219908
16.0,42,16155.766791
10.0,50,16156.365405
15.0,40,16156.810853
27.0,36,16157.210685
7.0,43,16157.695777
15.0,43,16158.180546
43.0,62,16158.955726
30.0,44,16159.427345
14.0,43,16159.895294
15.0,46,16160.389013
10.0,56,16160.979332
10.0,48,16161.487754
6.0,43,16166.86616
29.0,40,16167.429611
15.0,48,16168.11054
2.0,45,16168.622728
13.0,44,16169.101581
13.0,50,16169.670041
4.0,54,16170.338787
6.0,41,16170.841464
32.0,52,16171.456835
23.0,35,16171.840044
-2.0,38,16172.355854
7.0,32,16172.740376
27.0,46,16173.306243
11.0,53,16173.907547
19.0,57,16174.558821
14.0,37,16175.020186
16.0,62,16175.781281
7.0,49,16176.446499
9.0,51,16177.085099
-1.0,38,16177.610308
11.0,38,16178.174835
24.0,37,16178.644425
0.0,46,16183.316525
18.0,48,16183.886553
17.0,37,16184.319403
7.0,48,16184.870934
15.0,34,16185.249115
5.0,52,16185.825521
25.0,46,16186.323781
11.0,47,18930.911118
39.0,50,18931.480032
15.0,63,18932.202427
11.0,49,18932.748423
8.0,41,18933.192801
13.0,39,18933.599637
18.0,41,18934.036155
15.0,43,18934.5127
10.0,37,18934.915762
20.0,57,18935.551319
25.0,52,18936.112114
17.0,51,18936.663495
8.0,39,18937.110093
19.0,40,18937.583002
4.0,51,18938.127954
15.0,49,18944.266559
32.0,51,18944.840002
3.0,35,18945.242754
23.0,48,18945.899113
15.0,66,18946.793733
-2.0,52,18947.568993
25.0,51,18948.12848
7.0,42,18948.60736
17.0,53,18949.185452
18.0,40,18949.63069
-1.0,42,18950.121843
16.0,65,18950.844516
22.0,42,18951.311882
16.0,76,18952.390534
30.0,49,18952.946662
23.0,52,18953.486735
9.0,38,18953.893552
17.0,48,18954.409516
1.0,42,18954.886068
10.0,45,18955.375031
19.0,46,18960.61995
14.0,46,18961.111805
16.0,63,18961.833242
30.0,49,18962.463126
8.0,41,18963.041621
19.0,50,18963.739448
12.0,47,18964.349459
26.0,45,21378.25207
5.0,45,21378.809156
15.0,62,21379.478797
27.0,51,21380.070744
30.0,41,21380.546638
55.0,63,21381.205168
3.0,57,21381.794988
-5.0,44,21382.270108
17.0,45,21382.725024
15.0,44,21383.168793
18.0,59,21383.801467
31.0,40,21384.202717
28.0,53,21384.740364
26.0,41,21385.159543
23.0,47,21390.119805
12.0,34,21390.492123
13.0,36,21390.916534
18.0,43,21391.410105
17.0,50,21391.978777
27.0,58,21392.686314
22.0,51,21393.259387
15.0,45,21393.812348
8.0,47,21394.352319
31.0,53,21394.993004
10.0,44,21395.547526
11.0,56,21396.159794
36.0,52,21396.719312
28.0,49,21397.298118
12.0,39,21397.753532
13.0,49,21398.288871
25.0,48,21398.760044
18.0,50,21399.253454
32.0,50,21399.806057
30.0,60,21400.497647
34.0,53,21401.230888
11.0,46,21401.72916
26.0,38,21402.157629
19.0,48,21402.680696
13.0,40,21403.11476
11.0,69,21403.818962
12.0,47,21404.284244
10.0,48,21404.809748
16.0,49,23774.235821
30.0,53,23774.773092
31.0,41,23775.190799
18.0,69,23775.930518
44.0,59,23776.56812
22.0,46,23777.068364
25.0,56,23777.685975
30.0,58,23778.290562
25.0,41,23778.719601
20.0,54,23779.290975
18.0,51,23779.879314
20.0,41,23780.303705
18.0,61,23786.374068
39.0,39,23786.793794
20.0,51,23787.418632
31.0,53,23788.169888
18.0,37,23788.633014
37.0,57,23789.364554
10.0,42,23789.913412
27.0,42,23790.505066
20.0,37,23791.005961
17.0,40,23791.49045
28.0,55,23792.099087
9.0,49,23792.640387
28.0,54,23793.325966
17.0,34,23793.682299
21.0,49,23794.199358
13.0,51,23794.742736
56.0,60,23795.363462
30.0,65,23796.040376
26.0,71,23796.7768
35.0,59,23797.392923
11.0,61,23798.172112
30.0,59,23798.832131
16.0,56,23799.505674
20.0,51,23800.092828
31.0,37,23800.483262
41.0,67,23801.187364
33.0,47,23801.689409
18.0,43,23802.153416
25.0,39,26952.951694
28.0,49,26953.517117
27.0,49,26954.026083
27.0,65,26954.704879
39.0,41,26955.159433
23.0,53,26955.722122
28.0,59,26956.35885
17.0,43,26956.834647
27.0,62,26957.621345
24.0,55,26958.269804
29.0,68,26958.995381
15.0,43,26964.536129
25.0,67,26965.258012
15.0,46,26965.75365
31.0,45,26966.235175
20.0,56,26966.875245
20.0,65,26967.599689
13.0,49,26968.128799
24.0,58,26968.762515
47.0,64,26969.463821
25.0,67,26970.214569
29.0,56,26970.8865
27.0,62,26971.564676
17.0,60,26972.304709
22.0,65,26973.213068
29.0,59,26973.865585
35.0,42,26974.361436
25.0,43,26974.857616
25.0,49,26975.406767
43.0,42,26981.462345
46.0,54,26982.185885
38.0,51,26982.902724
24.0,69,26983.7925
30.0,54,26984.514811
21.0,62,26985.340156
18.0,56,26986.06328
20.0,38,26986.565682
25.0,79,26987.560074
21.0,61,30173.738863
41.0,50,30174.313349
15.0,51,30174.94686
9.0,35,30175.403255
43.0,51,30176.157138
28.0,58,30176.982303
22.0,55,30177.76962
48.0,49,30178.314488
45.0,58,30178.945515
45.0,58,30184.654062
18.0,49,30185.28791
16.0,48,30185.830651
15.0,51,30186.384746
43.0,55,30186.985174
25.0,45,30187.525345
47.0,48,30188.072968
35.0,59,30188.710226
33.0,46,30189.194198
15.0,57,30189.78646
13.0,52,30190.335768
30.0,41,30190.794785
23.0,62,30191.445252
48.0,72,30192.235201
22.0,50,30192.768252
65.0,47,30193.272681
30.0,56,30193.876448
25.0,45,30194.349396
15.0,45,30194.827955
19.0,40,30195.252402
30.0,52,30195.973588
17.0,57,30196.577479
31.0,62,30197.224503
25.0,54,30197.789866
22.0,51,30198.31479
27.0,59,30199.092958
22.0,47,30199.575354
22.0,62,30200.224868
30.0,37,30200.604059
25.0,46,30201.092766
23.0,63,33565.738862
20.0,40,33566.192021
43.0,61,33566.869558
33.0,51,33567.40761
35.0,52,33567.934401
20.0,50,33568.427019
41.0,49,33568.916725
37.0,54,33569.439494
32.0,60,33570.032224
35.0,52,33570.678846
38.0,57,33571.252757
29.0,49,33571.742905
37.0,43,33572.166279
20.0,64,33572.788493
15.0,54,33573.310324
7.0,46,33573.744852
42.0,49,33574.262772
38.0,49,33574.73837
48.0,57,33575.292675
46.0,56,33575.882536
36.0,50,33576.41571
36.0,66,33577.059209
12.0,71,33577.77072
35.0,47,33578.221456
28.0,52,33578.722906
43.0,47,33579.161871
52.0,53,33579.676016
31.0,54,33580.188609
41.0,45,33584.951041
48.0,62,33585.561662
35.0,45,33586.005849
17.0,51,33586.520187
35.0,54,33587.065682
36.0,52,33587.589031
17.0,49,33588.074274
18.0,53,33588.599906
48.0,47,33589.064774
32.0,60,33589.651124
27.0,49,33590.126462
16.0,59,36184.851122
25.0,54,36185.362579
30.0,56,36185.900377
29.0,42,36186.300077
33.0,63,36186.912861
29.0,59,36187.511897
48.0,66,36188.169605
43.0,60,36193.238797
25.0,44,36193.690253
28.0,73,36194.4013
41.0,63,36195.03138
21.0,64,36195.668763
38.0,59,36196.357728
35.0,61,36196.989028
53.0,83,36197.798227
35.0,49,36198.289441
21.0,60,36198.900928
25.0,47,36199.389959
37.0,55,36199.931176
23.0,65,36200.587589
21.0,65,36201.230635
43.0,37,36201.621341
27.0,53,36202.231373
15.0,43,36202.644533
25.0,52,36203.189468
29.0,63,36203.962161
50.0,61,36204.57538
40.0,72,36205.356411
30.0,58,36205.96821
46.0,46,36206.652776
28.0,43,36207.06655
22.0,40,36207.447779
32.0,79,36208.216496
41.0,60,36208.786084
28.0,51,36209.307045
40.0,48,36209.778854
65.0,61,39443.339641
37.0,41,39443.747928
47.0,60,39444.406325
45.0,51,39444.957021
35.0,52,39445.523939
27.0,56,39446.136693
30.0,55,39446.759907
70.0,53,39447.453647
45.0,58,39448.060788
65.0,74,39448.854935
40.0,44,39449.317874
18.0,50,39449.837643
41.0,56,39450.438278
35.0,62,39451.084203
20.0,50,39451.612146
28.0,46,39452.109611
36.0,64,39452.83289
25.0,43,39453.318627
50.0,57,39453.934191
27.0,50,39454.490123
55.0,58,39455.05759
38.0,54,39455.593931
28.0,55,39456.149187
20.0,52,39456.666726
37.0,59,39457.246697
40.0,65,39462.535819
33.0,48,39463.01323
35.0,71,39463.718561
37.0,71,39464.454362
42.0,71,39465.176696
27.0,39,39465.570808
26.0,48,39466.048439
31.0,45,39466.488485
52.0,76,39467.301807
30.0,45,39467.780407
61.0,51,39468.284607
20.0,69,42424.471879
23.0,53,42425.023417
40.0,49,42425.504785
31.0,69,42426.19416
43.0,57,42426.733333
52.0,48,42427.226229
42.0,48,42427.73253
47.0,61,42433.213388
30.0,52,42433.75265
41.0,51,42434.316135
35.0,44,42434.771245
37.0,47,42435.239706
33.0,43,42435.670799
23.0,69,42436.358579
43.0,46,42436.836862
48.0,49,42437.384739
32.0,56,42437.957899
40.0,45,42438.46616
33.0,57,42439.271134
31.0,53,42440.015825
23.0,56,42440.763806
33.0,56,42441.319832
33.0,50,42441.830217
48.0,59,42442.476031
30.0,40,42442.921774
25.0,67,42443.755539
28.0,59,42444.37238
30.0,46,42444.837368
35.0,58,42445.425991
25.0,62,42446.052235
45.0,52,42446.583669
38.0,42,42447.014076
25.0,52,42447.564567
38.0,60,42448.176061
34.0,48,42448.655618
38.0,73,42449.39773
43.0,54,42449.97368
44.0,61,42450.617469
26.0,57,45073.938588
33.0,78,45074.97112
40.0,62,45075.754794
31.0,60,45076.4521
32.0,60,45077.263714
40.0,57,45078.068076
24.0,47,45078.547402
24.0,60,45079.197808
45.0,78,45080.02889
46.0,61,45080.661265
43.0,60,45081.480678
50.0,55,45082.252812
43.0,72,45083.272945
35.0,52,45083.923356
50.0,67,45084.625959
35.0,81,45085.469263
55.0,62,45086.150576
51.0,70,45086.891812
51.0,47,45087.446088
35.0,64,45088.258329
32.0,63,45089.156132
20.0,47,45097.033901
48.0,62,45097.705914
28.0,60,45098.361402
22.0,53,45098.943443
41.0,52,45099.519918
37.0,55,45100.125628
35.0,79,45100.997102
30.0,67,45101.762149
48.0,50,45102.329349
37.0,65,45103.075908
43.0,63,45103.805827
38.0,57,45104.45076
25.0,81,48062.071738
22.0,54,48062.655661
50.0,55,48063.235039
48.0,68,48063.982439
37.0,62,48069.895293
32.0,50,48070.56572
33.0,49,48071.183787
40.0,59,48071.83582
30.0,63,48072.616381
58.0,70,48073.356295
23.0,55,48073.97002
40.0,48,48074.469157
45.0,52,48075.019903
46.0,60,48075.658993
40.0,90,48076.618124
37.0,53,48077.167308
33.0,54,48077.721997
48.0,55,48078.304936
20.0,56,48078.926801
30.0,53,48079.60831
11.0,57,48080.364743
55.0,60,48081.150075
40.0,81,48082.349703
20.0,54,48082.926997
46.0,46,48083.402231
43.0,55,48083.982859
60.0,56,48084.577182
55.0,64,48085.248219
35.0,76,48086.043315
22.0,51,48086.574709
35.0,50,48087.130859
35.0,55,48087.76824
39.0,43,48088.230149
50.0,54,48088.962979
56.0,53,48089.639185
32.0,91,51058.383526
48.0,57,51058.967534
25.0,55,51059.508002
48.0,72,51065.627478
52.0,51,51066.168088
40.0,56,51066.739799
25.0,57,51067.326607
40.0,49,51067.851443
50.0,68,51068.625071
34.0,69,51069.498315
40.0,56,51070.194713
53.0,54,51070.913173
50.0,47,51071.419783
35.0,49,51071.93149
32.0,51,51072.462233
58.0,49,51072.985787
57.0,69,51073.717241
54.0,50,51074.257113
50.0,59,51075.021959
50.0,59,51075.771183
29.0,85,51076.774596
51.0,57,51077.759174
20.0,66,51078.666294
32.0,62,51079.297964
41.0,56,51079.88294
57.0,47,51080.372247
57.0,81,51081.248096
28.0,56,51081.909056
30.0,73,51082.657217
38.0,59,51083.262032
40.0,85,51084.131306
53.0,71,51084.923035
71.0,62,51085.63483
35.0,81,51086.524503
25.0,53,54124.096949
59.0,64,54124.737056
