#{"t_start": 1675186013.1533945, "env_id": "pushing-turtle-v0"}
r,l,t
-20.0,49,4.144518
7.0,34,4.531266
-8.0,38,4.934182
7.0,45,5.410834
-3.0,38,5.808974
0.0,35,6.188591
-7.0,48,6.766474
-4.0,49,7.308722
3.0,38,7.774589
-6.0,51,8.334285
-3.0,40,8.772704
-6.0,31,9.124851
0.0,38,9.529287
9.0,39,10.020303
3.0,39,10.449473
-3.0,40,10.904932
-6.0,39,11.336016
4.0,34,11.717168
5.0,39,12.201812
2.0,42,12.837692
-17.0,37,13.246797
3.0,48,13.739455
12.0,47,14.226449
11.0,34,14.588518
-3.0,48,18.958583
2.0,41,19.439259
3.0,39,19.84934
2.0,45,20.356422
7.0,44,20.855343
16.0,35,21.255505
4.0,31,21.60264
11.0,43,22.10655
2.0,39,22.546163
3.0,39,22.981133
-7.0,33,23.428884
-1.0,35,23.944536
1.0,36,24.403162
-4.0,41,24.865175
5.0,39,25.271273
4.0,37,25.667814
11.0,38,26.099892
-8.0,38,26.505107
-10.0,35,26.951735
6.0,39,27.510212
-13.0,47,28.081486
-14.0,41,28.534184
-2.0,35,28.927589
-6.0,44,29.470779
-1.0,42,29.977282
-6.0,34,30.352863
-8.0,31,30.852418
-20.0,50,3472.441808
-9.0,44,3472.883268
9.0,37,3473.256258
-6.0,32,3473.599299
-9.0,45,3474.067534
-4.0,43,3474.523956
11.0,40,3474.9523
-1.0,34,3475.305744
2.0,45,3475.790778
1.0,70,3476.563331
-3.0,47,3477.03623
-11.0,56,3477.609177
5.0,49,3478.140414
-5.0,39,3478.533246
5.0,40,3478.929098
-3.0,39,3479.313346
-22.0,39,3479.704644
10.0,50,3480.199997
-2.0,39,3480.633418
11.0,31,3480.962721
11.0,36,3481.320441
2.0,41,3481.728912
0.0,43,3485.900014
4.0,39,3486.315921
-3.0,36,3486.768321
6.0,44,3487.256078
4.0,47,3487.776167
2.0,36,3488.203868
-11.0,59,3488.906024
-20.0,53,3489.512056
-1.0,37,3489.904285
0.0,36,3490.340159
-1.0,51,3490.925213
-6.0,49,3491.435518
-8.0,51,3491.974667
-2.0,49,3492.485926
5.0,37,3492.885016
2.0,42,3493.353551
-6.0,45,3493.845246
-4.0,46,3494.333647
-2.0,48,3494.854137
-1.0,33,3495.244988
-9.0,44,3495.728693
9.0,41,3496.151081
12.0,46,3496.628777
2.0,37,3497.118944
-3.0,37,3497.518671
1.0,33,3497.862113
-4.0,46,6512.47852
-3.0,27,6512.837302
0.0,31,6513.219399
4.0,46,6513.813744
-1.0,32,6514.220973
28.0,51,6514.772105
-1.0,37,6515.24617
2.0,38,6515.728106
6.0,40,6516.291144
5.0,44,6516.826724
0.0,29,6517.177098
-3.0,35,6517.536929
8.0,47,6518.033543
12.0,42,6518.590408
5.0,30,6518.947833
0.0,41,6519.397009
17.0,42,6519.883568
-7.0,29,6520.190202
3.0,41,6520.631805
8.0,43,6521.110712
-3.0,39,6521.515941
7.0,59,6522.167414
16.0,31,6522.514001
1.0,42,6527.026331
6.0,36,6527.491251
-6.0,39,6527.993977
20.0,49,6528.71254
18.0,38,6529.207882
2.0,43,6529.701627
4.0,49,6530.345851
-6.0,47,6531.033727
-3.0,37,6531.479193
21.0,49,6532.087761
1.0,36,6532.538867
4.0,35,6533.044727
-4.0,44,6533.602842
1.0,43,6534.216613
0.0,53,6534.87853
-2.0,49,6535.560811
16.0,35,6536.114562
-6.0,52,6536.891378
9.0,35,6537.312358
-1.0,48,6537.917042
5.0,35,6538.374552
19.0,44,6538.969535
5.0,48,6539.604317
-3.0,29,6540.162729
-8.0,35,6540.637695
8.0,42,6541.179609
12.0,59,6541.92386
0.0,52,9965.474138
0.0,38,9966.036798
12.0,35,9966.474647
12.0,37,9966.924171
9.0,40,9967.395201
5.0,50,9968.025783
0.0,50,9968.653407
17.0,42,9969.222074
8.0,33,9969.649453
16.0,44,9970.200881
8.0,42,9970.719932
3.0,40,9971.193014
12.0,36,9971.616526
7.0,37,9972.053331
14.0,54,9972.728618
5.0,41,9973.233087
16.0,43,9973.731441
10.0,52,9974.416409
