#{"t_start": 1675186012.409045, "env_id": "pushing-turtle-v0"}
r,l,t
-9.0,42,4.797771
-7.0,46,5.329372
-9.0,43,5.785457
-1.0,41,6.219162
4.0,41,6.652251
-6.0,42,7.119766
0.0,33,7.52287
-4.0,34,7.886675
-1.0,32,8.294409
2.0,38,8.706175
-4.0,47,9.251461
-3.0,30,9.558394
-11.0,47,10.091192
-5.0,33,10.445749
-4.0,44,10.995799
4.0,31,11.334979
-3.0,39,11.773439
2.0,50,12.337502
-5.0,35,12.72371
7.0,36,13.218223
-13.0,51,13.902428
13.0,43,14.344929
21.0,41,14.773154
0.0,38,15.17129
1.0,34,15.554688
2.0,52,19.986692
-2.0,34,20.350765
-6.0,45,20.846823
2.0,44,21.339138
-6.0,30,21.683597
-2.0,37,22.104403
-1.0,38,22.536361
-4.0,34,22.929173
-1.0,41,23.38919
0.0,27,23.693189
-9.0,39,24.217438
5.0,30,24.661679
-3.0,31,25.075419
-6.0,44,25.567133
0.0,34,25.920228
-3.0,31,26.254092
0.0,35,26.631926
-5.0,37,27.050791
5.0,39,27.484212
-10.0,36,27.997042
3.0,30,28.429807
8.0,36,28.838289
2.0,33,29.203431
4.0,34,29.583649
6.0,34,29.971605
-8.0,31,30.392941
-12.0,31,30.744201
9.0,50,31.449721
5.0,44,3473.005774
8.0,40,3473.392729
9.0,43,3473.829719
-10.0,40,3474.244763
-19.0,45,3474.718146
4.0,38,3475.121018
9.0,45,3475.601553
9.0,42,3476.039403
5.0,41,3476.481242
-8.0,51,3477.055918
-8.0,47,3477.541814
-6.0,42,3477.964642
-7.0,38,3478.35428
-5.0,39,3478.780038
9.0,32,3479.106796
-10.0,37,3479.474403
6.0,39,3479.871361
-11.0,33,3480.184002
-9.0,48,3480.663952
-3.0,36,3481.045207
-15.0,54,3481.615038
5.0,39,3482.015445
7.0,50,3482.512326
10.0,47,3486.726803
-2.0,40,3487.175213
14.0,32,3487.564529
0.0,36,3487.967697
-6.0,46,3488.474064
2.0,39,3488.93721
0.0,46,3489.473756
7.0,45,3490.027877
0.0,52,3490.57329
5.0,41,3491.062141
-4.0,36,3491.488062
-8.0,38,3491.888975
-2.0,41,3492.3131
-8.0,32,3492.658214
8.0,38,3493.055133
8.0,34,3493.411757
-9.0,46,3493.910971
1.0,32,3494.28354
2.0,46,3494.764858
2.0,31,3495.10592
9.0,52,3495.665781
-1.0,41,3496.172647
12.0,46,3496.638216
5.0,43,3497.07772
-6.0,40,3497.495085
2.0,45,3498.090194
4.0,42,3498.524551
6.0,32,6512.908325
12.0,40,6513.466988
-2.0,43,6513.999676
-1.0,36,6514.460101
4.0,30,6514.863204
-10.0,44,6515.346169
