#{"t_start": 1675186013.0142558, "env_id": "pushing-turtle-v0"}
r,l,t
3.0,32,4.071837
-3.0,32,4.461722
-17.0,42,4.917937
-1.0,38,5.320964
-4.0,54,5.886997
5.0,58,6.524184
7.0,45,7.062309
-5.0,39,7.493181
-7.0,39,7.966097
1.0,40,8.404096
-3.0,30,8.747844
-2.0,44,9.229446
-8.0,40,9.659296
-1.0,48,10.264986
-11.0,40,10.694514
-6.0,40,11.145796
-3.0,37,11.557008
-5.0,44,12.045519
-8.0,50,12.744395
-11.0,42,13.287229
17.0,44,13.739678
0.0,41,14.167752
-3.0,39,14.575615
-8.0,49,18.952061
-5.0,36,19.381146
-2.0,39,19.79984
-4.0,35,20.189196
-8.0,34,20.564801
-1.0,40,21.017502
1.0,33,21.396189
-11.0,29,21.720705
-10.0,43,22.225413
-1.0,34,22.608568
3.0,36,23.006619
-7.0,43,23.569269
-7.0,50,24.303416
0.0,43,24.774951
3.0,42,25.24363
1.0,36,25.627712
-1.0,33,25.982228
-5.0,41,26.445743
-2.0,59,27.16419
-5.0,49,27.858927
19.0,44,28.353291
-9.0,36,28.754411
-1.0,28,29.067756
-6.0,40,29.554507
-6.0,44,30.094447
-1.0,34,30.471313
0.0,42,31.0984
-5.0,39,3472.563189
-5.0,42,3472.982362
-6.0,40,3473.387377
16.0,50,3473.912304
7.0,45,3474.388637
2.0,41,3474.821656
10.0,39,3475.238817
-4.0,47,3475.736957
-4.0,44,3476.22396
11.0,44,3476.703196
-1.0,37,3477.078922
-8.0,43,3477.507891
-5.0,40,3477.942275
3.0,37,3478.329799
-13.0,36,3478.692833
-6.0,40,3479.088332
12.0,48,3479.55927
-11.0,44,3480.001058
0.0,37,3480.374216
-12.0,46,3480.881691
5.0,55,3481.438667
-15.0,38,3481.819918
-8.0,46,3486.019947
13.0,36,3486.401422
2.0,38,3486.878397
-10.0,44,3487.362553
2.0,41,3487.808199
3.0,43,3488.315905
-11.0,35,3488.738026
10.0,47,3489.297272
14.0,45,3489.786721
-1.0,40,3490.223091
10.0,46,3490.792258
-5.0,54,3491.367021
6.0,44,3491.820396
-1.0,33,3492.177129
0.0,45,3492.646574
-11.0,38,3493.057679
1.0,44,3493.546722
-3.0,41,3493.995088
-4.0,40,3494.416587
0.0,34,3494.778762
11.0,29,3495.109064
4.0,38,3495.578622
-5.0,43,3496.013162
7.0,55,3496.588331
15.0,45,3497.160798
7.0,47,3497.658637
-4.0,28,3497.949586
12.0,37,6512.412672
-1.0,39,6512.953746
9.0,49,6513.550223
1.0,39,6514.06718
7.0,52,6514.674814
-8.0,35,6515.057237
6.0,51,6515.731136
5.0,29,6516.098655
10.0,36,6516.641109
0.0,39,6517.057083
7.0,38,6517.500869
-12.0,55,6518.076635
4.0,45,6518.646899
2.0,38,6519.109226
0.0,41,6519.559663
1.0,42,6520.044826
-6.0,36,6520.427527
7.0,37,6520.834531
5.0,45,6521.323994
0.0,53,6521.885042
18.0,41,6522.340263
-1.0,50,6526.926724
20.0,32,6527.325234
23.0,47,6527.920038
-2.0,32,6528.383183
-8.0,39,6528.936814
3.0,39,6529.429008
-1.0,44,6529.938506
10.0,36,6530.418906
1.0,42,6531.033487
32.0,45,6531.594729
-8.0,47,6532.180434
-8.0,36,6532.62048
-9.0,33,6533.109988
-6.0,33,6533.499233
5.0,35,6534.004114
5.0,33,6534.439073
7.0,29,6534.809507
8.0,39,6535.345108
-9.0,31,6535.770925
3.0,35,6536.337303
6.0,36,6536.889633
-9.0,42,6537.402692
-6.0,43,6537.93593
6.0,45,6538.527492
