#{"t_start": 1675186013.3463268, "env_id": "pushing-turtle-v0"}
r,l,t
-8.0,37,3.80248
-8.0,38,4.250916
-5.0,39,4.669928
8.0,31,4.999285
-7.0,34,5.352657
-1.0,41,5.789239
2.0,34,6.169441
-7.0,42,6.675426
-3.0,53,7.296608
14.0,43,7.767821
11.0,47,8.313276
-2.0,36,8.696205
-11.0,32,9.060175
5.0,40,9.479536
-3.0,41,10.008194
-1.0,32,10.351241
-3.0,44,10.845371
0.0,37,11.255475
-10.0,42,11.723163
-5.0,54,12.499875
-18.0,33,12.911815
5.0,49,13.417767
-10.0,34,13.772938
-4.0,34,14.129745
6.0,43,14.604439
10.0,40,18.882274
-3.0,36,19.299688
-11.0,42,19.752947
-2.0,34,20.131703
-14.0,50,20.697374
5.0,33,21.07452
2.0,35,21.466846
-3.0,41,21.947371
-4.0,49,22.495427
-3.0,36,22.903611
-11.0,42,23.514854
10.0,42,24.105686
-11.0,43,24.586749
-3.0,41,25.014852
-4.0,39,25.433275
-1.0,42,25.907213
-5.0,36,26.291532
1.0,47,26.900459
-11.0,37,27.434854
-9.0,39,27.889053
-2.0,30,28.220535
-9.0,31,28.566775
-1.0,39,29.011504
14.0,45,29.587095
6.0,41,30.048015
5.0,39,30.637701
5.0,36,3472.095555
-14.0,37,3472.454617
0.0,43,3472.89157
2.0,37,3473.275516
0.0,47,3473.769357
-4.0,46,3474.258158
-1.0,44,3474.728145
-9.0,48,3475.232432
9.0,36,3475.620533
-1.0,44,3476.117948
4.0,43,3476.56538
5.0,32,3476.883323
-6.0,37,3477.259175
4.0,38,3477.673955
4.0,48,3478.168836
1.0,32,3478.487886
-8.0,39,3478.883538
5.0,37,3479.236796
7.0,47,3479.706682
-1.0,33,3480.041274
-3.0,40,3480.490586
4.0,35,3480.854473
5.0,48,3481.329388
-3.0,46,3481.78418
9.0,35,3485.879953
-11.0,44,3486.408473
-20.0,39,3486.859578
-12.0,43,3487.329256
1.0,37,3487.745729
4.0,49,3488.338098
-2.0,43,3488.836946
-12.0,36,3489.258177
0.0,52,3489.811551
-12.0,40,3490.294123
5.0,38,3490.732422
-6.0,32,3491.066027
13.0,45,3491.536326
-16.0,33,3491.884624
-11.0,40,3492.303273
7.0,37,3492.702689
-5.0,37,3493.115
14.0,42,3493.586162
-7.0,51,3494.119992
3.0,55,3494.715159
-6.0,34,3495.138555
2.0,34,3495.496338
-7.0,41,3495.914243
-3.0,34,3496.276427
-3.0,42,3496.81719
6.0,45,3497.294168
3.0,34,3497.649042
-7.0,39,6512.154921
9.0,44,6512.745889
18.0,35,6513.170778
-10.0,54,6513.88505
-2.0,41,6514.34204
6.0,43,6514.847347
5.0,34,6515.288335
0.0,43,6515.839726
-4.0,47,6516.494406
16.0,47,6517.025113
3.0,39,6517.429308
10.0,44,6517.894354
7.0,51,6518.572711
0.0,32,6518.920016
-3.0,32,6519.281323
2.0,41,6519.75174
0.0,48,6520.264293
-6.0,44,6520.755211
8.0,44,6521.220021
7.0,31,6521.551832
6.0,36,6521.953647
2.0,33,6522.321395
2.0,36,6526.761595
10.0,34,6527.193337
-2.0,41,6527.715156
-3.0,36,6528.272644
3.0,46,6528.881101
-9.0,46,6529.408523
11.0,38,6529.921995
7.0,44,6530.527268
9.0,47,6531.140338
4.0,34,6531.558114
1.0,42,6532.069581
4.0,54,6532.824399
6.0,33,6533.213973
-3.0,42,6533.836721
2.0,40,6534.334482
0.0,48,6534.987578
-3.0,42,6535.583407
10.0,47,6536.339036
2.0,47,6536.950957
-5.0,48,6537.525663
5.0,32,6537.962501
0.0,38,6538.470692
11.0,36,6538.950384
19.0,49,6539.604083
2.0,39,6540.281637
-8.0,55,6541.015468
6.0,39,6541.514765
9.0,34,9964.772033
7.0,44,9965.413069
-2.0,51,9966.104356
-1.0,37,9966.572776
8.0,42,9967.057675
8.0,44,9967.616775
22.0,41,9968.10438
-13.0,51,9968.763237
10.0,34,9969.264883
16.0,50,9969.863413
1.0,40,9970.358185
9.0,29,9970.735783
0.0,34,9971.110169
-1.0,50,9971.706581
15.0,49,9972.315434
9.0,56,9973.005714
15.0,32,9973.36452
15.0,34,9973.826574
12.0,33,9974.236369
14.0,40,9974.743393
2.0,34,9975.165172
17.0,38,9980.270869
20.0,64,9981.151009
8.0,47,9981.768074
-2.0,49,9982.423305
2.0,58,9983.121224
0.0,50,9983.755883
1.0,45,9984.240754
18.0,53,9984.806349
-1.0,42,9985.243082
0.0,47,9985.745007
5.0,36,9986.150552
10.0,41,9986.582752
12.0,40,9986.99352
8.0,38,9987.369047
9.0,41,9987.790079
-4.0,46,9988.259939
1.0,39,9988.653908
18.0,32,9988.978772
10.0,43,9989.462989
-14.0,37,9989.911406
24.0,54,9990.518541
11.0,41,9990.962487
-5.0,30,9991.279471
-5.0,48,9991.928088
12.0,40,9992.373665
1.0,44,9992.970676
5.0,44,9993.480466
10.0,40,13202.515971
13.0,34,13202.943913
13.0,37,13203.366437
10.0,48,13203.922215
13.0,41,13204.397874
5.0,26,13204.677922
10.0,37,13205.087423
15.0,31,13205.438418
0.0,24,13205.694132
3.0,43,13206.150275
-1.0,42,13206.602217
7.0,36,13206.967814
5.0,43,13207.410745
14.0,40,13207.830176
20.0,45,13208.288764
8.0,46,13208.756063
7.0,42,13209.184636
-2.0,41,13209.637854
1.0,48,13210.139128
7.0,28,13210.481362
10.0,35,13210.89956
11.0,36,13215.235024
8.0,49,13215.853615
-1.0,43,13216.324404
1.0,53,13216.897662
1.0,38,13217.296539
14.0,46,13217.786479
1.0,38,13218.162911
5.0,38,13218.575064
7.0,44,13219.056736
8.0,46,13219.564024
7.0,41,13220.034931
10.0,52,13220.572977
6.0,42,13221.03296
-5.0,38,13221.446572
7.0,42,13221.890307
15.0,37,13222.379186
10.0,42,13222.864333
18.0,54,13223.469032
3.0,40,13223.919064
10.0,38,13224.330744
13.0,50,13224.860839
11.0,46,13225.389802
2.0,39,13225.796621
1.0,44,13230.087188
18.0,44,13230.59186
8.0,36,13230.978089
-4.0,42,13231.449432
11.0,43,13232.007617
10.0,31,13232.441714
5.0,66,16152.048895
19.0,47,16152.774898
8.0,41,16153.428844
20.0,46,16154.012247
10.0,55,16154.669722
26.0,46,16155.266555
26.0,43,16155.733391
7.0,40,16156.183045
15.0,39,16156.626947
13.0,42,16157.088605
10.0,47,16157.668328
12.0,33,16158.069704
29.0,43,16158.530433
18.0,37,16158.937024
23.0,59,16159.567029
14.0,51,16160.109704
7.0,45,16160.580465
13.0,38,16165.906786
8.0,48,16166.584512
11.0,52,16167.295038
16.0,48,16167.825002
5.0,44,16168.319269
8.0,45,16168.82296
8.0,37,16169.301562
13.0,32,16169.702209
19.0,53,16170.301095
21.0,34,16170.701252
16.0,34,16171.138389
7.0,40,16171.625592
13.0,47,16172.22627
21.0,44,16172.715542
4.0,37,16173.13751
13.0,54,16173.760151
25.0,53,16174.401431
-4.0,41,16174.938286
16.0,41,16175.493738
12.0,36,16175.953137
10.0,42,16176.476013
8.0,32,16176.958633
7.0,48,16177.622243
2.0,52,16182.36616
19.0,53,16182.999465
0.0,53,16183.61364
7.0,43,16184.097157
19.0,48,16184.631375
-1.0,39,16185.065674
2.0,42,18929.562673
29.0,45,18930.087263
7.0,37,18930.506626
3.0,37,18930.929781
16.0,61,18931.611073
12.0,43,18932.095499
30.0,43,18932.546218
20.0,47,18933.044509
23.0,46,18933.550877
23.0,38,18933.967344
2.0,43,18934.434883
22.0,49,18934.980527
26.0,49,18935.508348
23.0,41,18935.955899
17.0,51,18936.559449
6.0,42,18937.01938
16.0,51,18943.159943
-1.0,36,18943.575453
28.0,62,18944.281146
30.0,48,18944.933718
24.0,39,18945.463348
9.0,58,18946.292809
8.0,33,18946.746173
16.0,86,18947.703583
15.0,54,18948.291305
15.0,43,18948.76894
5.0,53,18949.392132
23.0,42,18949.850005
8.0,38,18950.276273
7.0,36,18950.729964
20.0,51,18951.479003
20.0,46,18951.997862
15.0,57,18952.59071
-1.0,47,18953.092024
28.0,45,18953.598557
17.0,39,18954.020872
22.0,42,18954.481872
17.0,43,18959.69157
28.0,49,18960.221225
18.0,45,18960.719068
12.0,44,18961.278621
5.0,34,18961.733931
28.0,55,18962.509515
18.0,50,18963.180719
19.0,41,18963.703457
25.0,61,21377.800617
29.0,60,21378.454983
11.0,37,21378.851953
13.0,65,21379.627802
29.0,59,21380.246
10.0,41,21380.669102
22.0,43,21381.134264
13.0,38,21381.526357
13.0,37,21381.897724
30.0,42,21382.32649
21.0,46,21382.82205
18.0,52,21383.346349
22.0,52,21383.874582
24.0,45,21388.793829
26.0,41,21389.234888
18.0,58,21389.898943
17.0,65,21390.644814
26.0,53,21391.269907
22.0,49,21391.847497
20.0,48,21392.398712
15.0,75,21393.284754
9.0,51,21393.909382
19.0,52,21394.545871
18.0,42,21395.02345
16.0,44,21395.488435
15.0,35,21395.883726
35.0,42,21396.375644
27.0,44,21396.887028
27.0,56,21397.477379
30.0,46,21397.929211
10.0,39,21398.31528
15.0,43,21398.774698
12.0,60,21399.482227
17.0,45,21399.973413
31.0,44,21400.609663
13.0,40,21401.057755
36.0,57,21401.68004
10.0,46,21402.176238
10.0,37,21402.563208
17.0,39,21402.949909
25.0,41,21403.355586
18.0,59,21404.00149
17.0,42,23773.350787
12.0,54,23773.896093
35.0,50,23774.411575
17.0,61,23775.065411
15.0,54,23775.650519
41.0,51,23776.20621
40.0,57,23776.832103
24.0,47,23777.320508
28.0,66,23778.011463
10.0,52,23778.5612
30.0,66,23779.303235
6.0,49,23785.243841
