#{"t_start": 1675186012.0089853, "env_id": "pushing-turtle-v0"}
r,l,t
-9.0,43,5.209637
0.0,38,5.654191
-8.0,48,6.16258
-4.0,41,6.595416
-3.0,33,6.942727
9.0,43,7.41642
-9.0,35,7.842144
-8.0,39,8.264359
7.0,36,8.714283
3.0,35,9.093009
10.0,44,9.608953
1.0,40,10.032899
-9.0,43,10.508754
8.0,33,10.869093
4.0,41,11.383819
4.0,41,11.830294
3.0,46,12.34539
3.0,44,12.840031
0.0,37,13.288534
-4.0,35,13.791705
-6.0,45,14.35836
-8.0,47,14.841219
-11.0,50,15.359176
-11.0,49,15.89168
-4.0,44,20.218504
-11.0,43,20.70852
-3.0,32,21.05817
2.0,34,21.437155
-12.0,33,21.80686
-14.0,41,22.273518
4.0,41,22.734673
-7.0,32,23.106088
-6.0,47,23.643801
0.0,40,24.091015
-6.0,35,24.55762
10.0,39,25.131746
-7.0,31,25.525591
6.0,42,25.997487
-9.0,49,26.510692
-9.0,34,26.874234
-13.0,44,27.375615
-5.0,29,27.679828
-9.0,53,28.395235
10.0,32,28.851599
3.0,47,29.3784
2.0,37,29.790476
-3.0,39,30.229695
12.0,40,30.75037
-9.0,61,31.441401
-4.0,36,31.996066
4.0,38,3473.47167
-11.0,35,3473.811597
-6.0,35,3474.166385
-6.0,32,3474.49848
-11.0,46,3474.978087
4.0,54,3475.553643
-13.0,41,3475.990653
0.0,35,3476.356091
-10.0,40,3476.781474
-1.0,39,3477.213632
-8.0,41,3477.661124
-11.0,40,3478.073292
-9.0,51,3478.582515
-11.0,53,3479.156758
-1.0,63,3479.795011
5.0,37,3480.165264
10.0,41,3480.562985
-1.0,41,3480.974476
7.0,39,3481.364042
1.0,60,3482.01265
5.0,26,3482.288431
-6.0,37,3482.655635
8.0,43,3483.082743
-3.0,27,3487.094735
-11.0,44,3487.585427
3.0,36,3488.018171
-17.0,46,3488.526882
-2.0,38,3488.95618
1.0,37,3489.395316
-9.0,43,3489.896273
2.0,41,3490.402258
-16.0,51,3490.938368
-18.0,50,3491.528556
6.0,50,3492.098976
3.0,38,3492.495547
-1.0,40,3492.917391
-5.0,42,3493.357317
2.0,55,3493.936403
10.0,40,3494.386898
-9.0,46,3494.903028
-6.0,32,3495.224524
3.0,30,3495.554485
2.0,47,3496.063783
2.0,46,3496.621191
-6.0,38,3497.006398
-7.0,41,3497.426035
10.0,33,3497.77272
-2.0,64,3498.55952
4.0,39,3498.963055
0.0,43,6513.523245
5.0,46,6514.134327
-4.0,37,6514.57761
13.0,37,6515.070008
-6.0,32,6515.46641
2.0,36,6515.852977
-3.0,57,6516.565267
13.0,50,6517.222735
-5.0,36,6517.7498
3.0,33,6518.079855
4.0,43,6518.578714
3.0,54,6519.145626
5.0,36,6519.609022
-8.0,42,6520.123546
-7.0,41,6520.573566
1.0,47,6521.108857
7.0,37,6521.507359
3.0,34,6521.883774
-3.0,34,6522.253453
2.0,50,6522.779295
11.0,47,6523.300393
15.0,50,6527.888481
-8.0,34,6528.299644
4.0,36,6528.768815
6.0,47,6529.418652
2.0,44,6530.050567
2.0,34,6530.455822
14.0,39,6530.901705
22.0,44,6531.488134
6.0,38,6532.049989
11.0,45,6532.608864
7.0,38,6533.088045
-5.0,31,6533.454306
-12.0,46,6534.112099
1.0,46,6534.682468
9.0,38,6535.252409
13.0,51,6535.877459
10.0,46,6536.514822
0.0,49,6537.25719
8.0,31,6537.75015
7.0,32,6538.167565
12.0,44,6538.691749
4.0,45,6539.285903
10.0,43,6539.869207
-2.0,38,6540.363943
3.0,58,6541.306091
-3.0,60,6542.091693
2.0,37,6542.58244
-3.0,32,6542.984704
-1.0,49,9966.447851
19.0,58,9967.308473
8.0,37,9967.784321
9.0,41,9968.244812
3.0,46,9968.820749
1.0,53,9969.463923
17.0,57,9970.203025
0.0,41,9970.771223
7.0,52,9971.409306
7.0,43,9971.949368
17.0,60,9972.644791
4.0,39,9973.110088
5.0,32,9973.506296
18.0,42,9974.044866
3.0,43,9974.543865
5.0,40,9975.050507
18.0,68,9975.914589
-1.0,51,9976.552306
5.0,36,9981.631724
-3.0,47,9982.278698
15.0,50,9982.936267
10.0,46,9983.565966
8.0,38,9984.055138
6.0,37,9984.479541
0.0,39,9984.974404
15.0,63,9985.669596
5.0,40,9986.095328
-4.0,45,9986.56895
-10.0,36,9986.955112
6.0,46,9987.463943
-1.0,40,9987.887897
2.0,38,9988.278395
8.0,41,9988.686255
22.0,53,9989.228409
11.0,39,9989.626523
7.0,43,9990.060476
-2.0,37,9990.440142
0.0,40,9990.897291
4.0,38,9991.362936
-4.0,46,9991.878525
11.0,52,9992.438089
-6.0,41,9993.007151
4.0,47,9993.509593
13.0,52,9994.189613
12.0,44,9994.711339
2.0,30,9995.097032
2.0,45,13204.178905
7.0,36,13204.603937
10.0,39,13205.043945
17.0,44,13205.553194
-3.0,42,13206.025278
8.0,38,13206.445715
8.0,33,13206.821804
2.0,44,13207.281902
13.0,40,13207.716002
17.0,38,13208.110969
24.0,38,13208.493634
12.0,37,13208.879968
-5.0,29,13209.187935
6.0,28,13209.469182
16.0,49,13209.973765
5.0,42,13210.394145
2.0,44,13210.872801
5.0,29,13211.178454
16.0,43,13211.657559
10.0,33,13212.05609
10.0,31,13212.425221
-2.0,37,13216.798773
15.0,39,13217.264697
10.0,36,13217.660218
15.0,41,13218.108141
7.0,44,13218.57088
-6.0,46,13219.057464
3.0,38,13219.43963
14.0,40,13219.864318
4.0,35,13220.245075
-7.0,39,13220.679465
5.0,34,13221.064336
17.0,43,13221.535145
9.0,59,13222.16902
5.0,35,13222.550301
0.0,26,13222.825119
11.0,42,13223.277945
0.0,38,13223.772579
8.0,46,13224.306004
11.0,68,13225.056782
8.0,38,13225.49055
27.0,31,13225.817575
21.0,35,13226.187035
7.0,34,13226.555857
25.0,45,13227.062354
9.0,48,13231.391224
8.0,51,13231.972218
3.0,31,13232.304562
2.0,38,13232.719725
-7.0,40,13233.246391
7.0,31,13233.650075
6.0,44,13234.332006
40.0,59,16153.799628
14.0,47,16154.584679
10.0,43,16155.15578
7.0,57,16155.819039
2.0,50,16156.506695
-2.0,42,16156.964058
6.0,47,16157.483058
9.0,44,16157.984497
5.0,41,16158.434875
5.0,41,16158.933356
15.0,44,16159.468991
15.0,34,16159.8355
14.0,34,16160.21343
14.0,47,16160.708985
13.0,56,16161.302044
-8.0,57,16161.906356
14.0,53,16167.406382
9.0,52,16168.176064
10.0,63,16168.955636
16.0,35,16169.335968
11.0,45,16169.84624
6.0,41,16170.345485
17.0,64,16171.126492
14.0,45,16171.636918
10.0,41,16172.114006
11.0,38,16172.62366
16.0,56,16173.319029
17.0,37,16173.748187
7.0,38,16174.178313
10.0,37,16174.606972
2.0,60,16175.309864
22.0,53,16175.954702
5.0,30,16176.342204
2.0,47,16176.987894
20.0,49,16177.588724
12.0,59,16178.448054
8.0,42,16179.006008
17.0,38,16183.570365
5.0,42,16184.072207
10.0,45,16184.620157
17.0,36,16185.029432
10.0,41,16185.490175
2.0,38,16185.913434
6.0,50,16186.469276
12.0,39,18930.941311
12.0,41,18931.412297
2.0,50,18931.981275
19.0,66,18932.730248
10.0,43,18933.21221
34.0,44,18933.683957
13.0,43,18934.134498
2.0,47,18934.639459
16.0,64,18935.345479
22.0,41,18935.792926
-2.0,52,18936.369998
15.0,61,18937.028301
2.0,47,18937.56779
15.0,63,18938.282207
4.0,59,18944.506668
5.0,45,18945.025135
25.0,46,18945.544759
18.0,47,18946.174903
2.0,54,18946.906686
12.0,51,18947.647666
5.0,45,18948.223803
23.0,44,18948.706304
3.0,54,18949.310892
17.0,49,18949.850559
33.0,44,18950.345619
19.0,50,18950.926646
23.0,61,18951.601632
41.0,60,18952.403356
5.0,42,18952.981431
28.0,42,18953.437759
23.0,61,18954.080154
27.0,35,18954.449378
15.0,50,18955.015393
6.0,46,18955.506001
12.0,41,18955.967348
0.0,44,18961.176823
12.0,67,18961.906167
28.0,65,18962.710353
26.0,55,18963.481061
26.0,56,18964.260586
18.0,52,18964.923879
16.0,42,21378.787952
22.0,48,21379.354633
27.0,54,21379.940263
17.0,45,21380.468434
22.0,45,21380.985232
12.0,54,21381.552004
23.0,62,21382.192916
17.0,49,21382.719231
20.0,54,21383.262827
11.0,46,21383.736412
25.0,38,21384.1477
34.0,43,21384.579945
2.0,54,21385.128106
10.0,51,21390.106312
18.0,54,21390.690722
23.0,58,21391.359427
25.0,44,21391.864951
17.0,57,21392.535974
28.0,51,21393.140778
21.0,47,21393.670733
12.0,40,21394.160785
18.0,39,21394.610539
18.0,41,21395.107617
7.0,31,21395.466417
36.0,52,21396.117726
29.0,65,21396.814575
13.0,58,21397.486035
6.0,67,21398.262714
7.0,57,21398.852269
8.0,53,21399.371165
20.0,64,21400.015346
23.0,46,21400.57902
17.0,33,21400.949165
24.0,38,21401.522762
30.0,43,21401.98778
21.0,52,21402.565703
22.0,39,21402.99353
19.0,43,21403.455509
13.0,46,21403.937523
15.0,44,21404.376252
25.0,40,21404.773745
26.0,55,21405.382282
30.0,45,23774.759643
19.0,67,23775.435528
12.0,52,23775.98326
23.0,49,23776.506708
28.0,64,23777.203744
30.0,49,23777.740094
26.0,69,23778.476374
22.0,47,23778.972855
11.0,58,23779.584574
29.0,61,23780.277103
30.0,54,23780.837202
23.0,65,23786.955632
7.0,61,23787.641975
25.0,45,23788.272773
34.0,42,23788.86503
6.0,37,23789.282046
32.0,75,23790.289962
27.0,76,23791.33496
23.0,50,23791.952116
30.0,54,23792.538545
15.0,40,23792.97363
15.0,61,23793.746141
15.0,57,23794.338133
60.0,58,23794.957968
8.0,39,23795.370745
50.0,57,23795.960465
40.0,56,23796.539397
21.0,48,23797.037474
29.0,59,23797.658989
19.0,59,23798.412057
22.0,55,23798.984731
13.0,71,23799.850018
28.0,50,23800.436483
33.0,40,23800.859525
25.0,61,23801.501951
15.0,47,23802.003456
15.0,62,23802.666732
20.0,60,26953.710991
31.0,77,26954.534435
20.0,49,26955.049732
45.0,55,26955.657072
8.0,71,26956.414799
28.0,60,26957.058358
18.0,53,26957.706835
39.0,54,26958.398505
20.0,51,26958.941416
28.0,64,26959.622678
19.0,61,26965.36286
22.0,55,26965.957046
17.0,49,26966.486471
13.0,42,26966.948545
21.0,69,26967.735496
20.0,64,26968.428411
30.0,55,26969.032704
25.0,53,26969.599873
26.0,57,26970.231658
31.0,52,26970.83374
20.0,66,26971.598305
38.0,56,26972.218282
30.0,55,26972.932436
33.0,45,26973.577036
13.0,50,26974.142963
26.0,54,26974.770124
