#{"t_start": 1675179126.774548, "env_id": "pushing-turtle-v0"}
r,l,t
7.0,45,2.39566
-27.0,55,2.823974
-8.0,39,3.012169
0.0,39,3.20614
-5.0,44,3.437648
-6.0,47,3.681732
-9.0,39,3.884155
-2.0,39,4.074049
2.0,41,4.275482
3.0,34,4.446686
-3.0,32,4.596311
6.0,36,4.772184
18.0,37,4.950886
-1.0,41,5.169955
2.0,47,5.427783
-4.0,26,5.586845
-7.0,40,5.855747
-16.0,36,6.16522
-13.0,43,6.368195
-3.0,39,6.539934
-6.0,41,6.721124
-3.0,48,6.9391
-10.0,39,7.105567
-7.0,38,7.267823
-3.0,42,10.609912
-6.0,51,10.819837
-6.0,34,10.960231
8.0,47,11.15479
18.0,45,11.340631
-2.0,45,11.526882
9.0,35,11.671659
8.0,32,11.803958
-13.0,32,11.936097
-3.0,45,12.122769
-12.0,34,12.271089
-4.0,45,12.449227
6.0,32,12.578454
0.0,36,12.730898
3.0,34,12.868972
-2.0,47,13.064074
13.0,36,13.209488
0.0,27,13.322141
-10.0,37,13.471215
4.0,28,13.588676
1.0,34,13.730421
-2.0,47,13.923846
0.0,1,13.932416
-5.0,43,14.111427
-9.0,40,14.280009
10.0,45,14.460288
-5.0,55,14.686279
-13.0,46,17.935427
-1.0,32,42.098536
-6.0,34,42.239453
0.0,33,42.373981
0.0,43,42.549772
-3.0,33,42.691845
-6.0,33,42.829442
-16.0,53,43.048947
-9.0,43,43.229295
-9.0,36,43.378675
-11.0,30,43.498672
5.0,45,43.686441
-6.0,37,43.834521
-1.0,43,44.010403
-14.0,50,44.214196
-16.0,35,44.359941
-4.0,40,44.527528
-9.0,51,44.740379
2.0,43,44.920495
8.0,41,45.09278
7.0,40,45.260752
3.0,32,45.387181
-9.0,36,45.537311
-5.0,35,45.685728
7.0,31,45.814169
0.0,27,45.924894
-10.0,40,49.204512
2.0,38,49.373881
-9.0,41,49.542543
-3.0,28,49.662669
-1.0,41,49.834899
3.0,37,49.987106
-1.0,50,50.187822
4.0,38,50.341802
2.0,33,50.479978
0.0,29,50.599058
2.0,38,50.757688
-4.0,37,50.914462
-3.0,50,51.121967
-3.0,40,51.29036
-12.0,33,51.423204
0.0,44,51.604609
10.0,39,51.765089
0.0,40,51.938696
-13.0,40,52.102663
-8.0,33,52.240876
0.0,45,52.424897
-11.0,41,52.594122
-5.0,31,52.719959
-3.0,34,52.858381
0.0,28,52.973947
3.0,50,53.183715
2.0,42,53.375523
-8.0,36,53.52184
-3.0,41,78.095258
-1.0,34,78.239198
2.0,43,78.416246
-5.0,40,78.584405
2.0,35,78.731236
-3.0,42,78.906857
-5.0,42,79.077918
0.0,39,79.235309
-3.0,43,79.420537
2.0,36,79.57459
1.0,31,79.717787
0.0,34,79.870996
2.0,39,80.565306
-5.0,44,80.751717
-2.0,47,80.944723
-1.0,43,81.125466
-12.0,33,81.262031
2.0,38,81.420972
-9.0,37,81.574918
-3.0,30,81.705135
-1.0,40,81.879658
0.0,35,82.02406
5.0,33,82.159942
0.0,39,82.319318
-5.0,32,85.755586
5.0,38,85.913648
5.0,33,86.052397
-20.0,31,86.181798
-3.0,45,86.368225
-6.0,45,86.559433
-3.0,38,86.71875
0.0,30,86.839997
-13.0,40,87.008999
-7.0,35,87.155722
-2.0,37,87.31471
-4.0,35,87.462145
3.0,31,87.590243
0.0,32,87.72121
-6.0,44,87.911173
-9.0,45,88.094681
1.0,33,88.233131
-6.0,38,88.395541
-5.0,37,88.551808
-2.0,34,88.694649
2.0,39,88.851384
-3.0,41,89.025089
12.0,30,89.149249
4.0,49,89.353997
0.0,34,89.567131
-3.0,30,89.705434
10.0,36,89.852471
-11.0,37,93.055944
-14.0,37,93.213024
7.0,33,93.351381
-3.0,36,93.499344
-6.0,41,119.67759
5.0,32,119.812501
-10.0,33,119.951976
-2.0,36,120.104171
0.0,40,120.278924
-2.0,35,120.428319
8.0,36,120.576188
0.0,31,120.703748
-6.0,27,120.815498
-5.0,32,120.952263
-2.0,41,121.119139
9.0,38,121.281912
-3.0,33,121.419214
-3.0,36,121.566423
10.0,29,121.686715
5.0,37,121.838192
0.0,35,121.984562
13.0,48,122.188136
2.0,44,122.375591
8.0,36,122.526746
0.0,33,122.660032
-7.0,32,122.800526
5.0,34,122.943419
-3.0,32,123.073459
-7.0,33,126.213956
-6.0,31,126.340683
-3.0,30,126.466784
0.0,41,126.63824
-1.0,32,126.771858
0.0,30,126.898739
2.0,40,127.063503
0.0,28,127.181079
2.0,36,127.330533
-4.0,34,127.470831
-1.0,48,127.671267
8.0,36,127.8265
-1.0,35,127.972451
-3.0,33,128.112529
-3.0,32,128.244915
-12.0,45,128.434383
-2.0,40,128.601226
3.0,43,128.789866
1.0,50,129.00408
0.0,33,129.143969
1.0,38,129.310936
-7.0,40,129.483912
5.0,30,129.612631
0.0,39,129.796182
3.0,42,129.972941
-6.0,28,130.092342
0.0,39,130.259811
-5.0,34,130.402464
-4.0,36,133.727705
-6.0,39,133.884894
6.0,33,134.024096
-1.0,38,134.183674
-4.0,34,134.32361
-7.0,29,159.128621
5.0,33,159.264899
-3.0,37,159.41931
8.0,36,159.566655
0.0,30,159.692767
-3.0,41,159.863883
7.0,39,160.02749
1.0,39,160.188604
-6.0,34,160.330074
2.0,34,160.471608
0.0,26,160.582782
12.0,30,160.703769
-5.0,34,160.847619
2.0,37,161.000041
0.0,33,161.13936
-3.0,27,161.255673
0.0,33,161.393604
0.0,44,161.574681
0.0,34,161.717673
0.0,57,161.958329
0.0,38,162.120447
0.0,35,162.266817
0.0,33,162.399386
8.0,33,162.558069
5.0,63,162.83852
20.0,42,163.014981
2.0,38,163.173955
-4.0,41,163.351121
0.0,41,163.521472
-3.0,44,163.854682
2.0,27,163.972519
16.0,39,164.135416
-6.0,43,164.312818
3.0,31,164.44614
-6.0,39,164.607336
3.0,31,164.73318
5.0,30,164.854965
3.0,48,165.051379
-3.0,36,165.200594
-4.0,40,165.370203
3.0,40,165.530579
-6.0,37,165.684286
6.0,29,165.806411
4.0,40,165.969553
0.0,58,166.208953
3.0,35,166.351195
-3.0,28,166.469709
5.0,42,166.817178
2.0,32,166.946456
-5.0,42,170.271126
0.0,41,170.45499
-3.0,42,170.633057
0.0,32,170.761631
7.0,42,170.937111
2.0,28,171.054734
0.0,34,195.703878
-8.0,35,195.852961
13.0,29,195.973169
5.0,31,196.099792
2.0,31,196.22949
-1.0,38,196.391661
-7.0,30,196.517514
0.0,50,196.722766
-1.0,31,196.8511
0.0,33,196.99737
-3.0,39,197.160124
0.0,34,197.303845
-3.0,45,197.486998
-5.0,44,197.67191
-5.0,32,197.807588
3.0,30,197.92924
-8.0,48,198.135052
0.0,33,198.278166
2.0,40,198.446568
-5.0,29,198.568246
0.0,26,198.675641
7.0,36,201.959506
2.0,44,202.139214
2.0,38,202.298128
7.0,38,202.458835
3.0,27,202.570614
2.0,40,202.734434
-7.0,46,202.92703
10.0,32,203.060871
0.0,40,203.226402
-3.0,41,203.392882
7.0,39,203.55689
15.0,48,203.762742
-5.0,43,203.955439
0.0,48,204.156225
-3.0,37,204.305448
-3.0,32,204.43937
7.0,45,204.625524
14.0,34,204.770554
6.0,49,205.014151
-1.0,33,205.156301
0.0,36,205.309147
3.0,39,205.480426
-1.0,46,205.671671
-5.0,33,205.806953
0.0,34,205.94911
5.0,39,206.110695
5.0,36,209.630503
5.0,32,209.76487
-8.0,42,209.941747
3.0,33,210.080971
5.0,42,210.251528
-13.0,43,210.43215
5.0,41,210.601916
-3.0,34,210.739633
5.0,33,236.006156
-3.0,49,236.21267
5.0,51,236.422113
0.0,36,236.569908
7.0,41,236.738468
0.0,26,236.853479
0.0,40,237.01616
0.0,50,237.222173
-3.0,41,237.390304
-1.0,36,237.54141
-5.0,27,237.650208
7.0,43,237.826565
5.0,50,238.03265
-1.0,32,238.167613
13.0,42,238.341501
2.0,40,238.505493
7.0,33,238.646168
-5.0,32,238.781303
5.0,42,238.980652
0.0,33,239.121686
-7.0,38,239.276974
0.0,36,239.42144
-3.0,34,239.564371
10.0,46,239.75044
-6.0,37,239.906286
15.0,47,240.103277
1.0,34,240.246039
-1.0,35,240.393003
0.0,37,240.541386
2.0,32,240.672741
0.0,35,240.817135
0.0,29,240.934267
2.0,40,241.098246
-5.0,34,241.242281
5.0,30,241.371194
8.0,31,241.501617
7.0,43,241.682605
-3.0,32,241.818393
0.0,35,241.964766
0.0,42,242.138122
15.0,1,242.146177
5.0,35,242.293688
-2.0,41,242.462485
-3.0,37,242.616216
0.0,45,242.805292
0.0,44,242.987424
1.0,38,243.159829
4.0,17,243.232772
13.0,32,243.369003
5.0,47,243.565119
-8.0,33,243.701685
-5.0,33,243.842309
-5.0,39,244.005416
0.0,49,244.206589
6.0,52,244.422415
5.0,31,269.218717
0.0,33,269.356237
1.0,33,269.493135
5.0,51,269.702994
4.0,48,269.917734
5.0,38,270.072064
8.0,39,270.233705
3.0,41,270.397356
-3.0,49,270.598202
20.0,45,270.785209
5.0,51,271.017431
2.0,34,271.154227
-5.0,31,271.278806
3.0,52,271.515207
5.0,49,271.717026
-16.0,30,271.844201
3.0,33,271.996727
0.0,50,272.204557
0.0,42,272.378576
-10.0,43,272.553165
-6.0,42,272.725811
0.0,33,272.870866
0.0,40,273.035395
0.0,28,273.150141
5.0,37,273.301625
11.0,43,273.477924
-3.0,38,273.630828
-3.0,35,273.775428
0.0,42,273.948861
6.0,30,274.079965
7.0,39,274.239759
