#{"t_start": 1675251728.4651752, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,38,3.070359
-9.0,41,3.632028
3.0,37,4.063645
-4.0,41,4.608697
-3.0,37,5.008801
-11.0,40,5.457683
-6.0,42,5.924608
4.0,29,6.306467
-6.0,44,6.825581
-13.0,41,7.331009
-3.0,41,7.778172
-2.0,50,8.345441
-8.0,42,8.781008
10.0,37,9.173336
2.0,39,9.556973
2.0,40,9.952311
-11.0,34,10.301784
-2.0,43,10.727386
6.0,39,11.1183
-1.0,37,11.475475
-8.0,38,11.850551
-27.0,39,12.2295
8.0,36,12.585481
2.0,33,12.916472
0.0,58,13.493167
5.0,41,17.919284
-3.0,41,18.425631
-10.0,41,18.926044
-1.0,32,19.305567
-1.0,54,19.974249
3.0,34,20.425929
-8.0,41,20.91645
-6.0,32,21.243106
-4.0,46,21.718292
2.0,36,22.102564
3.0,46,22.576229
-11.0,34,22.918575
5.0,35,23.280002
9.0,38,23.656176
13.0,37,24.025081
-1.0,43,24.462249
-5.0,36,24.821133
-8.0,45,25.268737
-14.0,57,25.857624
-15.0,41,26.28828
-20.0,36,26.670413
0.0,45,27.144074
10.0,49,27.654463
-9.0,37,28.026127
-11.0,43,28.59606
2.0,42,3117.859381
-8.0,32,3118.215759
-9.0,34,3118.592251
7.0,38,3119.042238
-7.0,41,3119.501925
6.0,42,3119.964135
-9.0,43,3120.434467
-13.0,38,3120.844067
12.0,37,3121.235034
10.0,32,3121.591876
8.0,37,3122.026866
-7.0,35,3122.431964
-1.0,40,3122.875704
-1.0,39,3123.308467
8.0,39,3123.738228
6.0,41,3124.17814
0.0,43,3124.655399
-8.0,40,3125.090684
-1.0,49,3125.587365
-1.0,34,3125.935424
-5.0,42,3126.356444
6.0,31,3126.680454
-6.0,36,3127.044282
8.0,35,3127.408407
20.0,32,3127.73351
-7.0,42,3131.662899
1.0,46,3132.192209
-6.0,45,3132.728957
-7.0,41,3133.173207
16.0,35,3133.551633
-3.0,37,3133.939483
-2.0,41,3134.470548
14.0,32,3134.876579
10.0,40,3135.319763
7.0,41,3135.765117
-3.0,33,3136.136606
1.0,41,3136.608089
-5.0,42,3137.078069
11.0,33,3137.468466
8.0,34,3137.876158
4.0,37,3138.264643
-8.0,43,3138.752853
-1.0,46,3139.248187
1.0,42,3139.724901
