#{"t_start": 1675186011.5761862, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,37,5.571938
-2.0,47,6.118878
8.0,40,6.543103
-1.0,33,6.892134
3.0,39,7.302567
-1.0,38,7.711031
8.0,31,8.058823
1.0,60,8.755243
-13.0,48,9.340139
-6.0,41,9.788388
-9.0,34,10.173476
-9.0,37,10.583908
9.0,34,10.952231
-6.0,44,11.465929
-4.0,32,11.847048
-20.0,39,12.274915
0.0,32,12.637447
0.0,39,13.07621
3.0,50,13.652068
11.0,34,14.133819
-4.0,35,14.620337
-10.0,48,15.116292
-2.0,53,15.664614
3.0,38,16.063679
2.0,31,16.420774
-8.0,45,20.767556
1.0,38,21.181969
-7.0,41,21.63563
-6.0,43,22.11727
-5.0,35,22.514603
-6.0,43,23.006679
15.0,41,23.472351
-6.0,45,23.990943
-10.0,36,24.385414
-3.0,34,24.806154
-3.0,48,25.506783
3.0,38,25.990198
9.0,43,26.473245
8.0,35,26.835877
-11.0,40,27.264284
5.0,34,27.649899
-11.0,49,28.178171
-10.0,42,28.755479
5.0,35,29.260714
-9.0,50,29.823762
-3.0,38,30.245668
-1.0,40,30.698686
-10.0,38,31.19795
-2.0,40,31.653111
0.0,40,32.246999
-4.0,49,3473.856266
-3.0,40,3474.244989
-3.0,38,3474.630121
-9.0,55,3475.206518
0.0,38,3475.603964
8.0,44,3476.069822
-9.0,33,3476.424088
-8.0,42,3476.860398
7.0,37,3477.258677
-3.0,24,3477.522017
8.0,42,3477.989215
2.0,43,3478.437703
-3.0,36,3478.79581
-1.0,37,3479.175284
8.0,52,3479.737519
8.0,41,3480.149193
10.0,46,3480.609425
0.0,41,3481.005844
0.0,42,3481.427526
-11.0,50,3481.968164
8.0,37,3482.346504
6.0,43,3482.789758
-11.0,38,3483.167077
11.0,36,3483.525162
-9.0,39,3487.659065
3.0,46,3488.217134
-14.0,37,3488.63972
-6.0,43,3489.108654
1.0,39,3489.547906
0.0,34,3489.965249
12.0,47,3490.512437
-2.0,32,3490.900374
-2.0,35,3491.265581
-8.0,40,3491.702737
-1.0,46,3492.276471
-6.0,43,3492.731008
5.0,37,3493.114269
10.0,35,3493.48959
-4.0,42,3493.927415
-6.0,41,3494.359792
7.0,35,3494.741983
8.0,43,3495.226984
