#{"t_start": 1675186013.1057954, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,40,4.075491
-6.0,33,4.46976
-10.0,37,4.867064
-17.0,37,5.259066
0.0,29,5.561702
-6.0,37,5.954495
1.0,43,6.431375
-9.0,43,6.948304
-1.0,37,7.356051
12.0,40,7.843132
3.0,35,8.227249
1.0,38,8.654196
-9.0,35,9.044902
5.0,42,9.496902
5.0,41,9.989401
-7.0,33,10.369689
2.0,30,10.702195
-5.0,46,11.21825
5.0,31,11.573059
-18.0,39,11.997774
-4.0,31,12.419793
-4.0,42,13.035326
4.0,31,13.365209
12.0,40,13.777136
-4.0,52,14.316521
-7.0,52,14.890827
9.0,37,19.134058
3.0,54,19.737362
2.0,45,20.238314
2.0,31,20.587639
-5.0,40,21.040162
-8.0,46,21.563502
-3.0,35,21.966387
-11.0,40,22.42808
2.0,47,22.946514
9.0,43,23.519057
-9.0,38,24.078416
-4.0,41,24.566199
0.0,50,25.119771
-7.0,36,25.503327
-1.0,34,25.864382
-4.0,48,26.406673
6.0,42,26.90068
-5.0,49,27.59936
8.0,33,28.008784
3.0,33,28.373564
6.0,42,28.840863
-1.0,41,29.30657
5.0,37,29.793756
-5.0,31,30.145193
-2.0,46,30.808016
-6.0,34,31.216384
-3.0,41,3472.655189
3.0,39,3473.049296
1.0,51,3473.582401
-3.0,34,3473.933839
-13.0,46,3474.422924
-2.0,35,3474.792277
5.0,32,3475.134465
-13.0,45,3475.612392
-1.0,43,3476.078032
-3.0,37,3476.490116
-8.0,44,3476.947213
-5.0,54,3477.485739
-7.0,49,3478.019357
5.0,38,3478.408573
13.0,36,3478.765884
5.0,36,3479.134155
-5.0,39,3479.505357
4.0,36,3479.868425
-6.0,29,3480.161631
5.0,35,3480.549486
-4.0,39,3480.953596
-3.0,47,3481.429628
-2.0,32,3481.746097
7.0,32,3482.063224
4.0,39,3486.21244
2.0,47,3486.785458
-5.0,38,3487.202561
-1.0,49,3487.739529
-5.0,43,3488.251177
-16.0,44,3488.764033
-9.0,46,3489.329193
-2.0,52,3489.875233
7.0,41,3490.362993
11.0,49,3490.931445
1.0,31,3491.253148
16.0,39,3491.655656
3.0,33,3492.011735
5.0,46,3492.49065
7.0,40,3492.92136
5.0,36,3493.326285
3.0,34,3493.697769
-2.0,51,3494.240712
7.0,47,3494.746797
4.0,35,3495.154975
5.0,37,3495.59029
2.0,30,3495.889621
8.0,44,3496.340003
-1.0,33,3496.686245
3.0,38,3497.186081
4.0,51,3497.735897
-2.0,30,6512.053033
4.0,39,6512.609457
3.0,41,6513.145293
-5.0,52,6513.786655
15.0,53,6514.445223
9.0,36,6514.829345
9.0,27,6515.17877
6.0,44,6515.739275
0.0,27,6516.096417
-3.0,45,6516.724216
8.0,47,6517.254766
