#{"t_start": 1675186013.313017, "env_id": "pushing-turtle-v0"}
r,l,t
-20.0,46,3.948115
-4.0,51,4.516439
0.0,41,4.953585
-5.0,46,5.438849
10.0,34,5.800365
-3.0,41,6.257834
-14.0,32,6.655098
-1.0,38,7.062002
0.0,36,7.509026
13.0,52,8.08445
-2.0,54,8.683878
0.0,48,9.215872
-15.0,31,9.553311
-1.0,35,10.011784
-2.0,35,10.384339
-3.0,41,10.84592
-5.0,39,11.278055
10.0,35,11.664174
6.0,42,12.213058
6.0,48,12.894078
-6.0,47,13.38011
-4.0,40,13.795668
-5.0,35,14.162693
-8.0,43,14.638026
7.0,40,18.915684
0.0,36,19.332686
-5.0,44,19.807902
-5.0,45,20.307916
-3.0,50,20.87974
-5.0,45,21.389339
-13.0,39,21.840042
14.0,32,22.21062
-5.0,31,22.550452
-7.0,40,23.026148
-9.0,47,23.707777
-1.0,54,24.380954
-2.0,43,24.86093
3.0,42,25.307477
-13.0,28,25.603286
4.0,46,26.125172
-1.0,40,26.55919
-8.0,41,27.150272
-1.0,53,27.835818
-1.0,41,28.286184
3.0,31,28.63406
2.0,39,29.077503
1.0,37,29.565826
-4.0,35,29.95945
-6.0,34,30.489075
7.0,41,30.966961
9.0,36,3472.368445
-6.0,49,3472.863075
5.0,55,3473.439527
15.0,45,3473.90864
-6.0,41,3474.343996
8.0,34,3474.707976
1.0,41,3475.134775
17.0,48,3475.653608
12.0,30,3476.003028
-14.0,41,3476.434088
5.0,43,3476.867126
7.0,47,3477.344468
2.0,48,3477.864437
1.0,43,3478.30082
3.0,47,3478.770011
-9.0,49,3479.249878
5.0,40,3479.653048
2.0,39,3480.040772
5.0,32,3480.402491
-13.0,45,3480.873979
2.0,43,3481.302408
-7.0,49,3481.788739
5.0,40,3485.93283
3.0,44,3486.468188
-3.0,42,3486.946112
-13.0,42,3487.404071
-8.0,30,3487.745353
1.0,40,3488.229728
-15.0,51,3488.817577
-3.0,35,3489.239404
0.0,42,3489.679435
8.0,34,3490.072134
-1.0,34,3490.493342
5.0,46,3490.984094
-5.0,33,3491.326843
5.0,36,3491.709825
-3.0,42,3492.150168
4.0,36,3492.528767
-5.0,45,3493.018744
5.0,39,3493.459844
0.0,46,3493.942438
2.0,38,3494.351134
7.0,48,3494.895934
-3.0,44,3495.412306
-7.0,62,3496.042788
-6.0,43,3496.489611
