#{"t_start": 1675186011.6647298, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,30,5.393337
0.0,35,5.819054
-9.0,52,6.381234
-5.0,37,6.772329
0.0,36,7.149696
3.0,48,7.666042
8.0,34,8.0662
-5.0,44,8.568174
-23.0,38,9.037278
-4.0,37,9.437779
5.0,40,9.911047
0.0,34,10.261074
-3.0,37,10.685445
-2.0,36,11.056549
2.0,32,11.469823
-4.0,44,11.965701
22.0,38,12.393372
-2.0,38,12.813397
-5.0,45,13.31161
-14.0,50,13.975186
5.0,41,14.551918
3.0,58,15.150809
6.0,42,15.585993
-6.0,48,16.098523
1.0,44,20.42359
-2.0,34,20.832253
6.0,37,21.219424
5.0,46,21.73651
8.0,46,22.250239
-11.0,50,22.821804
12.0,31,23.170969
-16.0,43,23.672328
-3.0,28,23.989016
-4.0,38,24.410038
1.0,44,25.008758
-6.0,37,25.551425
-1.0,50,26.123103
-10.0,35,26.519047
-7.0,54,27.093355
-8.0,33,27.452718
0.0,29,27.783003
-14.0,41,28.241543
7.0,40,28.811894
2.0,32,29.251902
3.0,42,29.724748
2.0,38,30.146055
-14.0,47,30.681405
-4.0,35,31.147657
-9.0,55,31.763142
5.0,40,32.363235
7.0,32,3473.777366
10.0,47,3474.234382
9.0,52,3474.765048
2.0,48,3475.270759
0.0,48,3475.777804
1.0,40,3476.200885
3.0,27,3476.491606
-1.0,48,3476.997166
-14.0,43,3477.465749
3.0,43,3477.941423
7.0,40,3478.358819
10.0,34,3478.697059
-3.0,51,3479.232532
-9.0,36,3479.61864
2.0,47,3480.090585
10.0,44,3480.530398
0.0,36,3480.878056
-3.0,39,3481.270535
-19.0,50,3481.786764
0.0,39,3482.210356
0.0,34,3482.565016
-4.0,51,3483.068721
9.0,39,3483.455321
8.0,42,3487.628804
0.0,46,3488.193649
-17.0,56,3488.808396
-4.0,46,3489.325956
4.0,32,3489.705261
-2.0,51,3490.316767
-1.0,29,3490.658614
8.0,39,3491.081546
11.0,45,3491.570692
7.0,38,3492.037254
3.0,39,3492.476228
-5.0,37,3492.86166
1.0,43,3493.314758
-9.0,38,3493.712883
12.0,39,3494.12159
-10.0,33,3494.483248
1.0,52,3495.067737
-7.0,53,3495.630818
-3.0,35,3495.99872
3.0,49,3496.555433
-2.0,29,3496.914952
20.0,39,3497.310397
10.0,41,3497.73152
3.0,39,3498.137044
-7.0,38,3498.636332
-8.0,42,3499.093014
-4.0,43,6513.569401
5.0,41,6514.152043
6.0,40,6514.651476
10.0,33,6515.053972
-3.0,47,6515.671883
-8.0,47,6516.187257
1.0,35,6516.619637
10.0,47,6517.21607
0.0,41,6517.793203
11.0,47,6518.353846
3.0,32,6518.736248
7.0,41,6519.160366
9.0,49,6519.710663
25.0,31,6520.130254
-6.0,54,6520.738938
7.0,54,6521.361525
-7.0,50,6521.89377
1.0,53,6522.481445
1.0,56,6523.069175
3.0,30,6523.394815
10.0,48,6523.935907
-7.0,47,6528.503052
12.0,43,6529.064602
7.0,40,6529.586639
18.0,35,6530.124019
2.0,32,6530.541078
12.0,36,6530.959078
-14.0,39,6531.445904
-9.0,32,6531.865966
2.0,53,6532.620963
-5.0,45,6533.166446
5.0,28,6533.516465
3.0,35,6533.935138
10.0,43,6534.553812
-8.0,38,6535.032984
-9.0,35,6535.546828
1.0,39,6536.028941
0.0,47,6536.668085
4.0,40,6537.232432
2.0,42,6537.913815
-3.0,47,6538.547573
11.0,33,6538.945498
3.0,47,6539.550166
25.0,42,6540.105997
4.0,43,6540.683214
-13.0,39,6541.203673
-3.0,32,6541.784943
20.0,40,6542.337156
14.0,59,6543.098507
14.0,43,9966.46989
2.0,40,9967.047673
-3.0,48,9967.713651
12.0,44,9968.263804
4.0,37,9968.687719
5.0,38,9969.165252
11.0,46,9969.727906
-1.0,38,9970.215068
-5.0,48,9970.894747
2.0,31,9971.255841
5.0,34,9971.688514
5.0,54,9972.366423
7.0,55,9972.989575
-6.0,48,9973.567863
12.0,41,9974.093781
18.0,31,9974.477549
18.0,44,9974.978761
9.0,46,9975.575017
7.0,43,9976.123026
4.0,59,9976.85856
18.0,37,9981.950576
5.0,44,9982.557411
2.0,45,9983.134681
-4.0,37,9983.65627
-3.0,45,9984.256319
-1.0,47,9984.801187
-3.0,40,9985.305103
9.0,49,9985.860833
-4.0,48,9986.364761
8.0,39,9986.777149
-21.0,61,9987.425155
1.0,42,9987.900498
14.0,58,9988.501531
6.0,54,9989.040426
2.0,40,9989.449435
12.0,53,9989.993143
8.0,37,9990.364707
0.0,42,9990.796175
23.0,42,9991.276455
3.0,30,9991.654984
2.0,56,9992.277452
16.0,34,9992.643237
-4.0,46,9993.267446
18.0,43,9993.724984
2.0,51,9994.346582
5.0,40,9994.860313
-6.0,47,9995.441486
24.0,49,13204.575575
7.0,31,13204.937962
2.0,43,13205.423006
8.0,54,13206.057932
7.0,34,13206.422126
0.0,41,13206.882364
3.0,41,13207.332725
7.0,43,13207.789913
4.0,36,13208.182069
0.0,45,13208.637814
9.0,42,13209.066424
3.0,55,13209.643523
-7.0,63,13210.289231
6.0,40,13210.688603
17.0,38,13211.091355
17.0,52,13211.642575
13.0,33,13212.028214
13.0,37,13212.471139
3.0,43,13216.886059
-1.0,40,13217.406389
10.0,43,13217.881239
6.0,46,13218.389811
8.0,29,13218.69719
3.0,39,13219.101246
9.0,36,13219.486521
4.0,41,13219.898039
16.0,48,13220.415043
3.0,56,13221.035445
22.0,41,13221.510492
4.0,38,13221.910709
13.0,47,13222.419385
12.0,43,13222.882998
18.0,35,13223.253899
1.0,49,13223.82752
20.0,45,13224.378331
0.0,35,13224.77875
7.0,48,13225.304803
8.0,48,13225.845987
8.0,39,13226.257356
-4.0,40,13226.672159
15.0,41,13227.154217
8.0,54,13227.714497
-1.0,41,13232.007485
-3.0,42,13232.466987
12.0,46,13232.955443
-3.0,42,13233.490352
7.0,34,13233.936175
5.0,40,13234.561846
23.0,51,16153.930589
-3.0,49,16154.716225
28.0,49,16155.387386
16.0,35,16155.828047
21.0,45,16156.37881
6.0,41,16156.914963
1.0,40,16157.35116
14.0,46,16157.863769
18.0,47,16158.395254
6.0,64,16159.113544
19.0,65,16159.913524
6.0,55,16160.517659
11.0,47,16161.011967
17.0,54,16161.583408
13.0,37,16161.978729
17.0,53,16167.45765
2.0,53,16168.157069
