#{"t_start": 1675251728.2409859, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,37,3.27449
6.0,38,3.813801
-8.0,44,4.326782
6.0,39,4.843471
8.0,32,5.19044
-2.0,38,5.618834
-2.0,61,6.309555
-4.0,30,6.696327
-6.0,32,7.075267
-5.0,35,7.511123
-1.0,39,7.940143
-29.0,44,8.450524
13.0,54,9.006013
7.0,43,9.45509
9.0,46,9.912269
-12.0,40,10.303356
-4.0,49,10.803055
7.0,50,11.302685
-2.0,43,11.719631
-6.0,38,12.092613
12.0,52,12.604388
-14.0,44,13.034207
-16.0,33,13.368715
2.0,34,13.706202
8.0,43,18.154633
0.0,34,18.577054
-12.0,47,19.149981
4.0,44,19.679614
-3.0,46,20.253148
9.0,33,20.688663
1.0,40,21.162882
-11.0,52,21.694858
-23.0,39,22.107147
5.0,45,22.572833
-8.0,31,22.889013
0.0,38,23.280964
-8.0,38,23.662754
11.0,41,24.071765
5.0,42,24.494394
-8.0,42,24.915436
-7.0,36,25.274774
6.0,44,25.720115
-4.0,34,26.071667
-9.0,35,26.437078
0.0,34,26.804231
-15.0,40,27.219265
-10.0,40,27.64344
-1.0,32,27.974247
-4.0,44,28.414609
-12.0,36,28.907877
-6.0,32,3118.070811
24.0,46,3118.584946
-8.0,45,3119.110424
-3.0,44,3119.606384
-12.0,43,3120.07461
6.0,44,3120.56138
8.0,42,3121.009962
3.0,35,3121.386023
1.0,35,3121.774079
-1.0,40,3122.239675
-3.0,44,3122.745272
-1.0,43,3123.218487
3.0,41,3123.674017
8.0,37,3124.083366
-20.0,54,3124.677204
2.0,43,3125.148082
-1.0,30,3125.463261
10.0,41,3125.874118
-8.0,33,3126.20843
-5.0,38,3126.590462
0.0,29,3126.884907
-2.0,39,3127.288426
-11.0,31,3127.612055
2.0,46,3128.082367
0.0,36,3131.961765
10.0,30,3132.293772
-1.0,31,3132.687684
5.0,45,3133.182889
1.0,37,3133.584976
-10.0,32,3133.923227
4.0,38,3134.376894
3.0,31,3134.763016
4.0,37,3135.217388
5.0,35,3135.595476
-1.0,38,3136.009702
0.0,48,3136.574045
-2.0,37,3136.980434
-1.0,51,3137.546657
-8.0,47,3138.120735
-2.0,35,3138.489182
8.0,38,3138.925696
5.0,37,3139.325593
-12.0,42,3139.804189
-9.0,33,3140.146161
4.0,45,3140.617167
5.0,38,3141.008701
-7.0,42,3141.440309
-4.0,34,3141.794212
13.0,35,3142.162403
-6.0,47,3142.629747
2.0,25,3146.607769
-13.0,46,3147.128552
3.0,47,5990.3077
7.0,41,5990.846037
0.0,38,5991.304326
-10.0,41,5991.797292
13.0,37,5992.223758
5.0,30,5992.583818
5.0,36,5993.065897
8.0,42,5993.611362
-3.0,36,5994.026396
-4.0,32,5994.450259
-4.0,46,5995.040358
4.0,50,5995.703954
8.0,43,5996.307896
3.0,37,5996.799135
14.0,41,5997.308449
-1.0,52,5997.938981
2.0,35,5998.363231
5.0,34,5998.856375
17.0,46,5999.489326
16.0,38,5999.934592
-2.0,41,6000.440942
22.0,46,6001.049708
2.0,34,6001.521648
13.0,37,6005.92068
9.0,43,6006.403039
14.0,40,6006.846135
1.0,37,6007.313545
-9.0,49,6007.940363
-5.0,31,6008.351836
3.0,43,6008.848112
-17.0,48,6009.400816
-4.0,35,6009.846751
-6.0,37,6010.270078
-10.0,36,6010.670886
10.0,40,6011.10226
-9.0,35,6011.588137
14.0,37,6012.074795
5.0,30,6012.460966
