#{"t_start": 1675186012.1393237, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,35,4.985597
0.0,31,5.359627
-1.0,44,5.833931
-11.0,37,6.226049
4.0,44,6.686558
-4.0,39,7.102142
-9.0,51,7.711752
-9.0,29,8.030423
-3.0,39,8.502313
6.0,41,8.953811
4.0,44,9.467841
-1.0,36,9.843458
-11.0,37,10.265892
0.0,38,10.66134
27.0,39,11.173642
4.0,36,11.558005
-6.0,43,12.041261
-3.0,35,12.429815
-1.0,45,12.929138
-7.0,38,13.443047
-3.0,42,14.046703
5.0,41,14.474782
2.0,36,14.84559
-2.0,48,15.345951
-3.0,45,15.84589
-3.0,30,20.003238
-15.0,47,20.547396
-3.0,35,20.928245
5.0,41,21.381276
5.0,37,21.803877
1.0,50,22.371945
-11.0,54,22.991652
2.0,41,23.45952
2.0,36,23.856671
4.0,42,24.399373
10.0,40,24.987324
-4.0,46,25.543211
-1.0,34,25.931152
12.0,35,26.295437
-2.0,31,26.628657
5.0,29,26.94151
7.0,47,27.466132
0.0,46,28.051043
6.0,33,28.52356
-3.0,34,28.953429
-9.0,38,29.371954
-5.0,50,29.929132
8.0,40,30.413056
3.0,35,30.853095
2.0,41,31.311244
-7.0,40,31.910315
8.0,40,3473.398633
0.0,49,3473.886058
3.0,33,3474.219775
-3.0,44,3474.683686
3.0,45,3475.152857
3.0,38,3475.557638
2.0,55,3476.143237
9.0,45,3476.621363
2.0,34,3476.990832
2.0,46,3477.49709
-1.0,48,3477.992148
0.0,40,3478.391382
-10.0,41,3478.836576
-24.0,42,3479.273146
18.0,38,3479.655087
-9.0,29,3479.942645
0.0,36,3480.298926
1.0,55,3480.844201
0.0,39,3481.233872
0.0,29,3481.565306
3.0,44,3482.026847
-9.0,37,3482.396194
-6.0,34,3482.733012
-14.0,39,3486.863022
20.0,33,3487.210229
2.0,32,3487.601391
-8.0,47,3488.13905
3.0,43,3488.610574
4.0,43,3489.091103
8.0,39,3489.578155
-10.0,47,3490.124373
-7.0,36,3490.535785
5.0,34,3490.895707
7.0,33,3491.281994
11.0,51,3491.886839
25.0,46,3492.36605
-4.0,39,3492.77759
3.0,40,3493.19584
-1.0,42,3493.636731
-2.0,39,3494.060591
3.0,39,3494.508428
-6.0,43,3494.962929
0.0,57,3495.563952
14.0,41,3496.031882
7.0,43,3496.546202
1.0,35,3496.89698
15.0,30,3497.206114
-1.0,46,3497.682294
10.0,47,3498.280524
-7.0,39,3498.701842
-3.0,38,6513.140496
15.0,38,6513.677431
13.0,40,6514.177304
15.0,41,6514.685449
15.0,37,6515.17629
5.0,43,6515.649835
-3.0,35,6516.064739
11.0,43,6516.615139
2.0,37,6517.108907
-5.0,36,6517.629921
1.0,46,6518.149388
0.0,48,6518.64606
8.0,50,6519.194806
8.0,50,6519.847437
-1.0,29,6520.156719
13.0,31,6520.509339
-7.0,43,6520.999835
6.0,37,6521.398732
4.0,37,6521.814296
-4.0,32,6522.155073
1.0,45,6522.627065
9.0,35,6523.004684
1.0,38,6523.435856
-1.0,37,6527.882638
-18.0,50,6528.519897
