#{"t_start": 1675186011.6986825, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,30,5.361144
-5.0,33,5.766136
-7.0,36,6.161508
-6.0,53,6.71967
-16.0,39,7.129431
-1.0,46,7.62389
7.0,44,8.154073
2.0,38,8.566178
8.0,46,9.124838
-8.0,30,9.45759
6.0,28,9.759606
0.0,33,10.133692
5.0,41,10.593758
-2.0,42,11.034937
3.0,39,11.543201
0.0,54,12.132082
1.0,51,12.703938
11.0,49,13.247603
0.0,32,13.657857
-7.0,31,14.104672
-5.0,38,14.592371
-4.0,36,14.96594
5.0,39,15.370256
-1.0,32,15.703946
5.0,34,16.066315
12.0,37,20.315002
-10.0,42,20.810945
-1.0,45,21.283785
4.0,34,21.668774
0.0,32,22.028519
5.0,36,22.438345
2.0,34,22.826154
1.0,48,23.374835
5.0,32,23.749628
-7.0,31,24.088942
-19.0,42,24.566959
-6.0,50,25.294617
-1.0,34,25.764959
4.0,37,26.169377
-17.0,40,26.599474
9.0,34,26.965123
-16.0,33,27.320022
-4.0,41,27.782226
-6.0,40,28.237829
-5.0,44,28.868131
3.0,33,29.300266
3.0,38,29.72508
5.0,50,30.28379
-16.0,50,30.883931
-1.0,58,31.574151
-2.0,37,32.137552
2.0,50,3473.755385
6.0,43,3474.172008
7.0,41,3474.59123
-6.0,41,3475.022392
10.0,43,3475.472389
-5.0,42,3475.916962
21.0,51,3476.459528
-4.0,46,3476.944932
5.0,30,3477.26887
1.0,32,3477.640288
5.0,44,3478.10286
-10.0,46,3478.561184
-7.0,40,3478.969301
-6.0,29,3479.289566
3.0,41,3479.71547
-3.0,37,3480.087261
-8.0,38,3480.461602
-9.0,44,3480.894934
-1.0,41,3481.307048
0.0,50,3481.84747
0.0,33,3482.187369
5.0,42,3482.62059
12.0,47,3483.086431
-5.0,58,3487.407273
0.0,58,3488.083649
-6.0,64,3488.797469
13.0,43,3489.28096
0.0,39,3489.743784
-5.0,46,3490.298951
-6.0,38,3490.749246
3.0,36,3491.124499
-1.0,37,3491.527301
12.0,38,3491.990388
0.0,38,3492.423744
-13.0,33,3492.765875
-6.0,38,3493.159367
4.0,39,3493.577178
14.0,36,3493.952288
-4.0,47,3494.461319
0.0,54,3495.065592
-4.0,34,3495.425703
5.0,46,3495.916431
-14.0,45,3496.412039
-3.0,42,3496.9239
-3.0,35,3497.278006
10.0,35,3497.637912
16.0,46,3498.114422
9.0,38,3498.613753
8.0,46,3499.115199
-3.0,48,6513.672758
5.0,31,6514.121076
-5.0,41,6514.630741
2.0,41,6515.14258
-6.0,42,6515.694212
11.0,36,6516.081212
8.0,37,6516.525178
16.0,43,6517.070793
3.0,35,6517.536438
