#{"t_start": 1675186011.6262944, "env_id": "pushing-turtle-v0"}
r,l,t
6.0,46,5.634285
10.0,37,6.058135
2.0,47,6.556349
3.0,38,6.957588
5.0,31,7.285099
-8.0,41,7.724631
12.0,45,8.271876
-11.0,34,8.63745
-4.0,35,9.075634
-1.0,39,9.49996
-6.0,44,10.01238
-8.0,39,10.434908
10.0,46,10.93577
0.0,43,11.441947
15.0,45,11.955463
7.0,35,12.357899
-6.0,46,12.862274
-19.0,36,13.265348
-9.0,33,13.671968
-11.0,42,14.298143
-1.0,35,14.704011
-13.0,48,15.200094
3.0,33,15.543982
-4.0,34,15.899697
-8.0,35,16.287199
-9.0,34,20.494959
1.0,42,20.987352
-2.0,48,21.504314
6.0,38,21.927406
-7.0,35,22.328261
12.0,38,22.760197
-11.0,39,23.197695
-4.0,39,23.655768
12.0,44,24.148098
-2.0,44,24.652095
5.0,38,25.205443
-1.0,42,25.797393
-16.0,54,26.402704
-1.0,42,26.839777
-4.0,46,27.333344
12.0,41,27.800268
0.0,34,28.16447
-4.0,43,28.762633
-9.0,46,29.381
-8.0,49,29.929769
-2.0,46,30.4424
1.0,42,30.954422
-3.0,31,31.341787
19.0,45,31.84605
-12.0,46,32.519687
4.0,32,3473.911629
0.0,40,3474.306458
4.0,32,3474.631753
2.0,31,3474.954298
2.0,32,3475.289027
2.0,44,3475.754154
2.0,39,3476.164564
-11.0,47,3476.667101
-1.0,51,3477.208543
-1.0,40,3477.667095
0.0,33,3478.010128
-3.0,35,3478.377854
18.0,53,3478.905037
0.0,34,3479.270554
8.0,37,3479.667285
-3.0,35,3480.021154
-12.0,44,3480.455927
-3.0,38,3480.831223
-1.0,46,3481.289691
2.0,39,3481.680814
3.0,40,3482.119468
7.0,38,3482.520707
10.0,40,3482.920458
6.0,48,3483.397459
-8.0,29,3487.426705
0.0,40,3487.854941
18.0,46,3488.413854
-3.0,35,3488.804189
2.0,46,3489.314772
5.0,39,3489.77877
-1.0,33,3490.166699
-7.0,41,3490.656321
-7.0,35,3491.048763
-3.0,38,3491.453571
17.0,38,3491.911583
0.0,43,3492.410897
-9.0,46,3492.889911
10.0,48,3493.396719
-12.0,39,3493.806078
2.0,42,3494.247183
11.0,38,3494.655865
11.0,49,3495.215996
9.0,38,3495.607976
9.0,29,3495.927314
-8.0,49,3496.459801
12.0,41,3496.965314
9.0,39,3497.359404
-3.0,45,3497.818793
1.0,49,3498.326444
-5.0,37,3498.832974
5.0,38,3499.235968
0.0,45,6513.768405
5.0,32,6514.225349
16.0,42,6514.74576
0.0,49,6515.386044
1.0,46,6515.935073
-2.0,37,6516.329033
8.0,30,6516.723913
9.0,52,6517.376907
22.0,45,6518.041845
3.0,55,6518.672591
10.0,48,6519.169019
5.0,44,6519.638654
18.0,42,6520.212597
4.0,39,6520.639367
-6.0,48,6521.202067
7.0,41,6521.643167
7.0,45,6522.120372
5.0,47,6522.64709
-5.0,46,6523.129579
3.0,29,6523.443729
-3.0,44,6523.936007
2.0,46,6528.493831
2.0,37,6528.960831
7.0,35,6529.412982
-3.0,42,6530.035276
2.0,47,6530.664469
0.0,43,6531.148672
2.0,37,6531.653163
-3.0,38,6532.176635
-5.0,43,6532.752819
4.0,46,6533.313486
14.0,46,6533.873837
9.0,40,6534.452331
0.0,36,6534.884592
9.0,32,6535.346318
-10.0,37,6535.836285
-5.0,30,6536.220876
5.0,35,6536.707149
12.0,29,6537.101818
5.0,44,6537.812782
11.0,46,6538.464123
10.0,45,6539.007132
8.0,34,6539.4437
2.0,45,6540.030309
2.0,34,6540.495907
-4.0,56,6541.242455
5.0,38,6541.900336
-8.0,44,6542.485226
-5.0,49,6543.137184
-1.0,44,9966.527012
-1.0,42,9967.132188
7.0,47,9967.777392
11.0,34,9968.213046
7.0,34,9968.596692
2.0,42,9969.113239
18.0,35,9969.552685
30.0,44,9970.101891
4.0,52,9970.815592
-3.0,35,9971.243773
21.0,35,9971.689416
2.0,47,9972.271472
10.0,44,9972.784949
1.0,43,9973.296661
0.0,43,9973.816714
-9.0,36,9974.266182
3.0,38,9974.736969
3.0,43,9975.229251
-2.0,50,9975.889705
2.0,38,9976.373141
