#{"t_start": 1675251728.104542, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,43,3.502799
-8.0,40,4.041226
4.0,43,4.562453
8.0,40,5.067504
-5.0,48,5.603349
9.0,33,5.964885
-12.0,35,6.356408
-11.0,53,7.015781
-6.0,36,7.485873
-5.0,34,7.854464
-5.0,35,8.273249
-7.0,40,8.696229
-5.0,51,9.22297
-8.0,42,9.661012
7.0,43,10.091846
-4.0,32,10.399464
1.0,31,10.721791
3.0,47,11.193273
0.0,38,11.567341
-4.0,46,12.013353
13.0,36,12.363169
3.0,35,12.712703
-1.0,38,13.084268
7.0,35,13.434416
-6.0,33,13.759229
-6.0,47,18.244775
-3.0,43,18.774354
9.0,41,19.277166
10.0,40,19.749687
-7.0,36,20.1815
-18.0,36,20.670946
2.0,32,21.070181
0.0,28,21.382044
-4.0,47,21.861587
3.0,33,22.214715
3.0,33,22.555797
4.0,52,23.086956
-1.0,41,23.510564
-3.0,31,23.820227
-1.0,42,24.238407
4.0,39,24.631653
-8.0,38,25.013322
20.0,37,25.382293
9.0,34,25.721638
13.0,43,26.167635
9.0,42,26.60621
-5.0,45,27.085239
-6.0,43,27.538051
-1.0,47,28.025669
-5.0,37,28.398112
4.0,35,28.889046
-13.0,51,3118.241386
-8.0,53,3118.830189
2.0,47,3119.381008
2.0,42,3119.852212
-7.0,51,3120.410663
-1.0,31,3120.753078
9.0,39,3121.1737
-17.0,29,3121.48117
-5.0,40,3121.921147
-1.0,39,3122.37743
6.0,46,3122.905277
-8.0,38,3123.324075
-16.0,42,3123.789712
-9.0,39,3124.219585
-2.0,31,3124.552196
-1.0,41,3125.006115
-18.0,44,3125.482536
-9.0,41,3125.899351
6.0,39,3126.296832
-14.0,51,3126.809812
0.0,41,3127.239428
6.0,40,3127.645689
5.0,41,3128.064322
8.0,31,3128.384594
24.0,47,3132.399034
2.0,34,3132.825105
-6.0,44,3133.310164
-4.0,36,3133.699969
-8.0,45,3134.17625
0.0,45,3134.740836
1.0,39,3135.223653
-22.0,41,3135.680968
17.0,47,3136.189621
9.0,42,3136.690303
5.0,43,3137.163374
5.0,44,3137.646326
-2.0,36,3138.110291
-8.0,36,3138.488857
5.0,41,3138.942769
1.0,40,3139.383149
-1.0,39,3139.820981
4.0,40,3140.252361
0.0,28,3140.546047
1.0,45,3141.011326
5.0,34,3141.364953
12.0,45,3141.827844
9.0,43,3142.280395
-7.0,34,3142.61172
-6.0,35,3142.975692
1.0,34,3147.059772
-1.0,42,3147.566027
-11.0,25,5990.481853
1.0,36,5990.959831
-1.0,43,5991.477147
7.0,33,5991.874897
18.0,35,5992.279026
1.0,40,5992.757354
9.0,30,5993.149717
-9.0,41,5993.703435
-8.0,32,5994.073611
3.0,35,5994.52607
2.0,55,5995.229415
12.0,32,5995.652597
1.0,48,5996.31125
0.0,34,5996.769967
-2.0,46,5997.371595
2.0,29,5997.680757
27.0,44,5998.237675
-1.0,50,5998.929463
-8.0,39,5999.446348
12.0,33,5999.873334
3.0,46,6000.443134
17.0,40,6000.951762
3.0,45,6001.56814
5.0,41,6006.013833
-3.0,25,6006.304052
10.0,42,6006.778491
1.0,39,6007.247024
-6.0,37,6007.72902
1.0,49,6008.333218
-1.0,42,6008.851386
-2.0,37,6009.267143
-4.0,40,6009.774832
-23.0,36,6010.191766
2.0,46,6010.712161
0.0,29,6011.026565
4.0,31,6011.393739
13.0,44,6011.988093
2.0,39,6012.50157
3.0,33,6012.901285
7.0,39,6013.352748
2.0,37,6013.838521
22.0,44,6014.473229
13.0,42,6014.979412
5.0,34,6015.347538
0.0,54,6015.945433
-8.0,46,6016.459308
16.0,38,6016.899951
-6.0,50,6017.518202
9.0,34,6017.975183
3.0,42,6018.72601
3.0,33,6019.114181
6.0,39,6019.5443
6.0,42,8691.590081
5.0,39,8692.010617
-3.0,34,8692.367419
-6.0,29,8692.664908
0.0,31,8692.979313
12.0,31,8693.297438
5.0,33,8693.633777
2.0,29,8693.940179
5.0,32,8694.267088
11.0,30,8694.588405
-3.0,42,8695.011311
17.0,38,8695.388322
1.0,46,8695.841983
5.0,50,8696.350633
9.0,42,8696.794173
-10.0,36,8697.156227
13.0,32,8697.488812
5.0,37,8697.863646
0.0,30,8698.180845
12.0,36,8698.546509
4.0,35,8698.91937
3.0,32,8699.245261
18.0,37,8699.631368
3.0,29,8699.938853
-1.0,37,8700.328147
12.0,30,8704.451511
7.0,34,8704.832443
7.0,38,8705.21327
16.0,36,8705.624222
-4.0,36,8705.983472
2.0,27,8706.271349
5.0,35,8706.702814
-3.0,43,8707.205918
-1.0,40,8707.682778
0.0,38,8708.112364
0.0,40,8708.576758
2.0,38,8708.982157
15.0,41,8709.419833
14.0,44,8709.959893
-5.0,46,8710.429066
4.0,27,8710.706221
1.0,30,8711.090414
3.0,38,8711.58269
10.0,39,8712.007579
15.0,36,8712.409147
-1.0,34,8712.801357
6.0,34,8713.211172
4.0,42,8713.692947
-8.0,46,8714.241309
0.0,32,8714.610894
9.0,38,8715.042815
-3.0,44,8715.713683
4.0,32,8716.075052
12.0,34,8716.459288
5.0,33,8716.838306
10.0,33,8717.251921
0.0,37,8717.665489
14.0,46,12012.370732
5.0,44,12012.916013
2.0,31,12013.286568
6.0,48,12013.854183
5.0,30,12014.195362
-6.0,43,12014.704496
8.0,36,12015.123661
15.0,39,12015.565653
9.0,27,12015.868455
-1.0,38,12016.313205
10.0,32,12016.686301
11.0,39,12017.138732
-3.0,29,12017.460533
7.0,44,12018.002548
17.0,46,12018.546978
7.0,33,12018.939725
8.0,34,12019.336967
10.0,27,12019.651438
-9.0,45,12020.220168
10.0,41,12020.694919
16.0,33,12021.050445
8.0,50,12025.429217
7.0,41,12025.902169
5.0,40,12026.356757
23.0,43,12027.000109
14.0,46,12027.697987
9.0,55,12028.53473
5.0,34,12029.005124
5.0,37,12029.517881
7.0,37,12030.035809
10.0,30,12030.453302
0.0,33,12030.912
23.0,38,12031.370093
11.0,39,12031.824293
8.0,44,12032.491177
27.0,49,12033.02113
10.0,30,12033.350508
18.0,35,12033.727422
-8.0,45,12034.213574
12.0,39,12034.625934
8.0,41,12035.081058
16.0,37,12035.484361
11.0,36,12035.881132
9.0,32,12036.238338
13.0,39,12036.678454
8.0,37,12037.134779
5.0,54,12037.767001
20.0,41,12038.418754
15.0,37,12038.87067
11.0,36,12039.277734
28.0,40,12039.726327
11.0,35,12040.164128
-3.0,38,12040.593602
