#{"t_start": 1675186013.9898849, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,39,3.181375
-8.0,26,3.494928
9.0,32,3.83935
3.0,44,4.31291
0.0,45,4.782453
3.0,45,5.263992
-6.0,33,5.635721
11.0,49,6.21308
3.0,40,6.700889
-1.0,36,7.093353
5.0,44,7.607902
-12.0,37,7.993971
5.0,29,8.323346
5.0,31,8.653388
-2.0,37,9.105941
-6.0,39,9.548935
5.0,51,10.123109
2.0,42,10.590662
-8.0,47,11.114328
0.0,40,11.669114
-18.0,38,12.206525
-5.0,45,12.673224
11.0,28,12.965464
-6.0,35,13.327694
-2.0,39,13.742069
10.0,40,18.0226
-7.0,36,18.452403
-1.0,34,18.812452
-6.0,44,19.302697
-7.0,42,19.769229
-1.0,43,20.260353
12.0,43,20.74379
-4.0,58,21.418585
-4.0,54,22.018306
-11.0,41,22.549833
-1.0,36,23.079291
-8.0,45,23.640564
-9.0,41,24.10192
-9.0,36,24.477086
8.0,45,24.960665
-5.0,54,25.564306
-6.0,41,26.059596
2.0,38,26.603462
-16.0,45,27.16989
-7.0,36,27.56607
0.0,33,27.935309
10.0,40,28.390024
1.0,36,28.867203
0.0,29,29.196973
-3.0,43,29.822647
5.0,36,30.23531
-3.0,42,3471.71048
4.0,54,3472.257814
-5.0,46,3472.740424
2.0,34,3473.090969
1.0,54,3473.666941
15.0,31,3473.999658
-6.0,34,3474.355514
11.0,42,3474.801692
6.0,54,3475.41419
-8.0,38,3475.810399
-8.0,50,3476.314708
2.0,41,3476.729424
-5.0,33,3477.094934
-15.0,33,3477.434901
-11.0,42,3477.853417
-10.0,34,3478.196155
-5.0,47,3478.65096
-6.0,47,3479.121006
-4.0,40,3479.566576
1.0,43,3480.000743
-9.0,61,3480.62576
7.0,47,3481.093005
-4.0,48,3485.329348
-4.0,32,3485.711811
0.0,37,3486.146275
7.0,48,3486.67482
2.0,30,3487.012961
-3.0,34,3487.415974
5.0,34,3487.816543
9.0,42,3488.319558
1.0,36,3488.716956
-1.0,50,3489.257902
12.0,41,3489.76168
-4.0,38,3490.183559
-5.0,54,3490.741578
20.0,41,3491.180099
2.0,37,3491.564885
5.0,35,3491.935336
-3.0,44,3492.432337
14.0,32,3492.783142
-5.0,43,3493.233815
-5.0,42,3493.68305
4.0,41,3494.145041
6.0,46,3494.696323
-8.0,39,3495.086773
-9.0,38,3495.476132
1.0,40,3495.893352
4.0,46,3496.496134
-9.0,56,3497.082062
-12.0,48,6511.744138
0.0,49,6512.361063
-5.0,38,6512.8356
-8.0,37,6513.32667
1.0,33,6513.688579
4.0,38,6514.112353
-10.0,45,6514.705611
0.0,34,6515.137262
-1.0,50,6515.840336
-3.0,42,6516.320474
3.0,36,6516.690868
-5.0,46,6517.176787
14.0,54,6517.886878
1.0,47,6518.404209
22.0,51,6518.989587
-7.0,47,6519.494628
7.0,43,6519.975496
3.0,42,6520.419693
-1.0,35,6520.788272
-4.0,36,6521.17814
19.0,45,6521.689817
7.0,43,6526.21609
3.0,43,6526.778649
11.0,35,6527.232744
8.0,57,6528.071083
12.0,31,6528.440742
1.0,50,6529.035267
-12.0,33,6529.466212
9.0,42,6530.083685
7.0,54,6530.75632
0.0,50,6531.367336
-17.0,47,6532.017164
16.0,44,6532.55803
13.0,48,6533.274435
-3.0,43,6533.797554
0.0,37,6534.300321
-3.0,43,6534.908262
0.0,33,6535.449313
-6.0,39,6536.020262
7.0,47,6536.587023
2.0,38,6537.067672
2.0,42,6537.615965
8.0,39,6538.14628
9.0,36,6538.617993
3.0,33,6539.059519
6.0,50,6539.908846
-3.0,44,6540.480842
7.0,48,6541.076001
15.0,39,9964.420928
24.0,45,9965.099801
8.0,44,9965.664248
23.0,40,9966.143806
7.0,49,9966.737396
12.0,28,9967.096674
14.0,44,9967.631262
5.0,31,9968.03951
7.0,36,9968.555346
11.0,38,9969.022944
3.0,44,9969.563386
-6.0,38,9970.042654
9.0,43,9970.52545
1.0,54,9971.166925
12.0,35,9971.606435
-4.0,43,9972.153141
5.0,36,9972.564487
-14.0,35,9972.998859
7.0,48,9973.616707
15.0,42,9974.151145
5.0,51,9974.787201
5.0,44,9980.021086
-9.0,50,9980.663843
2.0,43,9981.236328
19.0,40,9981.77964
2.0,39,9982.262784
9.0,39,9982.713265
10.0,44,9983.261689
0.0,35,9983.638448
-1.0,33,9983.988242
12.0,32,9984.328618
20.0,47,9984.828923
22.0,43,9985.292299
8.0,45,9985.785003
4.0,37,9986.166104
5.0,53,9986.696136
7.0,41,9987.11465
6.0,39,9987.514917
-8.0,40,9987.921984
10.0,46,9988.385857
10.0,39,9988.829306
8.0,47,9989.395865
10.0,36,9989.799021
-7.0,50,9990.339776
-5.0,33,9990.689504
13.0,39,9991.241496
-1.0,33,9991.595941
8.0,35,9992.05394
8.0,38,9992.535497
6.0,38,9992.992738
1.0,37,13201.98364
-5.0,40,13202.480521
7.0,42,13202.946885
4.0,51,13203.537959
0.0,38,13203.969849
5.0,35,13204.350065
13.0,34,13204.742954
15.0,51,13205.281221
24.0,47,13205.794236
0.0,43,13206.232697
2.0,43,13206.670059
15.0,53,13207.229367
17.0,33,13207.562783
15.0,40,13207.974199
13.0,44,13208.413785
17.0,35,13208.793073
12.0,35,13209.168731
15.0,35,13209.549001
10.0,53,13210.182713
11.0,39,13214.54799
7.0,46,13215.147117
15.0,37,13215.546927
4.0,53,13216.128791
10.0,46,13216.61113
6.0,42,13217.052305
5.0,42,13217.47939
13.0,43,13217.941301
-1.0,38,13218.356032
0.0,41,13218.80217
10.0,44,13219.317511
7.0,42,13219.749266
22.0,41,13220.19875
1.0,45,13220.685084
3.0,41,13221.118884
-5.0,42,13221.652573
34.0,37,13222.088666
7.0,34,13222.477226
5.0,36,13222.872256
8.0,45,13223.38605
17.0,40,13223.805496
8.0,43,13224.257305
2.0,41,13224.736284
11.0,46,13225.215418
28.0,44,13229.514854
0.0,46,13230.036777
2.0,65,13230.740422
15.0,47,13231.349601
-5.0,45,13232.009562
17.0,51,16151.37537
20.0,57,16152.293642
20.0,51,16153.004806
8.0,57,16153.692616
22.0,36,16154.170915
15.0,57,16154.847519
12.0,52,16155.427191
12.0,44,16155.922423
4.0,30,16156.256738
28.0,42,16156.729799
25.0,34,16157.179747
19.0,35,16157.579251
13.0,46,16158.086602
9.0,34,16158.434871
16.0,44,16158.912553
10.0,38,16159.311833
9.0,51,16159.854199
-5.0,40,16165.199976
5.0,32,16165.603508
12.0,53,16166.376433
13.0,35,16166.810462
15.0,37,16167.212872
15.0,51,16167.788173
13.0,47,16168.353963
15.0,45,16168.904464
8.0,63,16169.635628
23.0,44,16170.145664
7.0,40,16170.678644
-2.0,41,16171.171544
10.0,39,16171.658868
7.0,32,16172.015939
17.0,42,16172.49404
6.0,70,16173.315996
8.0,39,16173.780738
20.0,46,16174.378227
15.0,39,16174.921762
0.0,39,16175.40768
5.0,47,16176.043819
6.0,43,16176.68764
13.0,43,16177.205602
8.0,53,16181.938146
27.0,34,16182.370885
15.0,38,16182.803159
12.0,42,16183.288548
18.0,39,16183.724506
-2.0,38,16184.140094
25.0,55,16184.741986
24.0,45,18929.305225
12.0,69,18930.093491
28.0,52,18930.684944
7.0,46,18931.199847
-3.0,54,18931.777972
6.0,46,18932.260782
8.0,38,18932.67039
7.0,40,18933.124529
25.0,57,18933.73334
10.0,38,18934.165457
17.0,47,18934.670268
26.0,49,18935.198639
21.0,52,18935.814245
15.0,31,18936.160441
3.0,54,18936.745885
25.0,41,18942.794417
30.0,56,18943.429976
12.0,52,18944.100888
12.0,88,18945.290794
7.0,48,18946.010001
27.0,41,18946.459617
12.0,46,18946.981846
18.0,46,18947.483828
16.0,70,18948.259049
15.0,58,18948.936457
11.0,59,18949.590083
23.0,43,18950.130991
10.0,52,18950.882249
5.0,72,18951.666984
16.0,51,18952.206948
25.0,46,18952.691334
15.0,54,18953.304085
34.0,47,18953.814775
6.0,47,18959.069247
19.0,40,18959.498316
17.0,55,18960.11388
30.0,74,18961.075809
22.0,42,18961.671519
10.0,45,18962.29477
8.0,42,18962.830903
-3.0,41,21376.682809
23.0,53,21377.32238
30.0,40,21377.755565
13.0,39,21378.176083
28.0,53,21378.816715
18.0,56,21379.421247
22.0,47,21379.902707
7.0,46,21380.383065
30.0,46,21380.872585
27.0,42,21381.293195
31.0,67,21382.008761
29.0,59,21382.600559
5.0,39,21382.994272
1.0,46,21383.466818
8.0,55,21388.505409
23.0,49,21389.051034
15.0,59,21389.735709
37.0,58,21390.39714
11.0,48,21390.990188
17.0,46,21391.504158
23.0,54,21392.153893
33.0,53,21392.769857
18.0,53,21393.41103
13.0,56,21394.104477
30.0,40,21394.537569
28.0,48,21395.044889
14.0,48,21395.621596
10.0,49,21396.182458
18.0,45,21396.677465
13.0,43,21397.102018
3.0,59,21397.680931
32.0,44,21398.157705
16.0,42,21398.663831
14.0,41,21399.11343
38.0,39,21399.693318
35.0,41,21400.135332
21.0,60,21400.80195
20.0,38,21401.214458
15.0,48,21401.740691
5.0,35,21402.087903
7.0,54,21402.621929
17.0,54,21403.206598
16.0,42,23772.548803
20.0,64,23773.211323
31.0,55,23773.777887
21.0,40,23774.211425
27.0,52,23774.76553
33.0,60,23775.418849
24.0,44,23775.911579
22.0,60,23776.537803
22.0,46,23777.024079
35.0,70,23777.760015
33.0,53,23778.368547
20.0,53,23778.920103
28.0,54,23784.923036
26.0,40,23785.356964
12.0,48,23785.975924
16.0,43,23786.587976
16.0,57,23787.281408
18.0,46,23787.912127
20.0,57,23788.661679
23.0,42,23789.247709
16.0,54,23789.920326
25.0,37,23790.339988
20.0,50,23790.863908
7.0,42,23791.39557
26.0,53,23792.005625
32.0,44,23792.463768
8.0,54,23793.046113
12.0,38,23793.442177
37.0,47,23793.929003
38.0,55,23794.49821
15.0,45,23794.965899
