#{"t_start": 1675251728.2172117, "env_id": "pushing-turtle-v0"}
r,l,t
-11.0,45,3.424645
-8.0,38,3.928122
-19.0,39,4.393966
0.0,33,4.835402
-5.0,33,5.192111
-8.0,34,5.577149
-14.0,44,6.060828
7.0,39,6.55359
-2.0,59,7.280598
-4.0,42,7.752818
-3.0,29,8.082947
0.0,38,8.512686
11.0,34,8.866229
-11.0,36,9.23456
-10.0,44,9.688799
4.0,41,10.093052
1.0,37,10.468667
-1.0,46,10.924332
2.0,37,11.292883
2.0,44,11.723108
0.0,30,12.019569
-1.0,42,12.426656
-12.0,44,12.863275
-11.0,39,13.252433
7.0,40,13.645885
-2.0,45,18.104759
-19.0,47,18.69462
-7.0,39,19.164225
-16.0,50,19.763906
-1.0,39,20.248237
-11.0,29,20.634548
1.0,36,21.070764
2.0,37,21.460477
-9.0,41,21.882253
-18.0,35,22.2521
-7.0,34,22.612201
-2.0,40,23.016361
7.0,51,23.5374
-5.0,27,23.804596
1.0,39,24.193659
4.0,40,24.597731
7.0,34,24.938974
-3.0,34,25.278613
-3.0,40,25.676845
9.0,46,26.165188
3.0,34,26.516747
-15.0,50,27.041878
0.0,40,27.464181
5.0,33,27.807238
-9.0,34,28.15572
7.0,36,28.521071
-8.0,39,29.039814
-6.0,37,3118.271389
1.0,31,3118.619703
-5.0,31,3118.979784
-12.0,40,3119.443821
-2.0,35,3119.82687
4.0,39,3120.254593
2.0,33,3120.616626
-4.0,40,3121.048223
6.0,50,3121.580632
11.0,38,3122.021039
5.0,44,3122.529024
3.0,38,3122.957919
2.0,30,3123.285536
15.0,34,3123.665434
9.0,49,3124.200381
-1.0,48,3124.732887
-2.0,47,3125.245919
0.0,28,3125.535799
11.0,28,3125.815429
12.0,29,3126.114829
1.0,35,3126.46695
0.0,39,3126.853735
-16.0,47,3127.342588
-5.0,39,3127.746516
-6.0,48,3128.234849
-7.0,44,3132.223566
-9.0,39,3132.698061
16.0,38,3133.120419
-3.0,41,3133.564743
-1.0,37,3133.956742
-4.0,26,3134.240712
5.0,46,3134.833335
2.0,47,3135.399606
4.0,33,3135.748184
-4.0,47,3136.258512
-1.0,38,3136.713377
3.0,32,3137.07065
8.0,37,3137.478211
-5.0,40,3137.986322
2.0,34,3138.343309
-5.0,47,3138.863443
-2.0,38,3139.2805
-3.0,43,3139.776042
-8.0,41,3140.200784
-1.0,46,3140.683867
-2.0,40,3141.093629
13.0,33,3141.432961
-2.0,39,3141.838155
7.0,35,3142.205117
4.0,39,3142.591898
-5.0,39,3146.719008
-7.0,35,3147.117599
-3.0,44,3147.641777
1.0,44,5990.830079
-8.0,36,5991.257289
5.0,39,5991.736895
10.0,41,5992.211585
-1.0,37,5992.656255
0.0,35,5993.131411
8.0,51,5993.770377
6.0,33,5994.157984
12.0,39,5994.648455
4.0,40,5995.191445
5.0,44,5995.770931
3.0,28,5996.163801
0.0,28,5996.559772
4.0,29,5996.935284
17.0,45,5997.470908
-2.0,35,5997.915652
18.0,33,5998.309472
12.0,33,5998.783893
-14.0,43,5999.361126
-2.0,39,5999.858923
11.0,34,6000.283068
-3.0,30,6000.657178
-5.0,37,6001.146455
-8.0,30,6001.557502
-1.0,40,6005.992029
4.0,32,6006.34811
11.0,42,6006.814786
0.0,27,6007.155323
-4.0,38,6007.650525
-5.0,40,6008.132846
-5.0,41,6008.649568
-3.0,41,6009.11173
5.0,42,6009.647961
12.0,50,6010.229813
-1.0,38,6010.651782
6.0,48,6011.174287
3.0,41,6011.740775
-12.0,49,6012.38547
-5.0,36,6012.822773
7.0,32,6013.194638
-4.0,41,6013.724339
8.0,36,6014.249367
12.0,41,6014.763567
-9.0,37,6015.167696
-2.0,36,6015.563966
-3.0,39,6015.994349
-3.0,39,6016.436514
-9.0,50,6017.005485
-6.0,47,6017.629968
16.0,37,6018.318774
3.0,32,6018.745144
3.0,35,6019.135945
-9.0,38,6019.553133
9.0,31,8691.476272
5.0,40,8691.907965
8.0,29,8692.212325
5.0,44,8692.661767
9.0,38,8693.050342
-2.0,36,8693.413975
12.0,31,8693.745096
10.0,40,8694.153265
10.0,29,8694.464967
7.0,44,8694.908063
4.0,31,8695.216363
13.0,36,8695.571203
6.0,35,8695.919514
5.0,32,8696.247717
0.0,37,8696.640442
2.0,41,8697.052746
-1.0,38,8697.44408
4.0,49,8697.953484
2.0,30,8698.258419
-1.0,35,8698.624904
29.0,42,8699.061721
5.0,26,8699.330333
2.0,31,8699.651998
-3.0,36,8700.036494
-4.0,27,8704.117558
1.0,34,8704.486202
20.0,36,8704.879965
12.0,36,8705.265004
2.0,28,8705.570567
3.0,43,8706.000944
15.0,31,8706.376633
2.0,35,8706.783135
0.0,34,8707.189269
2.0,28,8707.51957
8.0,35,8707.926553
-8.0,35,8708.32356
-6.0,40,8708.769465
0.0,38,8709.163714
12.0,38,8709.61523
10.0,30,8709.960649
5.0,38,8710.345973
1.0,47,8710.881519
4.0,32,8711.280145
4.0,38,8711.740359
0.0,35,8712.127199
15.0,37,8712.555226
5.0,31,8712.910057
-6.0,41,8713.3975
3.0,32,8713.769354
3.0,28,8714.105222
10.0,41,8714.580064
-2.0,31,8714.928787
1.0,44,8715.600387
11.0,29,8715.926296
3.0,37,8716.345263
10.0,34,8716.73561
8.0,48,8717.316678
13.0,40,8717.745475
-1.0,39,12012.42163
-1.0,48,12012.989573
0.0,31,12013.364686
11.0,33,12013.752613
5.0,27,12014.059816
8.0,32,12014.435052
10.0,36,12014.855004
2.0,36,12015.269599
5.0,31,12015.619147
10.0,38,12016.057212
3.0,39,12016.515695
10.0,48,12017.068843
3.0,49,12017.633734
18.0,34,12018.056757
14.0,39,12018.514772
7.0,40,12018.986368
8.0,40,12019.454604
9.0,41,12019.984995
4.0,39,12020.442709
8.0,42,12020.885059
2.0,33,12021.308861
11.0,45,12025.599174
9.0,45,12026.105658
15.0,33,12026.555785
7.0,34,12027.067984
-6.0,32,12027.553024
6.0,47,12028.266766
7.0,41,12028.849653
-1.0,39,12029.390667
9.0,46,12030.037353
15.0,43,12030.63632
9.0,50,12031.256508
6.0,44,12031.776952
-1.0,31,12032.289066
2.0,31,12032.62956
10.0,33,12032.984084
2.0,33,12033.344706
7.0,29,12033.656449
8.0,31,12033.99191
8.0,30,12034.310562
9.0,29,12034.618762
0.0,41,12035.079942
4.0,38,12035.497174
12.0,37,12035.901604
0.0,34,12036.280505
13.0,31,12036.632317
20.0,44,12037.172145
9.0,44,12037.875874
-3.0,31,12038.225227
-5.0,37,12038.65276
10.0,34,12039.05982
20.0,32,12039.421165
5.0,44,12039.941724
0.0,37,12040.377605
